Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-11-17,2388.7,2417.8,2370.9,2391.6,2375.2,2282.2,2226.9,35.2,20.8,14.4
2025-11-18,2366.5,2369.0,2311.3,2311.3,2379.8,2284.6,2230.9,30.6,22.7,7.9
2025-11-19,2318.2,2338.9,2288.2,2306.4,2368.0,2288.5,2234.6,26.2,23.4,2.8
2025-11-20,2364.0,2376.9,2346.3,2352.2,2355.5,2292.3,2238.7,26.2,24.0,2.2
2025-11-21,2311.3,2358.6,2302.4,2350.7,2342.5,2295.6,2242.5,25.7,24.3,1.4
2025-11-25,2365.5,2374.4,2326.1,2343.3,2332.8,2301.3,2247.2,24.5,24.4,0.1
2025-11-26,2362.6,2411.8,2345.3,2411.8,2352.9,2306.1,2252.7,28.7,25.2,3.5
2025-11-27,2414.8,2436.0,2377.8,2380.3,2367.7,2310.3,2257.5,29.2,26.0,3.1
2025-11-28,2372.9,2396.6,2367.5,2388.7,2375.0,2316.0,2262.0,29.9,26.8,3.1
2025-12-01,2414.8,2462.6,2411.4,2427.6,2390.4,2323.9,2266.8,33.2,28.1,5.1
2025-12-02,2464.1,2507.0,2441.9,2487.3,2419.1,2335.3,2271.1,40.2,30.5,9.7
2025-12-03,2479.4,2480.4,2432.5,2434.5,2423.7,2343.1,2274.8,40.9,32.6,8.4
2025-12-04,2425.2,2478.9,2419.7,2478.9,2443.4,2352.6,2278.8,44.6,35.0,9.7
2025-12-05,2473.9,2497.6,2447.3,2493.2,2464.3,2362.4,2281.3,48.2,37.6,10.5
2025-12-08,2472.0,2483.3,2457.2,2462.6,2471.3,2369.4,2284.2,48.0,39.7,8.3
2025-12-09,2473.5,2478.4,2446.8,2450.3,2463.9,2375.6,2287.7,46.2,41.0,5.2
2025-12-10,2414.8,2441.4,2405.9,2432.5,2463.5,2380.9,2290.9,43.0,41.4,1.6
2025-12-11,2445.4,2457.7,2403.5,2403.5,2448.4,2386.6,2293.7,37.6,40.6,-3.0
2025-12-12,2422.2,2468.0,2422.2,2463.1,2442.4,2393.3,2296.9,37.7,40.1,-2.3
2025-12-15,2476.9,2521.3,2476.4,2521.3,2454.1,2402.9,2300.9,42.0,40.4,1.6
2025-12-16,2535.5,2539.0,2441.4,2441.4,2452.4,2408.7,2304.0,38.5,40.1,-1.5
2025-12-17,2415.8,2431.1,2387.7,2418.3,2449.5,2413.9,2307.1,33.5,38.8,-5.2
2025-12-18,2399.0,2421.2,2390.7,2394.1,2447.6,2415.0,2309.7,27.3,36.5,-9.2
2025-12-19,2390.2,2434.5,2382.8,2414.3,2437.9,2415.0,2312.6,23.7,33.9,-10.2
2025-12-22,2463.1,2479.9,2447.3,2459.2,2425.5,2416.7,2316.2,24.2,32.0,-7.8
2025-12-23,2464.1,2490.7,2455.7,2478.9,2432.9,2420.2,2319.9,25.9,30.7,-4.9
2025-12-24,2475.9,2483.8,2440.9,2445.4,2438.4,2425.6,2324.0,24.2,29.4,-5.2
2025-12-25,2454.2,2454.2,2435.0,2448.8,2449.3,2431.3,2327.5,23.0,28.1,-5.2
2025-12-26,2453.2,2461.6,2442.4,2449.8,2456.4,2435.2,2330.8,21.8,26.9,-5.1
2025-12-29,2450.3,2475.9,2438.0,2460.6,2456.7,2439.6,2334.0,21.4,25.8,-4.3
2025-12-30,2452.8,2471.0,2446.3,2457.2,2452.4,2444.1,2337.5,20.7,24.8,-4.1
2026-01-05,2482.3,2520.3,2480.4,2508.4,2465.0,2448.0,2340.9,23.9,24.6,-0.7
2026-01-06,2552.8,2588.8,2551.8,2587.3,2492.7,2456.3,2345.8,32.5,26.2,6.3
2026-01-07,2618.8,2619.8,2561.2,2581.4,2519.0,2464.0,2350.6,38.4,28.6,9.7
2026-01-08,2553.8,2580.4,2541.0,2566.6,2540.2,2469.5,2355.1,41.3,31.2,10.2
2026-01-09,2579.9,2640.0,2576.5,2604.0,2569.6,2474.2,2360.3,46.2,34.2,12.0
2026-01-13,2702.6,2743.0,2680.9,2742.0,2616.3,2486.5,2367.4,60.5,39.4,21.0
2026-01-14,2759.8,2838.1,2744.0,2838.1,2666.4,2500.9,2374.9,78.6,47.3,31.4
2026-01-15,2838.6,2933.7,2826.3,2921.4,2734.4,2518.0,2383.1,98.6,57.5,41.1
2026-01-16,2937.2,2971.7,2922.4,2947.0,2810.5,2537.4,2391.9,115.2,69.1,46.1
2026-01-19,2928.8,2932.3,2882.0,2910.6,2871.8,2555.8,2399.9,124.0,80.0,43.9
2026-01-20,2921.9,2922.4,2879.0,2891.9,2901.8,2574.2,2407.5,127.9,89.6,38.3
2026-01-21,2831.7,2838.6,2787.4,2790.8,2892.3,2589.7,2414.1,121.5,96.0,25.5
2026-01-22,2841.1,2854.4,2777.0,2777.0,2863.5,2602.2,2419.7,114.0,99.6,14.4
2026-01-23,2783.4,2827.3,2775.1,2794.8,2833.0,2613.2,2426.5,108.2,101.3,6.9
2026-01-26,2699.7,2748.0,2690.8,2690.8,2789.1,2623.2,2432.5,94.2,99.9,-5.7
2026-01-27,2694.7,2731.7,2673.0,2731.7,2757.0,2635.7,2438.5,85.4,97.0,-11.6
2026-01-28,2705.6,2728.7,2688.8,2710.5,2741.0,2648.3,2444.2,75.8,92.7,-17.0
2026-01-29,2731.7,2749.4,2686.8,2736.6,2732.9,2661.2,2450.6,69.5,88.1,-18.6
2026-01-30,2745.0,2770.6,2717.4,2764.2,2726.8,2673.4,2456.6,66.0,83.7,-17.7
2026-02-02,2813.5,2814.0,2704.6,2704.6,2729.5,2682.5,2461.6,57.7,78.5,-20.7
2026-02-03,2782.0,2841.1,2769.6,2841.1,2751.4,2698.3,2469.5,61.5,75.1,-13.6
2026-02-04,2842.6,2909.6,2821.4,2907.1,2790.7,2716.6,2478.8,69.0,73.9,-4.9
2026-02-05,2905.2,2905.7,2813.0,2838.1,2811.0,2732.2,2486.5,68.6,72.8,-4.2
2026-02-06,2772.6,2909.1,2762.7,2909.1,2840.0,2750.1,2495.1,73.2,72.9,0.3
2026-02-09,3006.2,3006.2,2910.1,2915.0,2882.1,2768.4,2504.6,76.4,73.6,2.8
2026-02-10,2956.9,3013.1,2950.5,2990.4,2912.0,2787.7,2513.9,84.1,75.7,8.4
2026-02-12,2983.5,3042.7,2964.8,3040.7,2938.7,2805.8,2524.1,93.1,79.2,13.9
2026-02-13,2971.7,3001.3,2950.0,2959.9,2963.0,2821.0,2533.6,92.7,81.9,10.8
2026-02-16,2956.9,2957.9,2864.3,2869.2,2955.0,2833.1,2542.2,84.1,82.3,1.8
2026-02-17,2869.2,2903.7,2835.2,2835.2,2939.1,2842.3,2550.6,73.7,80.6,-6.9
2026-02-18,2900.2,2926.8,2883.5,2909.1,2922.8,2849.0,2559.5,70.6,78.6,-8.0
2026-02-19,2918.5,2965.8,2912.6,2965.8,2907.8,2854.1,2569.2,71.8,77.2,-5.4
2026-02-20,2936.7,2937.2,2884.0,2899.7,2895.8,2853.2,2577.9,66.8,75.1,-8.4
2026-02-24,2865.7,2870.7,2839.6,2846.5,2891.3,2849.2,2585.3,57.8,71.7,-13.9
2026-02-25,2846.5,2847.5,2768.6,2790.3,2882.3,2844.4,2591.9,45.6,66.4,-20.9
2026-02-26,2838.6,2886.4,2835.7,2883.0,2877.1,2844.1,2599.7,42.9,61.7,-18.8
2026-02-27,2892.3,2925.9,2871.2,2925.9,2869.1,2849.5,2608.6,43.7,58.1,-14.4
2026-03-02,2782.0,2823.8,2747.0,2779.5,2845.0,2849.6,2615.0,32.2,53.0,-20.7
2026-03-03,2768.2,2805.1,2732.2,2735.1,2822.8,2847.2,2621.1,19.3,46.2,-26.9
2026-03-04,2653.3,2700.6,2561.2,2606.5,2786.0,2843.8,2625.2,-1.3,36.7,-38.0
2026-03-05,2705.6,2748.0,2673.0,2695.7,2748.5,2842.4,2630.6,-10.3,27.3,-37.6
2026-03-06,2657.3,2719.9,2654.8,2719.9,2707.3,2842.7,2635.4,-15.3,18.8,-34.1
2026-03-09,2542.0,2638.1,2535.1,2626.7,2676.8,2838.3,2638.2,-26.5,9.7,-36.3
2026-03-10,2676.0,2713.5,2653.8,2682.4,2666.2,2835.1,2641.7,-30.6,1.7,-32.2
2026-03-11,2698.7,2723.3,2645.9,2645.9,2674.1,2832.7,2645.1,-36.3,-5.9,-30.3
2026-03-12,2638.5,2640.0,2568.6,2615.9,2658.2,2823.7,2649.2,-42.7,-13.3,-29.4
2026-03-13,2554.8,2621.8,2553.8,2617.8,2637.8,2812.1,2653.4,-47.1,-20.1,-27.1
2026-03-16,2586.8,2605.0,2564.1,2596.2,2631.6,2802.5,2656.6,-51.8,-26.4,-25.4
2026-03-17,2631.6,2656.3,2598.6,2621.3,2619.4,2790.9,2660.2,-52.9,-31.7,-21.2
2026-03-18,2656.3,2696.7,2645.0,2691.8,2628.6,2782.0,2664.9,-47.4,-34.8,-12.6
2026-03-19,2651.4,2677.5,2631.6,2647.4,2634.9,2768.3,2668.0,-46.2,-37.1,-9.1
2026-03-23,2514.4,2541.0,2484.8,2527.7,2616.9,2747.8,2670.0,-54.3,-40.6,-13.7
2026-03-24,2576.9,2606.5,2559.2,2601.1,2617.8,2733.4,2672.8,-54.1,-43.3,-10.8
2026-03-25,2679.0,2693.7,2655.3,2679.4,2629.5,2725.8,2676.2,-47.1,-44.0,-3.1
2026-03-26,2699.7,2700.6,2640.0,2661.7,2623.5,2718.9,2678.5,-42.5,-43.7,1.2
2026-03-27,2642.0,2684.4,2638.1,2676.0,2629.2,2709.6,2681.7,-37.3,-42.4,5.2
2026-03-30,2599.0,2632.0,2572.0,2621.0,2647.8,2695.8,2683.6,-37.2,-41.4,4.2
2026-03-31,2575.0,2683.0,2573.0,2600.0,2647.6,2683.8,2685.0,-38.3,-40.8,2.5
2026-04-01,2710.0,2813.5,2691.0,2808.0,2673.3,2682.2,2689.6,-22.2,-37.0,14.9
2026-04-02,2841.0,2844.0,2732.0,2760.0,2693.0,2681.0,2693.8,-13.1,-32.3,19.2
2026-04-03,2781.0,2790.0,2753.0,2761.5,2710.1,2676.2,2698.1,-5.7,-27.0,21.2
2026-04-06,2778.5,2815.5,2770.0,2792.0,2744.3,2670.8,2703.3,2.5,-21.1,23.6
2026-04-07,2800.0,2827.0,2787.5,2811.0,2786.5,2672.1,2708.0,10.5,-14.7,25.2
2026-04-08,2930.0,2932.5,2865.0,2885.0,2801.9,2678.1,2712.8,22.5,-7.3,29.8
2026-04-09,2896.0,2903.0,2830.5,2842.5,2818.4,2687.5,2718.2,28.3,-0.2,28.5
2026-04-10,2851.0,2882.5,2842.0,2842.0,2834.5,2693.4,2723.8,32.5,6.4,26.1
2026-04-13,2847.5,2891.5,2829.0,2860.0,2848.1,2699.0,2730.0,36.8,12.4,24.3
2026-04-14,2889.5,2889.5,2825.0,2850.0,2855.9,2707.9,2735.8,39.0,17.7,21.2
2026-04-15,2866.0,2919.0,2865.0,2913.5,2861.6,2717.1,2741.9,45.3,23.3,22.0
2026-04-16,2935.0,2966.5,2932.0,2946.5,2882.4,2729.2,2748.1,52.4,29.1,23.3
2026-04-17,2920.0,2926.0,2847.0,2870.0,2888.0,2739.3,2753.8,51.2,33.5,17.7
2026-04-20,2885.0,2894.5,2866.0,2870.5,2890.1,2749.4,2759.4,49.7,36.8,13.0
2026-04-21,2879.5,2880.5,2830.5,2830.5,2886.2,2758.8,2764.5,44.9,38.4,6.5
2026-04-22,2820.0,2824.0,2772.0,2794.0,2862.3,2765.7,2768.9,37.6,38.2,-0.6
2026-04-23,2794.0,2807.5,2728.0,2752.0,2823.4,2768.1,2772.9,28.1,36.2,-8.1
2026-04-24,2782.5,2783.0,2740.0,2755.5,2800.5,2772.5,2776.1,20.7,33.1,-12.4
2026-04-27,2745.0,2796.5,2715.0,2788.0,2784.0,2782.9,2778.8,17.2,29.9,-12.7
2026-04-28,2821.0,2886.0,2796.5,2875.0,2792.9,2793.8,2782.7,21.2,28.2,-7.0
2026-04-30,2868.0,2868.0,2785.0,2817.0,2797.5,2799.3,2786.1,19.5,26.4,-7.0
2026-05-01,2800.0,2813.0,2754.0,2798.0,2806.7,2804.8,2788.7,16.4,24.4,-8.0
2026-05-07,2850.0,2891.5,2817.5,2863.0,2828.2,2812.3,2790.3,19.0,23.3,-4.4
2026-05-08,2816.5,2827.5,2788.0,2806.5,2831.9,2819.7,2789.9,16.3,21.9,-5.7
2026-05-11,2810.0,2856.5,2801.5,2856.5,2828.2,2829.9,2789.0,17.9,21.1,-3.2
2026-05-12,2885.5,2899.0,2846.0,2886.0,2842.0,2833.1,2788.2,21.4,21.2,0.2
2026-05-13,2875.5,2939.0,2863.0,2926.5,2867.7,2839.7,2788.4,27.1,22.4,4.8
2026-05-14,2920.5,2923.5,2875.0,2877.0,2870.5,2844.3,2788.2,27.3,23.4,4.0
2026-05-15,2910.5,2951.5,2877.5,2929.0,2895.0,2849.8,2790.0,31.3,25.0,6.4
2026-05-18,2979.0,3063.0,2973.0,2995.0,2922.7,2857.2,2792.9,39.4,27.8,11.5
