Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-10-07,2286.2,2286.2,2246.0,2250.4,2259.5,2237.3,,26.2,32.4,-6.2
2025-10-08,2264.2,2315.7,2263.7,2301.4,2264.9,2242.3,,27.2,31.4,-4.2
2025-10-09,2316.6,2323.5,2292.1,2315.7,2281.9,2247.1,,28.8,30.9,-2.1
2025-10-10,2296.0,2297.5,2236.2,2242.1,2276.4,2251.6,,23.9,29.5,-5.6
2025-10-14,2204.3,2236.2,2191.1,2198.9,2261.7,2252.7,,16.3,26.8,-10.6
2025-10-15,2216.6,2253.9,2215.6,2248.0,2261.2,2254.9,,14.0,24.3,-10.2
2025-10-16,2263.7,2278.9,2242.6,2257.8,2252.5,2256.8,,12.9,22.0,-9.1
2025-10-17,2208.7,2214.6,2188.6,2190.6,2227.5,2257.0,,6.5,18.9,-12.4
2025-10-20,2234.2,2281.3,2213.1,2281.3,2235.3,2258.4,,8.7,16.9,-8.2
2025-10-21,2295.6,2309.3,2252.9,2264.2,2248.4,2260.6,,8.9,15.3,-6.3
2025-10-22,2247.0,2250.9,2235.2,2237.2,2246.2,2261.6,,6.9,13.6,-6.7
2025-10-23,2227.4,2228.8,2208.2,2219.0,2238.4,2261.8,,3.7,11.6,-7.9
2025-10-24,2227.4,2228.3,2192.0,2192.0,2238.7,2261.3,,-1.0,9.1,-10.1
2025-10-27,2217.5,2244.0,2215.1,2230.3,2228.5,2262.2,,-1.6,7.0,-8.5
2025-10-28,2229.8,2240.1,2216.1,2230.8,2221.9,2260.9,,-2.0,5.2,-7.1
2025-10-29,2227.4,2254.3,2213.6,2237.7,2222.0,2258.8,,-1.7,3.8,-5.5
2025-10-30,2252.4,2282.3,2250.4,2278.4,2233.8,2258.6,,1.8,3.4,-1.6
2025-10-31,2293.6,2294.1,2258.3,2286.2,2252.7,2258.3,,5.1,3.7,1.3
2025-11-04,2274.9,2306.8,2259.7,2288.2,2264.3,2257.2,,7.8,4.5,3.2
2025-11-05,2271.5,2272.5,2196.0,2250.9,2268.3,2255.9,,6.8,5.0,1.8
2025-11-06,2269.1,2286.2,2263.2,2286.2,2278.0,2253.4,,8.8,5.8,3.1
2025-11-07,2260.7,2289.2,2247.0,2271.0,2276.5,2253.2,,9.1,6.4,2.7
2025-11-10,2286.2,2295.1,2276.9,2286.2,2276.5,2255.5,,10.4,7.2,3.2
2025-11-11,2305.9,2313.7,2274.9,2277.9,2274.5,2255.8,,10.6,7.9,2.7
2025-11-12,2305.9,2354.9,2301.4,2354.9,2295.3,2259.1,,16.8,9.7,7.2
2025-11-13,2384.4,2419.7,2383.4,2404.0,2318.8,2265.2,,25.4,12.8,12.6
2025-11-14,2379.0,2419.7,2374.5,2405.0,2345.6,2269.4,2212.3,31.9,16.7,15.3
2025-11-17,2378.0,2406.9,2360.3,2380.9,2364.5,2272.0,2216.9,34.8,20.3,14.5
2025-11-18,2355.9,2358.4,2301.0,2301.0,2369.1,2274.3,2220.9,30.2,22.3,7.9
2025-11-19,2307.8,2328.4,2277.9,2296.0,2357.4,2278.2,2224.6,25.9,23.0,2.9
2025-11-20,2353.4,2366.2,2335.8,2341.7,2344.9,2282.0,2228.6,25.9,23.6,2.3
2025-11-21,2301.0,2348.0,2292.1,2340.2,2332.0,2285.3,2232.4,25.4,23.9,1.5
2025-11-25,2354.9,2363.7,2315.7,2332.8,2322.3,2291.0,2237.1,24.2,24.0,0.2
2025-11-26,2352.0,2401.0,2334.8,2401.0,2342.4,2295.7,2242.6,28.4,24.9,3.5
2025-11-27,2404.0,2425.1,2367.2,2369.6,2357.1,2300.0,2247.4,28.9,25.7,3.2
2025-11-28,2362.3,2385.8,2356.9,2378.0,2364.3,2305.6,2251.8,29.6,26.5,3.1
2025-12-01,2404.0,2451.6,2400.5,2416.7,2379.6,2313.5,2256.6,32.9,27.7,5.1
2025-12-02,2453.0,2495.7,2431.0,2476.1,2408.3,2324.9,2260.9,39.8,30.2,9.7
2025-12-03,2468.2,2469.2,2421.6,2423.6,2412.8,2332.6,2264.6,40.6,32.3,8.4
2025-12-04,2414.3,2467.8,2408.9,2467.8,2432.4,2342.1,2268.6,44.3,34.7,9.7
2025-12-05,2462.9,2486.4,2436.4,2482.0,2453.2,2351.9,2271.1,47.9,37.3,10.5
2025-12-08,2460.9,2472.2,2446.2,2451.6,2460.2,2358.8,2274.0,47.6,39.4,8.3
2025-12-09,2462.4,2467.3,2435.9,2439.3,2452.8,2364.9,2277.5,46.0,40.7,5.3
2025-12-10,2404.0,2430.5,2395.1,2421.6,2452.4,2370.2,2280.6,42.7,41.1,1.6
2025-12-11,2434.4,2446.7,2392.7,2392.7,2437.4,2375.9,2283.4,37.3,40.3,-3.0
2025-12-12,2411.3,2457.0,2411.3,2452.1,2431.5,2382.5,2286.6,37.5,39.8,-2.3
2025-12-15,2465.8,2509.9,2465.3,2509.9,2443.1,2392.1,2290.5,41.8,40.2,1.6
2025-12-16,2524.2,2527.6,2430.5,2430.5,2441.4,2397.9,2293.7,38.3,39.8,-1.5
2025-12-17,2405.0,2420.2,2377.0,2407.4,2438.5,2403.1,2296.8,33.3,38.5,-5.2
2025-12-18,2388.3,2410.4,2379.9,2383.4,2436.7,2404.2,2299.3,27.1,36.2,-9.1
2025-12-19,2379.4,2423.6,2372.1,2403.5,2426.9,2404.2,2302.2,23.5,33.7,-10.1
2025-12-22,2452.1,2468.7,2436.4,2448.1,2414.6,2405.9,2305.9,24.0,31.8,-7.7
2025-12-23,2453.0,2479.5,2444.7,2467.8,2422.0,2409.4,2309.5,25.7,30.6,-4.8
2025-12-24,2464.8,2472.7,2430.0,2434.4,2427.4,2414.7,2313.6,24.1,29.3,-5.2
2025-12-25,2443.2,2443.2,2424.1,2437.8,2438.3,2420.4,2317.1,22.8,28.0,-5.2
2025-12-26,2442.2,2450.6,2431.5,2438.8,2445.4,2424.3,2320.4,21.6,26.7,-5.1
2025-12-29,2439.3,2464.8,2427.0,2449.6,2445.7,2428.6,2323.6,21.3,25.6,-4.3
2025-12-30,2441.8,2459.9,2435.4,2446.2,2441.4,2433.2,2327.0,20.5,24.6,-4.1
2026-01-05,2471.2,2509.0,2469.2,2497.2,2453.9,2437.0,2330.4,23.8,24.4,-0.7
2026-01-06,2541.3,2577.2,2540.4,2575.7,2481.5,2445.3,2335.3,32.3,26.0,6.3
2026-01-07,2607.1,2608.1,2549.7,2569.8,2507.7,2452.9,2340.0,38.2,28.4,9.7
2026-01-08,2542.3,2568.8,2529.6,2555.1,2528.8,2458.5,2344.6,41.1,31.0,10.1
2026-01-09,2568.3,2628.2,2564.9,2592.4,2558.0,2463.1,2349.8,46.0,34.0,12.0
2026-01-13,2690.5,2730.7,2668.9,2729.7,2604.5,2475.4,2356.7,60.2,39.2,21.0
2026-01-14,2747.4,2825.4,2731.7,2825.4,2654.5,2489.7,2364.2,78.3,47.0,31.2
2026-01-15,2825.9,2920.6,2813.6,2908.3,2722.2,2506.7,2372.5,98.2,57.3,40.9
2026-01-16,2924.0,2958.4,2909.3,2933.8,2797.9,2526.0,2381.1,114.7,68.7,45.9
2026-01-19,2915.7,2919.1,2869.1,2897.5,2859.0,2544.4,2389.2,123.4,79.7,43.7
2026-01-20,2908.8,2909.3,2866.1,2878.9,2888.8,2562.6,2396.7,127.3,89.2,38.1
2026-01-21,2819.0,2825.9,2774.9,2778.3,2879.4,2578.1,2403.3,120.9,95.5,25.4
2026-01-22,2828.4,2841.6,2764.6,2764.6,2850.6,2590.6,2408.8,113.5,99.1,14.3
2026-01-23,2771.0,2814.6,2762.6,2782.2,2820.3,2601.5,2415.6,107.7,100.9,6.9
2026-01-26,2687.5,2735.6,2678.7,2678.7,2776.5,2611.4,2421.6,93.7,99.4,-5.7
2026-01-27,2682.6,2719.4,2661.1,2719.4,2744.7,2623.9,2427.6,85.0,96.5,-11.6
2026-01-28,2693.4,2716.5,2676.8,2698.3,2728.7,2636.5,2433.3,75.4,92.3,-16.9
2026-01-29,2719.4,2737.1,2674.8,2724.3,2720.6,2649.3,2439.6,69.2,87.7,-18.5
2026-01-30,2732.7,2758.2,2705.2,2751.8,2714.5,2661.4,2445.6,65.7,83.3,-17.6
2026-02-02,2800.9,2801.4,2692.5,2692.5,2717.3,2670.4,2450.6,57.5,78.1,-20.7
2026-02-03,2769.5,2828.4,2757.2,2828.4,2739.1,2686.2,2458.4,61.2,74.7,-13.5
2026-02-04,2829.8,2896.5,2808.7,2894.1,2778.2,2704.4,2467.7,68.7,73.5,-4.8
2026-02-05,2892.1,2892.6,2800.4,2825.4,2798.4,2719.9,2475.4,68.3,72.5,-4.2
2026-02-06,2760.2,2896.1,2750.3,2896.1,2827.3,2737.8,2483.9,72.8,72.6,0.3
2026-02-09,2992.7,2992.7,2897.0,2901.9,2869.2,2756.0,2493.4,76.0,73.3,2.8
2026-02-10,2943.6,2999.6,2937.3,2977.0,2898.9,2775.2,2502.7,83.7,75.3,8.3
2026-02-12,2970.1,3029.0,2951.5,3027.0,2925.5,2793.2,2512.8,92.7,78.8,13.9
2026-02-13,2958.4,2987.8,2936.8,2946.6,2949.7,2808.3,2522.3,92.3,81.5,10.8
2026-02-16,2943.6,2944.6,2851.4,2856.3,2941.8,2820.4,2530.8,83.7,81.9,1.8
2026-02-17,2856.3,2890.7,2822.5,2822.5,2925.9,2829.6,2539.2,73.3,80.2,-6.9
2026-02-18,2887.2,2913.7,2870.5,2896.1,2909.7,2836.2,2548.1,70.2,78.2,-8.0
2026-02-19,2905.4,2952.5,2899.5,2952.5,2894.8,2841.3,2557.7,71.5,76.9,-5.4
2026-02-20,2923.5,2924.0,2871.0,2886.7,2882.8,2840.4,2566.3,66.5,74.8,-8.3
2026-02-24,2852.9,2857.8,2826.9,2833.8,2878.3,2836.4,2573.7,57.5,71.3,-13.8
2026-02-25,2833.8,2834.7,2756.2,2777.8,2869.4,2831.7,2580.3,45.4,66.1,-20.8
2026-02-26,2825.9,2873.5,2823.0,2870.1,2864.2,2831.3,2588.1,42.7,61.5,-18.7
2026-02-27,2879.4,2912.7,2858.3,2912.7,2856.2,2836.7,2596.9,43.6,57.9,-14.3
2026-03-02,2769.5,2811.2,2734.6,2767.0,2832.3,2836.8,2603.3,32.1,52.7,-20.6
2026-03-03,2755.7,2792.5,2719.9,2722.9,2810.1,2834.4,2609.3,19.2,46.0,-26.8
2026-03-04,2641.4,2688.5,2549.7,2594.8,2773.5,2831.0,2613.4,-1.3,36.6,-37.9
2026-03-05,2693.4,2735.6,2661.1,2683.6,2736.2,2829.6,2618.8,-10.3,27.2,-37.5
2026-03-06,2645.4,2707.7,2642.9,2707.7,2695.2,2830.0,2623.5,-15.3,18.7,-34.0
2026-03-09,2530.6,2626.2,2523.7,2614.9,2664.8,2825.6,2626.4,-26.4,9.7,-36.1
2026-03-10,2664.0,2701.3,2641.9,2670.4,2654.3,2822.3,2629.9,-30.4,1.7,-32.1
2026-03-11,2686.6,2711.1,2634.1,2634.1,2662.1,2820.0,2633.3,-36.1,-5.9,-30.2
2026-03-12,2626.7,2628.2,2557.0,2604.1,2646.2,2811.0,2637.3,-42.5,-13.2,-29.3
2026-03-13,2543.3,2610.0,2542.3,2606.1,2625.9,2799.5,2641.5,-46.9,-20.0,-27.0
2026-03-16,2575.2,2593.4,2552.6,2584.5,2619.8,2789.9,2644.7,-51.6,-26.3,-25.3
2026-03-17,2619.8,2644.4,2587.0,2609.5,2607.7,2778.4,2648.3,-52.6,-31.6,-21.1
2026-03-18,2644.4,2684.6,2633.1,2679.7,2616.8,2769.5,2652.9,-47.2,-34.7,-12.5
2026-03-19,2639.5,2665.5,2619.8,2635.5,2623.1,2755.9,2656.0,-46.0,-37.0,-9.1
2026-03-23,2503.1,2529.6,2473.6,2516.3,2605.1,2735.5,2658.0,-54.0,-40.4,-13.7
2026-03-24,2565.4,2594.8,2547.7,2589.4,2606.1,2721.2,2660.8,-53.9,-43.1,-10.8
2026-03-25,2666.9,2681.7,2643.4,2667.4,2617.7,2713.6,2664.2,-46.9,-43.8,-3.1
2026-03-26,2687.5,2688.5,2628.2,2649.8,2611.7,2706.7,2666.5,-42.3,-43.5,1.2
2026-03-27,2630.1,2672.3,2626.2,2664.0,2617.4,2697.4,2669.7,-37.1,-42.3,5.1
2026-03-30,2599.0,2632.0,2572.0,2621.0,2638.3,2684.2,2671.7,-36.0,-41.0,5.0
2026-03-31,2575.0,2683.0,2573.0,2600.0,2640.4,2672.7,2673.3,-36.5,-40.1,3.6
2026-04-01,2710.0,2813.5,2691.0,2808.0,2668.6,2671.7,2678.0,-19.8,-36.0,16.2
2026-04-02,2841.0,2844.0,2732.0,2760.0,2690.6,2670.9,2682.3,-10.3,-30.9,20.6
2026-04-03,2781.0,2790.0,2753.0,2761.5,2710.1,2666.6,2686.8,-2.7,-25.3,22.6
2026-04-06,2778.5,2815.5,2770.0,2792.0,2744.3,2661.8,2692.2,5.8,-19.1,24.8
2026-04-07,2800.0,2827.0,2787.5,2811.0,2786.5,2663.5,2697.0,13.8,-12.5,26.3
2026-04-08,2930.0,2932.5,2865.0,2885.0,2801.9,2670.0,2702.0,25.9,-4.8,30.7
2026-04-09,2896.0,2903.0,2830.5,2842.5,2818.4,2679.9,2707.5,31.7,2.5,29.2
2026-04-10,2851.0,2882.5,2842.0,2842.0,2834.5,2686.3,2713.2,35.8,9.2,26.6
2026-04-13,2847.5,2891.5,2829.0,2860.0,2848.1,2692.4,2719.6,40.1,15.3,24.7
2026-04-14,2889.5,2889.5,2825.0,2850.0,2855.9,2701.8,2725.6,42.2,20.7,21.4
2026-04-15,2866.0,2919.0,2865.0,2913.5,2861.6,2711.5,2731.8,48.4,26.2,22.1
2026-04-16,2935.0,2966.5,2932.0,2946.5,2882.4,2724.0,2738.1,55.3,32.1,23.3
2026-04-17,2920.0,2926.0,2847.0,2870.0,2888.0,2734.6,2744.0,54.0,36.5,17.6
2026-04-20,2885.0,2894.5,2866.0,2870.5,2890.1,2745.2,2749.7,52.4,39.7,12.8
2026-04-21,2879.5,2880.5,2830.5,2830.5,2886.2,2755.0,2754.9,47.4,41.2,6.2
2026-04-22,2820.0,2824.0,2772.0,2794.0,2862.3,2762.4,2759.5,40.0,41.0,-0.9
2026-04-23,2794.0,2807.5,2728.0,2752.0,2823.4,2765.3,2763.6,30.4,38.9,-8.4
2026-04-24,2782.5,2783.0,2740.0,2755.5,2800.5,2770.1,2767.1,22.8,35.7,-12.8
2026-04-27,2745.0,2796.5,2715.0,2788.0,2784.0,2781.0,2769.9,19.2,32.4,-13.1
2026-04-28,2821.0,2886.0,2796.5,2875.0,2792.9,2792.4,2774.0,23.1,30.5,-7.4
2026-04-30,2868.0,2868.0,2785.0,2817.0,2797.5,2798.4,2777.4,21.3,28.7,-7.4
2026-05-01,2800.0,2813.0,2754.0,2798.0,2806.7,2804.3,2780.2,18.1,26.6,-8.5
2026-05-07,2850.0,2891.5,2817.5,2863.0,2828.2,2812.3,2782.0,20.5,25.4,-4.8
2026-05-08,2816.5,2827.5,2788.0,2806.5,2831.9,2819.7,2781.7,17.7,23.8,-6.1
2026-05-11,2810.0,2856.5,2801.5,2856.5,2828.2,2829.9,2781.0,19.3,22.9,-3.6
2026-05-12,2885.5,2899.0,2846.0,2886.0,2842.0,2833.1,2780.4,22.7,22.9,-0.2
2026-05-13,2875.5,2939.0,2863.0,2926.5,2867.7,2839.7,2780.8,28.3,24.0,4.4
2026-05-14,2920.5,2923.5,2875.0,2877.0,2870.5,2844.3,2780.7,28.5,24.9,3.6
2026-05-15,2910.5,2951.5,2877.5,2929.0,2895.0,2849.8,2782.8,32.4,26.4,6.0
2026-05-18,2979.0,3063.0,2973.0,2995.0,2922.7,2857.2,2785.8,40.4,29.2,11.2
2026-05-19,3030.0,3110.0,3026.0,3108.0,2967.1,2866.1,2790.2,55.2,34.4,20.8
2026-05-20,3162.0,3170.0,3024.0,3030.0,2987.8,2873.6,2794.9,59.9,39.5,20.4
2026-05-21,3090.0,3148.0,3067.0,3067.0,3025.8,2882.6,2799.5,65.9,44.8,21.1
2026-05-22,3098.0,3140.0,3073.0,3091.0,3058.2,2891.8,2804.7,71.7,50.2,21.6
2026-05-25,3090.0,3095.0,3043.0,3066.0,3072.4,2900.5,2809.3,73.5,54.8,18.7
2026-05-26,3041.0,3088.0,3011.0,3061.0,3063.0,2906.4,2813.4,73.7,58.6,15.1
2026-05-27,3061.0,3066.0,3017.0,3031.0,3063.2,2909.8,2817.9,70.6,61.0,9.6
