Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2026-03-19,2968.0,3000.0,2856.0,2856.0,2990.2,3022.4,3233.0,-27.8,-9.1,-18.7,162.7
2026-03-23,2775.0,2798.0,2729.0,2755.0,2932.2,3015.0,3224.2,-48.9,-17.1,-31.8,160.0
2026-03-24,2840.0,2847.0,2763.0,2817.0,2892.6,3012.6,3216.4,-59.9,-25.6,-34.2,154.4
2026-03-25,2803.0,2866.0,2795.0,2858.0,2862.2,3013.0,3210.1,-64.5,-33.4,-31.1,146.7
2026-03-26,2824.0,2836.0,2769.0,2796.0,2816.4,3014.4,3203.9,-72.4,-41.2,-31.2,134.9
2026-03-27,2772.0,2804.0,2743.0,2787.0,2802.6,3014.4,3196.6,-78.4,-48.7,-29.8,127.4
2026-03-30,2677.0,2684.0,2546.0,2630.0,2777.6,3007.9,3186.2,-94.8,-57.9,-36.9,125.4
2026-03-31,2637.0,2722.0,2623.0,2652.0,2744.6,3003.6,3177.0,-104.8,-67.3,-37.5,120.3
2026-04-01,2784.0,2866.0,2781.0,2866.0,2746.2,3008.9,3168.4,-94.4,-72.7,-21.7,125.2
2026-04-02,2866.0,2926.0,2830.0,2840.0,2755.0,3008.9,3159.9,-87.2,-75.6,-11.6,117.8
2026-04-03,2930.0,2937.0,2825.0,2835.0,2764.6,2994.3,3150.4,-81.0,-76.7,-4.3,117.7
2026-04-06,2858.0,2927.0,2850.0,2912.0,2821.0,2974.2,3142.9,-69.0,-75.1,6.1,114.7
2026-04-07,2929.0,3020.0,2913.0,2956.0,2881.8,2962.4,3137.3,-55.4,-71.2,15.8,117.4
2026-04-08,3050.0,3095.0,3035.0,3075.0,2923.6,2961.0,3133.3,-34.6,-63.9,29.3,122.1
2026-04-09,3035.0,3035.0,2912.0,2912.0,2938.0,2954.7,3128.7,-30.9,-57.3,26.4,121.7
2026-04-10,2900.0,2921.0,2870.0,2882.0,2947.4,2939.0,3123.3,-30.0,-51.8,21.8,116.3
2026-04-13,2814.0,2880.0,2811.0,2852.0,2935.4,2919.6,3119.2,-31.4,-47.7,16.3,114.8
2026-04-14,2960.0,2970.0,2900.0,2938.0,2931.8,2910.2,3115.6,-25.2,-43.2,18.0,118.1
2026-04-15,3010.0,3045.0,2995.0,3010.0,2918.8,2904.8,3112.0,-14.4,-37.5,23.1,119.4
2026-04-16,3095.0,3120.0,3030.0,3045.0,2945.4,2897.2,3108.2,-3.0,-30.6,27.6,122.9
2026-04-17,3090.0,3135.0,3070.0,3135.0,2996.0,2900.2,3105.3,13.2,-21.8,35.0,112.1
2026-04-20,3135.0,3155.0,3065.0,3130.0,3051.6,2903.6,3101.0,25.4,-12.4,37.7,111.5
2026-04-21,3155.0,3165.0,3075.0,3090.0,3082.0,2906.6,3096.2,31.4,-3.6,35.0,102.6
2026-04-22,3150.0,3210.0,3100.0,3165.0,3113.0,2912.8,3090.2,41.7,5.4,36.3,104.4
2026-04-23,3140.0,3345.0,3075.0,3300.0,3164.0,2923.8,3087.4,60.1,16.4,43.7,115.6
2026-04-24,3275.0,3350.0,3265.0,3280.0,3193.0,2940.7,3084.3,72.3,27.6,44.7,115.1
2026-04-27,3285.0,3355.0,3270.0,3310.0,3229.0,2962.9,3080.3,83.3,38.7,44.6,113.5
2026-04-28,3280.0,3325.0,3270.0,3315.0,3274.0,2982.8,3077.8,91.5,49.3,42.2,107.5
2026-04-30,3275.0,3355.0,3275.0,3300.0,3301.0,3000.5,3074.8,95.6,58.5,37.1,101.6
2026-05-01,3280.0,3300.0,3185.0,3280.0,3297.0,3019.9,3071.2,96.1,66.0,30.1,106.1
2026-05-07,3300.0,3325.0,3245.0,3285.0,3298.0,3039.8,3067.8,95.9,72.0,23.9,106.8
2026-05-08,3330.0,3430.0,3300.0,3345.0,3305.0,3068.4,3065.2,99.4,77.5,21.9,108.7
2026-05-11,3365.0,3375.0,3300.0,3315.0,3305.0,3094.9,3061.6,98.6,81.7,16.9,106.4
2026-05-12,3295.0,3310.0,3165.0,3185.0,3282.0,3107.7,3056.8,86.4,82.6,3.8,109.3
2026-05-13,3200.0,3400.0,3200.0,3375.0,3301.0,3129.1,3055.5,91.1,84.3,6.8,118.2
2026-05-14,3330.0,3375.0,3255.0,3300.0,3304.0,3147.7,3053.5,87.8,85.0,2.7,120.4
2026-05-15,3425.0,3430.0,2881.0,2902.0,3215.4,3147.3,3046.9,52.4,78.5,-26.1,153.1
2026-05-18,3000.0,3055.0,2875.0,2880.0,3128.4,3144.2,3040.9,22.3,67.3,-44.9,157.4
2026-05-19,2961.0,2961.0,2776.0,2818.0,3055.0,3134.0,3033.8,-6.4,52.5,-59.0,151.4
2026-05-20,2797.0,2797.0,2695.0,2715.0,2923.0,3126.1,3026.0,-37.1,34.6,-71.7,154.1
2026-05-21,2715.0,2784.0,2681.0,2753.0,2813.6,3120.9,3018.7,-57.7,16.1,-73.8,155.4
2026-05-22,2750.0,2919.0,2725.0,2895.0,2812.2,3122.6,3013.7,-61.8,0.5,-62.4,165.3
2026-05-25,2896.0,2912.0,2775.0,2846.0,2805.4,3119.0,3008.5,-68.3,-13.2,-55.1,169.4
2026-05-26,2830.0,2837.0,2733.0,2786.0,2799.0,3110.0,3003.6,-77.3,-26.0,-51.3,169.2
2026-05-27,2745.0,2877.0,2728.0,2858.0,2827.6,3102.5,3000.0,-77.8,-36.4,-41.4,174.1
2026-05-28,2880.0,3045.0,2871.0,2970.0,2871.0,3095.9,2997.6,-68.4,-42.8,-25.6,177.1
2026-05-29,3020.0,3195.0,2997.0,3155.0,2923.0,3096.9,3000.6,-45.4,-43.3,-2.1,187.9
2026-06-01,3210.0,3310.0,2937.0,2947.0,2943.2,3091.2,3000.8,-43.5,-43.4,-0.2,203.8
2026-06-02,2991.0,3225.0,2970.0,3210.0,3028.0,3093.0,3006.7,-20.6,-38.8,18.2,208.3
2026-06-03,3005.0,3065.0,2950.0,2951.0,3046.6,3079.0,3009.3,-23.0,-35.6,12.6,218.3
2026-06-04,2822.0,2931.0,2766.0,2811.0,3014.8,3060.3,3007.8,-35.8,-35.7,-0.1,192.3
2026-06-05,2815.0,2918.0,2801.0,2868.0,2957.4,3042.6,3006.8,-40.9,-36.7,-4.2,187.8
2026-06-08,2754.0,2834.0,2743.0,2767.0,2921.4,3020.7,3005.4,-52.5,-39.9,-12.6,183.5
2026-06-09,2780.0,2804.0,2715.0,2736.0,2826.6,2998.1,3003.9,-63.4,-44.6,-18.8,181.1
2026-06-10,2736.0,2752.0,2651.0,2688.0,2774.0,2974.4,3002.9,-75.1,-50.7,-24.4,180.9
2026-06-11,2653.0,2697.0,2626.0,2663.0,2744.4,2949.6,3001.2,-85.4,-57.6,-27.8,172.1
2026-06-12,2679.0,2708.0,2586.0,2625.0,2695.8,2920.8,2999.0,-95.5,-65.2,-30.3,171.1
2026-06-15,2680.0,2725.0,2642.0,2675.0,2677.4,2895.2,2997.9,-98.3,-71.8,-26.5,170.1
2026-06-16,2716.0,2718.0,2629.0,2660.0,2662.2,2874.2,2996.9,-100.7,-77.6,-23.1,165.9
2026-06-17,2671.0,2791.0,2650.0,2742.0,2673.0,2848.8,2995.6,-94.8,-81.0,-13.8,162.6
2026-06-18,2730.0,2835.0,2715.0,2775.0,2695.4,2827.8,2989.9,-86.5,-82.1,-4.3,155.1
2026-06-19,2755.0,2766.0,2682.0,2744.0,2719.2,2821.5,2981.0,-81.4,-82.0,0.5,135.1
