Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-12-03,3300.0,3380.0,3280.0,3340.0,3349.0,3768.8,,,-191.2,-160.3,-30.9,184.6,False
2025-12-04,3360.0,3460.0,3360.0,3405.0,3347.0,3744.8,,,-181.7,-164.6,-17.1,186.8,False
2025-12-05,3405.0,3415.0,3315.0,3345.0,3336.0,3718.8,,,-177.0,-167.0,-9.9,146.4,False
2025-12-08,3375.0,3510.0,3365.0,3510.0,3371.0,3696.2,,,-158.1,-165.3,7.1,147.1,False
2025-12-09,3505.0,3575.0,3455.0,3480.0,3416.0,3656.4,,,-143.9,-161.0,17.1,137.1,False
2025-12-10,3520.0,3580.0,3515.0,3545.0,3457.0,3632.8,,,-126.0,-154.0,28.0,130.4,False
2025-12-11,3550.0,3565.0,3420.0,3475.0,3471.0,3607.0,,,-116.1,-146.4,30.3,128.9,False
2025-12-12,3500.0,3505.0,3340.0,3380.0,3478.0,3578.4,,,-114.6,-140.0,25.5,126.4,False
2025-12-15,3355.0,3455.0,3340.0,3375.0,3451.0,3553.4,,,-112.5,-134.5,22.1,127.1,False
2025-12-16,3330.0,3330.0,3255.0,3255.0,3406.0,3515.6,,,-119.1,-131.4,12.3,124.6,False
2025-12-17,3300.0,3310.0,3260.0,3285.0,3354.0,3479.8,,,-120.6,-129.3,8.7,121.1,False
2025-12-18,3255.0,3280.0,3135.0,3160.0,3291.0,3435.2,,,-130.3,-129.5,-0.8,126.1,False
2025-12-19,3200.0,3210.0,3100.0,3210.0,3257.0,3393.6,,,-132.5,-130.1,-2.4,124.3,False
2025-12-22,3330.0,3335.0,3250.0,3280.0,3238.0,3380.4,,,-127.1,-129.5,2.4,122.5,False
2025-12-23,3310.0,3355.0,3290.0,3330.0,3253.0,3368.0,,,-117.4,-127.1,9.7,118.9,False
2025-12-24,3310.0,3425.0,3310.0,3350.0,3266.0,3366.8,,,-106.9,-123.0,16.1,118.6,False
2025-12-25,3350.0,3485.0,3335.0,3450.0,3324.0,3370.2,,,-89.5,-116.3,26.8,122.1,False
2025-12-26,3495.0,3510.0,3430.0,3455.0,3373.0,3373.0,,,-74.4,-107.9,33.5,116.1,False
2025-12-29,3500.0,3625.0,3460.0,3610.0,3439.0,3378.2,,,-49.4,-96.2,46.8,119.6,False
2025-12-30,3590.0,3625.0,3490.0,3510.0,3475.0,3380.2,,,-37.2,-84.4,47.2,122.1,False
2026-01-05,3500.0,3525.0,3435.0,3515.0,3508.0,3386.8,,,-26.8,-72.9,46.1,118.2,False
2026-01-06,3545.0,3640.0,3535.0,3610.0,3540.0,3394.6,,,-10.8,-60.5,49.7,115.4,False
2026-01-07,3580.0,3580.0,3495.0,3500.0,3549.0,3398.6,,,-6.9,-49.8,42.9,115.4,False
2026-01-08,3540.0,3565.0,3505.0,3530.0,3533.0,3406.4,,,-1.4,-40.1,38.7,111.4,False
2026-01-09,3505.0,3560.0,3495.0,3545.0,3540.0,3418.0,,,4.1,-31.2,35.4,112.1,False
2026-01-13,3600.0,3615.0,3525.0,3540.0,3545.0,3426.0,,,8.0,-23.4,31.4,107.9,False
2026-01-14,3545.0,3595.0,3525.0,3540.0,3531.0,3431.4,,,11.0,-16.5,27.5,105.0,False
2026-01-15,3515.0,3595.0,3505.0,3585.0,3548.0,3441.0,,,16.8,-9.9,26.6,102.5,False
2026-01-16,3600.0,3650.0,3505.0,3550.0,3552.0,3442.6,,,18.3,-4.2,22.5,107.5,False
2026-01-19,3510.0,3525.0,3465.0,3470.0,3537.0,3442.2,,,13.0,-0.8,13.7,105.4,False
2026-01-20,3470.0,3515.0,3415.0,3450.0,3519.0,3438.4,,,7.0,0.8,6.2,101.8,False
2026-01-21,3370.0,3400.0,3325.0,3395.0,3490.0,3435.2,,,-2.1,0.2,-2.3,105.0,False
2026-01-22,3385.0,3395.0,3335.0,3335.0,3440.0,3433.4,,,-14.1,-2.7,-11.4,97.1,False
2026-01-23,3380.0,3425.0,3335.0,3350.0,3400.0,3432.4,,,-22.0,-6.5,-15.5,93.9,False
2026-01-26,3350.0,3375.0,3295.0,3295.0,3365.0,3434.0,,,-32.4,-11.7,-20.7,93.2,False
2026-01-27,3350.0,3370.0,3295.0,3305.0,3336.0,3434.8,,,-39.4,-17.3,-22.2,89.6,False
2026-01-28,3300.0,3305.0,3245.0,3270.0,3311.0,3439.2,,,-47.2,-23.2,-24.0,85.7,False
2026-01-29,3250.0,3255.0,3215.0,3235.0,3291.0,3440.2,,,-55.6,-29.7,-25.9,85.0,False
2026-01-30,3205.0,3230.0,3115.0,3150.0,3251.0,3435.0,,,-68.3,-37.4,-30.9,88.9,False
2026-02-02,3150.0,3225.0,3120.0,3130.0,3218.0,3427.0,,,-79.1,-45.7,-33.3,90.0,False
2026-02-03,3160.0,3170.0,3120.0,3150.0,3187.0,3419.0,,,-85.0,-53.6,-31.4,88.6,False
2026-02-04,3100.0,3105.0,2933.0,2933.0,3119.6,3398.3,,,-106.0,-64.1,-41.9,97.6,False
2026-02-05,2905.0,3005.0,2895.0,2933.0,3059.2,3377.4,,,-121.2,-75.5,-45.7,95.1,False
2026-02-06,2868.0,2868.0,2751.0,2768.0,2982.8,3343.8,,,-145.0,-89.4,-55.6,102.1,False
2026-02-09,2805.0,2811.0,2722.0,2755.0,2907.8,3313.6,,,-162.9,-104.1,-58.8,101.3,False
2026-02-10,2820.0,2973.0,2816.0,2920.0,2861.8,3289.8,,,-162.0,-115.7,-46.3,107.9,False
2026-02-12,2924.0,2973.0,2906.0,2941.0,2863.4,3263.0,,,-157.7,-124.1,-33.6,108.4,False
2026-02-13,3010.0,3060.0,2860.0,2877.0,2852.2,3238.1,,,-157.7,-130.8,-26.9,116.3,False
2026-02-16,2900.0,2915.0,2773.0,2847.0,2868.0,3210.8,,,-158.3,-136.3,-22.0,120.7,False
2026-02-17,2806.0,2813.0,2731.0,2762.0,2869.4,3179.4,,,-163.7,-141.8,-21.9,123.6,False
2026-02-18,2762.0,2824.0,2749.0,2788.0,2843.0,3149.4,3448.1,3448.1,-164.0,-146.2,-17.8,124.7,False
2026-02-19,2805.0,2821.0,2773.0,2792.0,2813.2,3119.4,3431.9,3431.9,-162.1,-149.4,-12.7,124.2,False
2026-02-20,2770.0,2800.0,2741.0,2758.0,2789.4,3086.4,3415.4,3415.4,-161.4,-151.8,-9.6,119.9,False
2026-02-24,2729.0,2735.0,2675.0,2735.0,2767.0,3053.8,3397.5,3397.5,-160.9,-153.6,-7.3,118.3,False
2026-02-25,2732.0,2852.0,2702.0,2840.0,2782.6,3028.6,3375.7,3375.7,-150.3,-153.0,2.7,125.4,False
2026-02-26,2910.0,3235.0,2906.0,3200.0,2865.0,3018.6,3363.3,3363.3,-111.5,-144.7,33.1,138.1,False
2026-02-27,3210.0,3415.0,3185.0,3415.0,2989.6,3019.4,3353.9,3353.9,-62.8,-128.3,65.5,146.7,False
2026-03-02,3345.0,3405.0,3250.0,3250.0,3088.0,3016.0,3342.6,3342.6,-37.0,-110.0,73.0,145.5,False
2026-03-03,3250.0,3280.0,3110.0,3110.0,3163.0,3006.4,3330.7,3330.7,-27.5,-93.5,66.0,151.3,False
2026-03-04,3170.0,3175.0,2996.0,3070.0,3209.0,2997.4,3315.7,3315.7,-23.0,-79.4,56.4,148.5,False
2026-03-05,3210.0,3325.0,3180.0,3275.0,3224.0,2996.2,3303.6,3303.6,-2.9,-64.1,61.3,161.9,False
2026-03-06,3290.0,3430.0,3265.0,3335.0,3208.0,2998.8,3291.1,3291.1,17.8,-47.7,65.5,159.4,False
2026-03-09,3155.0,3235.0,3065.0,3175.0,3193.0,2996.4,3276.7,3276.7,20.9,-34.0,54.9,168.6,False
2026-03-10,3250.0,3300.0,3130.0,3145.0,3200.0,2996.2,3270.5,3270.5,20.8,-23.0,43.8,172.4,False
2026-03-11,3250.0,3290.0,3195.0,3235.0,3233.0,3000.4,3265.1,3265.1,27.6,-12.9,40.5,177.4,False
2026-03-12,3165.0,3170.0,3035.0,3060.0,3190.0,2996.8,3260.9,3260.9,18.7,-6.6,25.3,188.3,False
2026-03-13,3000.0,3085.0,2972.0,3045.0,3132.0,3001.2,3256.6,3256.6,10.3,-3.2,13.5,192.1,False
2026-03-16,3030.0,3110.0,2976.0,3015.0,3100.0,3004.5,3251.7,3251.7,1.2,-2.3,3.5,195.8,False
2026-03-17,3025.0,3075.0,3005.0,3010.0,3073.0,3014.2,3245.4,3245.4,-6.3,-3.1,-3.2,190.1,False
2026-03-18,3000.0,3045.0,2972.0,3025.0,3031.0,3025.0,3239.6,3239.6,-10.9,-4.7,-6.3,167.1,False
2026-03-19,2968.0,3000.0,2856.0,2856.0,2990.2,3022.4,3233.0,3233.0,-27.9,-9.3,-18.6,162.7,False
2026-03-23,2775.0,2798.0,2729.0,2755.0,2932.2,3015.0,3224.2,3224.2,-49.0,-17.3,-31.7,160.0,False
2026-03-24,2840.0,2847.0,2763.0,2817.0,2892.6,3012.6,3216.4,3216.4,-60.0,-25.8,-34.2,154.4,False
2026-03-25,2803.0,2866.0,2795.0,2858.0,2862.2,3013.0,3210.1,3210.1,-64.6,-33.6,-31.1,146.7,False
2026-03-26,2824.0,2836.0,2769.0,2796.0,2816.4,3014.4,3203.9,3203.9,-72.5,-41.3,-31.1,134.9,False
2026-03-27,2772.0,2804.0,2743.0,2787.0,2802.6,3014.4,3196.6,3196.6,-78.5,-48.8,-29.7,127.4,False
2026-03-30,2677.0,2684.0,2546.0,2630.0,2777.6,3007.9,3186.2,3186.2,-94.9,-58.0,-36.9,125.4,False
2026-03-31,2637.0,2722.0,2623.0,2652.0,2744.6,3003.6,3177.0,3177.0,-104.9,-67.4,-37.5,120.3,False
2026-04-01,2784.0,2866.0,2781.0,2866.0,2746.2,3008.9,3168.4,3168.4,-94.4,-72.8,-21.6,125.2,False
2026-04-02,2866.0,2926.0,2830.0,2840.0,2755.0,3008.9,3159.9,3159.9,-87.3,-75.7,-11.6,117.8,False
2026-04-03,2930.0,2937.0,2825.0,2835.0,2764.6,2994.3,3150.4,3150.4,-81.0,-76.8,-4.3,117.7,False
2026-04-06,2858.0,2927.0,2850.0,2912.0,2821.0,2974.2,3142.9,3142.9,-69.1,-75.2,6.1,114.7,False
2026-04-07,2929.0,3020.0,2913.0,2956.0,2881.8,2962.4,3137.3,3137.3,-55.4,-71.3,15.8,117.4,False
2026-04-08,3050.0,3095.0,3035.0,3075.0,2923.6,2961.0,3133.3,3133.3,-34.6,-63.9,29.3,122.1,False
2026-04-09,3035.0,3035.0,2912.0,2912.0,2938.0,2954.7,3128.7,3128.7,-30.9,-57.3,26.4,121.7,False
2026-04-10,2900.0,2921.0,2870.0,2882.0,2947.4,2939.0,3123.3,3123.3,-30.0,-51.9,21.8,116.3,False
2026-04-13,2814.0,2880.0,2811.0,2852.0,2935.4,2919.6,3119.2,3119.2,-31.4,-47.8,16.4,114.8,False
2026-04-14,2960.0,2970.0,2900.0,2938.0,2931.8,2910.2,3115.6,3115.6,-25.3,-43.3,18.0,118.1,False
2026-04-15,3010.0,3045.0,2995.0,3010.0,2918.8,2904.8,3112.0,3112.0,-14.4,-37.5,23.1,119.4,False
2026-04-16,3095.0,3120.0,3030.0,3045.0,2945.4,2897.2,3108.2,3108.2,-3.0,-30.6,27.6,122.9,False
2026-04-17,3090.0,3135.0,3070.0,3135.0,2996.0,2900.2,3105.3,3105.3,13.2,-21.8,35.0,112.1,False
2026-04-20,3135.0,3155.0,3065.0,3130.0,3051.6,2903.6,3101.0,3101.0,25.3,-12.4,37.7,111.5,False
2026-04-21,3155.0,3165.0,3075.0,3090.0,3082.0,2906.6,3096.2,3096.2,31.4,-3.7,35.0,102.6,False
2026-04-22,3150.0,3210.0,3100.0,3165.0,3113.0,2912.8,3090.2,3090.2,41.7,5.4,36.3,104.4,False
2026-04-23,3140.0,3345.0,3075.0,3300.0,3164.0,2923.8,3087.4,3087.4,60.1,16.4,43.8,115.6,False
2026-04-24,3275.0,3350.0,3265.0,3280.0,3193.0,2940.7,3084.3,3084.3,72.2,27.5,44.7,115.1,False
2026-04-27,3285.0,3355.0,3270.0,3310.0,3229.0,2962.9,3080.3,3080.3,83.3,38.7,44.6,113.5,False
2026-04-28,3280.0,3325.0,3270.0,3315.0,3274.0,2982.8,3077.8,3077.8,91.4,49.2,42.2,107.5,False
2026-04-30,3275.0,3355.0,3275.0,3300.0,3301.0,3000.5,3074.8,3074.8,95.6,58.5,37.1,101.6,False
2026-05-01,3280.0,3300.0,3185.0,3280.0,3297.0,3019.9,3071.2,3071.2,96.1,66.0,30.1,106.1,False
2026-05-07,3300.0,3325.0,3245.0,3285.0,3298.0,3039.8,3067.8,3067.8,95.9,72.0,23.9,106.8,False
2026-05-08,3330.0,3430.0,3300.0,3345.0,3305.0,3068.4,3065.2,3065.2,99.3,77.5,21.9,108.7,False
2026-05-11,3365.0,3375.0,3300.0,3315.0,3305.0,3094.9,3061.6,3061.6,98.6,81.7,16.9,106.4,False
2026-05-12,3295.0,3310.0,3165.0,3185.0,3282.0,3107.7,3056.8,3056.8,86.4,82.6,3.8,109.3,False
2026-05-13,3200.0,3400.0,3200.0,3375.0,3301.0,3129.1,3055.5,3055.5,91.1,84.3,6.8,118.2,False
2026-05-14,3330.0,3375.0,3255.0,3300.0,3304.0,3147.7,3053.5,3053.5,87.8,85.0,2.7,120.4,False
2026-05-15,3425.0,3430.0,2881.0,2902.0,3215.4,3147.3,3046.9,3046.9,52.4,78.5,-26.1,153.1,False
2026-05-18,3000.0,3055.0,2875.0,2880.0,3128.4,3144.2,3040.9,3040.9,22.3,67.3,-44.9,157.4,False
2026-05-19,2961.0,2961.0,2776.0,2818.0,3055.0,3134.0,3033.8,3033.8,-6.4,52.5,-59.0,151.4,False
2026-05-20,2797.0,2797.0,2695.0,2715.0,2923.0,3126.1,3026.0,3026.0,-37.1,34.6,-71.7,154.1,False
2026-05-21,2715.0,2784.0,2681.0,2753.0,2813.6,3120.9,3018.7,3018.7,-57.7,16.1,-73.8,155.4,False
2026-05-22,2750.0,2919.0,2725.0,2895.0,2812.2,3122.6,3013.7,3013.7,-61.8,0.5,-62.4,165.3,False
2026-05-25,2896.0,2912.0,2775.0,2846.0,2805.4,3119.0,3008.5,3008.5,-68.3,-13.2,-55.1,169.4,False
2026-05-26,2830.0,2837.0,2733.0,2786.0,2799.0,3110.0,3003.6,3003.6,-77.3,-26.0,-51.3,169.2,False
2026-05-27,2745.0,2877.0,2728.0,2858.0,2827.6,3102.5,3000.0,3000.0,-77.8,-36.4,-41.4,174.1,False
2026-05-28,2880.0,3045.0,2871.0,2970.0,2871.0,3095.9,2997.6,2997.6,-68.4,-42.8,-25.6,177.1,False
2026-05-29,3020.0,3195.0,2997.0,3155.0,2923.0,3096.9,3000.6,3000.6,-45.4,-43.3,-2.1,187.9,True
2026-06-01,3210.0,3310.0,2937.0,2947.0,2943.2,3091.2,3000.8,3000.8,-43.5,-43.4,-0.2,203.8,True
2026-06-02,2991.0,3225.0,2970.0,3210.0,3028.0,3093.0,3006.7,3006.7,-20.6,-38.8,18.2,208.3,True
2026-06-03,3005.0,3065.0,2950.0,2951.0,3046.6,3079.0,3009.3,3009.3,-23.0,-35.6,12.6,218.3,True
2026-06-04,2822.0,2931.0,2766.0,2811.0,3014.8,3060.3,3007.8,3007.8,-35.8,-35.7,-0.1,192.3,False
2026-06-05,2815.0,2918.0,2801.0,2868.0,2957.4,3042.6,3006.8,3006.8,-40.9,-36.7,-4.2,187.8,False
2026-06-08,2754.0,2834.0,2743.0,2767.0,2921.4,3020.7,3005.4,3005.4,-52.5,-39.9,-12.6,183.5,False
2026-06-09,2780.0,2804.0,2715.0,2736.0,2826.6,2998.1,3003.9,3003.9,-63.4,-44.6,-18.8,181.1,False
2026-06-10,2736.0,2752.0,2651.0,2688.0,2774.0,2974.4,3002.9,3002.9,-75.1,-50.7,-24.4,180.9,False
2026-06-11,2653.0,2697.0,2626.0,2663.0,2744.4,2949.6,3001.2,3001.2,-85.4,-57.6,-27.8,172.1,False
2026-06-12,2679.0,2708.0,2586.0,2625.0,2695.8,2920.8,2999.0,2999.0,-95.5,-65.2,-30.3,171.1,False
2026-06-15,2680.0,2725.0,2642.0,2675.0,2677.4,2895.2,2997.9,2997.9,-98.3,-71.8,-26.5,170.1,False
2026-06-16,2716.0,2718.0,2629.0,2660.0,2662.2,2874.2,2996.9,2996.9,-100.7,-77.6,-23.1,165.9,False
2026-06-17,2671.0,2791.0,2650.0,2742.0,2673.0,2848.8,2995.6,2995.6,-94.8,-81.0,-13.8,162.6,False
2026-06-18,2730.0,2835.0,2715.0,2775.0,2695.4,2827.8,2989.9,2989.9,-86.5,-82.1,-4.3,155.1,False
2026-06-19,2755.0,2766.0,2682.0,2744.0,2719.2,2821.5,2981.0,2981.0,-81.4,-82.0,0.5,135.1,False
2026-06-22,2754.0,2865.0,2748.0,2830.0,2750.2,2819.5,2975.4,2975.4,-69.7,-79.5,9.8,123.9,False
2026-06-23,2826.0,2826.0,2698.0,2698.0,2757.8,2814.7,2969.9,2969.9,-70.3,-77.7,7.4,114.7,False
2026-06-24,2734.0,2764.0,2622.0,2626.0,2734.6,2811.2,2964.0,2964.0,-75.6,-77.3,1.6,111.6,False
2026-06-25,2676.0,2676.0,2592.0,2622.0,2704.0,2805.9,2955.3,2955.3,-79.3,-77.7,-1.6,109.3,False
2026-06-26,2588.0,2588.0,2484.0,2512.0,2657.6,2790.6,2944.3,2944.3,-90.0,-80.1,-9.9,110.2,False
2026-06-29,2653.0,2730.0,2646.0,2730.0,2637.6,2786.0,2938.4,2938.4,-80.0,-80.1,0.1,119.4,False
2026-06-30,2710.0,2710.0,2640.0,2665.0,2631.0,2781.1,2932.0,2932.0,-76.5,-79.4,2.9,118.6,False
2026-07-01,2650.0,2664.0,2619.0,2640.0,2633.8,2772.4,2924.0,2924.0,-74.8,-78.5,3.7,116.9,False
2026-07-02,2726.0,2770.0,2690.0,2713.0,2652.0,2762.1,2919.4,2919.4,-66.8,-76.1,9.3,117.4,False
2026-07-03,2750.0,2793.0,2711.0,2780.0,2705.6,2747.1,2915.9,2915.9,-54.5,-71.8,17.3,116.1,False
2026-07-06,2790.0,2806.0,2740.0,2790.0,2717.6,2740.8,2912.9,2912.9,-43.4,-66.1,22.8,114.5,False
2026-07-07,2818.0,2876.0,2803.0,2816.0,2747.8,2725.1,2910.3,2910.3,-32.1,-59.3,27.2,110.6,False
2026-07-08,2805.0,2820.0,2751.0,2765.0,2772.8,2717.6,2906.8,2906.8,-27.0,-52.8,25.9,106.9,False
2026-07-09,2750.0,2791.0,2715.0,2753.0,2780.8,2715.3,2905.4,2905.4,-23.6,-47.0,23.4,105.7,False
2026-07-10,2755.0,2855.0,2746.0,2802.0,2785.2,2712.7,2906.1,2906.1,-16.8,-41.0,24.2,104.9,True
2026-07-13,2788.0,2831.0,2768.0,2796.0,2786.4,2713.8,2905.8,2905.8,-11.7,-35.1,23.4,99.9,False
2026-07-14,2826.0,2892.0,2800.0,2876.0,2798.4,2719.4,2906.0,2906.0,-1.3,-28.3,27.1,96.6,True
2026-07-15,2835.0,2951.0,2801.0,2949.0,2835.2,2729.9,2908.1,2908.1,12.8,-20.1,32.9,101.4,True
2026-07-16,2910.0,3010.0,2904.0,2968.0,2878.2,2742.1,2910.5,2910.5,25.2,-11.1,36.2,99.1,True
2026-07-17,2943.0,2963.0,2807.0,2880.0,2893.8,2752.3,2913.8,2913.8,27.5,-3.3,30.9,95.0,True
2026-07-21,2930.0,2959.0,2896.0,2914.0,2917.4,2761.8,2917.3,2917.3,31.8,3.7,28.1,94.2,True
2026-07-22,2916.0,2916.0,2814.0,2821.0,2906.4,2768.3,2916.7,2916.7,27.4,8.4,18.9,98.2,False
2026-07-23,2798.0,2798.0,2750.0,2796.0,2875.8,2770.4,2916.1,2916.1,21.6,11.1,10.5,94.0,False
2026-07-24,2746.0,2746.0,2700.0,2725.0,2827.2,2768.4,2914.7,2914.7,11.1,11.1,0.1,95.0,False
2026-07-27,2770.0,2867.0,2745.0,2801.0,2811.4,2770.7,2913.2,2913.2,8.9,10.6,-1.7,100.4,False
2026-07-28,2829.0,2829.0,2748.0,2763.0,2781.2,2768.0,2910.6,2910.6,4.0,9.3,-5.3,100.1,False
2026-07-29,2810.0,2827.0,2709.0,2770.0,2771.0,2770.9,2906.5,2906.5,0.7,7.6,-6.9,103.6,False
2026-07-30,2784.0,2864.0,2770.0,2805.0,2772.8,2778.1,2905.1,2905.1,0.9,6.2,-5.4,104.9,False
2026-07-31,2767.0,2848.0,2725.0,2787.0,2785.2,2784.7,2903.8,2903.8,-0.4,4.9,-5.3,105.9,False
2026-08-03,2837.0,2864.0,2730.0,2846.0,2794.2,2798.0,2903.8,2903.8,3.3,4.6,-1.3,110.9,False
2026-08-04,2868.0,2915.0,2841.0,2864.0,2814.4,2803.4,2902.8,2902.8,7.6,5.2,2.4,109.4,False
2026-08-05,2877.0,2969.0,2863.0,2956.0,2851.6,2815.0,2902.1,2902.1,18.2,7.8,10.4,106.2,False
2026-08-06,2915.0,2953.0,2865.0,2865.0,2863.6,2824.0,2899.7,2899.7,19.0,10.0,9.0,105.1,False
2026-08-07,2860.0,2905.0,2835.0,2861.0,2878.4,2830.0,2896.0,2896.0,19.2,11.9,7.3,98.6,False
2026-08-10,2940.0,2967.0,2897.0,2900.0,2889.2,2834.8,2892.9,2892.9,22.1,13.9,8.2,100.6,False
2026-08-12,2950.0,3035.0,2922.0,3010.0,2918.4,2843.6,2891.9,2891.9,33.0,17.7,15.3,102.9,False
2026-08-13,2940.0,2988.0,2884.0,2951.0,2917.4,2849.0,2889.0,2889.0,36.4,21.5,15.0,106.9,False
2026-08-14,2786.0,3185.0,2681.0,3170.0,2978.4,2865.2,2887.3,2887.3,56.2,28.4,27.8,136.0,False
2026-08-17,3050.0,3070.0,2951.0,3020.0,3010.2,2875.8,2883.8,2883.8,59.1,34.5,24.5,141.5,False
2026-08-18,2981.0,2999.0,2920.0,2924.0,3015.0,2880.7,2878.7,2878.7,53.0,38.2,14.7,142.9,False
2026-08-19,2912.0,3030.0,2877.0,3015.0,3016.0,2889.5,2874.7,2874.7,54.9,41.6,13.3,145.4,False
2026-08-20,3075.0,3330.0,3035.0,3310.0,3087.8,2906.8,2874.8,2874.8,79.2,49.1,30.1,161.1,True
2026-08-21,3280.0,3360.0,3250.0,3305.0,3114.8,2921.1,2875.1,2875.1,97.0,58.7,38.4,160.2,True
2026-08-24,3340.0,3385.0,3150.0,3160.0,3142.8,2928.8,2873.5,2873.5,98.3,66.6,31.7,167.4,False
2026-08-25,3185.0,3215.0,3045.0,3200.0,3198.0,2941.6,2871.5,2871.5,101.4,73.6,27.8,174.3,False
2026-08-26,3200.0,3220.0,3150.0,3165.0,3228.0,2951.6,2869.5,2869.5,99.8,78.8,21.0,171.7,False
2026-08-27,3195.0,3350.0,3150.0,3270.0,3220.0,2969.6,2870.7,2870.7,105.9,84.2,21.6,179.5,True
2026-08-28,3410.0,3495.0,3330.0,3355.0,3230.0,2991.9,2870.4,2870.4,116.2,90.6,25.6,190.6,False
