Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-10-27,5795.3,5886.3,5768.5,5829.9,5738.8,5645.3,,8.8,-22.5,31.2,130.9
2025-10-28,5810.1,5810.1,5664.6,5688.3,5749.1,5640.7,,10.0,-16.0,26.0,131.9
2025-10-29,5536.8,5674.5,5417.0,5644.8,5727.7,5635.8,,7.4,-11.3,18.7,140.3
2025-10-30,5643.8,5685.3,5597.2,5647.7,5710.1,5633.8,,5.6,-7.9,13.5,140.4
2025-10-31,5770.5,6056.6,5684.4,5970.5,5756.2,5644.4,,29.8,-0.4,30.1,164.5
2025-11-04,5374.4,5462.6,5193.3,5412.1,5672.7,5631.7,,3.8,0.5,3.4,201.0
2025-11-05,5511.1,5612.1,5413.1,5511.1,5637.2,5627.1,,-8.6,-1.3,-7.3,209.8
2025-11-06,5562.6,5658.6,5525.9,5655.6,5639.4,5628.6,,-6.7,-2.4,-4.3,214.9
2025-11-07,6051.7,6051.7,5839.8,5943.8,5698.6,5642.3,,17.8,1.6,16.2,237.3
2025-11-10,5940.8,6108.1,5882.4,6098.2,5724.2,5665.9,,49.1,11.1,38.0,244.6
2025-11-11,6119.0,6170.5,6068.5,6117.0,5865.2,5688.6,,74.6,23.8,50.8,237.7
2025-11-12,6188.3,6404.2,6087.3,6133.9,5989.7,5703.6,,95.1,38.1,57.0,248.2
2025-11-13,6118.0,6211.1,6081.4,6162.6,6091.1,5722.5,,112.3,52.9,59.4,250.2
2025-11-14,6199.2,6302.2,6145.8,6267.5,6155.9,5743.7,,132.9,68.9,64.0,252.3
2025-11-17,6240.8,6306.2,6216.1,6264.6,6189.1,5765.2,,147.3,84.6,62.7,248.2
2025-11-18,6180.4,6207.1,5956.6,6004.2,6166.6,5779.0,,136.1,94.9,41.2,258.4
2025-11-19,5963.6,6068.5,5948.7,5995.3,6138.8,5800.2,,125.1,101.0,24.2,247.6
2025-11-20,6047.7,6158.6,6010.1,6091.3,6124.6,5826.2,,122.7,105.3,17.4,253.0
2025-11-21,6155.7,6370.5,6118.0,6335.9,6138.2,5861.1,,139.0,112.0,26.9,243.7
2025-11-25,6396.3,6412.1,6234.9,6242.8,6133.9,5894.9,,142.7,118.2,24.5,200.9
2025-11-26,6341.8,6362.6,6260.6,6297.3,6192.5,5927.1,,148.3,124.2,24.1,195.1
2025-11-27,6287.4,6310.1,6197.2,6225.0,6238.4,5950.7,,145.2,128.4,16.8,192.7
2025-11-28,6218.0,6232.9,6153.7,6172.5,6254.7,5967.5,,137.0,130.1,6.9,170.0
2025-12-01,6168.5,6244.8,6111.1,6223.0,6232.1,5987.0,,133.0,130.7,2.3,163.4
2025-12-02,6317.1,6323.0,6218.0,6288.3,6241.2,6008.9,,133.6,131.3,2.3,163.7
2025-12-03,6220.0,6263.6,6193.3,6205.2,6222.8,6023.9,,125.9,130.2,-4.3,147.8
2025-12-04,6180.4,6192.3,6130.9,6150.7,6207.9,6042.4,,114.1,127.0,-12.9,143.9
2025-12-05,6101.2,6122.0,5970.5,5979.4,6169.3,6055.8,,89.9,119.6,-29.7,145.5
2025-12-08,6002.2,6123.0,5985.4,6121.0,6148.9,6074.7,,81.2,111.9,-30.7,149.4
2025-12-09,6130.9,6136.8,6075.5,6114.1,6114.1,6080.5,,72.9,104.1,-31.2,131.8
2025-12-10,6095.3,6137.8,6082.4,6099.2,6092.9,6108.0,,64.3,96.1,-31.8,127.2
2025-12-11,6125.0,6144.8,6035.9,6101.2,6083.0,6131.6,,57.1,88.3,-31.2,123.3
2025-12-12,6113.1,6173.5,6083.4,6114.1,6109.9,6149.9,,51.8,81.0,-29.2,109.8
2025-12-15,6148.7,6197.2,6084.4,6169.5,6119.6,6158.9,5828.5,51.5,75.1,-23.6,105.2
2025-12-16,6108.1,6118.0,6041.8,6056.6,6108.1,6157.3,5832.0,41.6,68.4,-26.8,105.7
2025-12-17,6053.7,6053.7,5898.2,5993.3,6086.9,6152.3,5835.2,28.4,60.4,-32.0,109.0
2025-12-18,5960.6,6096.3,5951.7,6058.6,6078.4,6149.3,5840.4,22.9,52.9,-30.0,113.7
2025-12-19,6104.2,6188.3,6089.3,6118.0,6079.2,6147.5,5845.9,23.1,46.9,-23.9,113.4
2025-12-22,6073.5,6153.7,5908.1,5981.4,6041.6,6136.1,5850.6,12.1,40.0,-27.9,123.4
2025-12-23,5985.4,6018.0,5959.6,6004.2,6031.1,6125.7,5855.9,5.1,33.0,-27.9,120.8
2025-12-24,6038.8,6038.8,5924.0,5930.9,6018.6,6122.8,5862.3,-6.2,25.1,-31.4,123.7
2025-12-25,5975.5,5975.5,5917.0,5935.9,5994.1,6120.4,5868.4,-14.7,17.2,-31.9,115.0
2025-12-26,5983.4,5996.3,5949.7,5949.7,5960.4,6114.7,5874.2,-20.0,9.7,-29.7,109.1
2025-12-29,5960.6,5978.4,5885.4,5931.9,5950.5,6098.6,5878.2,-25.4,2.7,-28.1,111.3
2025-12-30,5967.5,5985.4,5921.0,5961.6,5942.0,6087.3,5882.1,-26.9,-3.2,-23.7,112.0
2026-01-05,5994.3,6039.8,5905.2,5963.6,5948.5,6074.0,5885.3,-27.7,-8.1,-19.6,113.8
2026-01-06,5976.4,6127.9,5933.9,6122.0,5985.8,6069.8,5889.6,-15.3,-9.5,-5.8,121.2
2026-01-07,5965.6,6098.2,5965.6,6066.6,6009.1,6065.6,5893.7,-9.9,-9.6,-0.3,124.3
2026-01-08,6126.0,6165.6,6058.6,6098.2,6042.4,6060.6,5898.6,-3.0,-8.3,5.3,122.8
2026-01-09,6039.8,6138.8,6011.1,6135.9,6077.2,6054.5,5903.4,5.5,-5.5,11.0,120.7
2026-01-13,6234.9,6237.8,6144.8,6145.8,6113.7,6052.1,5907.1,12.8,-1.9,14.7,117.6
2026-01-14,6057.6,6128.9,6008.1,6078.4,6105.0,6049.2,5910.8,13.1,1.1,11.9,118.2
2026-01-15,6140.8,6207.1,6089.3,6089.3,6109.5,6053.6,5915.1,14.0,3.7,10.3,109.8
2026-01-16,5991.3,6071.5,5903.2,5937.8,6077.4,6046.3,5918.3,2.4,3.4,-1.0,119.0
2026-01-19,5901.2,6069.5,5898.2,6007.1,6051.7,6042.0,5922.3,-1.1,2.5,-3.6,123.0
2026-01-20,5943.8,6064.6,5935.9,5975.5,6017.6,6037.1,5925.6,-6.4,0.7,-7.1,128.0
2026-01-21,5924.0,5949.7,5826.9,5858.6,5973.7,6027.4,5928.7,-19.8,-3.4,-16.4,134.3
2026-01-22,5867.5,5889.3,5787.3,5798.2,5915.5,6014.7,5931.1,-34.9,-9.7,-25.2,134.9
2026-01-23,5889.3,5963.6,5822.0,5871.5,5902.2,6002.8,5934.7,-40.4,-15.8,-24.6,142.2
2026-01-26,5816.0,5869.5,5747.7,5777.4,5856.2,5991.7,5938.3,-51.9,-23.0,-28.8,141.4
2026-01-27,5786.3,5822.0,5708.1,5781.4,5817.4,5983.2,5941.4,-59.9,-30.4,-29.5,135.6
2026-01-28,5682.4,5788.3,5665.5,5722.0,5790.1,5969.7,5940.9,-70.2,-38.4,-31.9,133.2
2026-01-29,5653.7,5730.9,5566.5,5628.9,5756.2,5950.2,5940.1,-85.0,-47.7,-37.3,137.3
2026-01-30,4935.8,4953.6,4648.7,4654.6,5512.9,5897.1,5925.6,-173.3,-72.8,-100.5,198.2
2026-02-02,4691.3,4766.5,4562.5,4594.2,5276.2,5840.7,5910.5,-245.3,-107.3,-138.0,205.5
2026-02-03,4594.2,4612.0,4529.9,4596.2,5039.2,5787.3,5896.3,-298.8,-145.6,-153.2,201.6
2026-02-04,4326.9,4336.8,4128.9,4244.7,4743.7,5719.6,5880.1,-365.3,-189.5,-175.8,225.8
2026-02-05,4245.7,4386.3,4150.6,4296.2,4477.2,5653.5,5864.8,-409.1,-233.5,-175.7,229.3
2026-02-06,4263.5,4299.2,4143.7,4180.3,4382.3,5583.4,5847.7,-448.1,-276.4,-171.7,228.2
2026-02-09,4235.8,4270.4,4138.8,4182.3,4300.0,5512.3,5831.5,-473.3,-315.8,-157.6,228.4
2026-02-10,4251.6,4385.3,4187.3,4360.5,4252.8,5448.2,5816.4,-473.5,-347.3,-126.2,232.3
2026-02-12,4221.9,4278.4,4178.4,4178.4,4239.6,5370.4,5797.0,-482.8,-374.4,-108.4,238.0
2026-02-13,4145.7,4176.4,3992.2,4013.0,4182.9,5288.3,5773.8,-497.7,-399.1,-98.6,239.5
2026-02-16,4065.5,4092.2,4002.1,4065.5,4159.9,5207.0,5751.5,-499.6,-419.2,-80.4,237.1
2026-02-17,3940.7,3973.4,3863.5,3891.2,4101.7,5117.2,5726.9,-509.2,-437.2,-72.0,243.4
2026-02-18,3925.9,3946.7,3833.8,3851.6,3999.9,5025.4,5700.5,-514.1,-452.6,-61.6,242.7
2026-02-19,3960.5,3970.4,3885.3,3885.3,3941.3,4937.7,5676.5,-509.5,-463.9,-45.5,239.4
2026-02-20,3861.5,3862.5,3768.4,3795.2,3897.8,4845.9,5651.8,-507.2,-472.6,-34.6,177.7
2026-02-24,3663.5,3676.4,3483.3,3525.9,3789.8,4749.4,5623.5,-521.1,-482.3,-38.8,185.4
2026-02-25,3803.1,3843.7,3688.2,3762.5,3764.1,4659.6,5594.1,-507.2,-487.3,-19.9,202.3
2026-02-26,3860.5,4156.6,3843.7,4119.9,3817.8,4585.4,5576.8,-462.0,-482.2,20.2,197.0
2026-02-27,4300.2,4348.7,4192.2,4323.9,3905.5,4524.0,5561.0,-405.0,-466.8,61.7,196.5
2026-03-02,4185.3,4255.6,4084.3,4084.3,3963.3,4455.5,5540.0,-374.9,-448.4,73.5,202.6
2026-03-03,4060.5,4075.4,3969.4,4029.8,4064.1,4381.8,5514.5,-351.4,-429.0,77.6,201.4
2026-03-04,4097.2,4154.6,4003.1,4102.1,4132.0,4314.8,5487.9,-323.2,-407.8,84.7,197.7
2026-03-05,4218.0,4218.0,4051.6,4096.2,4127.3,4247.4,5461.0,-297.9,-385.8,88.0,196.5
2026-03-06,4257.6,4400.2,4230.8,4347.7,4132.0,4192.4,5437.2,-254.6,-359.6,105.0,205.0
2026-03-09,4196.2,4356.6,4185.3,4338.8,4182.9,4140.8,5412.8,-218.5,-331.4,112.9,210.8
2026-03-10,4396.2,4406.1,4274.4,4299.2,4236.8,4126.6,5386.6,-190.9,-303.3,112.4,205.7
2026-03-11,4280.3,4333.8,4205.1,4205.1,4257.4,4111.0,5359.1,-174.6,-277.5,103.0,206.9
2026-03-12,4135.8,4225.9,4128.9,4195.2,4277.2,4095.0,5335.0,-160.6,-254.1,93.5,205.3
2026-03-13,4140.7,4262.5,4140.7,4262.5,4260.2,4095.7,5311.9,-142.4,-231.8,89.4,205.7
2026-03-16,4233.8,4307.1,4230.8,4278.4,4248.1,4095.0,5287.7,-125.3,-210.5,85.2,188.8
2026-03-17,4235.8,4275.4,4212.0,4271.4,4242.5,4098.6,5260.2,-111.1,-190.6,79.6,170.9
2026-03-18,4243.7,4279.4,4234.8,4258.6,4253.2,4101.7,5233.8,-99.6,-172.4,72.8,145.9
2026-03-19,4322.9,4345.7,4231.8,4247.7,4263.7,4097.2,5206.4,-90.4,-156.0,65.6,137.7
2026-03-23,4164.5,4229.9,4146.7,4187.3,4248.7,4097.5,5179.3,-87.0,-142.2,55.2,127.8
2026-03-24,4277.4,4298.2,4211.0,4250.6,4243.1,4107.0,5153.6,-78.2,-129.4,51.2,127.5
2026-03-25,4112.0,4211.0,4084.3,4204.1,4229.7,4112.6,5126.7,-74.2,-118.4,44.2,128.6
2026-03-26,4199.2,4218.0,4140.7,4179.4,4213.8,4124.1,5098.6,-72.2,-109.1,36.9,122.2
2026-03-27,4218.0,4264.5,4205.1,4215.0,4207.3,4138.6,5072.1,-66.9,-100.7,33.8,106.6
2026-03-30,4078.0,4253.0,4076.0,4250.0,4219.8,4153.2,5046.7,-59.3,-92.4,33.1,107.0
2026-03-31,4349.0,4393.0,4297.0,4332.0,4236.1,4174.7,5024.8,-46.0,-83.1,37.1,107.8
2026-04-01,4450.0,4635.0,4426.0,4635.0,4322.3,4219.1,5004.9,-11.0,-68.7,57.7,120.2
2026-04-02,4609.0,4611.0,4400.0,4416.0,4369.6,4245.2,4982.3,-0.9,-55.1,54.3,130.1
2026-04-03,4416.0,4474.0,4414.0,4451.0,4416.8,4258.4,4960.3,9.9,-42.1,52.0,125.7
2026-04-06,4472.0,4496.0,4435.0,4470.0,4460.8,4264.3,4938.6,19.7,-29.8,49.5,124.6
2026-04-07,4460.0,4534.0,4443.0,4475.0,4489.4,4279.9,4916.7,27.5,-18.3,45.9,126.4
2026-04-08,4560.0,4560.0,4489.0,4525.0,4467.4,4299.7,4894.8,37.4,-7.2,44.6,129.2
2026-04-09,4505.0,4584.0,4435.0,4511.0,4486.4,4316.1,4874.2,43.5,3.0,40.6,131.8
2026-04-10,4445.0,4469.0,4392.0,4418.0,4479.8,4329.0,4853.2,40.5,10.5,30.0,133.0
2026-04-13,4390.0,4559.0,4374.0,4492.0,4484.2,4334.7,4832.3,43.5,17.1,26.4,138.3
2026-04-14,4632.0,4706.0,4613.0,4650.0,4519.2,4347.2,4812.7,58.0,25.2,32.7,141.7
2026-04-15,4765.0,4908.0,4757.0,4878.0,4589.8,4370.3,4798.0,86.8,37.6,49.3,154.7
2026-04-16,4994.0,5014.0,4861.0,4874.0,4662.4,4397.1,4782.9,108.1,51.7,56.5,159.5
2026-04-17,4989.0,5018.0,4885.0,4886.0,4756.0,4424.7,4769.0,124.6,66.3,58.3,157.1
2026-04-20,4997.0,5008.0,4926.0,4965.0,4850.6,4452.8,4756.1,142.3,81.5,60.8,155.6
2026-04-21,5008.0,5078.0,4967.0,4988.0,4918.2,4481.2,4743.2,156.4,96.5,60.0,142.1
2026-04-22,5098.0,5171.0,5050.0,5155.0,4973.6,4516.5,4732.9,179.0,113.0,66.1,138.4
2026-04-23,5123.0,5148.0,4951.0,5075.0,5013.8,4549.2,4721.1,188.3,128.0,60.3,148.6
2026-04-24,5000.0,5224.0,4974.0,5092.0,5055.0,4583.0,4709.4,194.8,141.4,53.4,162.1
2026-04-27,4583.0,4874.0,4357.0,4409.0,4943.8,4591.8,4686.6,143.2,141.7,1.4,208.1
2026-04-28,4479.0,4592.0,4286.0,4313.0,4808.8,4594.3,4663.2,93.4,132.1,-38.6,223.9
2026-04-30,4215.0,4300.0,4098.0,4142.0,4606.2,4591.9,4637.1,39.8,113.6,-73.9,228.6
2026-05-01,4142.0,4216.0,4054.0,4183.0,4427.8,4592.0,4611.1,0.5,91.0,-90.5,231.7
2026-05-07,4113.0,4273.0,4113.0,4249.0,4259.2,4593.4,4585.8,-25.0,67.8,-92.8,229.9
2026-05-08,4347.0,4469.0,4270.0,4351.0,4247.6,4597.4,4562.8,-36.5,46.9,-83.4,230.4
2026-05-11,4281.0,4402.0,4280.0,4301.0,4245.2,4596.2,4538.9,-49.1,27.7,-76.8,220.6
2026-05-12,4215.0,4248.0,4148.0,4228.0,4262.4,4579.9,4516.1,-64.3,9.3,-73.6,220.6
2026-05-13,4230.0,4367.0,4230.0,4340.0,4293.8,4576.8,4493.9,-66.5,-5.8,-60.6,220.3
2026-05-14,4270.0,4275.0,4126.0,4174.0,4278.8,4565.8,4469.9,-80.7,-20.8,-59.9,226.9
2026-05-15,4215.0,4362.0,4201.0,4332.0,4275.0,4560.2,4449.5,-78.3,-32.3,-46.0,232.2
2026-05-18,4432.0,4595.0,4415.0,4561.0,4327.0,4563.7,4433.0,-57.2,-37.3,-20.0,237.9
2026-05-19,4684.0,4848.0,4640.0,4800.0,4441.4,4574.7,4418.7,-21.0,-34.0,13.0,243.9
2026-05-20,4838.0,4849.0,4668.0,4735.0,4520.4,4583.6,4404.8,2.4,-26.8,29.1,238.9
2026-05-21,4735.0,4758.0,4653.0,4681.0,4621.8,4594.2,4390.2,16.4,-18.1,34.5,193.9
2026-05-22,4640.0,4704.0,4571.0,4697.0,4694.8,4602.4,4376.5,28.4,-8.8,37.3,181.6
2026-05-25,4685.0,4695.0,4532.0,4612.0,4705.0,4600.8,4362.9,30.8,-0.9,31.7,178.0
2026-05-26,4660.0,4675.0,4552.0,4564.0,4657.8,4588.3,4361.7,28.5,5.0,23.5,175.2
2026-05-27,4570.0,4755.0,4570.0,4747.0,4660.2,4583.2,4363.8,40.9,12.2,28.7,177.4
2026-05-28,4745.0,4859.0,4700.0,4832.0,4690.4,4581.0,4366.9,57.0,21.1,35.8,173.1
2026-05-29,5000.0,5117.0,4938.0,5022.0,4755.4,4583.3,4377.3,84.0,33.7,50.3,184.7
2026-06-01,5200.0,5399.0,5130.0,5224.0,4877.8,4592.8,4389.7,120.4,51.0,69.4,200.7
2026-06-02,5324.0,5329.0,5009.0,5047.0,4974.4,4588.4,4401.2,133.4,67.5,65.9,213.6
2026-06-03,4947.0,4971.0,4780.0,4894.0,5003.8,4581.2,4410.7,129.9,80.0,49.9,217.4
2026-06-04,4696.0,4800.0,4638.0,4743.0,4986.0,4567.2,4415.8,113.6,86.7,26.9,222.3
2026-06-05,4799.0,4930.0,4780.0,4882.0,4958.0,4586.2,4425.2,110.6,91.5,19.1,216.9
2026-06-08,4812.0,4912.0,4692.0,4699.0,4853.0,4601.6,4434.3,92.5,91.7,0.8,212.1
2026-06-09,4703.0,4719.0,4608.0,4626.0,4768.8,4621.0,4441.8,71.3,87.6,-16.3,207.1
2026-06-10,4622.0,4685.0,4605.0,4650.0,4720.0,4639.6,4451.9,55.9,81.3,-25.4,205.3
2026-06-11,4625.0,4694.0,4562.0,4600.0,4691.4,4653.7,4461.9,39.2,72.9,-33.7,205.2
2026-06-12,4595.0,4610.0,4464.0,4496.0,4614.2,4659.5,4470.0,17.3,61.7,-44.4,203.9
2026-06-15,4619.0,4712.0,4550.0,4565.0,4587.4,4670.0,4480.3,5.5,50.5,-45.0,210.5
2026-06-16,4500.0,4517.0,4401.0,4505.0,4563.2,4681.1,4493.4,-8.6,38.7,-47.3,208.6
2026-06-17,4550.0,4649.0,4475.0,4596.0,4552.4,4691.4,4504.5,-12.3,28.5,-40.8,209.6
2026-06-18,4593.0,4687.0,4551.0,4655.0,4563.4,4710.6,4511.6,-10.4,20.7,-31.1,199.0
2026-06-19,4521.0,4534.0,4358.0,4358.0,4535.8,4711.6,4512.1,-32.4,10.1,-42.5,193.3
2026-06-22,4311.0,4332.0,4228.0,4256.0,4474.0,4699.4,4514.3,-57.4,-3.4,-54.0,179.7
2026-06-23,4190.0,4338.0,4144.0,4304.0,4433.8,4679.6,4518.0,-72.6,-17.2,-55.3,174.5
2026-06-24,4370.0,4443.0,4281.0,4368.0,4388.2,4664.9,4521.5,-78.5,-29.5,-49.0,167.8
2026-06-25,4307.0,4336.0,4253.0,4267.0,4310.6,4648.4,4523.8,-90.3,-41.7,-48.6,162.6
2026-06-26,4270.0,4344.0,4201.0,4301.0,4299.2,4632.5,4523.2,-95.8,-52.5,-43.3,157.1
