Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2026-01-05,674.0,707.0,670.0,691.0,666.8,648.7,712.3,-4.8,-14.5,9.7
2026-01-06,712.0,732.0,702.0,727.0,680.4,650.2,712.9,1.2,-11.4,12.6
2026-01-07,739.0,744.0,695.0,703.0,688.6,650.4,713.1,4.0,-8.3,12.3
2026-01-08,704.0,728.0,697.0,718.0,699.4,652.4,713.2,7.3,-5.2,12.5
2026-01-09,797.0,812.0,756.0,769.0,721.6,657.2,714.3,13.9,-1.4,15.2
2026-01-13,825.0,870.0,810.0,839.0,751.2,664.9,716.5,24.5,3.8,20.7
2026-01-14,810.0,820.0,783.0,794.0,764.6,670.7,717.9,28.9,8.8,20.1
2026-01-15,784.0,835.0,783.0,829.0,789.8,677.6,720.0,34.8,14.0,20.8
2026-01-16,903.0,963.0,894.0,929.0,832.0,688.7,723.5,47.1,20.6,26.4
2026-01-19,905.0,1070.0,882.0,1028.0,883.8,704.0,728.2,64.0,29.3,34.7
2026-01-20,1002.0,1016.0,940.0,976.0,911.2,717.2,732.0,72.4,37.9,34.5
2026-01-21,916.0,972.0,910.0,941.0,940.6,729.0,735.3,75.4,45.4,29.9
2026-01-22,951.0,966.0,910.0,921.0,959.0,740.5,738.7,75.2,51.4,23.8
2026-01-23,915.0,975.0,911.0,942.0,961.6,752.8,742.3,75.9,56.3,19.6
2026-01-26,933.0,979.0,923.0,956.0,947.2,766.8,746.0,76.7,60.4,16.4
2026-01-27,965.0,1011.0,950.0,1005.0,953.0,783.3,750.6,80.4,64.4,16.0
2026-01-28,1006.0,1030.0,971.0,1007.0,966.2,800.2,753.8,82.5,68.0,14.5
2026-01-29,1035.0,1098.0,1015.0,1085.0,999.0,819.0,757.4,89.5,72.3,17.2
2026-01-30,1060.0,1117.0,1051.0,1084.0,1027.4,836.6,760.9,93.8,76.6,17.2
2026-02-02,1105.0,1140.0,1076.0,1084.0,1053.0,853.9,763.2,96.1,80.5,15.6
2026-02-03,1099.0,1118.0,1028.0,1112.0,1074.4,871.3,766.8,99.1,84.2,14.9
2026-02-04,1109.0,1169.0,1087.0,1157.0,1104.4,891.2,772.2,103.9,88.2,15.7
2026-02-05,1081.0,1140.0,1030.0,1039.0,1095.2,906.3,774.4,97.0,89.9,7.1
2026-02-06,1034.0,1146.0,993.0,1143.0,1107.0,925.5,777.9,98.9,91.7,7.1
2026-02-09,1194.0,1194.0,1091.0,1100.0,1110.2,943.2,781.4,95.7,92.5,3.2
2026-02-10,1101.0,1133.0,1086.0,1121.0,1112.0,960.4,784.2,93.9,92.8,1.1
2026-02-12,1100.0,1108.0,1038.0,1045.0,1089.6,973.1,787.0,85.3,91.3,-6.0
2026-02-13,1032.0,1066.0,1000.0,1026.0,1087.0,986.0,789.6,76.0,88.2,-12.2
2026-02-16,1013.0,1062.0,1009.0,1056.0,1069.6,999.5,793.2,70.3,84.7,-14.3
2026-02-17,1045.0,1050.0,996.0,1020.0,1053.6,1009.6,796.1,62.2,80.2,-18.0
2026-02-18,1037.0,1083.0,1015.0,1035.0,1036.4,1017.4,798.7,56.3,75.4,-19.1
2026-02-19,1021.0,1043.0,1004.0,1011.0,1029.6,1026.1,801.5,49.2,70.1,-21.0
2026-02-20,1003.0,1027.0,996.0,1019.0,1028.2,1033.7,805.4,43.6,64.8,-21.2
2026-02-24,1030.0,1044.0,943.0,955.0,1008.0,1034.7,807.9,33.7,58.6,-24.9
2026-02-25,950.0,975.0,942.0,948.0,993.6,1031.5,810.7,24.9,51.9,-26.9
2026-02-26,963.0,1006.0,952.0,992.0,985.0,1032.2,813.9,21.3,45.8,-24.4
2026-02-27,1031.0,1062.0,991.0,1050.0,992.8,1036.5,818.2,22.9,41.2,-18.3
2026-03-02,1008.0,1089.0,1002.0,1069.0,1002.8,1042.4,822.5,25.3,38.0,-12.7
2026-03-03,1080.0,1120.0,1018.0,1020.0,1015.8,1045.6,826.3,23.1,35.0,-11.9
2026-03-04,996.0,1022.0,909.0,923.0,1010.8,1044.2,828.6,13.3,30.7,-17.4
2026-03-05,987.0,1029.0,975.0,1010.0,1014.4,1044.4,832.1,12.4,27.0,-14.6
2026-03-06,980.0,1025.0,979.0,1006.0,1005.6,1044.4,835.4,11.3,23.9,-12.6
2026-03-09,947.0,961.0,896.0,947.0,981.2,1038.9,838.1,5.6,20.2,-14.7
2026-03-10,971.0,1007.0,963.0,1001.0,977.4,1035.6,841.7,5.3,17.2,-11.9
2026-03-11,1009.0,1048.0,997.0,1026.0,998.0,1033.2,846.0,7.1,15.2,-8.1
2026-03-12,1015.0,1032.0,994.0,1027.0,1001.4,1029.8,850.6,8.4,13.9,-5.4
2026-03-13,1025.0,1103.0,1005.0,1070.0,1014.2,1026.4,856.0,12.8,13.7,-0.8
2026-03-16,1083.0,1124.0,1056.0,1112.0,1047.2,1029.3,861.6,19.5,14.8,4.7
2026-03-17,1112.0,1216.0,1101.0,1117.0,1070.4,1028.2,867.4,24.9,16.8,8.0
2026-03-18,1165.0,1250.0,1141.0,1232.0,1111.6,1033.5,874.9,38.0,21.1,16.9
2026-03-19,1192.0,1199.0,1096.0,1104.0,1127.0,1032.8,880.6,37.6,24.4,13.2
2026-03-23,1038.0,1049.0,981.0,985.0,1110.0,1030.4,884.6,27.4,25.0,2.4
2026-03-24,1030.0,1033.0,943.0,1003.0,1088.2,1029.5,888.6,20.5,24.1,-3.6
2026-03-25,1011.0,1046.0,981.0,1038.0,1072.4,1028.8,893.6,17.7,22.8,-5.1
2026-03-26,1043.0,1045.0,985.0,992.0,1024.4,1027.7,898.1,11.6,20.6,-9.0
2026-03-27,985.0,1000.0,960.0,989.0,1001.4,1025.8,902.7,6.5,17.8,-11.3
2026-03-30,929.0,934.0,890.0,913.0,987.0,1021.9,906.2,-3.7,13.5,-17.2
2026-03-31,900.0,916.0,874.0,874.0,961.2,1016.1,909.1,-14.7,7.8,-22.6
2026-04-01,919.0,924.0,884.0,923.0,938.2,1014.8,912.8,-19.3,2.4,-21.7
2026-04-02,1013.0,1073.0,991.0,1006.0,941.0,1017.2,917.5,-16.0,-1.3,-14.7
2026-04-03,1071.0,1075.0,1007.0,1030.0,949.2,1018.7,922.7,-11.4,-3.3,-8.1
2026-04-06,1041.0,1103.0,1035.0,1077.0,982.0,1019.8,928.4,-3.9,-3.4,-0.4
2026-04-07,1081.0,1117.0,1072.0,1088.0,1024.8,1020.5,934.5,3.0,-2.1,5.1
2026-04-08,1118.0,1193.0,1111.0,1185.0,1077.2,1027.1,941.8,16.0,1.5,14.5
2026-04-09,1180.0,1257.0,1154.0,1239.0,1123.8,1039.8,950.3,30.4,7.3,23.1
2026-04-10,1250.0,1373.0,1232.0,1342.0,1186.2,1053.0,960.3,49.5,15.7,33.8
2026-04-13,1301.0,1352.0,1276.0,1332.0,1237.2,1066.1,970.2,63.1,25.2,37.9
2026-04-14,1363.0,1420.0,1292.0,1389.0,1297.4,1083.8,980.6,77.6,35.7,41.9
2026-04-15,1403.0,1435.0,1335.0,1367.0,1333.8,1098.4,990.2,86.3,45.8,40.5
2026-04-16,1365.0,1409.0,1354.0,1384.0,1362.8,1112.7,1000.0,93.5,55.3,38.2
2026-04-17,1410.0,1422.0,1327.0,1345.0,1363.4,1125.4,1008.9,94.9,63.2,31.7
2026-04-20,1366.0,1493.0,1353.0,1454.0,1387.8,1140.8,1019.5,103.7,71.3,32.4
2026-04-21,1489.0,1500.0,1449.0,1452.0,1400.4,1154.4,1030.0,109.2,78.9,30.3
2026-04-22,1458.0,1484.0,1431.0,1450.0,1417.0,1167.7,1040.5,112.2,85.6,26.6
2026-04-23,1454.0,1459.0,1360.0,1409.0,1422.0,1174.8,1050.5,109.9,90.4,19.5
2026-04-24,1400.0,1405.0,1285.0,1323.0,1417.6,1183.6,1058.9,100.0,92.3,7.7
2026-04-27,1317.0,1334.0,1219.0,1240.0,1374.8,1193.8,1065.8,84.5,90.8,-6.3
2026-04-28,1221.0,1320.0,1220.0,1312.0,1346.8,1206.1,1073.9,77.1,88.1,-10.9
2026-04-30,1282.0,1311.0,1251.0,1286.0,1314.0,1216.0,1081.5,68.4,84.1,-15.7
2026-05-01,1263.0,1347.0,1237.0,1310.0,1294.2,1228.8,1088.7,62.7,79.8,-17.1
2026-05-07,1373.0,1437.0,1328.0,1413.0,1312.2,1245.7,1096.3,65.8,77.0,-11.3
2026-05-08,1413.0,1570.0,1388.0,1570.0,1378.2,1272.0,1106.7,79.9,77.6,2.3
2026-05-11,1730.0,1810.0,1651.0,1779.0,1471.6,1308.2,1119.3,106.8,83.4,23.3
2026-05-12,1796.0,1866.0,1703.0,1838.0,1582.0,1344.8,1131.5,131.3,93.0,38.3
2026-05-13,1737.0,1854.0,1696.0,1824.0,1684.8,1377.5,1142.1,147.9,104.0,43.9
2026-05-14,1864.0,1899.0,1770.0,1860.0,1774.2,1410.7,1153.9,162.1,115.6,46.5
2026-05-15,1900.0,2048.0,1873.0,1932.0,1846.6,1444.9,1167.1,177.1,127.9,49.2
2026-05-18,2100.0,2100.0,1865.0,1892.0,1869.2,1477.1,1180.0,183.7,139.1,44.6
2026-05-19,1932.0,2170.0,1914.0,2115.0,1924.6,1514.3,1195.7,204.5,152.1,52.4
2026-05-20,2065.0,2148.0,1863.0,1920.0,1943.8,1541.5,1208.5,202.9,162.3,40.6
2026-05-21,2050.0,2079.0,1832.0,1952.0,1962.2,1565.9,1221.1,201.9,170.2,31.7
2026-05-22,1992.0,2352.0,1988.0,2352.0,2046.2,1606.7,1239.1,230.8,182.3,48.4
2026-05-25,2639.0,2852.0,2612.0,2696.0,2207.0,1659.0,1260.5,278.2,201.5,76.7
2026-05-26,2720.0,2825.0,2416.0,2800.0,2344.0,1716.3,1283.4,320.4,225.3,95.2
2026-05-27,3000.0,3015.0,2616.0,2694.0,2498.8,1768.7,1304.9,341.5,248.5,92.9
