Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-26,673.0,684.0,667.0,676.0,676.8,743.4,,,-24.5,-16.4,-8.1,26.4,False
2025-11-27,694.0,707.0,688.0,688.0,681.4,737.6,,,-23.8,-17.8,-5.9,25.9,False
2025-11-28,689.0,703.0,687.0,699.0,682.4,732.3,,,-22.1,-18.7,-3.4,24.9,False
2025-12-01,700.0,706.0,668.0,668.0,680.0,727.6,,,-23.0,-19.6,-3.4,25.7,False
2025-12-02,669.0,672.0,650.0,650.0,676.2,721.4,,,-24.9,-20.6,-4.3,25.9,False
2025-12-03,653.0,660.0,645.0,646.0,670.2,713.9,,,-26.4,-21.8,-4.6,25.2,False
2025-12-04,645.0,653.0,637.0,649.0,662.4,707.8,,,-27.0,-22.8,-4.2,24.8,False
2025-12-05,653.0,661.0,648.0,655.0,653.6,704.8,,,-26.8,-23.6,-3.1,24.6,False
2025-12-08,658.0,661.0,648.0,652.0,650.4,700.3,,,-26.5,-24.2,-2.3,23.4,False
2025-12-09,658.0,661.0,643.0,647.0,649.8,696.6,,,-26.3,-24.6,-1.7,22.4,False
2025-12-10,646.0,653.0,641.0,646.0,649.8,692.4,,,-26.0,-24.9,-1.1,21.3,False
2025-12-11,656.0,658.0,640.0,644.0,648.8,689.0,,,-25.6,-25.0,-0.6,20.1,False
2025-12-12,640.0,645.0,631.0,634.0,644.6,684.6,,,-25.8,-25.2,-0.6,19.4,False
2025-12-15,616.0,638.0,612.0,636.0,641.4,680.5,,,-25.5,-25.3,-0.3,19.2,False
2025-12-16,630.0,632.0,604.0,605.0,633.0,674.7,,,-27.5,-25.7,-1.8,20.3,False
2025-12-17,606.0,609.0,580.0,592.0,622.2,668.4,,,-29.7,-26.5,-3.2,20.1,False
2025-12-18,582.0,587.0,575.0,584.0,610.2,661.5,,,-31.8,-27.6,-4.2,20.2,False
2025-12-19,590.0,623.0,585.0,615.0,606.4,656.4,,,-30.6,-28.2,-2.4,20.3,False
2025-12-22,629.0,649.0,626.0,646.0,608.4,653.0,,,-26.8,-27.9,1.1,21.1,False
2025-12-23,638.0,669.0,636.0,650.0,617.4,650.7,,,-23.2,-27.0,3.7,22.4,False
2025-12-24,660.0,692.0,656.0,677.0,634.4,650.7,,,-18.0,-25.2,7.2,24.3,False
2025-12-25,677.0,677.0,652.0,659.0,649.4,650.4,,,-15.1,-23.2,8.0,25.1,False
2025-12-26,659.0,668.0,655.0,662.0,658.8,649.2,,,-12.5,-21.0,8.5,25.1,False
2025-12-29,665.0,685.0,652.0,664.0,662.4,648.5,,,-10.1,-18.8,8.7,26.2,False
2025-12-30,668.0,669.0,653.0,658.0,664.0,648.1,,,-8.6,-16.8,8.2,26.5,False
2026-01-05,674.0,707.0,670.0,691.0,666.8,648.7,,,-4.7,-14.4,9.7,28.7,False
2026-01-06,712.0,732.0,702.0,727.0,680.4,650.2,,,1.3,-11.2,12.5,30.6,False
2026-01-07,739.0,744.0,695.0,703.0,688.6,650.4,,,4.1,-8.2,12.2,32.3,False
2026-01-08,704.0,728.0,697.0,718.0,699.4,652.4,,,7.4,-5.1,12.4,32.2,False
2026-01-09,797.0,812.0,756.0,769.0,721.6,657.2,,,14.0,-1.3,15.2,36.9,False
2026-01-13,825.0,870.0,810.0,839.0,751.2,664.9,,,24.5,3.9,20.6,42.9,False
2026-01-14,810.0,820.0,783.0,794.0,764.6,670.7,717.9,717.9,29.0,8.9,20.0,44.1,False
2026-01-15,784.0,835.0,783.0,829.0,789.8,677.6,720.0,720.0,34.9,14.1,20.8,45.4,True
2026-01-16,903.0,963.0,894.0,929.0,832.0,688.7,723.5,723.5,47.1,20.7,26.4,52.6,True
2026-01-19,905.0,1070.0,882.0,1028.0,883.8,704.0,728.2,728.2,64.0,29.4,34.7,63.0,True
2026-01-20,1002.0,1016.0,940.0,976.0,911.2,717.2,732.0,732.0,72.4,38.0,34.4,67.5,True
2026-01-21,916.0,972.0,910.0,941.0,940.6,729.0,735.3,735.3,75.4,45.5,29.9,71.3,True
2026-01-22,951.0,966.0,910.0,921.0,959.0,740.5,738.7,738.7,75.3,51.4,23.8,72.9,True
2026-01-23,915.0,975.0,911.0,942.0,961.6,752.8,742.3,742.3,76.0,56.3,19.6,76.4,True
2026-01-26,933.0,979.0,923.0,956.0,947.2,766.8,746.0,746.0,76.8,60.4,16.3,76.9,True
2026-01-27,965.0,1011.0,950.0,1005.0,953.0,783.3,750.6,750.6,80.4,64.4,16.0,78.3,True
2026-01-28,1006.0,1030.0,971.0,1007.0,966.2,800.2,753.8,753.8,82.5,68.0,14.5,79.0,True
2026-01-29,1035.0,1098.0,1015.0,1085.0,999.0,819.0,757.4,757.4,89.5,72.3,17.2,83.3,True
2026-01-30,1060.0,1117.0,1051.0,1084.0,1027.4,836.6,760.9,760.9,93.8,76.6,17.2,81.3,True
2026-02-02,1105.0,1140.0,1076.0,1084.0,1053.0,853.9,763.2,763.2,96.2,80.5,15.6,78.6,True
2026-02-03,1099.0,1118.0,1028.0,1112.0,1074.4,871.3,766.8,766.8,99.1,84.3,14.9,81.1,True
2026-02-04,1109.0,1169.0,1087.0,1157.0,1104.4,891.2,772.2,772.2,103.9,88.2,15.7,83.2,True
2026-02-05,1081.0,1140.0,1030.0,1039.0,1095.2,906.3,774.4,774.4,97.0,90.0,7.1,82.7,True
2026-02-06,1034.0,1146.0,993.0,1143.0,1107.0,925.5,777.9,777.9,98.9,91.7,7.1,80.2,True
2026-02-09,1194.0,1194.0,1091.0,1100.0,1110.2,943.2,781.4,781.4,95.7,92.5,3.2,81.3,True
2026-02-10,1101.0,1133.0,1086.0,1121.0,1112.0,960.4,784.2,784.2,93.9,92.8,1.1,79.9,True
2026-02-12,1100.0,1108.0,1038.0,1045.0,1089.6,973.1,787.0,787.0,85.3,91.3,-6.0,81.9,True
2026-02-13,1032.0,1066.0,1000.0,1026.0,1087.0,986.0,789.6,789.6,76.1,88.3,-12.2,82.0,True
2026-02-16,1013.0,1062.0,1009.0,1056.0,1069.6,999.5,793.2,793.2,70.4,84.7,-14.3,81.8,True
2026-02-17,1045.0,1050.0,996.0,1020.0,1053.6,1009.6,796.1,796.1,62.2,80.2,-18.0,81.7,True
2026-02-18,1037.0,1083.0,1015.0,1035.0,1036.4,1017.4,798.7,798.7,56.3,75.4,-19.1,82.4,True
2026-02-19,1021.0,1043.0,1004.0,1011.0,1029.6,1026.1,801.5,801.5,49.2,70.2,-21.0,78.6,True
2026-02-20,1003.0,1027.0,996.0,1019.0,1028.2,1033.7,805.4,805.4,43.6,64.9,-21.2,76.1,True
2026-02-24,1030.0,1044.0,943.0,955.0,1008.0,1034.7,807.9,807.9,33.7,58.6,-24.9,78.8,True
2026-02-25,950.0,975.0,942.0,948.0,993.6,1031.5,810.7,810.7,24.9,51.9,-26.9,74.7,True
2026-02-26,963.0,1006.0,952.0,992.0,985.0,1032.2,813.9,813.9,21.3,45.8,-24.4,73.0,True
2026-02-27,1031.0,1062.0,991.0,1050.0,992.8,1036.5,818.2,818.2,22.9,41.2,-18.3,69.0,True
2026-03-02,1008.0,1089.0,1002.0,1069.0,1002.8,1042.4,822.5,822.5,25.4,38.0,-12.7,64.3,True
2026-03-03,1080.0,1120.0,1018.0,1020.0,1015.8,1045.6,826.3,826.3,23.1,35.0,-11.9,64.2,True
2026-03-04,996.0,1022.0,909.0,923.0,1010.8,1044.2,828.6,828.6,13.3,30.7,-17.4,68.9,True
2026-03-05,987.0,1029.0,975.0,1010.0,1014.4,1044.4,832.1,832.1,12.4,27.0,-14.6,70.6,True
2026-03-06,980.0,1025.0,979.0,1006.0,1005.6,1044.4,835.4,835.4,11.3,23.9,-12.6,69.1,True
2026-03-09,947.0,961.0,896.0,947.0,981.2,1038.9,838.1,838.1,5.6,20.2,-14.7,73.2,True
2026-03-10,971.0,1007.0,963.0,1001.0,977.4,1035.6,841.7,841.7,5.3,17.3,-11.9,73.2,True
2026-03-11,1009.0,1048.0,997.0,1026.0,998.0,1033.2,846.0,846.0,7.1,15.2,-8.1,72.0,True
2026-03-12,1015.0,1032.0,994.0,1027.0,1001.4,1029.8,850.6,850.6,8.4,13.9,-5.4,71.9,True
2026-03-13,1025.0,1103.0,1005.0,1070.0,1014.2,1026.4,856.0,856.0,12.8,13.7,-0.8,76.7,True
2026-03-16,1083.0,1124.0,1056.0,1112.0,1047.2,1029.3,861.6,861.6,19.5,14.8,4.7,74.4,True
2026-03-17,1112.0,1216.0,1101.0,1117.0,1070.4,1028.2,867.4,867.4,24.9,16.8,8.0,80.2,True
2026-03-18,1165.0,1250.0,1141.0,1232.0,1111.6,1033.5,874.9,874.9,38.0,21.1,16.9,85.6,True
2026-03-19,1192.0,1199.0,1096.0,1104.0,1127.0,1032.8,880.6,880.6,37.6,24.4,13.2,90.2,True
2026-03-23,1038.0,1049.0,981.0,985.0,1110.0,1030.4,884.6,884.6,27.4,25.0,2.4,92.8,True
2026-03-24,1030.0,1033.0,943.0,1003.0,1088.2,1029.5,888.6,888.6,20.5,24.1,-3.6,91.9,True
2026-03-25,1011.0,1046.0,981.0,1038.0,1072.4,1028.8,893.6,893.6,17.7,22.8,-5.1,88.5,True
2026-03-26,1043.0,1045.0,985.0,992.0,1024.4,1027.7,898.1,898.1,11.6,20.6,-9.0,85.2,True
2026-03-27,985.0,1000.0,960.0,989.0,1001.4,1025.8,902.7,902.7,6.5,17.8,-11.3,84.8,True
2026-03-30,929.0,934.0,890.0,913.0,987.0,1021.9,906.2,906.2,-3.7,13.5,-17.2,84.0,True
2026-03-31,900.0,916.0,874.0,874.0,961.2,1016.1,909.1,909.1,-14.7,7.8,-22.6,82.7,True
2026-04-01,919.0,924.0,884.0,923.0,938.2,1014.8,912.8,912.8,-19.3,2.4,-21.7,82.6,True
2026-04-02,1013.0,1073.0,991.0,1006.0,941.0,1017.2,917.5,917.5,-16.0,-1.3,-14.7,90.6,True
2026-04-03,1071.0,1075.0,1007.0,1030.0,949.2,1018.7,922.7,922.7,-11.4,-3.3,-8.1,88.6,True
2026-04-06,1041.0,1103.0,1035.0,1077.0,982.0,1019.8,928.4,928.4,-3.9,-3.4,-0.4,88.9,True
2026-04-07,1081.0,1117.0,1072.0,1088.0,1024.8,1020.5,934.5,934.5,3.0,-2.1,5.1,83.9,True
2026-04-08,1118.0,1193.0,1111.0,1185.0,1077.2,1027.1,941.8,941.8,16.0,1.5,14.5,81.9,True
2026-04-09,1180.0,1257.0,1154.0,1239.0,1123.8,1039.8,950.3,950.3,30.4,7.3,23.1,79.6,True
2026-04-10,1250.0,1373.0,1232.0,1342.0,1186.2,1053.0,960.3,960.3,49.5,15.7,33.8,80.9,True
2026-04-13,1301.0,1352.0,1276.0,1332.0,1237.2,1066.1,970.2,970.2,63.1,25.2,37.9,79.9,True
2026-04-14,1363.0,1420.0,1292.0,1389.0,1297.4,1083.8,980.6,980.6,77.6,35.7,41.9,84.4,True
2026-04-15,1403.0,1435.0,1335.0,1367.0,1333.8,1098.4,990.2,990.2,86.3,45.8,40.5,87.2,True
2026-04-16,1365.0,1409.0,1354.0,1384.0,1362.8,1112.7,1000.0,1000.0,93.5,55.3,38.2,88.3,True
2026-04-17,1410.0,1422.0,1327.0,1345.0,1363.4,1125.4,1008.9,1008.9,94.9,63.2,31.7,88.0,True
2026-04-20,1366.0,1493.0,1353.0,1454.0,1387.8,1140.8,1019.5,1019.5,103.7,71.3,32.4,95.6,True
2026-04-21,1489.0,1500.0,1449.0,1452.0,1400.4,1154.4,1030.0,1030.0,109.2,78.9,30.3,95.6,True
2026-04-22,1458.0,1484.0,1431.0,1450.0,1417.0,1167.7,1040.5,1040.5,112.2,85.6,26.6,88.7,True
2026-04-23,1454.0,1459.0,1360.0,1409.0,1422.0,1174.8,1050.5,1050.5,109.9,90.4,19.5,90.9,True
2026-04-24,1400.0,1405.0,1285.0,1323.0,1417.6,1183.6,1058.9,1058.9,100.0,92.3,7.7,94.5,True
2026-04-27,1317.0,1334.0,1219.0,1240.0,1374.8,1193.8,1065.8,1065.8,84.5,90.8,-6.3,99.5,True
2026-04-28,1221.0,1320.0,1220.0,1312.0,1346.8,1206.1,1073.9,1073.9,77.1,88.1,-10.9,99.1,True
2026-04-30,1282.0,1311.0,1251.0,1286.0,1314.0,1216.0,1081.5,1081.5,68.4,84.1,-15.7,96.1,True
2026-05-01,1263.0,1347.0,1237.0,1310.0,1294.2,1228.8,1088.7,1088.7,62.7,79.8,-17.1,93.9,True
2026-05-07,1373.0,1437.0,1328.0,1413.0,1312.2,1245.7,1096.3,1096.3,65.8,77.0,-11.3,97.6,True
2026-05-08,1413.0,1570.0,1388.0,1570.0,1378.2,1272.0,1106.7,1106.7,79.9,77.6,2.3,101.4,True
2026-05-11,1730.0,1810.0,1651.0,1779.0,1471.6,1308.2,1119.3,1119.3,106.8,83.4,23.3,111.4,True
2026-05-12,1796.0,1866.0,1703.0,1838.0,1582.0,1344.8,1131.5,1131.5,131.3,93.0,38.3,119.1,True
2026-05-13,1737.0,1854.0,1696.0,1824.0,1684.8,1377.5,1142.1,1142.1,147.9,104.0,43.9,123.6,True
2026-05-14,1864.0,1899.0,1770.0,1860.0,1774.2,1410.7,1153.9,1153.9,162.1,115.6,46.5,122.3,True
2026-05-15,1900.0,2048.0,1873.0,1932.0,1846.6,1444.9,1167.1,1167.1,177.1,127.9,49.2,132.1,True
2026-05-18,2100.0,2100.0,1865.0,1892.0,1869.2,1477.1,1180.0,1180.0,183.7,139.1,44.6,145.1,True
2026-05-19,1932.0,2170.0,1914.0,2115.0,1924.6,1514.3,1195.7,1195.7,204.5,152.1,52.4,157.9,True
2026-05-20,2065.0,2148.0,1863.0,1920.0,1943.8,1541.5,1208.5,1208.5,202.9,162.3,40.6,169.4,True
2026-05-21,2050.0,2079.0,1832.0,1952.0,1962.2,1565.9,1221.1,1221.1,201.9,170.2,31.7,178.8,True
2026-05-22,1992.0,2352.0,1988.0,2352.0,2046.2,1606.7,1239.1,1239.1,230.8,182.3,48.4,200.2,True
2026-05-25,2639.0,2852.0,2612.0,2696.0,2207.0,1659.0,1260.5,1260.5,278.2,201.5,76.7,231.6,True
2026-05-26,2720.0,2825.0,2416.0,2800.0,2344.0,1716.3,1283.4,1283.4,320.4,225.3,95.2,252.9,True
2026-05-27,3000.0,3015.0,2616.0,2694.0,2498.8,1768.7,1304.9,1304.9,341.5,248.5,92.9,272.4,True
2026-05-28,2644.0,2993.0,2633.0,2868.0,2682.0,1829.6,1328.3,1328.3,367.9,272.4,95.5,285.1,True
2026-05-29,2868.0,2958.0,2614.0,2739.0,2759.4,1881.0,1349.4,1349.4,374.1,292.7,81.4,292.5,True
2026-06-01,2668.0,2750.0,2252.0,2349.0,2690.0,1916.9,1366.9,1366.9,343.7,302.9,40.7,316.4,True
2026-06-02,2101.0,2200.0,2015.0,2145.0,2559.0,1944.7,1380.2,1380.2,299.6,302.3,-2.7,329.0,True
2026-06-03,2195.0,2245.0,2002.0,2065.0,2433.2,1971.0,1393.1,1393.1,255.2,292.9,-37.6,337.1,True
2026-06-04,1955.0,1997.0,1788.0,1955.0,2250.6,1996.2,1404.2,1404.2,208.8,276.1,-67.2,343.5,True
2026-06-05,2085.0,2220.0,2020.0,2090.0,2120.8,2030.2,1418.1,1418.1,180.9,257.0,-76.2,345.6,True
2026-06-08,1922.0,2150.0,1910.0,2089.0,2068.8,2061.3,1432.3,1432.3,156.8,237.0,-80.2,342.9,True
2026-06-09,2110.0,2130.0,1819.0,1846.0,2009.0,2083.7,1442.9,1442.9,116.8,212.9,-96.2,344.8,True
2026-06-10,1806.0,1837.0,1718.0,1749.0,1945.8,2101.3,1452.6,1452.6,76.4,185.6,-109.3,336.3,True
2026-06-11,1710.0,1819.0,1690.0,1810.0,1916.8,2117.2,1462.9,1462.9,48.7,158.2,-109.5,316.9,True
2026-06-12,1956.0,1975.0,1836.0,1905.0,1879.8,2130.6,1474.8,1474.8,34.0,133.4,-99.4,293.0,True
2026-06-15,1676.0,1676.0,1505.0,1505.0,1763.0,2119.6,1481.3,1481.3,-9.8,104.8,-114.5,292.4,True
2026-06-16,1465.0,1478.0,1328.0,1375.0,1668.8,2101.1,1486.9,1486.9,-54.3,72.9,-127.3,276.5,True
2026-06-17,1450.0,1454.0,1304.0,1348.0,1588.6,2082.0,1492.2,1492.2,-90.8,40.2,-131.0,261.5,True
2026-06-18,1356.0,1409.0,1304.0,1331.0,1492.8,2060.9,1496.8,1496.8,-119.6,8.2,-127.9,244.4,True
2026-06-19,1285.0,1285.0,1158.0,1198.0,1351.4,2031.5,1498.7,1498.7,-151.5,-23.7,-127.8,221.2,True
2026-06-22,1205.0,1358.0,1201.0,1320.0,1314.4,2008.6,1502.1,1502.1,-165.0,-52.0,-113.0,208.8,True
2026-06-23,1290.0,1290.0,1150.0,1150.0,1269.4,1970.0,1503.8,1503.8,-187.3,-79.0,-108.3,203.6,True
2026-06-24,1180.0,1223.0,1151.0,1156.0,1231.0,1939.5,1506.9,1506.9,-202.1,-103.7,-98.5,189.0,True
2026-06-25,1173.0,1192.0,1104.0,1162.0,1197.2,1907.9,1508.9,1508.9,-211.0,-125.1,-85.8,176.4,True
2026-06-26,1150.0,1197.0,1084.0,1095.0,1176.6,1857.6,1510.1,1510.1,-220.8,-144.3,-76.6,167.3,True
2026-06-29,1113.0,1161.0,1083.0,1140.0,1140.6,1795.4,1512.7,1512.7,-222.5,-159.9,-62.6,150.6,True
2026-06-30,1179.0,1225.0,1151.0,1176.0,1145.8,1730.4,1515.0,1515.0,-218.3,-171.6,-46.7,147.6,True
2026-07-01,1176.0,1195.0,1108.0,1138.0,1142.2,1668.2,1516.5,1516.5,-215.6,-180.4,-35.2,144.6,True
2026-07-02,1135.0,1166.0,1102.0,1124.0,1134.6,1598.4,1517.8,1517.8,-212.2,-186.7,-25.4,137.4,True
2026-07-03,1145.0,1224.0,1128.0,1218.0,1159.2,1537.6,1519.8,1519.8,-199.5,-189.3,-10.2,115.9,True
2026-07-06,1236.0,1262.0,1208.0,1231.0,1177.4,1492.8,1521.4,1521.4,-186.3,-188.7,2.4,107.1,True
2026-07-07,1210.0,1210.0,1141.0,1141.0,1170.4,1452.7,1521.7,1521.7,-181.1,-187.2,6.1,102.9,True
2026-07-08,1112.0,1127.0,1067.0,1073.0,1157.4,1413.0,1519.6,1519.6,-180.3,-185.8,5.5,100.6,False
2026-07-09,1076.0,1133.0,1053.0,1096.0,1151.8,1378.6,1519.5,1519.5,-175.8,-183.8,8.0,94.0,False
2026-07-10,1108.0,1128.0,1078.0,1095.0,1127.2,1338.8,1520.9,1520.9,-170.3,-181.1,10.8,86.1,True
2026-07-13,1105.0,1214.0,1093.0,1096.0,1100.2,1299.1,1522.2,1522.2,-164.0,-177.7,13.7,82.6,True
2026-07-14,1078.0,1094.0,1046.0,1064.0,1084.8,1267.8,1522.5,1522.5,-159.8,-174.1,14.3,81.0,True
2026-07-15,1055.0,1120.0,1055.0,1102.0,1090.6,1242.0,1524.0,1524.0,-151.6,-169.6,18.0,79.4,True
2026-07-16,1097.0,1106.0,1015.0,1022.0,1075.8,1210.4,1524.4,1524.4,-149.9,-165.7,15.8,77.8,True
2026-07-17,1000.0,1004.0,945.0,981.0,1053.0,1173.5,1525.3,1525.3,-150.1,-162.5,12.5,77.7,True
2026-07-21,981.0,1005.0,951.0,995.0,1032.8,1153.1,1527.0,1527.0,-147.4,-159.5,12.1,75.5,True
