Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-23,3041.8,3071.2,3027.1,3041.8,3010.5,3000.4,,,-7.2,-17.8,10.6,45.3,False
2025-10-24,3041.8,3056.5,3022.2,3046.7,3028.1,3000.1,,,-2.7,-14.8,12.0,44.6,False
2025-10-27,3056.5,3115.3,3056.5,3100.6,3043.8,3003.0,,,5.1,-10.8,15.9,44.6,False
2025-10-28,3130.0,3174.1,3085.9,3149.6,3076.1,3007.2,,,15.1,-5.6,20.7,48.8,False
2025-10-29,3130.0,3144.7,3095.7,3100.6,3087.9,3009.5,,,18.8,-0.7,19.6,50.9,False
2025-10-30,3125.1,3174.1,3125.1,3154.5,3110.4,3014.8,,,25.9,4.6,21.3,54.1,False
2025-10-31,3144.7,3174.1,3095.7,3134.9,3128.0,3019.4,,,29.5,9.6,19.9,54.8,False
2025-11-04,3066.3,3081.0,3007.5,3036.9,3115.3,3018.8,,,24.2,12.5,11.7,60.7,False
2025-11-05,3036.9,3036.9,2919.4,2953.6,3076.1,3014.9,,,13.1,12.6,0.5,64.7,False
2025-11-06,2968.3,3007.5,2953.6,2992.8,3054.6,3013.7,,,7.4,11.6,-4.2,66.5,False
2025-11-07,2978.1,2987.9,2958.5,2978.1,3019.3,3014.7,,,1.7,9.6,-7.9,67.5,False
2025-11-10,2978.1,3027.1,2973.2,3017.3,2995.8,3017.6,,,0.3,7.8,-7.4,66.8,False
2025-11-11,3036.9,3046.7,2978.1,3002.6,2988.9,3018.2,,,-1.9,5.8,-7.7,67.9,False
2025-11-12,3007.5,3071.2,3007.5,3046.7,3007.5,3019.4,,,-0.1,4.6,-4.8,68.9,False
2025-11-13,3061.4,3085.9,3051.6,3071.2,3023.2,3022.1,,,3.2,4.3,-1.1,68.6,False
2025-11-14,3046.7,3105.5,3041.8,3090.8,3045.7,3025.8,,,7.4,5.0,2.4,70.7,False
2025-11-17,3120.2,3120.2,3090.8,3105.5,3063.4,3030.7,,,11.7,6.3,5.4,67.9,False
2025-11-18,3105.5,3105.5,3056.5,3066.3,3076.1,3036.8,,,11.8,7.4,4.4,65.1,False
2025-11-19,3056.5,3100.6,3041.8,3056.5,3078.1,3043.0,,,11.0,8.1,2.9,65.4,False
2025-11-20,3110.4,3110.4,3071.2,3110.4,3085.9,3049.3,,,14.6,9.4,5.1,64.0,False
2025-11-21,3081.0,3134.9,3071.2,3134.9,3094.7,3056.1,,,19.1,11.4,7.8,63.0,False
2025-11-25,3169.2,3179.0,3139.8,3159.4,3105.5,3064.2,,,24.4,14.0,10.5,57.0,False
2025-11-26,3164.3,3262.2,3164.3,3188.8,3130.0,3070.8,,,30.7,17.3,13.3,56.0,False
2025-11-27,3183.9,3198.6,3164.3,3188.8,3156.4,3078.8,,,35.2,20.9,14.3,54.6,False
2025-11-28,3213.3,3223.1,3188.8,3208.4,3176.0,3085.5,,,39.9,24.7,15.2,54.6,False
2025-12-01,3232.8,3232.8,3164.3,3174.1,3183.9,3090.8,,,40.4,27.8,12.6,55.6,False
2025-12-02,3183.9,3183.9,3134.9,3149.6,3181.9,3094.9,,,38.4,29.9,8.4,54.2,False
2025-12-03,3164.3,3218.2,3144.7,3198.6,3183.9,3098.8,,,40.3,32.0,8.3,54.6,False
2025-12-04,3218.2,3296.5,3198.6,3257.3,3197.6,3103.1,,,46.0,34.8,11.2,58.8,False
2025-12-05,3242.6,3276.9,3232.8,3257.3,3207.4,3109.4,,,49.9,37.8,12.1,57.4,False
2025-12-08,3291.6,3321.0,3291.6,3321.0,3236.8,3116.1,,,57.5,41.8,15.8,59.8,False
2025-12-09,3321.0,3325.9,3267.1,3325.9,3272.0,3123.7,,,63.2,46.1,17.2,60.5,False
2025-12-10,3335.7,3355.3,3311.2,3325.9,3297.5,3135.3,,,67.0,50.2,16.7,59.5,False
2025-12-11,3350.4,3350.4,3311.2,3311.2,3308.3,3149.6,,,67.9,53.8,14.2,58.4,False
2025-12-12,3374.9,3419.0,3360.2,3409.2,3338.7,3166.2,,,75.8,58.2,17.6,61.6,False
2025-12-15,3409.2,3443.5,3384.7,3409.2,3356.3,3183.5,,,81.0,62.7,18.3,62.6,False
2025-12-16,3409.2,3409.2,3325.9,3325.9,3356.3,3195.8,,,77.6,65.7,11.9,61.2,False
2025-12-17,3340.6,3399.4,3306.3,3365.1,3364.1,3210.3,,,77.1,68.0,9.1,65.4,False
2025-12-18,3365.1,3404.3,3360.2,3404.3,3382.7,3224.6,,,79.0,70.2,8.8,66.1,False
2025-12-19,3370.0,3428.8,3360.2,3423.9,3385.7,3238.7,,,81.2,72.4,8.8,66.1,False
2025-12-22,3458.2,3477.8,3419.0,3458.2,3395.5,3253.4,,,84.7,74.8,9.8,66.8,False
2025-12-23,3458.2,3492.5,3443.5,3477.8,3425.8,3268.3,,,88.0,77.5,10.5,65.1,False
2025-12-24,3468.0,3497.4,3463.1,3472.9,3447.4,3284.6,,,89.2,79.8,9.4,60.5,False
2025-12-25,3482.7,3487.6,3453.3,3477.8,3462.1,3301.4,,,89.5,81.8,7.8,59.8,False
2025-12-26,3482.7,3497.4,3463.1,3477.8,3472.9,3316.1,,,88.8,83.2,5.6,57.7,False
2025-12-29,3502.3,3526.7,3492.5,3526.7,3486.6,3331.8,,,91.1,84.7,6.3,57.0,False
2025-12-30,3526.7,3570.8,3521.8,3536.5,3498.3,3346.9,3139.5,3139.5,92.6,86.3,6.3,57.4,False
2026-01-05,3546.3,3585.5,3521.8,3526.7,3509.1,3360.4,3145.7,3145.7,92.0,87.5,4.5,59.1,True
2026-01-06,3526.7,3565.9,3526.7,3546.3,3522.8,3374.7,3152.2,3152.2,92.0,88.4,3.6,54.2,True
2026-01-07,3546.3,3590.4,3541.4,3551.2,3537.5,3388.4,3158.8,3158.8,91.4,89.0,2.4,53.5,True
2026-01-08,3551.2,3585.5,3507.2,3507.2,3533.6,3401.7,3164.3,3164.3,86.3,88.4,-2.1,53.2,True
2026-01-09,3512.0,3551.2,3512.0,3551.2,3536.5,3417.8,3171.0,3171.0,84.9,87.7,-2.8,49.7,True
2026-01-13,3585.5,3644.3,3580.6,3624.7,3556.1,3434.9,3178.9,3178.9,88.7,87.9,0.7,53.2,True
2026-01-14,3624.7,3678.6,3624.7,3668.8,3580.6,3451.3,3187.2,3187.2,94.1,89.1,5.0,52.1,True
2026-01-15,3673.7,3698.2,3639.4,3644.3,3599.2,3466.8,3195.2,3195.2,95.4,90.4,5.0,52.1,True
2026-01-16,3634.5,3712.9,3629.6,3712.9,3640.4,3482.5,3204.5,3204.5,100.7,92.5,8.3,54.6,True
2026-01-19,3742.3,3796.1,3678.6,3688.4,3667.8,3497.0,3213.4,3213.4,101.8,94.3,7.5,60.5,True
2026-01-20,3703.1,3703.1,3644.3,3649.2,3672.7,3509.9,3221.3,3221.3,98.4,95.2,3.3,62.3,True
2026-01-21,3624.7,3663.9,3590.4,3654.1,3669.8,3523.6,3229.3,3229.3,95.0,95.1,-0.1,65.1,True
2026-01-22,3693.3,3732.5,3683.5,3732.5,3687.4,3536.5,3238.8,3238.8,97.5,95.6,1.9,67.2,True
2026-01-23,3766.8,3781.5,3712.9,3761.9,3697.2,3550.6,3249.6,3249.6,100.7,96.6,4.1,68.6,True
2026-01-26,3732.5,3732.5,3644.3,3649.2,3689.4,3563.6,3259.0,3259.0,93.0,95.9,-2.9,72.4,True
2026-01-27,3644.3,3644.3,3600.2,3629.6,3685.4,3574.2,3267.6,3267.6,84.4,93.6,-9.2,73.1,True
2026-01-28,3644.3,3644.3,3580.6,3605.1,3675.7,3582.2,3275.4,3275.4,74.8,89.8,-15.1,74.2,True
2026-01-29,3590.4,3619.8,3551.2,3605.1,3650.2,3589.4,3283.4,3283.4,66.4,85.1,-18.8,73.5,True
2026-01-30,3610.0,3624.7,3575.7,3605.1,3618.8,3595.3,3291.5,3291.5,59.0,79.9,-20.9,73.8,True
2026-02-02,3570.8,3590.4,3468.0,3477.8,3584.5,3595.3,3298.1,3298.1,42.4,72.4,-30.0,77.0,True
2026-02-03,3507.2,3585.5,3482.7,3536.5,3565.9,3597.9,3306.4,3306.4,33.6,64.7,-31.0,80.8,True
2026-02-04,3536.5,3561.0,3507.2,3507.2,3546.3,3599.0,3314.5,3314.5,24.0,56.5,-32.5,80.5,True
2026-02-05,3531.6,3546.3,3497.4,3521.8,3529.7,3600.8,3322.1,3322.1,17.4,48.7,-31.3,78.0,True
2026-02-06,3526.7,3536.5,3492.5,3531.6,3515.0,3601.0,3329.6,3329.6,12.8,41.5,-28.8,72.8,True
2026-02-09,3624.7,3624.7,3546.3,3575.7,3534.6,3602.6,3337.9,3337.9,12.5,35.7,-23.2,75.2,True
2026-02-10,3610.0,3668.8,3605.1,3619.8,3551.2,3606.3,3345.8,3345.8,15.7,31.7,-16.0,76.6,True
2026-02-12,3619.8,3668.8,3600.2,3649.2,3579.6,3610.4,3354.7,3354.7,20.3,29.4,-9.1,75.9,True
2026-02-13,3649.2,3649.2,3541.4,3590.4,3593.4,3612.0,3362.0,3362.0,19.1,27.4,-8.3,78.7,True
2026-02-16,3570.8,3575.7,3492.5,3492.5,3585.5,3611.4,3368.0,3368.0,10.0,23.9,-13.9,77.3,True
2026-02-17,3497.4,3531.6,3463.1,3463.1,3563.0,3607.9,3373.5,3373.5,0.5,19.2,-18.7,78.7,True
2026-02-18,3463.1,3561.0,3463.1,3541.4,3547.3,3604.5,3379.4,3379.4,-0.7,15.2,-15.9,81.2,True
2026-02-19,3541.4,3561.0,3497.4,3561.0,3529.7,3600.2,3384.9,3384.9,-0.1,12.2,-12.3,80.8,True
2026-02-20,3526.7,3526.7,3472.9,3477.8,3507.2,3593.6,3389.9,3389.9,-6.3,8.5,-14.7,83.6,True
2026-02-24,3477.8,3521.8,3453.3,3507.2,3510.1,3585.3,3394.6,3394.6,-8.7,5.1,-13.7,78.7,True
2026-02-25,3546.3,3580.6,3512.0,3565.9,3530.7,3580.4,3400.4,3400.4,-5.8,2.9,-8.7,76.3,True
2026-02-26,3580.6,3614.9,3575.7,3580.6,3538.5,3577.7,3407.6,3407.6,-2.3,1.9,-4.1,75.9,True
2026-02-27,3605.1,3654.1,3600.2,3644.3,3555.2,3577.3,3416.8,3416.8,5.6,2.6,3.0,77.7,True
2026-03-02,3575.7,3629.6,3536.5,3600.2,3579.6,3572.0,3424.9,3424.9,8.2,3.7,4.4,82.2,True
2026-03-03,3575.7,3575.7,3468.0,3468.0,3571.8,3560.2,3431.5,3431.5,-0.5,2.9,-3.3,85.0,True
2026-03-04,3409.2,3414.1,3262.2,3321.0,3522.8,3547.1,3435.5,3435.5,-18.9,-1.5,-17.5,93.1,True
2026-03-05,3409.2,3453.3,3394.5,3433.7,3493.4,3539.3,3441.3,3441.3,-24.2,-6.0,-18.2,97.6,True
2026-03-06,3399.4,3419.0,3370.0,3399.4,3444.5,3531.1,3446.0,3446.0,-30.8,-11.0,-19.8,94.5,True
2026-03-09,3262.2,3330.8,3242.6,3330.8,3390.6,3520.1,3449.4,3449.4,-41.1,-17.0,-24.1,98.7,True
2026-03-10,3384.7,3419.0,3350.4,3389.6,3374.9,3511.5,3453.4,3453.4,-44.0,-22.4,-21.6,100.1,True
2026-03-11,3433.7,3448.4,3360.2,3360.2,3382.7,3506.8,3456.8,3456.8,-48.1,-27.5,-20.6,99.4,True
2026-03-12,3350.4,3365.1,3296.5,3301.4,3356.3,3497.4,3459.9,3459.9,-55.5,-33.1,-22.3,99.7,True
2026-03-13,3267.1,3316.1,3262.2,3262.2,3328.9,3487.6,3462.7,3462.7,-63.7,-39.2,-24.5,97.3,True
2026-03-16,3252.4,3311.2,3252.4,3296.5,3322.0,3478.5,3465.2,3465.2,-66.7,-44.7,-22.0,96.6,True
2026-03-17,3335.7,3350.4,3296.5,3301.4,3304.4,3469.3,3467.4,3467.4,-67.9,-49.4,-18.6,95.2,True
2026-03-18,3330.8,3389.6,3330.8,3389.6,3310.2,3461.9,3470.4,3470.4,-61.1,-51.7,-9.4,98.0,True
2026-03-19,3330.8,3340.6,3276.9,3286.7,3307.3,3448.6,3471.8,3471.8,-63.2,-54.0,-9.2,100.8,True
2026-03-23,3188.8,3262.2,3183.9,3232.8,3301.4,3431.9,3472.3,3472.3,-68.5,-56.9,-11.6,100.4,True
2026-03-24,3301.4,3330.8,3272.0,3311.2,3304.4,3420.7,3473.7,3473.7,-65.6,-58.6,-6.9,98.0,True
2026-03-25,3379.8,3404.3,3374.9,3379.8,3320.0,3416.2,3476.5,3476.5,-57.0,-58.3,1.3,89.9,True
2026-03-26,3379.8,3399.4,3321.0,3365.1,3315.1,3412.3,3479.3,3479.3,-50.9,-56.8,5.9,86.1,True
2026-03-27,3365.1,3384.7,3340.6,3370.0,3331.8,3405.5,3481.6,3481.6,-45.1,-54.5,9.4,84.7,True
2026-03-30,3230.0,3325.0,3230.0,3310.0,3347.2,3395.4,3482.3,3482.3,-44.9,-52.6,7.7,83.5,True
2026-03-31,3300.0,3315.0,3260.0,3275.0,3340.0,3387.3,3482.6,3482.6,-46.9,-51.4,4.5,81.1,True
2026-04-01,3375.0,3375.0,3310.0,3360.0,3336.0,3381.4,3483.1,3483.1,-41.3,-49.4,8.1,81.9,True
2026-04-02,3365.0,3395.0,3305.0,3315.0,3326.0,3371.4,3482.9,3482.9,-39.9,-47.5,7.6,83.5,False
2026-04-03,3345.0,3360.0,3330.0,3340.0,3320.0,3361.8,3483.1,3483.1,-36.4,-45.3,8.9,82.8,True
2026-04-06,3345.0,3370.0,3315.0,3320.0,3322.0,3348.8,3483.2,3483.2,-34.9,-43.2,8.3,82.6,True
2026-04-07,3340.0,3350.0,3300.0,3325.0,3332.0,3337.8,3482.1,3482.1,-32.8,-41.1,8.3,82.3,False
2026-04-08,3420.0,3420.0,3370.0,3375.0,3335.0,3334.1,3481.7,3481.7,-26.9,-38.3,11.4,82.8,False
2026-04-09,3400.0,3415.0,3350.0,3355.0,3343.0,3335.4,3482.0,3482.0,-23.5,-35.3,11.8,79.4,True
2026-04-10,3345.0,3360.0,3310.0,3310.0,3337.0,3330.5,3481.3,3481.3,-24.2,-33.1,8.9,75.6,False
2026-04-13,3340.0,3370.0,3320.0,3370.0,3347.0,3329.3,3480.8,3480.8,-19.7,-30.4,10.7,72.9,False
2026-04-14,3380.0,3430.0,3380.0,3430.0,3368.0,3333.3,3480.9,3480.9,-11.1,-26.6,15.4,70.5,True
2026-04-15,3450.0,3500.0,3435.0,3470.0,3387.0,3336.5,3481.1,3481.1,-1.1,-21.5,20.4,69.9,True
2026-04-16,3480.0,3510.0,3465.0,3500.0,3416.0,3342.1,3481.4,3481.4,9.1,-15.4,24.5,70.0,True
2026-04-17,3490.0,3530.0,3485.0,3500.0,3454.0,3350.0,3481.7,3481.7,17.1,-8.9,25.9,63.2,True
2026-04-20,3500.0,3525.0,3500.0,3505.0,3481.0,3359.7,3482.1,3482.1,23.5,-2.4,25.9,61.1,True
2026-04-21,3530.0,3545.0,3495.0,3495.0,3494.0,3367.7,3482.3,3482.3,27.5,3.6,23.9,57.5,True
2026-04-22,3490.0,3490.0,3390.0,3390.0,3478.0,3371.2,3480.5,3480.5,21.9,7.2,14.6,58.6,False
2026-04-23,3390.0,3420.0,3370.0,3405.0,3459.0,3371.8,3478.8,3478.8,18.5,9.5,9.0,58.9,False
2026-04-24,3425.0,3435.0,3390.0,3425.0,3444.0,3377.4,3477.4,3477.4,17.2,11.0,6.1,58.2,False
2026-04-27,3455.0,3485.0,3450.0,3460.0,3435.0,3386.4,3476.3,3476.3,18.7,12.6,6.2,58.9,False
2026-04-28,3450.0,3500.0,3445.0,3500.0,3436.0,3394.0,3475.6,3475.6,22.9,14.6,8.3,56.1,False
2026-04-30,3500.0,3545.0,3480.0,3545.0,3467.0,3400.6,3476.1,3476.1,29.6,17.6,12.0,56.1,True
2026-05-01,3530.0,3545.0,3495.0,3545.0,3495.0,3407.8,3476.0,3476.0,34.4,21.0,13.4,56.1,False
2026-05-07,3550.0,3660.0,3550.0,3625.0,3535.0,3418.0,3476.0,3476.0,44.2,25.6,18.6,60.0,True
2026-05-08,3635.0,3820.0,3525.0,3550.0,3553.0,3427.6,3474.4,3474.4,45.4,29.6,15.8,76.8,False
2026-05-11,3580.0,3635.0,3520.0,3535.0,3560.0,3438.0,3473.0,3473.0,44.6,32.6,12.0,80.0,False
2026-05-12,3560.0,3590.0,3520.0,3565.0,3564.0,3446.2,3471.0,3471.0,45.9,35.3,10.6,81.8,False
2026-05-13,3565.0,3580.0,3525.0,3560.0,3567.0,3456.0,3469.3,3469.3,46.0,37.4,8.6,82.5,False
2026-05-14,3580.0,3580.0,3535.0,3560.0,3554.0,3464.8,3468.1,3468.1,45.5,39.0,6.5,83.9,False
2026-05-15,3580.0,3600.0,3540.0,3575.0,3559.0,3475.0,3467.0,3467.0,45.8,40.4,5.4,84.6,False
2026-05-18,3555.0,3600.0,3540.0,3590.0,3570.0,3485.6,3465.1,3465.1,46.7,41.7,5.1,81.4,False
2026-05-19,3575.0,3580.0,3520.0,3565.0,3570.0,3493.2,3462.5,3462.5,44.9,42.3,2.6,82.9,False
2026-05-20,3565.0,3565.0,3500.0,3520.0,3562.0,3499.8,3460.8,3460.8,39.4,41.7,-2.3,84.3,False
2026-05-21,3590.0,3625.0,3565.0,3615.0,3573.0,3512.0,3460.6,3460.6,42.2,41.8,0.4,87.5,False
2026-05-22,3600.0,3680.0,3600.0,3680.0,3594.0,3524.4,3461.6,3461.6,49.1,43.3,5.8,89.3,True
2026-05-25,3680.0,3705.0,3655.0,3695.0,3615.0,3535.0,3462.8,3462.8,55.2,45.7,9.5,88.2,True
2026-05-26,3685.0,3725.0,3655.0,3725.0,3647.0,3545.2,3464.4,3464.4,61.7,48.9,12.8,89.6,True
2026-05-27,3725.0,3725.0,3670.0,3695.0,3682.0,3553.0,3467.3,3467.3,63.7,51.8,11.8,85.4,True
2026-05-28,3655.0,3745.0,3635.0,3735.0,3706.0,3562.4,3469.9,3469.9,67.7,55.0,12.7,72.1,True
2026-05-29,3750.0,3830.0,3735.0,3790.0,3728.0,3573.8,3473.7,3473.7,74.5,58.9,15.6,70.7,True
2026-06-01,3830.0,3830.0,3720.0,3755.0,3740.0,3584.2,3476.8,3476.8,76.1,62.3,13.8,73.6,True
2026-06-02,3725.0,3740.0,3660.0,3725.0,3740.0,3597.6,3479.4,3479.4,74.2,64.7,9.5,76.4,True
2026-06-03,3740.0,3825.0,3700.0,3805.0,3762.0,3613.6,3482.4,3482.4,78.2,67.4,10.8,82.1,True
2026-06-04,3770.0,3930.0,3755.0,3930.0,3801.0,3633.8,3486.6,3486.6,90.4,72.0,18.4,90.4,True
2026-06-05,3975.0,4010.0,3885.0,3980.0,3839.0,3654.6,3491.0,3491.0,102.9,78.2,24.7,95.0,True
2026-06-08,3910.0,3985.0,3835.0,3920.0,3872.0,3671.4,3495.4,3495.4,106.8,83.9,22.9,100.7,True
2026-06-09,3965.0,4000.0,3805.0,3830.0,3893.0,3682.8,3499.9,3499.9,101.4,87.4,14.0,110.0,True
2026-06-10,3855.0,3905.0,3800.0,3860.0,3904.0,3695.4,3505.2,3505.2,98.4,89.6,8.8,110.0,True
2026-06-11,3860.0,3880.0,3780.0,3870.0,3892.0,3705.2,3509.6,3509.6,95.8,90.9,4.9,111.4,True
2026-06-12,3890.0,3950.0,3865.0,3930.0,3882.0,3720.4,3514.5,3514.5,97.4,92.2,5.2,113.9,True
2026-06-15,4000.0,4070.0,3975.0,4070.0,3912.0,3741.8,3522.4,3522.4,108.7,95.5,13.3,118.9,True
2026-06-16,4030.0,4040.0,3980.0,3995.0,3945.0,3759.0,3528.9,3528.9,110.4,98.5,11.9,121.4,True
2026-06-17,4020.0,4075.0,3995.0,3995.0,3972.0,3776.4,3534.6,3534.6,110.4,100.9,9.6,119.3,True
2026-06-18,4025.0,4045.0,3915.0,3925.0,3983.0,3791.0,3539.2,3539.2,103.6,101.4,2.2,121.8,True
2026-06-19,3935.0,3940.0,3850.0,3895.0,3976.0,3803.8,3542.5,3542.5,94.7,100.1,-5.4,120.4,True
2026-06-22,3895.0,3915.0,3855.0,3895.0,3941.0,3816.0,3546.5,3546.5,86.6,97.4,-10.7,117.9,True
2026-06-23,3895.0,3930.0,3830.0,3830.0,3908.0,3826.6,3551.3,3551.3,74.1,92.7,-18.6,116.1,True
2026-06-24,3860.0,3885.0,3800.0,3810.0,3871.0,3838.2,3557.8,3557.8,61.9,86.6,-24.7,109.6,True
2026-06-25,3820.0,3910.0,3810.0,3885.0,3863.0,3849.0,3563.8,3563.8,57.6,80.8,-23.2,107.9,True
2026-06-26,3900.0,3965.0,3890.0,3925.0,3869.0,3858.8,3570.8,3570.8,56.8,76.0,-19.2,102.9,True
2026-06-29,3915.0,3980.0,3905.0,3960.0,3882.0,3869.4,3579.2,3579.2,58.3,72.4,-14.2,94.3,True
2026-06-30,4030.0,4030.0,3960.0,3990.0,3914.0,3880.0,3587.2,3587.2,61.2,70.2,-9.0,91.8,True
2026-07-01,3985.0,4060.0,3985.0,4045.0,3961.0,3894.0,3596.4,3596.4,67.1,69.6,-2.4,90.0,True
2026-07-02,4045.0,4065.0,3975.0,3975.0,3979.0,3903.6,3605.3,3605.3,65.4,68.7,-3.3,90.4,True
2026-07-03,3980.0,4025.0,3950.0,4010.0,3996.0,3912.4,3615.3,3615.3,66.2,68.2,-2.1,85.7,True
2026-07-06,4035.0,4060.0,3995.0,4020.0,4008.0,3923.0,3625.0,3625.0,66.8,67.9,-1.2,83.9,True
2026-07-07,4045.0,4065.0,3950.0,3955.0,4001.0,3932.2,3633.7,3633.7,61.3,66.6,-5.3,86.4,True
2026-07-08,3955.0,3975.0,3910.0,3910.0,3974.0,3936.4,3640.6,3640.6,52.8,63.8,-11.1,81.8,True
2026-07-09,3915.0,3965.0,3910.0,3930.0,3965.0,3936.4,3649.2,3649.2,47.0,60.5,-13.4,79.3,True
2026-07-10,3970.0,3995.0,3905.0,3920.0,3947.0,3934.0,3658.3,3658.3,41.2,56.6,-15.4,81.4,True
