Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2026-02-04,4891.7,4960.3,4842.7,4940.7,4804.4,4711.3,4505.2,4505.2,96.0,102.7,-6.8,157.2,True
2026-02-05,4940.7,4940.7,4857.4,4891.7,4833.8,4729.1,4509.3,4509.3,95.7,101.3,-5.6,154.0,True
2026-02-06,4877.0,4930.9,4783.8,4930.9,4870.1,4748.0,4513.5,4513.5,97.6,100.6,-3.0,148.8,True
2026-02-09,5019.1,5068.1,4970.1,5058.3,4943.6,4773.8,4520.7,4520.7,108.1,102.1,6.0,149.8,True
2026-02-10,5117.1,5244.6,5097.5,5244.6,5013.2,4804.4,4528.4,4528.4,130.0,107.7,22.3,150.9,True
2026-02-12,4391.7,4435.8,4274.1,4342.7,4893.6,4797.8,4523.8,4523.8,73.7,100.9,-27.2,207.6,False
2026-02-13,4298.6,4328.0,4185.9,4274.1,4770.1,4785.2,4515.8,4515.8,23.3,85.3,-62.1,205.5,False
2026-02-16,4298.6,4328.0,4249.6,4279.0,4639.7,4773.8,4509.2,4509.2,-16.1,65.1,-81.2,192.9,False
2026-02-17,4298.6,4352.5,4205.5,4249.6,4478.0,4761.1,4501.8,4501.8,-49.1,42.2,-91.4,193.6,False
2026-02-18,4283.9,4318.2,4254.5,4288.8,4286.8,4746.6,4493.7,4493.7,-71.3,19.5,-90.8,192.9,False
2026-02-19,4318.2,4573.1,4274.1,4573.1,4332.9,4743.8,4491.1,4491.1,-65.2,2.6,-67.8,206.2,False
2026-02-20,4627.0,4798.5,4509.4,4617.2,4401.5,4738.0,4490.1,4490.1,-56.1,-9.2,-47.0,219.2,False
2026-02-24,4602.5,4783.8,4504.5,4636.8,4473.1,4728.6,4489.2,4489.2,-46.8,-16.7,-30.1,227.9,False
2026-02-25,4705.4,4798.5,4666.2,4764.2,4576.0,4722.7,4489.9,4489.9,-28.9,-19.1,-9.7,223.0,True
2026-02-26,4793.6,4793.6,4592.7,4641.7,4646.6,4714.4,4488.3,4488.3,-24.2,-20.2,-4.1,229.0,False
2026-02-27,4641.7,4842.7,4607.4,4842.7,4700.5,4717.2,4491.8,4491.8,-4.3,-17.0,12.7,239.8,True
2026-03-02,4636.8,4725.0,4573.1,4695.6,4716.2,4709.7,4491.6,4491.6,-0.3,-13.7,13.3,248.6,False
2026-03-03,4764.2,4886.8,4651.5,4656.4,4720.1,4696.8,4496.4,4496.4,-0.4,-11.0,10.6,255.6,True
2026-03-04,4587.8,4597.6,4264.3,4328.0,4632.9,4679.7,4495.7,4495.7,-26.6,-14.1,-12.5,270.3,False
2026-03-05,4494.7,4582.9,4460.3,4538.8,4612.3,4667.2,4498.3,4498.3,-30.0,-17.3,-12.7,219.2,True
2026-03-06,4470.1,4563.3,4421.1,4519.2,4547.6,4655.8,4500.4,4500.4,-33.9,-20.6,-13.3,218.1,True
2026-03-09,4244.7,4244.7,4078.0,4185.9,4445.6,4633.5,4498.8,4498.8,-63.2,-29.1,-34.0,244.0,False
2026-03-10,4298.6,4450.5,4298.6,4445.6,4403.5,4621.3,4501.6,4501.6,-64.7,-36.2,-28.4,252.4,True
2026-03-11,4460.3,4578.0,4440.7,4514.3,4440.7,4614.3,4504.4,4504.4,-59.6,-40.9,-18.7,257.3,True
2026-03-12,4465.2,4524.1,4377.0,4396.6,4412.3,4594.3,4508.1,4508.1,-64.4,-45.6,-18.8,246.5,True
2026-03-13,4372.1,4426.0,4313.3,4396.6,4387.8,4572.5,4512.7,4512.7,-67.3,-49.9,-17.4,233.9,True
2026-03-16,4347.6,4406.4,4308.4,4342.7,4419.2,4550.5,4515.2,4515.2,-73.2,-54.6,-18.6,220.9,True
2026-03-17,4411.3,4475.0,4377.0,4377.0,4405.4,4528.4,4518.7,4518.7,-74.3,-58.5,-15.7,218.8,True
2026-03-18,4386.8,4504.5,4386.8,4499.6,4402.5,4506.0,4524.8,4524.8,-64.4,-59.7,-4.7,213.6,True
2026-03-19,4430.9,4455.4,4225.1,4230.0,4369.2,4465.4,4526.9,4526.9,-77.5,-63.3,-14.2,216.4,True
2026-03-23,4092.7,4092.7,3862.4,3901.6,4270.2,4447.8,4524.7,4524.7,-113.1,-73.2,-39.8,223.4,False
2026-03-24,4038.8,4073.1,3891.8,3960.4,4193.7,4435.2,4521.8,4521.8,-135.0,-85.6,-49.4,219.5,False
2026-03-25,4029.0,4107.4,4024.1,4102.5,4138.8,4428.2,4522.0,4522.0,-139.2,-96.3,-42.9,202.0,True
2026-03-26,4102.5,4102.5,3994.7,4048.6,4048.6,4420.2,4521.8,4521.8,-145.3,-106.1,-39.2,191.5,False
2026-03-27,4009.4,4029.0,3911.4,3980.0,3998.6,4407.8,4519.8,4519.8,-153.9,-115.7,-38.2,191.2,False
2026-03-30,3740.0,3800.0,3705.0,3790.0,3976.3,4376.5,4513.8,4513.8,-174.0,-127.3,-46.6,179.3,False
2026-03-31,3720.0,3820.0,3690.0,3770.0,3938.2,4342.6,4507.2,4507.2,-189.3,-139.7,-49.6,169.7,False
2026-04-01,3895.0,3965.0,3875.0,3950.0,3907.7,4315.1,4501.8,4501.8,-184.9,-148.8,-36.1,173.8,False
2026-04-02,3975.0,4015.0,3850.0,3855.0,3869.0,4278.7,4495.2,4495.2,-186.8,-156.4,-30.5,175.1,False
2026-04-03,3880.0,3975.0,3880.0,3960.0,3865.0,4251.5,4490.2,4490.2,-177.9,-160.7,-17.2,175.6,False
2026-04-06,3960.0,4010.0,3935.0,3950.0,3897.0,4215.8,4485.1,4485.1,-169.6,-162.5,-7.2,174.0,False
2026-04-07,3960.0,4015.0,3930.0,3955.0,3934.0,4186.1,4479.7,4479.7,-160.8,-162.1,1.3,170.6,False
2026-04-08,4080.0,4220.0,4075.0,4215.0,3987.0,4168.5,4478.1,4478.1,-131.3,-156.0,24.6,180.4,False
2026-04-09,4200.0,4215.0,4135.0,4170.0,4050.0,4162.2,4477.2,4477.2,-110.4,-146.8,36.5,166.5,False
2026-04-10,4185.0,4230.0,4160.0,4195.0,4097.0,4148.4,4475.8,4475.8,-90.7,-135.6,45.0,145.2,False
2026-04-13,4160.0,4240.0,4120.0,4165.0,4140.0,4134.3,4474.2,4474.2,-76.6,-123.8,47.2,140.9,False
2026-04-14,4205.0,4220.0,4180.0,4215.0,4192.0,4135.4,4472.5,4472.5,-60.7,-111.2,50.5,134.3,False
2026-04-15,4230.0,4325.0,4190.0,4230.0,4195.0,4126.8,4469.4,4469.4,-46.4,-98.2,51.9,136.2,False
2026-04-16,4260.0,4325.0,4260.0,4285.0,4218.0,4117.6,4467.9,4467.9,-30.2,-84.6,54.4,133.2,False
2026-04-17,4265.0,4265.0,4170.0,4175.0,4214.0,4108.8,4465.3,4465.3,-26.0,-72.9,46.9,121.8,False
2026-04-20,4245.0,4275.0,4210.0,4255.0,4232.0,4103.1,4462.3,4462.3,-16.0,-61.5,45.5,119.6,False
2026-04-21,4280.0,4280.0,4210.0,4210.0,4231.0,4097.8,4459.2,4459.2,-11.6,-51.5,39.9,110.7,False
2026-04-22,4220.0,4220.0,4120.0,4175.0,4220.0,4089.7,4455.3,4455.3,-10.8,-43.4,32.6,106.1,False
2026-04-23,4175.0,4195.0,4050.0,4080.0,4179.0,4072.9,4450.9,4450.9,-17.6,-38.2,20.6,107.9,False
2026-04-24,4130.0,4145.0,4065.0,4105.0,4165.0,4067.9,4445.9,4445.9,-20.8,-34.7,14.0,108.2,False
2026-04-27,4120.0,4195.0,4055.0,4180.0,4150.0,4079.1,4441.5,4441.5,-17.0,-31.2,14.2,112.1,False
2026-04-28,4205.0,4215.0,4170.0,4175.0,4143.0,4087.6,4436.0,4436.0,-14.3,-27.8,13.5,96.4,False
2026-04-30,4165.0,4210.0,4115.0,4200.0,4148.0,4091.5,4431.2,4431.2,-10.0,-24.3,14.3,97.5,False
2026-05-01,4210.0,4385.0,4165.0,4385.0,4209.0,4105.0,4428.8,4428.8,8.2,-17.8,26.0,108.2,False
2026-05-07,4480.0,4805.0,4460.0,4745.0,4337.0,4135.6,4430.0,4430.0,51.2,-4.0,55.1,129.6,True
2026-05-08,4675.0,4930.0,4605.0,4920.0,4485.0,4180.8,4433.7,4433.7,98.2,16.5,81.7,148.9,True
2026-05-11,4990.0,5240.0,4985.0,5130.0,4676.0,4235.2,4438.6,4438.6,150.6,43.3,107.3,162.1,True
2026-05-12,5190.0,5340.0,5010.0,5130.0,4862.0,4282.4,4442.0,4442.0,190.0,72.6,117.4,178.9,True
2026-05-13,5030.0,5030.0,4825.0,4940.0,4973.0,4325.8,4442.4,4442.4,203.5,98.8,104.7,192.5,True
2026-05-14,5050.0,5100.0,4790.0,4815.0,4987.0,4360.0,4442.0,4442.0,201.8,119.4,82.4,207.5,False
2026-05-15,4885.0,4895.0,4660.0,4755.0,4954.0,4392.2,4441.7,4441.7,193.4,134.2,59.2,219.3,False
2026-05-18,4765.0,4880.0,4765.0,4790.0,4886.0,4425.6,4440.5,4440.5,187.4,144.9,42.6,221.1,False
2026-05-19,4790.0,4810.0,4630.0,4690.0,4798.0,4444.6,4436.6,4436.6,172.6,150.4,22.2,223.6,False
2026-05-20,4660.0,4665.0,4485.0,4550.0,4720.0,4459.8,4433.9,4433.9,147.9,149.9,-2.0,232.5,False
2026-05-21,4630.0,4835.0,4630.0,4755.0,4708.0,4482.2,4432.6,4432.6,143.2,148.5,-5.4,242.9,False
2026-05-22,4875.0,5060.0,4875.0,5030.0,4763.0,4516.8,4435.6,4435.6,159.8,150.8,9.0,261.4,True
2026-05-25,5180.0,5240.0,5100.0,5170.0,4839.0,4555.0,4441.3,4441.3,182.1,157.1,25.1,269.6,True
2026-05-26,5250.0,5320.0,5110.0,5260.0,4953.0,4596.2,4448.1,4448.1,204.7,166.6,38.2,268.9,True
2026-05-27,5350.0,5460.0,5230.0,5260.0,5095.0,4635.2,4455.7,4455.7,220.1,177.3,42.8,255.4,True
2026-05-28,5160.0,5310.0,5060.0,5270.0,5198.0,4679.0,4460.7,4460.7,230.5,187.9,42.5,250.0,True
2026-05-29,5320.0,5500.0,5260.0,5450.0,5282.0,4726.8,4467.5,4467.5,250.3,200.4,49.9,244.3,True
2026-06-01,5500.0,5600.0,5290.0,5340.0,5316.0,4772.0,4473.4,4473.4,254.2,211.2,43.1,242.9,True
2026-06-02,5440.0,5480.0,5060.0,5370.0,5338.0,4819.8,4479.3,4479.3,256.8,220.3,36.5,251.1,True
2026-06-03,5400.0,5480.0,5270.0,5300.0,5346.0,4868.6,4482.5,4482.5,250.3,226.3,24.0,243.9,True
2026-06-04,5200.0,5200.0,5000.0,5180.0,5328.0,4911.6,4481.7,4481.7,232.8,227.6,5.2,248.6,False
2026-06-05,5180.0,5280.0,5060.0,5280.0,5294.0,4955.6,4494.2,4494.2,224.4,227.0,-2.6,255.4,True
2026-06-08,4980.0,5010.0,4835.0,4915.0,5209.0,4985.2,4502.7,4502.7,186.1,218.8,-32.7,274.3,True
2026-06-09,4975.0,5030.0,4890.0,4970.0,5129.0,5016.0,4511.9,4511.9,158.4,206.7,-48.3,269.6,True
2026-06-10,4900.0,4945.0,4775.0,4815.0,5032.0,5033.2,4519.5,4519.5,122.5,189.9,-67.3,263.2,True
2026-06-11,4745.0,4780.0,4545.0,4740.0,4944.0,5033.0,4525.5,4525.5,87.1,169.3,-82.3,260.7,True
2026-06-12,4930.0,4995.0,4820.0,4875.0,4863.0,5031.2,4529.5,4529.5,69.0,149.3,-80.2,263.9,True
2026-06-15,5020.0,5280.0,5010.0,5280.0,4936.0,5037.2,4538.3,4538.3,86.4,136.7,-50.3,277.9,True
2026-06-16,5280.0,5280.0,5150.0,5180.0,4978.0,5039.2,4545.6,4545.6,91.1,127.6,-36.5,270.7,True
2026-06-17,5130.0,5290.0,5120.0,5190.0,5053.0,5049.2,4551.2,4551.2,94.5,121.0,-26.5,265.0,True
2026-06-18,5270.0,5300.0,5200.0,5260.0,5157.0,5067.0,4559.5,4559.5,101.7,117.1,-15.4,255.7,True
2026-06-19,5360.0,5450.0,5290.0,5360.0,5254.0,5091.2,4566.4,4566.4,114.1,116.5,-2.4,247.1,True
2026-06-22,5450.0,5840.0,5440.0,5840.0,5366.0,5133.2,4581.6,4581.6,160.9,125.4,35.5,251.4,True
2026-06-23,5840.0,5920.0,5630.0,5680.0,5466.0,5172.8,4595.3,4595.3,182.9,136.9,46.0,257.1,True
2026-06-24,5580.0,5680.0,5430.0,5540.0,5536.0,5212.4,4611.5,4611.5,186.9,146.9,40.0,253.6,True
2026-06-25,5740.0,5860.0,5680.0,5730.0,5630.0,5251.4,4627.3,4627.3,203.1,158.1,44.9,260.7,True
2026-06-26,5680.0,5740.0,5480.0,5630.0,5684.0,5275.4,4642.2,4642.2,205.4,167.6,37.9,247.5,True
2026-06-29,5700.0,5890.0,5580.0,5840.0,5684.0,5302.2,4664.2,4664.2,221.7,178.4,43.3,259.6,True
2026-06-30,5850.0,5930.0,5580.0,5590.0,5666.0,5315.4,4679.5,4679.5,212.0,185.1,26.9,270.7,True
2026-07-01,5660.0,5830.0,5600.0,5770.0,5712.0,5335.8,4696.2,4696.2,216.3,191.4,24.9,268.6,True
2026-07-02,5600.0,5660.0,5440.0,5470.0,5660.0,5343.8,4710.5,4710.5,193.3,191.8,1.6,273.9,True
2026-07-03,5370.0,5670.0,5280.0,5670.0,5668.0,5352.6,4727.5,4727.5,189.0,191.2,-2.2,272.9,True
2026-07-06,5770.0,5910.0,5610.0,5700.0,5640.0,5367.0,4745.6,4745.6,185.9,190.2,-4.2,285.0,True
2026-07-07,5700.0,5700.0,5330.0,5370.0,5596.0,5367.0,4758.8,4758.8,155.0,183.1,-28.1,299.3,True
2026-07-08,5210.0,5250.0,5020.0,5050.0,5452.0,5357.0,4766.2,4766.2,103.6,167.2,-63.7,316.4,True
2026-07-09,5050.0,5140.0,5040.0,5130.0,5384.0,5355.0,4778.2,4778.2,68.4,147.5,-79.0,310.0,True
2026-07-10,5310.0,5550.0,5210.0,5450.0,5340.0,5361.8,4798.8,4798.8,65.6,131.1,-65.5,305.7,True
