Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-10-14,7329.3,7418.4,7180.7,7180.7,7402.5,7575.1,,-110.3,-102.5,-7.8,272.1
2025-10-15,7091.5,7200.5,7061.8,7111.4,7303.5,7558.6,,-125.1,-107.0,-18.1,264.4
2025-10-16,7151.0,7210.4,7091.5,7131.2,7257.9,7529.2,,-133.6,-112.3,-21.3,258.9
2025-10-17,7051.9,7101.5,7002.4,7032.1,7190.6,7499.8,,-146.7,-119.2,-27.5,255.4
2025-10-20,7141.1,7368.9,7071.7,7299.5,7151.0,7475.1,,-133.9,-122.1,-11.8,269.5
2025-10-21,7388.7,7804.7,7349.1,7755.1,7265.9,7471.4,,-86.1,-114.9,28.9,284.4
2025-10-22,7705.6,7933.4,7666.0,7913.6,7426.3,7469.0,,-35.0,-98.9,64.0,270.2
2025-10-23,7765.0,7963.1,7735.3,7814.6,7563.0,7467.3,,-2.4,-79.6,77.2,263.9
2025-10-24,7725.4,7775.0,7606.6,7735.3,7703.6,7468.0,,16.8,-60.3,77.1,267.4
2025-10-27,7745.2,7874.0,7715.5,7784.9,7800.7,7465.9,,35.6,-41.2,76.8,228.5
2025-10-28,7824.5,7824.5,7497.6,7537.2,7757.1,7452.7,,30.2,-26.9,57.1,240.5
2025-10-29,7497.6,7537.2,7220.3,7250.0,7624.4,7427.6,,2.7,-21.0,23.7,242.0
2025-10-30,7230.2,7378.8,7190.6,7309.4,7523.4,7412.8,,-14.2,-19.6,5.5,245.5
2025-10-31,7458.0,7705.6,7279.7,7477.8,7471.9,7409.9,,-13.8,-18.4,4.7,261.8
2025-11-04,7467.9,7557.1,7309.4,7458.0,7406.5,7409.7,,-14.9,-17.7,2.9,256.8
2025-11-05,7428.3,7656.1,7319.4,7517.4,7402.5,7413.6,,-10.8,-16.3,5.5,271.0
2025-11-06,7477.8,7804.7,7458.0,7458.0,7444.1,7407.7,,-12.3,-15.5,3.3,287.2
2025-11-07,7329.3,7497.6,7319.3,7359.0,7454.0,7416.4,,-21.2,-16.7,-4.5,290.8
2025-11-10,7240.1,7448.1,7200.5,7398.6,7438.2,7437.0,,-24.7,-18.3,-6.5,284.4
2025-11-11,7428.3,7527.3,7279.7,7289.6,7404.5,7449.7,,-36.0,-21.8,-14.1,266.0
2025-11-12,7230.2,7339.2,7131.2,7180.7,7337.2,7433.1,,-53.0,-28.1,-25.0,261.8
2025-11-13,7160.9,7200.5,7032.1,7121.3,7269.8,7413.6,,-70.5,-36.5,-34.0,257.5
2025-11-14,7012.3,7101.5,6982.6,7081.6,7214.4,7402.5,,-86.6,-46.6,-40.0,252.6
2025-11-17,7151.0,7240.1,7051.9,7101.5,7154.9,7391.9,,-96.6,-56.6,-40.0,254.7
2025-11-18,7051.9,7051.9,6853.8,6863.7,7069.8,7366.5,,-122.3,-69.7,-52.6,249.0
2025-11-19,6863.7,6972.7,6764.7,6893.5,7012.3,7355.0,,-138.7,-83.5,-55.2,241.2
2025-11-20,6893.5,7012.3,6784.5,6873.7,6962.8,7345.5,,-151.5,-97.1,-54.4,244.1
2025-11-21,6744.9,7230.2,6725.1,7141.1,6974.7,7345.9,,-138.5,-105.4,-33.1,249.7
2025-11-25,7111.4,7111.4,6923.2,6933.1,6941.0,7341.9,,-143.4,-113.0,-30.4,247.6
2025-11-26,6923.2,7081.6,6893.5,7032.1,6974.7,7331.2,,-137.6,-117.9,-19.7,237.0
2025-11-27,7042.0,7141.1,7042.0,7051.9,7006.4,7303.1,,-130.0,-120.3,-9.6,220.0
2025-11-28,7121.3,7121.3,7032.1,7101.5,7051.9,7270.6,,-118.5,-120.0,1.4,213.7
2025-12-01,7111.4,7141.1,6853.8,6923.2,7008.4,7235.0,,-122.4,-120.5,-2.0,216.5
2025-12-02,6933.1,6992.5,6814.2,6834.0,6988.5,7198.9,,-131.2,-122.6,-8.6,211.5
2025-12-03,6873.7,6893.5,6784.5,6794.4,6941.0,7159.3,,-139.8,-126.0,-13.7,204.5
2025-12-04,6873.7,7012.3,6843.9,6883.6,6907.3,7133.1,,-137.8,-128.4,-9.4,208.0
2025-12-05,6834.0,6853.8,6665.7,6705.3,6828.1,7111.4,,-148.8,-132.5,-16.4,213.7
2025-12-08,6705.3,6725.1,6517.1,6586.4,6760.7,7082.4,,-165.3,-139.0,-26.3,215.1
2025-12-09,6517.1,6744.9,6507.2,6705.3,6735.0,7051.5,,-166.8,-144.6,-22.2,214.4
2025-12-10,6665.7,6735.0,6606.2,6685.5,6713.2,7020.6,,-167.7,-149.2,-18.5,208.7
2025-12-11,6675.6,6754.8,6497.3,6536.9,6643.9,6981.4,,-178.4,-155.0,-23.3,210.8
2025-12-12,6536.9,6665.7,6536.9,6606.2,6624.1,6947.3,7349.2,-179.1,-159.9,-19.3,183.9
2025-12-15,6606.2,6665.7,6497.3,6517.1,6610.2,6913.7,7331.5,-184.8,-164.8,-19.9,180.4
2025-12-16,6447.8,6467.6,6328.9,6388.3,6546.8,6873.3,7314.0,-197.4,-171.4,-26.0,180.4
2025-12-17,6437.9,6437.9,6200.2,6309.1,6471.5,6834.0,7299.1,-211.3,-179.4,-32.0,189.6
2025-12-18,6299.2,6348.7,6190.2,6239.8,6412.1,6796.4,7283.4,-225.4,-188.6,-36.8,194.6
2025-12-19,6269.5,6309.1,6210.1,6279.4,6346.7,6762.7,7265.5,-230.7,-197.0,-33.7,181.1
2025-12-22,6328.9,6378.4,6140.7,6210.1,6285.3,6727.9,7244.8,-237.7,-205.1,-32.6,185.4
2025-12-23,6220.0,6338.8,6200.2,6289.3,6265.5,6695.4,7226.6,-234.2,-210.9,-23.3,187.5
2025-12-24,6319.0,6358.6,6259.6,6259.6,6255.6,6671.2,7209.9,-231.1,-215.0,-16.2,179.0
2025-12-25,6249.7,6338.8,6239.8,6319.0,6271.5,6648.2,7192.8,-221.4,-216.3,-5.1,170.5
2025-12-26,6348.7,6358.6,6269.5,6299.2,6275.4,6625.2,7176.5,-212.8,-215.6,2.8,162.0
2025-12-29,6358.6,6358.6,6210.1,6239.8,6281.4,6589.2,7154.8,-208.4,-214.1,5.8,155.6
2025-12-30,6239.8,6239.8,6150.6,6190.2,6261.6,6559.5,7133.7,-206.5,-212.6,6.1,152.8
2026-01-05,6160.5,6249.7,5942.6,5962.4,6202.1,6516.7,7107.7,-220.8,-214.2,-6.6,156.3
2026-01-06,5982.3,6012.0,5922.8,5992.2,6136.8,6474.3,7083.0,-227.2,-216.8,-10.3,153.5
2026-01-07,6002.1,6031.8,5952.5,5972.4,6071.4,6429.1,7056.3,-231.1,-219.7,-11.4,147.2
2026-01-08,5972.4,6120.9,5952.5,6051.6,6033.8,6394.3,7032.2,-225.3,-220.8,-4.5,145.7
2026-01-09,6031.8,6140.7,6012.0,6091.2,6014.0,6364.6,7010.5,-215.0,-219.6,4.7,138.0
2026-01-13,6160.5,6180.3,6041.7,6071.4,6035.7,6335.6,6986.9,-206.0,-216.9,10.9,136.5
2026-01-14,6021.9,6061.5,5873.3,5903.0,6017.9,6296.4,6960.8,-210.1,-215.6,5.5,143.6
2026-01-15,5883.2,5962.4,5863.4,5962.4,6015.9,6266.7,6935.2,-206.2,-213.7,7.5,133.7
2026-01-16,5863.4,5922.8,5685.1,5734.6,5952.5,6232.6,6909.3,-218.9,-214.7,-4.2,143.6
2026-01-19,5744.6,5813.9,5714.8,5744.6,5883.2,6194.2,6885.2,-225.6,-216.9,-8.7,143.6
2026-01-20,5695.0,5744.6,5645.5,5655.4,5800.0,6153.0,6861.1,-235.4,-220.6,-14.8,143.6
2026-01-21,5615.8,5645.5,5516.7,5556.4,5730.7,6113.8,6836.3,-248.3,-226.1,-22.1,147.2
2026-01-22,5556.4,5586.1,5477.1,5506.8,5639.6,6069.8,6808.3,-259.5,-232.8,-26.7,144.3
2026-01-23,5605.9,5754.5,5526.7,5675.2,5627.7,6036.1,6788.7,-251.9,-236.6,-15.3,155.6
2026-01-26,5675.2,5724.7,5655.4,5704.9,5619.8,6008.8,6773.0,-240.7,-237.4,-3.3,138.7
2026-01-27,5645.5,5685.1,5546.5,5675.2,5623.7,5983.4,6755.7,-231.5,-236.2,4.7,143.6
2026-01-28,5605.9,5615.8,5516.7,5526.7,5617.8,5954.9,6728.1,-233.6,-235.7,2.1,149.3
2026-01-29,5496.9,5546.5,5417.7,5417.7,5599.9,5920.5,6698.9,-241.2,-236.8,-4.4,146.4
2026-01-30,5417.7,5556.4,5407.8,5556.4,5576.2,5894.3,6674.9,-233.4,-236.1,2.7,147.9
2026-02-02,5477.1,5566.3,5239.4,5338.5,5502.9,5856.3,6647.8,-242.0,-237.3,-4.7,161.3
2026-02-03,5338.5,5397.9,5249.3,5269.1,5421.7,5816.7,6618.1,-251.5,-240.1,-11.3,157.8
2026-02-04,5170.1,5209.7,4991.8,5071.1,5330.5,5766.7,6590.0,-271.9,-246.5,-25.4,170.5
2026-02-05,5071.1,5180.0,5041.3,5100.8,5267.2,5718.8,6563.2,-282.4,-253.7,-28.7,160.6
2026-02-06,5011.6,5021.5,4833.3,4902.7,5136.4,5665.3,6533.5,-303.2,-263.6,-39.6,172.6
2026-02-09,4991.8,5011.6,4873.0,4937.3,5056.2,5615.2,6505.5,-313.2,-273.5,-39.8,175.4
2026-02-10,4991.8,5229.5,4972.0,5199.8,5042.3,5584.7,6477.5,-296.6,-278.1,-18.5,186.4
2026-02-12,5180.0,5259.2,5160.2,5219.6,5072.0,5553.8,6443.7,-278.7,-278.2,-0.4,185.7
2026-02-13,5180.0,5180.0,4937.3,5001.7,5052.2,5515.0,6404.9,-278.8,-278.3,-0.5,188.2
2026-02-16,4991.8,5100.8,4962.1,5061.1,5083.9,5475.3,6368.2,-271.0,-276.9,5.9,193.1
2026-02-17,5051.2,5120.6,5021.5,5120.6,5120.6,5436.5,6333.3,-257.0,-272.9,15.9,188.9
2026-02-18,5219.6,5348.4,5189.9,5279.0,5136.4,5404.8,6299.9,-230.5,-264.4,33.9,193.8
2026-02-19,5338.5,5487.0,5279.0,5447.4,5182.0,5386.6,6272.1,-193.7,-250.3,56.6,199.5
2026-02-20,5447.4,5506.8,5388.0,5467.2,5275.1,5366.8,6248.3,-161.1,-232.4,71.4,197.4
2026-02-24,5269.1,5348.4,5199.8,5288.9,5320.6,5349.0,6221.3,-147.9,-215.5,67.6,193.1
2026-02-25,5288.9,5358.3,5259.2,5298.9,5356.3,5331.1,6192.3,-135.1,-199.4,64.4,189.6
2026-02-26,5338.5,5526.7,5338.5,5417.7,5384.0,5321.6,6165.1,-114.0,-182.3,68.3,186.1
2026-02-27,5556.4,5615.8,5487.0,5576.2,5409.8,5322.4,6139.2,-83.6,-162.6,79.0,190.3
2026-03-02,5596.0,5596.0,5447.4,5487.0,5413.7,5321.6,6112.9,-65.9,-143.3,77.4,181.8
2026-03-03,5437.5,5437.5,5071.1,5071.1,5370.2,5297.5,6082.4,-84.5,-131.5,47.0,201.6
2026-03-04,5090.9,5150.3,4972.0,5031.4,5316.7,5270.5,6050.9,-101.2,-125.4,24.2,193.5
2026-03-05,5199.8,5239.4,5061.1,5090.9,5251.3,5247.2,6021.5,-108.4,-122.0,13.6,201.3
2026-03-06,5130.5,5288.9,5061.1,5229.5,5182.0,5235.3,5995.5,-101.8,-118.0,16.2,197.4
2026-03-09,4952.2,5081.0,4917.5,5081.0,5100.8,5221.8,5968.3,-107.3,-115.9,8.5,209.8
2026-03-10,5180.0,5328.6,5130.5,5328.6,5152.3,5212.7,5944.9,-90.6,-110.8,20.2,220.4
2026-03-11,5397.9,5487.0,5328.6,5338.5,5213.7,5212.7,5921.4,-75.8,-103.8,28.0,215.4
2026-03-12,5338.5,5427.6,5249.3,5298.9,5255.3,5213.9,5900.6,-66.4,-96.3,29.9,213.3
2026-03-13,5239.4,5378.1,5229.5,5288.9,5267.2,5222.6,5879.2,-59.1,-88.9,29.8,215.4
2026-03-16,5269.1,5328.6,5209.7,5239.4,5298.9,5228.1,5857.4,-56.6,-82.4,25.8,204.8
2026-03-17,5239.4,5269.1,5130.5,5170.1,5267.2,5238.8,5831.1,-59.6,-77.9,18.3,207.6
2026-03-18,5120.6,5160.2,5110.7,5160.2,5231.5,5247.7,5807.5,-62.1,-74.7,12.7,195.6
2026-03-19,5061.1,5160.2,4972.0,4991.8,5170.1,5239.4,5780.3,-76.7,-75.1,-1.6,194.9
2026-03-23,4902.7,4902.7,4764.0,4818.5,5076.0,5223.4,5750.5,-101.1,-80.3,-20.8,200.6
2026-03-24,4887.8,4952.2,4877.9,4932.4,5014.6,5220.6,5721.6,-110.0,-86.2,-23.8,180.4
2026-03-25,4902.7,5041.3,4897.7,5031.4,4986.9,5219.4,5696.3,-107.8,-90.6,-17.3,177.9
2026-03-26,5011.6,5071.1,4972.0,5061.1,4967.1,5217.0,5672.7,-102.5,-92.9,-9.6,170.1
2026-03-27,5031.4,5199.8,5031.4,5180.0,5004.7,5213.1,5651.2,-87.7,-91.9,4.2,165.9
2026-03-30,4910.0,5090.0,4875.0,5090.0,5059.0,5198.8,5627.3,-82.3,-90.0,7.7,165.4
2026-03-31,5190.0,5260.0,5150.0,5160.0,5104.5,5186.5,5606.7,-71.5,-86.3,14.8,159.9
2026-04-01,5260.0,5400.0,5240.0,5380.0,5174.2,5190.1,5590.6,-44.7,-78.0,33.3,165.7
2026-04-02,5380.0,5390.0,5250.0,5260.0,5214.0,5188.6,5571.3,-32.8,-68.9,36.2,162.9
2026-04-03,5310.0,5380.0,5310.0,5370.0,5252.0,5186.7,5553.8,-14.3,-58.0,43.7,160.9
2026-04-06,5340.0,5460.0,5330.0,5430.0,5320.0,5180.8,5539.0,5.2,-45.3,50.5,161.7
2026-04-07,5430.0,5480.0,5400.0,5440.0,5376.0,5178.9,5523.5,21.2,-32.0,53.2,157.5
2026-04-08,5530.0,5690.0,5500.0,5610.0,5422.0,5200.5,5511.4,47.0,-16.2,63.2,171.1
2026-04-09,5510.0,5550.0,5400.0,5420.0,5454.0,5216.0,5498.5,51.5,-2.7,54.2,172.7
2026-04-10,5340.0,5460.0,5280.0,5440.0,5468.0,5230.0,5486.9,56.1,9.1,47.0,169.3
2026-04-13,5360.0,5460.0,5340.0,5400.0,5462.0,5236.8,5475.7,55.9,18.4,37.4,168.3
2026-04-14,5550.0,5620.0,5470.0,5480.0,5470.0,5252.8,5465.0,61.4,27.0,34.4,173.7
2026-04-15,5580.0,5630.0,5520.0,5550.0,5458.0,5261.7,5456.2,70.6,35.8,34.9,177.4
2026-04-16,5740.0,5920.0,5740.0,5770.0,5528.0,5278.9,5449.3,94.6,47.5,47.1,191.8
2026-04-17,5780.0,5880.0,5760.0,5830.0,5606.0,5300.2,5443.6,117.1,61.4,55.7,178.6
2026-04-20,5840.0,6000.0,5760.0,5850.0,5696.0,5322.6,5437.3,135.0,76.2,58.8,183.6
2026-04-21,5900.0,6020.0,5880.0,5910.0,5782.0,5349.4,5432.1,152.3,91.4,60.9,178.6
2026-04-22,5980.0,6120.0,5950.0,6050.0,5882.0,5384.6,5429.6,175.2,108.1,67.1,183.6
2026-04-23,6010.0,6010.0,5650.0,5660.0,5860.0,5404.6,5422.5,160.1,118.5,41.6,203.6
2026-04-24,5590.0,5640.0,5500.0,5510.0,5796.0,5425.3,5416.5,134.5,121.7,12.7,205.7
2026-04-27,5500.0,5570.0,5400.0,5490.0,5724.0,5452.2,5409.8,111.2,119.6,-8.4,212.1
2026-04-28,5460.0,5550.0,5450.0,5550.0,5652.0,5476.9,5404.2,96.6,115.0,-18.4,201.4
2026-04-30,5480.0,5620.0,5420.0,5600.0,5562.0,5499.6,5398.1,88.0,109.6,-21.6,200.7
2026-05-01,5510.0,5640.0,5500.0,5590.0,5548.0,5520.8,5391.5,79.4,103.6,-24.1,197.9
2026-05-07,5790.0,5990.0,5730.0,5940.0,5634.0,5551.2,5389.7,99.7,102.8,-3.1,217.9
2026-05-08,4940.0,4940.0,4940.0,4940.0,5524.0,5545.2,5376.9,34.8,89.2,-54.4,273.6
2026-05-11,4310.0,4315.0,4240.0,4240.0,5262.0,5508.4,5353.9,-72.4,56.9,-129.3,312.9
2026-05-12,4100.0,4155.0,3955.0,4020.0,4946.0,5454.0,5331.0,-173.1,10.9,-184.0,306.8
2026-05-13,3955.0,4150.0,3925.0,4110.0,4650.0,5408.0,5309.2,-242.8,-39.8,-202.9,314.3
2026-05-14,4005.0,4035.0,3945.0,4030.0,4268.0,5354.4,5287.6,-301.0,-92.1,-209.0,308.9
2026-05-15,4055.0,4240.0,4015.0,4240.0,4128.0,5306.8,5270.0,-326.5,-139.0,-187.5,312.9
2026-05-18,4205.0,4290.0,4105.0,4245.0,4129.0,5259.0,5253.2,-342.3,-179.6,-162.7,311.1
2026-05-19,4290.0,4420.0,4235.0,4350.0,4195.0,5208.6,5235.5,-342.4,-212.2,-130.2,295.7
2026-05-20,4280.0,4295.0,4105.0,4145.0,4202.0,5157.6,5214.7,-355.0,-240.7,-114.2,301.8
2026-05-21,4125.0,4165.0,4105.0,4120.0,4220.0,5104.8,5194.0,-362.7,-265.1,-97.6,293.9
2026-05-22,4100.0,4150.0,4080.0,4150.0,4202.0,5054.8,5175.6,-362.3,-284.6,-77.7,291.8
2026-05-25,4180.0,4185.0,4055.0,4100.0,4173.0,4999.6,5158.1,-361.8,-300.0,-61.8,286.8
2026-05-26,4090.0,4170.0,4090.0,4120.0,4127.0,4942.4,5138.9,-355.7,-311.2,-44.6,282.5
2026-05-27,4110.0,4160.0,4040.0,4145.0,4127.0,4877.4,5123.0,-344.9,-317.9,-27.0,262.5
2026-05-28,4050.0,4085.0,3990.0,4045.0,4112.0,4806.0,5106.7,-340.5,-322.4,-18.0,202.1
2026-05-29,4040.0,4090.0,3980.0,3980.0,4078.0,4731.2,5092.1,-338.3,-325.6,-12.7,160.0
2026-06-01,4030.0,4160.0,4030.0,4070.0,4072.0,4657.6,5078.4,-325.6,-325.6,0.0,152.5
2026-06-02,3800.0,3865.0,3660.0,3745.0,3997.0,4565.4,5063.0,-337.8,-328.0,-9.8,165.7
2026-06-03,3735.0,3745.0,3595.0,3695.0,3907.0,4486.8,5046.4,-347.5,-331.9,-15.6,164.6
2026-06-04,3625.0,3735.0,3585.0,3695.0,3837.0,4414.2,5026.3,-351.2,-335.8,-15.4,159.3
2026-06-05,3740.0,3880.0,3700.0,3830.0,3807.0,4347.8,5007.8,-339.3,-336.5,-2.8,159.3
2026-06-08,3760.0,3845.0,3690.0,3700.0,3733.0,4273.8,4990.4,-336.5,-336.5,0.0,157.1
2026-06-09,3745.0,3745.0,3670.0,3700.0,3724.0,4197.8,4972.3,-330.4,-335.3,4.8,145.0
2026-06-10,3690.0,3700.0,3575.0,3625.0,3710.0,4119.2,4952.3,-327.9,-333.8,5.9,149.6
2026-06-11,3625.0,3675.0,3575.0,3610.0,3693.0,4026.0,4930.1,-323.4,-331.7,8.3,151.8
2026-06-12,3610.0,3610.0,3540.0,3565.0,3640.0,3971.0,4905.0,-319.8,-329.3,9.6,147.5
2026-06-15,3570.0,3660.0,3565.0,3610.0,3622.0,3945.8,4880.2,-309.7,-325.4,15.7,148.6
2026-06-16,3540.0,3620.0,3500.0,3580.0,3598.0,3928.2,4857.4,-300.6,-320.4,19.8,148.6
2026-06-17,3615.0,3650.0,3585.0,3610.0,3595.0,3908.2,4834.9,-287.8,-313.9,26.2,142.5
2026-06-18,3595.0,3655.0,3575.0,3625.0,3598.0,3892.0,4811.0,-273.2,-305.8,32.6,140.4
2026-06-19,3600.0,3620.0,3505.0,3525.0,3590.0,3863.4,4783.7,-266.6,-297.9,31.3,136.1
2026-06-22,3545.0,3625.0,3520.0,3605.0,3589.0,3837.8,4758.6,-252.1,-288.8,36.7,114.3
2026-06-23,3600.0,3610.0,3520.0,3530.0,3579.0,3805.0,4738.0,-243.8,-279.8,36.0,110.0
