Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-09,1589.5,1595.4,1541.9,1547.9,1525.9,,,-11.6,3.4,-15.1,45.6
2025-09-10,1558.8,1562.7,1520.1,1528.0,1529.6,,,-14.1,-0.1,-14.0,43.5
2025-09-11,1535.0,1542.9,1523.1,1530.0,1535.8,,,-15.8,-3.2,-12.5,42.8
2025-09-12,1530.0,1550.8,1522.1,1544.9,1542.5,,,-15.7,-5.7,-10.0,41.2
2025-09-16,1555.8,1611.3,1546.9,1575.6,1545.3,1597.5,,-13.0,-7.2,-5.8,42.0
2025-09-17,1589.5,1589.5,1538.0,1538.9,1543.5,1597.4,,-13.7,-8.5,-5.2,42.3
2025-09-18,1538.9,1538.9,1510.2,1521.1,1542.1,1597.0,,-15.4,-9.9,-5.6,41.8
2025-09-19,1521.1,1588.5,1516.2,1588.5,1553.8,1599.0,,-11.3,-10.1,-1.1,44.5
2025-09-22,1587.5,1623.2,1560.7,1565.7,1558.0,1598.2,,-9.7,-10.1,0.3,44.1
2025-09-24,1558.8,1563.7,1530.0,1553.8,1553.6,1593.3,,-9.3,-9.9,0.6,44.7
2025-09-25,1552.8,1574.6,1538.0,1540.9,1554.0,1585.9,,-10.0,-9.9,-0.0,42.9
2025-09-26,1540.9,1580.6,1540.9,1555.8,1560.9,1579.3,,-9.1,-9.8,0.6,44.2
2025-09-29,1563.7,1586.5,1547.9,1578.6,1559.0,1574.5,,-6.6,-9.1,2.5,44.8
2025-09-30,1584.5,1584.5,1546.9,1550.8,1556.0,1569.3,,-6.7,-8.7,1.9,43.9
2025-10-01,1523.1,1527.1,1468.6,1468.6,1538.9,1559.0,,-13.3,-9.6,-3.7,45.9
2025-10-02,1471.6,1486.4,1455.7,1468.6,1524.5,1550.7,,-18.3,-11.3,-7.0,45.1
2025-10-03,1459.7,1492.4,1459.7,1489.4,1511.2,1544.1,,-20.4,-13.1,-7.2,46.0
2025-10-06,1648.0,1674.7,1615.2,1653.9,1526.3,1545.4,,-8.6,-12.2,3.6,57.2
2025-10-07,1659.8,1692.5,1606.3,1659.8,1548.1,1547.7,,1.1,-9.6,10.7,58.6
2025-10-08,1658.9,1701.5,1645.0,1691.6,1592.7,1552.0,,11.3,-5.4,16.7,59.0
2025-10-09,1684.6,1684.6,1640.0,1648.0,1628.5,1555.3,,15.7,-1.2,16.9,60.6
2025-10-10,1639.0,1639.0,1555.8,1576.6,1646.0,1558.0,,13.2,1.7,11.5,62.0
2025-10-14,1530.0,1558.8,1507.2,1514.2,1618.0,1558.6,,6.2,2.6,3.6,62.5
2025-10-15,1519.1,1563.7,1514.2,1563.7,1598.8,1560.7,,4.5,3.0,1.5,63.5
2025-10-16,1591.5,1606.3,1569.7,1603.4,1581.2,1562.3,,6.4,3.7,2.7,63.9
2025-10-17,1573.6,1622.2,1573.6,1601.4,1571.8,1564.5,,7.6,4.4,3.1,64.6
2025-10-20,1625.2,1693.5,1615.2,1691.6,1594.8,1571.0,,15.6,6.7,8.9,68.4
2025-10-21,1723.3,1728.2,1628.1,1637.0,1619.4,1575.3,,17.4,8.8,8.6,72.8
2025-10-22,1654.9,1694.5,1638.0,1693.5,1645.4,1581.2,,23.1,11.7,11.4,71.1
2025-10-23,1724.3,1763.9,1700.5,1744.1,1673.5,1588.0,,31.3,15.6,15.7,73.9
2025-10-24,1783.7,1843.2,1725.2,1799.6,1713.2,1598.4,,41.8,20.8,21.0,80.0
2025-10-27,1850.1,1860.0,1806.5,1848.1,1744.5,1611.5,,53.5,27.4,26.1,71.1
2025-10-28,1833.3,1865.0,1739.1,1750.0,1767.1,1617.9,,54.2,32.7,21.4,73.9
2025-10-29,1773.8,1779.7,1671.7,1694.5,1767.3,1623.1,,49.7,36.1,13.5,77.6
2025-10-30,1664.8,1743.1,1659.8,1721.3,1762.7,1629.8,,47.7,38.4,9.3,79.8
2025-10-31,1750.0,1750.0,1699.5,1708.4,1744.5,1636.5,,44.6,39.7,4.9,76.9
2025-11-04,1720.3,1731.2,1689.6,1704.4,1715.7,1642.4,,41.3,40.0,1.3,74.9
2025-11-05,1664.8,1668.8,1592.5,1641.0,1693.9,1644.9,,33.2,38.6,-5.4,79.3
2025-11-06,1658.9,1680.7,1630.1,1674.7,1690.0,1649.9,,29.2,36.8,-7.5,79.9
2025-11-07,1674.7,1676.7,1611.3,1625.2,1670.7,1656.2,,21.8,33.8,-12.0,81.1
2025-11-10,1553.8,1575.6,1513.2,1540.9,1637.2,1659.0,,9.0,28.8,-19.8,82.5
2025-11-11,1539.9,1545.9,1520.1,1545.9,1605.5,1661.3,,-0.8,22.9,-23.6,77.2
2025-11-12,1545.9,1579.6,1536.0,1577.6,1592.9,1658.3,,-5.8,17.1,-23.0,76.2
2025-11-13,1575.6,1585.5,1549.8,1555.8,1569.1,1654.1,,-11.5,11.4,-22.9,73.8
2025-11-14,1538.0,1544.9,1508.2,1517.1,1547.5,1647.1,,-18.9,5.4,-24.2,68.7
2025-11-17,1528.0,1565.7,1513.2,1565.7,1552.4,1643.8,,-20.6,0.2,-20.7,68.2
2025-11-18,1547.9,1547.9,1497.3,1507.2,1544.7,1641.1,,-26.3,-5.1,-21.2,64.1
2025-11-19,1507.2,1507.2,1443.8,1474.5,1524.1,1639.5,,-33.2,-10.7,-22.4,60.9
2025-11-20,1491.4,1514.2,1481.5,1512.2,1515.4,1637.4,,-35.1,-15.6,-19.5,57.8
2025-11-21,1500.3,1514.2,1481.5,1495.3,1511.0,1633.1,,-37.6,-20.0,-17.6,56.5
2025-11-25,1495.3,1504.3,1446.8,1456.7,1489.2,1627.3,,-42.2,-24.4,-17.8,57.6
2025-11-26,1471.6,1492.4,1464.6,1488.4,1485.4,1619.2,,-42.8,-28.1,-14.7,52.2
2025-11-27,1496.3,1509.2,1492.4,1502.3,1491.0,1613.8,,-41.7,-30.8,-10.8,50.0
2025-11-28,1509.2,1536.0,1504.3,1533.0,1495.1,1607.4,,-37.9,-32.2,-5.6,47.8
2025-12-01,1533.0,1533.0,1482.5,1486.4,1493.4,1597.1,1594.2,-38.1,-33.4,-4.7,43.4
2025-12-02,1496.3,1496.3,1459.7,1463.6,1494.7,1583.6,1593.1,-39.8,-34.7,-5.1,44.2
2025-12-03,1467.6,1482.5,1462.6,1476.5,1492.4,1568.8,1592.4,-39.6,-35.7,-3.9,42.5
2025-12-04,1476.5,1533.0,1469.6,1529.0,1497.7,1559.9,1592.3,-34.7,-35.5,0.7,44.5
2025-12-05,1527.1,1552.8,1523.1,1537.0,1498.5,1553.6,1591.6,-29.9,-34.4,4.4,43.2
2025-12-08,1566.7,1593.4,1559.8,1582.5,1517.7,1548.1,1590.4,-22.2,-31.9,9.7,43.5
2025-12-09,1582.5,1592.5,1546.9,1554.8,1536.0,1541.9,1588.1,-18.1,-29.2,11.1,41.8
2025-12-10,1557.8,1560.7,1506.2,1520.1,1544.7,1534.5,1585.4,-17.5,-26.8,9.4,41.2
2025-12-11,1527.1,1527.1,1462.6,1471.6,1533.2,1527.8,1582.4,-20.6,-25.6,5.0,43.0
2025-12-12,1482.5,1493.4,1476.5,1491.4,1524.1,1520.4,1579.9,-21.3,-24.7,3.4,42.2
2025-12-15,1476.5,1494.4,1464.6,1494.4,1506.4,1515.2,1576.8,-21.3,-24.0,2.7,40.2
2025-12-16,1484.4,1488.4,1452.7,1459.7,1487.4,1512.0,1573.9,-23.9,-24.0,0.1,40.6
2025-12-17,1456.7,1456.7,1411.1,1415.1,1466.4,1506.7,1570.7,-29.2,-25.0,-4.1,42.6
2025-12-18,1402.2,1420.0,1394.3,1412.1,1454.5,1500.1,1567.9,-33.2,-26.7,-6.5,42.0
2025-12-19,1412.1,1448.8,1411.1,1441.8,1444.6,1495.5,1565.8,-33.6,-28.1,-5.6,41.1
2025-12-22,1453.7,1455.7,1427.0,1435.9,1432.9,1492.3,1563.8,-34.1,-29.3,-4.8,40.6
2025-12-23,1438.9,1464.6,1436.9,1447.8,1430.5,1487.6,1562.2,-33.0,-30.0,-3.0,41.2
2025-12-24,1447.8,1477.5,1442.8,1451.7,1437.9,1485.4,1561.5,-31.6,-30.3,-1.2,39.1
2025-12-25,1456.7,1471.6,1452.7,1468.6,1449.2,1485.1,1561.1,-28.7,-30.0,1.3,38.4
2025-12-26,1470.6,1475.5,1436.9,1439.9,1448.8,1482.2,1560.1,-28.4,-29.7,1.3,37.2
2025-12-29,1444.8,1496.3,1436.9,1491.4,1459.9,1482.1,1559.2,-23.8,-28.5,4.7,38.2
2025-12-30,1491.4,1491.4,1447.8,1450.8,1460.5,1481.8,1557.9,-23.1,-27.4,4.3,37.4
2026-01-05,1487.4,1526.1,1487.4,1521.1,1474.3,1483.1,1557.8,-16.7,-25.3,8.6,38.2
2026-01-06,1530.0,1543.9,1501.3,1503.3,1481.3,1483.2,1557.4,-12.9,-22.8,9.9,39.6
2026-01-07,1503.3,1547.9,1496.3,1521.1,1497.5,1482.7,1557.1,-8.4,-19.9,11.5,41.2
2026-01-08,1526.1,1588.5,1526.1,1574.6,1514.2,1486.2,1557.1,-0.5,-16.0,15.6,43.0
2026-01-09,1585.5,1591.5,1555.8,1587.5,1541.5,1491.2,1557.7,6.8,-11.5,18.2,42.1
2026-01-13,1643.0,1643.0,1591.5,1621.2,1561.5,1497.0,1559.1,15.1,-6.2,21.2,44.2
2026-01-14,1617.2,1641.0,1607.3,1625.2,1585.9,1500.8,1559.6,21.7,-0.6,22.3,44.0
2026-01-15,1615.2,1672.7,1608.3,1671.7,1616.0,1506.2,1561.0,30.4,5.6,24.8,46.5
2026-01-16,1669.8,1681.6,1631.1,1671.7,1635.5,1509.8,1562.5,36.8,11.8,25.0,48.1
2026-01-19,1672.7,1733.2,1654.9,1704.4,1658.9,1515.8,1564.7,44.0,18.3,25.8,51.2
2026-01-20,1705.4,1712.4,1626.1,1629.1,1660.4,1520.1,1565.7,43.2,23.3,19.9,55.9
2026-01-21,1578.6,1631.1,1568.7,1598.4,1655.1,1525.2,1566.0,39.6,26.5,13.1,57.6
2026-01-22,1607.3,1638.0,1587.5,1623.2,1645.4,1530.5,1566.9,38.3,28.9,9.4,57.0
2026-01-23,1630.1,1659.8,1615.2,1632.1,1637.4,1536.0,1569.1,37.6,30.6,6.9,57.1
2026-01-26,1632.1,1653.9,1595.4,1601.4,1616.8,1541.6,1570.9,34.1,31.3,2.8,55.8
2026-01-27,1595.4,1607.3,1565.7,1600.4,1611.1,1549.1,1572.4,30.9,31.2,-0.3,55.8
2026-01-28,1604.3,1604.3,1565.7,1565.7,1604.5,1555.2,1571.2,25.3,30.1,-4.7,54.9
2026-01-29,1568.7,1615.2,1556.8,1592.5,1598.4,1561.2,1570.3,22.8,28.6,-5.8,54.2
2026-01-30,1592.5,1606.3,1560.7,1605.3,1593.1,1568.0,1569.1,21.5,27.2,-5.6,54.9
2026-02-02,1640.0,1652.9,1579.6,1581.6,1589.1,1573.4,1568.3,18.4,25.4,-7.0,56.2
2026-02-03,1608.3,1616.2,1580.6,1616.2,1592.3,1579.9,1568.8,18.6,24.1,-5.5,56.3
2026-02-04,1629.1,1668.8,1615.2,1668.8,1612.9,1587.9,1570.8,22.6,23.8,-1.1,55.6
2026-02-05,1677.7,1679.7,1639.0,1645.0,1623.4,1596.1,1571.9,23.7,23.8,-0.1,54.9
2026-02-06,1645.0,1675.7,1607.3,1667.8,1635.9,1603.2,1572.8,26.0,24.2,1.8,54.1
2026-02-09,1709.4,1717.3,1686.6,1710.4,1661.6,1613.6,1574.2,31.0,25.6,5.4,51.5
2026-02-10,1750.0,2105.8,1744.1,2093.9,1757.2,1636.5,1579.6,65.1,33.5,31.6,75.3
2026-02-12,2143.4,2363.4,2143.4,2304.0,1884.2,1668.5,1588.5,107.9,48.3,59.5,91.0
2026-02-13,2254.4,2269.3,2113.7,2192.0,1993.6,1695.4,1595.1,131.2,64.9,66.3,101.4
2026-02-16,2259.4,2328.7,2170.2,2259.4,2111.9,1722.7,1602.0,153.3,82.6,70.7,108.5
2026-02-17,2279.2,2354.5,2216.8,2219.7,2213.8,1748.0,1607.6,165.8,99.2,66.6,115.4
2026-02-18,2212.8,2293.1,2212.8,2273.2,2249.7,1774.1,1613.3,177.9,115.0,63.0,118.3
2026-02-19,2313.9,2626.0,2286.1,2608.2,2310.5,1813.4,1624.7,212.1,134.4,77.7,139.4
2026-02-20,2574.5,2952.0,2491.2,2872.8,2446.7,1861.5,1640.4,257.6,159.0,98.6,169.0
2026-02-24,3007.5,3052.1,2556.7,2687.5,2532.3,1902.1,1653.3,275.5,182.3,93.2,199.2
2026-02-25,2637.9,2675.6,2401.1,2483.3,2585.0,1933.3,1663.6,270.1,199.9,70.2,217.1
2026-02-26,2483.3,2644.8,2432.8,2570.5,2644.4,1970.9,1675.2,269.8,213.9,55.9,228.4
2026-02-27,2620.1,2764.8,2533.9,2665.7,2655.9,2013.6,1688.9,274.0,225.9,48.1,242.0
2026-03-02,2962.9,3002.6,2737.0,2841.1,2649.6,2062.3,1704.4,288.2,238.4,49.9,261.2
2026-03-03,2890.6,3106.6,2798.4,2803.4,2672.8,2109.2,1720.1,293.1,249.3,43.8,279.7
2026-03-04,2651.8,2709.3,2346.6,2389.2,2654.0,2140.7,1731.4,260.5,251.5,8.9,284.0
2026-03-05,2576.5,2705.3,2526.9,2628.0,2665.5,2181.8,1745.9,251.0,251.4,-0.4,287.4
2026-03-06,2571.5,2645.8,2477.4,2573.5,2647.0,2222.1,1759.1,236.4,248.4,-12.0,285.8
2026-03-09,2484.3,2506.1,2311.9,2388.2,2556.5,2253.9,1770.2,207.5,240.2,-32.8,293.2
2026-03-10,2452.6,2499.2,2390.2,2485.3,2492.8,2289.1,1783.1,190.2,230.2,-40.0,291.3
2026-03-11,2507.1,2635.9,2502.1,2553.7,2525.7,2328.0,1796.3,179.9,220.2,-40.2,296.3
2026-03-12,2646.8,2709.3,2539.8,2556.7,2511.5,2365.6,1810.3,170.1,210.2,-40.1,283.2
2026-03-13,2527.9,2630.0,2487.3,2494.2,2495.6,2398.7,1823.9,155.5,199.2,-43.8,260.5
2026-03-16,2491.2,2526.9,2382.2,2415.9,2501.2,2429.5,1836.0,136.0,186.6,-50.6,235.4
2026-03-17,2455.6,2521.0,2410.0,2414.9,2487.1,2459.4,1848.2,119.1,173.1,-54.0,222.9
2026-03-18,2446.7,2448.6,2394.1,2414.9,2459.3,2487.6,1861.0,104.5,159.4,-54.9,211.6
2026-03-19,2330.7,2353.5,2262.3,2281.2,2404.2,2495.1,1871.6,81.2,143.7,-62.5,206.0
2026-03-23,2259.4,2289.1,2202.9,2207.8,2347.0,2491.2,1881.0,56.2,126.2,-70.0,188.1
2026-03-24,2306.9,2306.9,2180.1,2225.7,2308.9,2492.6,1890.2,37.4,108.4,-71.1,175.2
2026-03-25,2282.2,2335.7,2279.2,2322.8,2290.5,2495.1,1901.4,29.9,92.7,-62.8,150.4
2026-03-26,2348.6,2348.6,2190.0,2199.9,2247.5,2494.3,1911.2,14.0,77.0,-63.0,139.2
2026-03-27,2190.0,2216.8,2133.5,2190.0,2229.2,2491.0,1920.7,0.5,61.7,-61.2,133.1
2026-03-30,2145.0,2150.0,2055.0,2110.0,2209.7,2471.0,1928.4,-16.4,46.1,-62.5,124.0
2026-03-31,2082.0,2164.0,2050.0,2060.0,2176.5,2438.5,1935.4,-33.5,30.2,-63.6,124.2
2026-04-01,2110.0,2210.0,2110.0,2210.0,2154.0,2419.4,1943.8,-34.5,17.2,-51.7,124.2
2026-04-02,2251.0,2291.0,2191.0,2213.0,2156.6,2408.6,1952.5,-34.7,6.8,-41.5,119.2
2026-04-03,2214.0,2274.0,2214.0,2222.0,2163.0,2394.7,1961.9,-33.7,-1.3,-32.4,113.4
2026-04-06,2247.0,2264.0,2185.0,2185.0,2178.0,2375.5,1971.4,-35.5,-8.1,-27.4,108.7
2026-04-07,2211.0,2287.0,2174.0,2188.0,2203.6,2349.3,1980.7,-36.3,-13.7,-22.5,108.9
2026-04-08,2270.0,2304.0,2243.0,2254.0,2212.4,2327.4,1990.8,-31.2,-17.2,-14.0,113.2
2026-04-09,2260.0,2260.0,2146.0,2151.0,2200.0,2317.8,2000.1,-35.1,-20.8,-14.3,110.5
2026-04-10,2148.0,2183.0,2091.0,2095.0,2174.6,2296.5,2009.1,-42.2,-25.1,-17.1,110.9
2026-04-13,2060.0,2154.0,2060.0,2094.0,2156.4,2277.3,2018.2,-47.3,-29.5,-17.8,108.6
2026-04-14,2105.0,2134.0,2087.0,2092.0,2137.2,2265.5,2026.9,-51.0,-33.8,-17.2,104.1
2026-04-15,2124.0,2145.0,2055.0,2070.0,2100.4,2248.9,2035.3,-55.1,-38.1,-17.0,99.2
2026-04-16,2053.0,2053.0,2016.0,2043.0,2078.8,2228.4,2043.3,-59.8,-42.4,-17.4,97.1
2026-04-17,2030.0,2031.0,1981.0,2025.0,2064.8,2207.2,2050.9,-64.2,-46.8,-17.4,91.9
2026-04-20,2030.0,2094.0,2029.0,2080.0,2062.0,2190.6,2059.1,-62.6,-49.9,-12.6,88.6
2026-04-21,2129.0,2276.0,2048.0,2256.0,2094.8,2184.2,2069.9,-46.5,-49.2,2.7,94.2
2026-04-22,2289.0,2440.0,2190.0,2438.0,2168.4,2185.1,2082.6,-18.9,-43.2,24.3,104.9
2026-04-23,2500.0,2500.0,2268.0,2330.0,2225.8,2181.7,2094.3,-5.7,-35.7,30.0,117.1
2026-04-24,2356.0,2356.0,2216.0,2240.0,2268.8,2180.1,2103.9,-2.4,-29.0,26.6,121.5
2026-04-27,2241.0,2250.0,2165.0,2219.0,2296.6,2180.5,2113.4,-1.5,-23.5,22.0,119.5
2026-04-28,2230.0,2298.0,2211.0,2271.0,2299.6,2182.3,2123.4,3.4,-18.1,21.5,117.4
2026-04-30,2251.0,2252.0,2145.0,2147.0,2241.4,2175.3,2131.1,-2.7,-15.1,12.3,118.3
2026-05-01,2158.0,2214.0,2133.0,2200.0,2215.4,2175.3,2139.2,-3.3,-12.7,9.4,117.5
2026-05-07,2222.0,2232.0,2119.0,2128.0,2193.0,2172.8,2146.0,-9.4,-12.0,2.6,118.9
2026-05-08,2129.0,2138.0,2060.0,2138.0,2176.8,2174.0,2152.8,-13.3,-12.3,-1.0,121.1
2026-05-11,2100.0,2120.0,2065.0,2091.0,2140.8,2175.2,2158.4,-19.9,-13.8,-6.1,119.9
2026-05-12,2000.0,2027.0,1825.0,1855.0,2082.4,2161.0,2160.8,-43.7,-19.8,-23.9,135.0
2026-05-13,1843.0,1915.0,1830.0,1883.0,2019.0,2147.8,2163.2,-59.7,-27.8,-31.9,136.6
2026-05-14,1861.0,1868.0,1739.0,1756.0,1944.6,2129.2,2164.9,-81.6,-38.5,-43.0,142.0
2026-05-15,1756.0,1797.0,1713.0,1750.0,1867.0,2111.8,2166.9,-98.3,-50.5,-47.8,131.7
2026-05-18,1759.0,1765.0,1730.0,1750.0,1798.8,2094.2,2168.6,-110.3,-62.5,-47.8,116.4
2026-05-19,1769.0,1813.0,1727.0,1754.0,1778.6,2074.2,2170.3,-118.1,-73.6,-44.5,105.9
2026-05-20,1775.0,1780.0,1677.0,1702.0,1742.4,2056.3,2171.6,-127.0,-84.3,-42.8,103.3
2026-05-21,1725.0,1734.0,1698.0,1723.0,1735.8,2041.4,2173.2,-130.9,-93.6,-37.3,99.8
2026-05-22,1735.0,1867.0,1735.0,1852.0,1756.2,2031.7,2177.1,-122.1,-99.3,-22.8,103.9
2026-05-25,1860.0,1976.0,1860.0,1976.0,1801.4,2027.1,2182.2,-104.0,-100.2,-3.8,103.7
2026-05-26,1980.0,2021.0,1921.0,1930.0,1836.6,2021.5,2186.5,-92.3,-98.7,6.4,105.1
2026-05-27,1948.0,1956.0,1848.0,1850.0,1866.2,2013.8,2190.1,-88.4,-96.6,8.2,104.7
2026-05-28,1862.0,1935.0,1860.0,1935.0,1908.6,2010.2,2194.3,-77.6,-92.8,15.2,105.2
2026-05-29,1930.0,1955.0,1871.0,1911.0,1920.4,2003.4,2197.6,-70.2,-88.3,18.1,106.0
2026-06-01,1947.0,1980.0,1851.0,1865.0,1898.2,1987.8,2200.5,-67.2,-84.1,16.9,96.2
2026-06-02,1880.0,1880.0,1783.0,1834.0,1879.0,1963.6,2202.7,-66.6,-80.6,14.0,97.1
2026-06-03,1826.0,1837.0,1783.0,1800.0,1869.0,1942.4,2203.9,-68.1,-78.1,10.0,90.6
2026-06-04,1762.0,1783.0,1729.0,1753.0,1832.6,1922.9,2199.4,-72.2,-76.9,4.7,89.7
2026-06-05,1789.0,1940.0,1787.0,1923.0,1835.0,1911.1,2194.3,-61.1,-73.7,12.7,100.6
2026-06-08,1813.0,1876.0,1803.0,1813.0,1824.6,1892.8,2189.2,-60.4,-71.1,10.7,103.0
2026-06-09,1842.0,1846.0,1771.0,1772.0,1812.2,1877.8,2182.7,-62.5,-69.3,6.9,101.0
