Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-12-19,1412.1,1448.8,1411.1,1441.8,1444.6,1495.5,,,-32.0,-25.7,-6.3,41.1,False
2025-12-22,1453.7,1455.7,1427.0,1435.9,1432.9,1492.3,,,-32.5,-27.1,-5.5,40.6,False
2025-12-23,1438.9,1464.6,1436.9,1447.8,1430.5,1487.6,,,-31.6,-28.0,-3.7,41.2,False
2025-12-24,1447.8,1477.5,1442.8,1451.7,1437.9,1485.4,,,-30.2,-28.4,-1.8,39.1,False
2025-12-25,1456.7,1471.6,1452.7,1468.6,1449.2,1485.1,,,-27.5,-28.2,0.8,38.4,False
2025-12-26,1470.6,1475.5,1436.9,1439.9,1448.8,1482.2,,,-27.3,-28.0,0.8,37.2,False
2025-12-29,1444.8,1496.3,1436.9,1491.4,1459.9,1482.1,,,-22.7,-27.0,4.3,38.2,False
2025-12-30,1491.4,1491.4,1447.8,1450.8,1460.5,1481.8,,,-22.1,-26.0,3.9,37.4,False
2026-01-05,1487.4,1526.1,1487.4,1521.1,1474.3,1483.1,,,-15.8,-24.0,8.2,38.2,False
2026-01-06,1530.0,1543.9,1501.3,1503.3,1481.3,1483.2,,,-12.1,-21.6,9.5,39.6,False
2026-01-07,1503.3,1547.9,1496.3,1521.1,1497.5,1482.7,,,-7.6,-18.8,11.2,41.2,False
2026-01-08,1526.1,1588.5,1526.1,1574.6,1514.2,1486.2,,,0.3,-15.0,15.2,43.0,False
2026-01-09,1585.5,1591.5,1555.8,1587.5,1541.5,1491.2,,,7.5,-10.5,17.9,42.1,False
2026-01-13,1643.0,1643.0,1591.5,1621.2,1561.5,1497.0,,,15.7,-5.3,20.9,44.2,False
2026-01-14,1617.2,1641.0,1607.3,1625.2,1585.9,1500.8,,,22.3,0.2,22.0,44.0,False
2026-01-15,1615.2,1672.7,1608.3,1671.7,1616.0,1506.2,,,30.9,6.4,24.5,46.5,False
2026-01-16,1669.8,1681.6,1631.1,1671.7,1635.5,1509.8,,,37.3,12.6,24.7,48.1,False
2026-01-19,1672.7,1733.2,1654.9,1704.4,1658.9,1515.8,,,44.5,18.9,25.5,51.2,False
2026-01-20,1705.4,1712.4,1626.1,1629.1,1660.4,1520.1,,,43.6,23.9,19.7,55.9,False
2026-01-21,1578.6,1631.1,1568.7,1598.4,1655.1,1525.2,,,40.0,27.1,12.9,57.6,False
2026-01-22,1607.3,1638.0,1587.5,1623.2,1645.4,1530.5,,,38.7,29.4,9.2,57.0,False
2026-01-23,1630.1,1659.8,1615.2,1632.1,1637.4,1536.0,,,37.9,31.1,6.8,57.1,False
2026-01-26,1632.1,1653.9,1595.4,1601.4,1616.8,1541.6,,,34.4,31.8,2.6,55.8,False
2026-01-27,1595.4,1607.3,1565.7,1600.4,1611.1,1549.1,,,31.2,31.7,-0.4,55.8,False
2026-01-28,1604.3,1604.3,1565.7,1565.7,1604.5,1555.2,,,25.6,30.4,-4.9,54.9,False
2026-01-29,1568.7,1615.2,1556.8,1592.5,1598.4,1561.2,,,23.0,29.0,-5.9,54.2,False
2026-01-30,1592.5,1606.3,1560.7,1605.3,1593.1,1568.0,,,21.8,27.5,-5.8,54.9,False
2026-02-02,1640.0,1652.9,1579.6,1581.6,1589.1,1573.4,,,18.6,25.7,-7.1,56.2,False
2026-02-03,1608.3,1616.2,1580.6,1616.2,1592.3,1579.9,1568.8,1568.8,18.8,24.3,-5.6,56.3,False
2026-02-04,1629.1,1668.8,1615.2,1668.8,1612.9,1587.9,1570.8,1570.8,22.8,24.0,-1.2,55.6,True
2026-02-05,1677.7,1679.7,1639.0,1645.0,1623.4,1596.1,1571.9,1571.9,23.8,24.0,-0.2,54.9,True
2026-02-06,1645.0,1675.7,1607.3,1667.8,1635.9,1603.2,1572.8,1572.8,26.2,24.4,1.8,54.1,True
2026-02-09,1709.4,1717.3,1686.6,1710.4,1661.6,1613.6,1574.2,1574.2,31.1,25.8,5.4,51.5,True
2026-02-10,1750.0,2105.8,1744.1,2093.9,1757.2,1636.5,1579.6,1579.6,65.2,33.7,31.6,75.3,True
2026-02-12,2143.4,2363.4,2143.4,2304.0,1884.2,1668.5,1588.5,1588.5,108.0,48.5,59.4,91.0,True
2026-02-13,2254.4,2269.3,2113.7,2192.0,1993.6,1695.4,1595.1,1595.1,131.3,65.1,66.2,101.4,True
2026-02-16,2259.4,2328.7,2170.2,2259.4,2111.9,1722.7,1602.0,1602.0,153.4,82.8,70.7,108.5,True
2026-02-17,2279.2,2354.5,2216.8,2219.7,2213.8,1748.0,1607.6,1607.6,165.9,99.4,66.5,115.4,True
2026-02-18,2212.8,2293.1,2212.8,2273.2,2249.7,1774.1,1613.3,1613.3,178.0,115.1,62.9,118.3,True
2026-02-19,2313.9,2626.0,2286.1,2608.2,2310.5,1813.4,1624.7,1624.7,212.2,134.5,77.7,139.4,True
2026-02-20,2574.5,2952.0,2491.2,2872.8,2446.7,1861.5,1640.4,1640.4,257.7,159.2,98.5,169.0,True
2026-02-24,3007.5,3052.1,2556.7,2687.5,2532.3,1902.1,1653.3,1653.3,275.6,182.4,93.2,199.2,True
2026-02-25,2637.9,2675.6,2401.1,2483.3,2585.0,1933.3,1663.6,1663.6,270.2,200.0,70.2,217.1,True
2026-02-26,2483.3,2644.8,2432.8,2570.5,2644.4,1970.9,1675.2,1675.2,269.9,214.0,55.9,228.4,True
2026-02-27,2620.1,2764.8,2533.9,2665.7,2655.9,2013.6,1688.9,1688.9,274.1,226.0,48.1,242.0,True
2026-03-02,2962.9,3002.6,2737.0,2841.1,2649.6,2062.3,1704.4,1704.4,288.3,238.5,49.8,261.2,True
2026-03-03,2890.6,3106.6,2798.4,2803.4,2672.8,2109.2,1720.1,1720.1,293.1,249.4,43.7,279.7,True
2026-03-04,2651.8,2709.3,2346.6,2389.2,2654.0,2140.7,1731.4,1731.4,260.5,251.6,8.9,284.0,True
2026-03-05,2576.5,2705.3,2526.9,2628.0,2665.5,2181.8,1745.9,1745.9,251.1,251.5,-0.4,287.4,True
2026-03-06,2571.5,2645.8,2477.4,2573.5,2647.0,2222.1,1759.1,1759.1,236.4,248.5,-12.1,285.8,True
2026-03-09,2484.3,2506.1,2311.9,2388.2,2556.5,2253.9,1770.2,1770.2,207.5,240.3,-32.8,293.2,True
2026-03-10,2452.6,2499.2,2390.2,2485.3,2492.8,2289.1,1783.1,1783.1,190.2,230.3,-40.1,291.3,True
2026-03-11,2507.1,2635.9,2502.1,2553.7,2525.7,2328.0,1796.3,1796.3,180.0,220.2,-40.2,296.3,True
2026-03-12,2646.8,2709.3,2539.8,2556.7,2511.5,2365.6,1810.3,1810.3,170.1,210.2,-40.1,283.2,True
2026-03-13,2527.9,2630.0,2487.3,2494.2,2495.6,2398.7,1823.9,1823.9,155.5,199.3,-43.8,260.5,True
2026-03-16,2491.2,2526.9,2382.2,2415.9,2501.2,2429.5,1836.0,1836.0,136.0,186.6,-50.6,235.4,True
2026-03-17,2455.6,2521.0,2410.0,2414.9,2487.1,2459.4,1848.2,1848.2,119.1,173.1,-54.0,222.9,True
2026-03-18,2446.7,2448.6,2394.1,2414.9,2459.3,2487.6,1861.0,1861.0,104.5,159.4,-54.9,211.6,True
2026-03-19,2330.7,2353.5,2262.3,2281.2,2404.2,2495.1,1871.6,1871.6,81.2,143.8,-62.5,206.0,True
2026-03-23,2259.4,2289.1,2202.9,2207.8,2347.0,2491.2,1881.0,1881.0,56.2,126.2,-70.0,188.1,True
2026-03-24,2306.9,2306.9,2180.1,2225.7,2308.9,2492.6,1890.2,1890.2,37.4,108.5,-71.1,175.2,True
2026-03-25,2282.2,2335.7,2279.2,2322.8,2290.5,2495.1,1901.4,1901.4,29.9,92.8,-62.8,150.4,True
2026-03-26,2348.6,2348.6,2190.0,2199.9,2247.5,2494.3,1911.2,1911.2,14.0,77.0,-63.0,139.2,True
2026-03-27,2190.0,2216.8,2133.5,2190.0,2229.2,2491.0,1920.7,1920.7,0.5,61.7,-61.2,133.1,True
2026-03-30,2145.0,2150.0,2055.0,2110.0,2209.7,2471.0,1928.4,1928.4,-16.4,46.1,-62.5,124.0,True
2026-03-31,2082.0,2164.0,2050.0,2060.0,2176.5,2438.5,1935.4,1935.4,-33.5,30.2,-63.6,124.2,True
2026-04-01,2110.0,2210.0,2110.0,2210.0,2154.0,2419.4,1943.8,1943.8,-34.5,17.2,-51.7,124.2,True
2026-04-02,2251.0,2291.0,2191.0,2213.0,2156.6,2408.6,1952.5,1952.5,-34.7,6.9,-41.5,119.2,True
2026-04-03,2214.0,2274.0,2214.0,2222.0,2163.0,2394.7,1961.9,1961.9,-33.7,-1.3,-32.4,113.4,True
2026-04-06,2247.0,2264.0,2185.0,2185.0,2178.0,2375.5,1971.4,1971.4,-35.5,-8.1,-27.4,108.7,True
2026-04-07,2211.0,2287.0,2174.0,2188.0,2203.6,2349.3,1980.7,1980.7,-36.3,-13.7,-22.5,108.9,True
2026-04-08,2270.0,2304.0,2243.0,2254.0,2212.4,2327.4,1990.8,1990.8,-31.2,-17.2,-14.0,113.2,True
2026-04-09,2260.0,2260.0,2146.0,2151.0,2200.0,2317.8,2000.1,2000.1,-35.1,-20.8,-14.3,110.5,True
2026-04-10,2148.0,2183.0,2091.0,2095.0,2174.6,2296.5,2009.1,2009.1,-42.2,-25.1,-17.1,110.9,True
2026-04-13,2060.0,2154.0,2060.0,2094.0,2156.4,2277.3,2018.2,2018.2,-47.3,-29.5,-17.8,108.6,True
2026-04-14,2105.0,2134.0,2087.0,2092.0,2137.2,2265.5,2026.9,2026.9,-51.0,-33.8,-17.2,104.1,True
2026-04-15,2124.0,2145.0,2055.0,2070.0,2100.4,2248.9,2035.3,2035.3,-55.1,-38.1,-17.0,99.2,True
2026-04-16,2053.0,2053.0,2016.0,2043.0,2078.8,2228.4,2043.3,2043.3,-59.8,-42.4,-17.4,97.1,True
2026-04-17,2030.0,2031.0,1981.0,2025.0,2064.8,2207.2,2050.9,2050.9,-64.2,-46.8,-17.4,91.9,True
2026-04-20,2030.0,2094.0,2029.0,2080.0,2062.0,2190.6,2059.1,2059.1,-62.6,-49.9,-12.6,88.6,True
2026-04-21,2129.0,2276.0,2048.0,2256.0,2094.8,2184.2,2069.9,2069.9,-46.5,-49.2,2.7,94.2,True
2026-04-22,2289.0,2440.0,2190.0,2438.0,2168.4,2185.1,2082.6,2082.6,-18.9,-43.2,24.3,104.9,True
2026-04-23,2500.0,2500.0,2268.0,2330.0,2225.8,2181.7,2094.3,2094.3,-5.7,-35.7,30.0,117.1,True
2026-04-24,2356.0,2356.0,2216.0,2240.0,2268.8,2180.1,2103.9,2103.9,-2.4,-29.0,26.6,121.5,True
2026-04-27,2241.0,2250.0,2165.0,2219.0,2296.6,2180.5,2113.4,2113.4,-1.5,-23.5,22.0,119.5,True
2026-04-28,2230.0,2298.0,2211.0,2271.0,2299.6,2182.3,2123.4,2123.4,3.4,-18.1,21.5,117.4,True
2026-04-30,2251.0,2252.0,2145.0,2147.0,2241.4,2175.3,2131.1,2131.1,-2.7,-15.1,12.3,118.3,True
2026-05-01,2158.0,2214.0,2133.0,2200.0,2215.4,2175.3,2139.2,2139.2,-3.3,-12.7,9.4,117.5,True
2026-05-07,2222.0,2232.0,2119.0,2128.0,2193.0,2172.8,2146.0,2146.0,-9.4,-12.0,2.6,118.9,True
2026-05-08,2129.0,2138.0,2060.0,2138.0,2176.8,2174.0,2152.8,2152.8,-13.3,-12.3,-1.0,121.1,True
2026-05-11,2100.0,2120.0,2065.0,2091.0,2140.8,2175.2,2158.4,2158.4,-19.9,-13.8,-6.1,119.9,True
2026-05-12,2000.0,2027.0,1825.0,1855.0,2082.4,2161.0,2160.8,2160.8,-43.7,-19.8,-23.9,135.0,True
2026-05-13,1843.0,1915.0,1830.0,1883.0,2019.0,2147.8,2163.2,2163.2,-59.7,-27.8,-31.9,136.6,True
2026-05-14,1861.0,1868.0,1739.0,1756.0,1944.6,2129.2,2164.9,2164.9,-81.6,-38.5,-43.0,142.0,True
2026-05-15,1756.0,1797.0,1713.0,1750.0,1867.0,2111.8,2166.9,2166.9,-98.3,-50.5,-47.8,131.7,True
2026-05-18,1759.0,1765.0,1730.0,1750.0,1798.8,2094.2,2168.6,2168.6,-110.3,-62.5,-47.8,116.4,True
2026-05-19,1769.0,1813.0,1727.0,1754.0,1778.6,2074.2,2170.3,2170.3,-118.1,-73.6,-44.5,105.9,True
2026-05-20,1775.0,1780.0,1677.0,1702.0,1742.4,2056.3,2171.6,2171.6,-127.0,-84.3,-42.8,103.3,True
2026-05-21,1725.0,1734.0,1698.0,1723.0,1735.8,2041.4,2173.2,2173.2,-130.9,-93.6,-37.3,99.8,True
2026-05-22,1735.0,1867.0,1735.0,1852.0,1756.2,2031.7,2177.1,2177.1,-122.1,-99.3,-22.8,103.9,True
2026-05-25,1860.0,1976.0,1860.0,1976.0,1801.4,2027.1,2182.2,2182.2,-104.0,-100.2,-3.8,103.7,True
2026-05-26,1980.0,2021.0,1921.0,1930.0,1836.6,2021.5,2186.5,2186.5,-92.3,-98.7,6.4,105.1,True
2026-05-27,1948.0,1956.0,1848.0,1850.0,1866.2,2013.8,2190.1,2190.1,-88.4,-96.6,8.2,104.7,True
2026-05-28,1862.0,1935.0,1860.0,1935.0,1908.6,2010.2,2194.3,2194.3,-77.6,-92.8,15.2,105.2,True
2026-05-29,1930.0,1955.0,1871.0,1911.0,1920.4,2003.4,2197.6,2197.6,-70.2,-88.3,18.1,106.0,True
2026-06-01,1947.0,1980.0,1851.0,1865.0,1898.2,1987.8,2200.5,2200.5,-67.2,-84.1,16.9,96.2,True
2026-06-02,1880.0,1880.0,1783.0,1834.0,1879.0,1963.6,2202.7,2202.7,-66.6,-80.6,14.0,97.1,True
2026-06-03,1826.0,1837.0,1783.0,1800.0,1869.0,1942.4,2203.9,2203.9,-68.1,-78.1,10.0,90.6,True
2026-06-04,1762.0,1783.0,1729.0,1753.0,1832.6,1922.9,2199.4,2199.4,-72.2,-76.9,4.7,89.7,False
2026-06-05,1789.0,1940.0,1787.0,1923.0,1835.0,1911.1,2194.3,2194.3,-61.0,-73.7,12.7,100.6,False
2026-06-08,1813.0,1876.0,1803.0,1813.0,1824.6,1892.8,2189.2,2189.2,-60.4,-71.1,10.7,103.0,False
2026-06-09,1842.0,1846.0,1771.0,1772.0,1812.2,1877.8,2182.7,2182.7,-62.5,-69.3,6.9,101.0,False
2026-06-10,1762.0,1785.0,1700.0,1716.0,1795.4,1858.4,2176.0,2176.0,-67.8,-69.0,1.2,104.5,False
2026-06-11,1703.0,1706.0,1651.0,1688.0,1782.4,1840.8,2168.2,2168.2,-73.5,-69.9,-3.6,98.9,False
2026-06-12,1728.0,1775.0,1699.0,1710.0,1739.8,1823.7,2156.2,2156.2,-75.4,-71.0,-4.3,96.2,False
2026-06-15,1735.0,1765.0,1731.0,1748.0,1726.8,1810.0,2141.2,2141.2,-72.9,-71.4,-1.5,93.0,False
2026-06-16,1786.0,1813.0,1766.0,1791.0,1730.6,1807.4,2129.3,2129.3,-66.7,-70.5,3.7,89.9,False
2026-06-17,1813.0,1977.0,1802.0,1903.0,1768.0,1808.2,2121.5,2121.5,-52.2,-66.8,14.6,97.1,False
2026-06-18,1920.0,1948.0,1874.0,1898.0,1810.0,1813.9,2112.6,2112.6,-40.6,-61.6,20.9,96.4,False
2026-06-19,1898.0,1898.0,1768.0,1791.0,1826.2,1815.5,2100.9,2100.9,-39.6,-57.2,17.6,96.5,False
2026-06-22,1813.0,1887.0,1804.0,1820.0,1840.6,1818.3,2087.3,2087.3,-36.1,-53.0,16.9,96.4,False
2026-06-23,1822.0,1822.0,1728.0,1736.0,1829.6,1817.6,2073.1,2073.1,-39.6,-50.3,10.7,99.3,False
2026-06-24,1729.0,1790.0,1720.0,1730.0,1795.0,1818.7,2064.3,2064.3,-42.4,-48.7,6.3,99.2,False
2026-06-25,1734.0,1754.0,1700.0,1708.0,1757.0,1818.1,2052.0,2052.0,-45.8,-48.1,2.3,89.7,False
2026-06-26,1705.0,1722.0,1689.0,1691.0,1737.0,1811.7,2040.2,2040.2,-49.4,-48.4,-1.0,83.5,False
2026-06-29,1731.0,1756.0,1692.0,1730.0,1719.0,1801.8,2031.5,2031.5,-48.5,-48.4,-0.1,82.8,False
2026-06-30,1733.0,1739.0,1695.0,1735.0,1718.8,1794.0,2021.5,2021.5,-46.8,-48.1,1.3,79.9,False
2026-07-01,1739.0,1745.0,1716.0,1741.0,1721.0,1789.7,2010.6,2010.6,-44.5,-47.4,2.9,77.3,False
2026-07-02,1740.0,1775.0,1720.0,1720.0,1723.4,1781.1,1999.5,1999.5,-43.8,-46.7,2.8,75.0,False
2026-07-03,1720.0,1750.0,1718.0,1740.0,1733.2,1774.2,1989.4,1989.4,-41.2,-45.6,4.3,73.4,False
2026-07-06,1761.0,1817.0,1761.0,1813.0,1749.8,1772.2,1981.4,1981.4,-32.9,-43.0,10.1,74.2,False
2026-07-07,1850.0,1865.0,1758.0,1766.0,1756.0,1769.4,1972.7,1972.7,-29.8,-40.4,10.6,68.6,False
2026-07-08,1760.0,1770.0,1686.0,1705.0,1748.8,1765.6,1963.3,1963.3,-31.8,-38.7,6.9,69.3,False
2026-07-09,1707.0,1733.0,1702.0,1715.0,1747.8,1764.1,1955.7,1955.7,-32.3,-37.4,5.1,62.2,False
2026-07-10,1722.0,1770.0,1722.0,1742.0,1748.2,1756.9,1949.5,1949.5,-30.1,-35.9,5.8,59.3,False
2026-07-13,1742.0,1793.0,1722.0,1756.0,1736.8,1754.6,1943.2,1943.2,-26.9,-34.1,7.2,57.6,False
2026-07-14,1750.0,1775.0,1727.0,1751.0,1733.8,1753.8,1935.6,1935.6,-24.6,-32.2,7.7,56.1,False
2026-07-15,1765.0,1784.0,1731.0,1780.0,1748.8,1756.3,1930.0,1930.0,-20.1,-29.8,9.7,56.0,False
2026-07-16,1780.0,1786.0,1715.0,1718.0,1749.4,1757.5,1923.7,1923.7,-21.3,-28.1,6.8,58.7,False
2026-07-17,1718.0,1718.0,1600.0,1631.0,1727.2,1754.4,1917.3,1917.3,-29.0,-28.3,-0.7,62.5,False
2026-07-21,1633.0,1656.0,1610.0,1640.0,1704.0,1750.0,1911.7,1911.7,-33.9,-29.4,-4.5,62.6,False
2026-07-22,1649.0,1660.0,1603.0,1639.0,1681.6,1744.0,1904.1,1904.1,-37.5,-31.0,-6.5,64.6,False
2026-07-23,1633.0,1665.0,1625.0,1643.0,1654.2,1733.6,1896.5,1896.5,-39.5,-32.7,-6.8,63.6,False
2026-07-24,1643.0,1643.0,1610.0,1624.0,1635.4,1722.6,1888.5,1888.5,-42.2,-34.6,-7.6,63.6,False
2026-07-27,1648.0,1657.0,1605.0,1650.0,1639.2,1717.0,1881.4,1881.4,-41.8,-36.1,-5.7,61.9,False
2026-07-28,1650.0,1650.0,1589.0,1590.0,1629.2,1707.8,1873.4,1873.4,-45.7,-38.0,-7.7,58.6,False
2026-07-29,1600.0,1605.0,1531.0,1547.0,1610.8,1700.2,1864.0,1864.0,-51.7,-40.7,-11.0,57.9,False
2026-07-30,1549.0,1574.0,1531.0,1556.0,1593.4,1693.2,1856.1,1856.1,-55.1,-43.6,-11.5,58.7,False
2026-07-31,1574.0,1636.0,1564.0,1610.0,1590.6,1689.3,1849.6,1849.6,-52.8,-45.5,-7.4,60.5,False
2026-08-03,1610.0,1640.0,1577.0,1640.0,1588.6,1687.3,1843.6,1843.6,-48.1,-46.0,-2.1,59.9,False
2026-08-04,1626.0,1676.0,1626.0,1667.0,1604.0,1684.8,1837.9,1837.9,-41.6,-45.1,3.5,60.1,False
2026-08-05,1677.0,1719.0,1665.0,1715.0,1637.6,1684.0,1833.2,1833.2,-32.3,-42.5,10.3,60.1,False
2026-08-06,1720.0,1727.0,1687.0,1716.0,1669.6,1683.0,1828.8,1828.8,-24.5,-38.9,14.4,57.9,False
2026-08-07,1718.0,1720.0,1672.0,1718.0,1691.2,1682.9,1824.7,1824.7,-18.0,-34.7,16.8,52.9,False
2026-08-10,1680.0,1710.0,1663.0,1664.0,1696.0,1679.8,1819.2,1819.2,-16.9,-31.2,14.2,53.6,False
2026-08-12,1664.0,1705.0,1662.0,1699.0,1702.4,1675.3,1811.7,1811.7,-13.2,-27.6,14.4,52.6,False
