Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-10-09,2886.8,2905.1,2860.5,2872.9,2850.5,2640.1,,114.5,106.9,7.6
2025-10-10,2872.9,2873.9,2798.1,2815.4,2854.2,2657.7,,109.0,107.3,1.7
2025-10-14,2765.9,2791.7,2685.2,2697.1,2816.6,2669.4,,94.0,104.7,-10.7
2025-10-15,2746.6,2781.3,2725.8,2778.8,2804.2,2682.5,,87.7,101.3,-13.6
2025-10-16,2798.6,2806.5,2746.6,2776.8,2788.2,2694.6,,81.6,97.3,-15.8
2025-10-17,2767.9,2795.6,2755.0,2790.7,2771.8,2709.9,,77.0,93.3,-16.3
2025-10-20,2840.2,2896.2,2822.9,2896.2,2787.9,2728.4,,80.9,90.8,-9.9
2025-10-21,2917.5,2929.4,2885.8,2893.2,2827.1,2746.4,,82.8,89.2,-6.4
2025-10-22,2879.8,2939.8,2873.4,2922.4,2855.9,2764.2,,85.7,88.5,-2.8
2025-10-23,2864.0,2882.8,2850.1,2872.9,2875.1,2775.8,,83.0,87.4,-4.4
2025-10-24,2902.6,2990.8,2902.1,2989.8,2914.9,2791.8,,89.3,87.8,1.5
2025-10-27,2993.8,3019.5,2972.0,3012.6,2938.2,2808.4,,95.1,89.2,5.8
2025-10-28,3012.6,3016.5,2984.8,2984.8,2956.5,2825.6,,96.3,90.6,5.6
2025-10-29,3054.2,3090.8,3020.5,3020.5,2976.1,2836.4,,98.9,92.3,6.6
2025-10-30,3000.7,3047.3,2986.8,3002.7,3002.1,2846.8,,98.5,93.5,4.9
2025-10-31,3071.0,3453.4,3026.4,3360.3,3076.2,2871.4,,125.5,99.9,25.6
2025-11-04,3407.9,3510.9,3365.3,3425.7,3158.8,2898.4,,150.5,110.1,40.5
2025-11-05,3356.3,3391.0,3219.6,3305.8,3223.0,2921.8,,158.8,119.8,39.0
2025-11-06,3368.2,3372.2,3303.8,3318.7,3282.6,2942.9,,164.5,128.8,35.8
2025-11-07,3285.0,3301.9,3185.9,3221.6,3326.4,2963.3,,159.4,134.9,24.5
2025-11-10,3221.6,3249.3,3179.0,3198.8,3294.1,2981.5,,151.7,138.3,13.5
2025-11-11,3223.6,3229.5,3133.4,3148.3,3238.6,2995.5,,140.0,138.6,1.4
2025-11-12,3140.4,3165.1,3101.7,3131.5,3203.8,3005.4,,127.8,136.4,-8.6
2025-11-13,3123.5,3165.1,3114.6,3139.4,3167.9,3017.4,,117.5,132.7,-15.2
2025-11-14,3070.0,3122.5,3046.3,3079.9,3139.6,3026.3,2654.0,103.3,126.8,-23.5
2025-11-17,3079.9,3112.6,3063.1,3084.9,3116.8,3034.8,2665.9,91.4,119.7,-28.3
2025-11-18,3053.2,3068.1,2963.0,2963.0,3079.7,3040.7,2676.3,71.3,110.0,-38.7
2025-11-19,2971.0,3022.5,2942.2,2995.7,3052.6,3052.6,2688.1,57.4,99.5,-42.1
2025-11-20,3108.7,3135.4,3045.3,3049.2,3034.6,3063.4,2699.1,50.1,89.6,-39.5
2025-11-21,2979.9,3072.0,2977.9,3004.7,3019.5,3072.5,2709.0,40.2,79.7,-39.5
2025-11-25,3074.0,3079.0,3021.5,3027.4,3008.0,3082.0,2719.7,33.8,70.6,-36.7
2025-11-26,3162.2,3180.0,3082.9,3139.4,3043.3,3091.7,2731.5,37.4,63.9,-26.5
2025-11-27,3130.5,3204.8,3127.5,3198.8,3083.9,3104.0,2743.9,44.5,60.0,-15.5
2025-11-28,3154.2,3203.8,3140.4,3183.0,3110.7,3114.4,2755.5,48.3,57.7,-9.4
2025-12-01,3249.3,3264.2,3185.0,3193.9,3148.5,3127.2,2766.6,51.6,56.5,-4.9
2025-12-02,3184.0,3246.4,3162.2,3241.4,3191.3,3137.3,2778.7,57.4,56.7,0.7
2025-12-03,3227.6,3284.0,3220.6,3284.0,3220.2,3148.1,2790.7,64.7,58.3,6.4
2025-12-04,3285.0,3415.8,3284.0,3414.8,3263.4,3165.3,2805.1,80.1,62.6,17.4
2025-12-05,3368.2,3381.1,3340.5,3347.4,3296.3,3178.4,2818.4,85.8,67.3,18.6
2025-12-08,3351.4,3375.2,3337.5,3367.2,3331.0,3193.0,2831.4,91.0,72.0,19.0
2025-12-09,3368.2,3374.2,3329.6,3369.2,3356.5,3193.4,2844.6,94.1,76.4,17.7
2025-12-10,3417.8,3470.3,3344.4,3374.2,3374.6,3191.3,2858.3,95.9,80.3,15.6
2025-12-11,3368.2,3369.2,3275.1,3276.1,3346.8,3190.1,2870.8,88.4,81.9,6.4
2025-12-12,3325.6,3383.1,3308.8,3368.2,3351.0,3192.1,2884.5,88.8,83.3,5.5
2025-12-15,3282.0,3291.9,3213.7,3240.4,3325.6,3192.8,2895.9,78.0,82.2,-4.3
2025-12-16,3238.4,3239.4,3156.2,3156.2,3283.0,3191.1,2906.3,61.9,78.2,-16.3
2025-12-17,3137.4,3184.0,3110.7,3160.2,3240.2,3191.6,2916.8,48.8,72.3,-23.5
2025-12-18,3090.8,3164.1,3089.9,3129.5,3210.9,3191.5,2926.6,35.6,65.0,-29.3
2025-12-19,3150.3,3176.0,3127.5,3171.1,3171.5,3192.8,2937.1,28.2,57.6,-29.4
2025-12-22,3234.5,3235.5,3166.1,3174.1,3158.2,3196.6,2947.8,22.3,50.6,-28.2
2025-12-23,3176.0,3192.9,3139.4,3169.1,3160.8,3199.9,2958.2,17.0,43.9,-26.8
2025-12-24,3170.1,3171.1,3116.6,3134.4,3155.6,3206.8,2968.4,9.9,37.1,-27.1
2025-12-25,3165.1,3166.1,3137.4,3138.4,3157.4,3212.5,2978.2,4.6,30.6,-26.0
2025-12-26,3159.2,3177.0,3145.3,3177.0,3158.6,3217.6,2987.9,3.4,25.1,-21.7
2025-12-29,3160.2,3184.0,3138.4,3167.1,3157.2,3224.1,2997.1,1.7,20.4,-18.8
2025-12-30,3179.0,3221.6,3171.1,3215.7,3166.5,3231.6,3007.9,4.2,17.2,-13.0
2026-01-05,3311.8,3324.6,3270.1,3298.9,3199.4,3238.0,3019.4,12.7,16.3,-3.6
2026-01-06,3343.5,3359.3,3274.1,3300.9,3231.9,3242.1,3030.8,19.4,16.9,2.5
2026-01-07,3272.1,3338.5,3255.3,3309.8,3258.5,3247.2,3041.9,25.2,18.6,6.6
2026-01-08,3288.0,3294.9,3157.2,3157.2,3256.5,3245.7,3049.6,17.2,18.3,-1.1
2026-01-09,3154.2,3181.0,3128.5,3164.1,3246.2,3242.6,3057.2,11.3,16.9,-5.6
2026-01-13,3269.2,3297.9,3234.5,3277.1,3241.8,3242.3,3066.3,15.6,16.6,-1.0
2026-01-14,3276.1,3452.4,3269.2,3412.8,3264.2,3242.3,3077.7,29.6,19.2,10.4
2026-01-15,3352.4,3396.0,3326.6,3368.2,3275.9,3243.1,3086.0,36.7,22.7,14.0
2026-01-16,3331.6,3399.9,3325.6,3382.1,3320.9,3243.7,3094.5,42.9,26.8,16.1
2026-01-19,3368.2,3415.8,3311.8,3400.9,3368.2,3244.9,3103.2,48.8,31.2,17.6
2026-01-20,3356.3,3375.2,3268.2,3275.1,3367.8,3241.0,3110.2,42.8,33.5,9.3
2026-01-21,3226.6,3276.1,3219.6,3269.2,3339.1,3240.7,3117.5,37.2,34.2,2.9
2026-01-22,3338.5,3341.5,3281.0,3302.8,3326.0,3238.1,3124.4,35.0,34.4,0.6
2026-01-23,3338.5,3353.4,3288.0,3300.9,3309.8,3240.5,3132.2,32.8,34.1,-1.3
2026-01-26,3182.0,3199.8,3141.4,3149.3,3259.5,3240.2,3137.6,18.5,31.0,-12.4
2026-01-27,3161.2,3204.8,3117.6,3197.8,3244.0,3241.7,3143.0,11.1,27.0,-15.9
2026-01-28,3150.3,3170.1,3122.5,3157.2,3221.6,3242.8,3146.6,1.8,21.9,-20.1
2026-01-29,3127.5,3134.4,3046.3,3105.7,3182.2,3240.2,3150.1,-9.5,15.7,-25.2
2026-01-30,3057.2,3123.5,3056.2,3106.7,3143.3,3237.5,3153.5,-18.2,8.9,-27.1
2026-02-02,3211.7,3225.6,2795.1,3056.2,3124.7,3233.0,3155.9,-28.9,1.3,-30.2
2026-02-03,3149.3,3315.7,3128.5,3287.0,3142.6,3239.1,3162.2,-18.5,-2.6,-15.9
2026-02-04,3229.5,3294.9,3198.8,3291.0,3169.3,3245.2,3170.1,-9.8,-4.1,-5.7
2026-02-05,3269.2,3280.1,3196.8,3254.3,3199.0,3248.3,3176.4,-5.8,-4.4,-1.4
2026-02-06,3174.1,3207.7,3120.6,3186.9,3215.1,3249.1,3181.9,-8.0,-5.1,-2.9
2026-02-09,3360.3,3380.1,3232.5,3238.4,3251.5,3250.0,3187.9,-5.5,-5.2,-0.3
2026-02-10,3275.1,3295.9,3248.4,3288.0,3251.7,3249.6,3193.1,0.4,-4.1,4.5
2026-02-12,3276.1,3302.8,3238.4,3264.2,3246.4,3248.1,3198.1,3.2,-2.6,5.8
2026-02-13,3194.9,3275.1,3189.9,3228.5,3241.2,3244.9,3202.1,2.5,-1.6,4.1
2026-02-16,3284.0,3296.9,3215.7,3252.3,3254.3,3248.7,3207.2,3.8,-0.5,4.3
2026-02-17,3251.3,3551.5,3207.7,3476.2,3301.9,3261.2,3213.7,22.6,4.1,18.5
2026-02-18,3545.6,3593.1,3411.8,3576.3,3359.5,3273.1,3221.2,45.1,12.3,32.8
2026-02-19,3615.9,3690.2,3554.5,3631.7,3433.0,3281.9,3229.8,66.7,23.2,43.5
2026-02-20,3687.2,3717.9,3612.9,3640.7,3515.4,3292.8,3238.1,83.5,35.2,48.2
2026-02-24,3764.5,4018.1,3715.9,4007.2,3666.4,3317.8,3251.5,124.9,53.2,71.8
2026-02-25,3972.5,4190.5,3955.7,4183.5,3807.9,3349.1,3262.5,170.1,76.6,93.5
2026-02-26,4201.4,4281.6,4040.9,4049.8,3902.6,3380.1,3270.8,192.8,99.8,93.0
2026-02-27,3947.8,4084.5,3928.9,4069.6,3990.2,3412.1,3281.0,210.0,121.9,88.2
2026-03-02,3881.4,4030.0,3869.5,4027.0,4067.4,3441.1,3290.4,217.7,141.0,76.7
2026-03-03,3957.7,3967.6,3672.4,3695.1,4005.0,3456.8,3296.7,194.8,151.8,43.0
2026-03-04,3566.4,3741.7,3538.6,3622.8,3892.9,3475.8,3302.4,168.8,155.2,13.6
2026-03-05,3774.4,3852.7,3681.3,3772.4,3837.4,3498.8,3310.7,158.5,155.9,2.7
2026-03-06,3710.0,3779.3,3675.3,3747.6,3773.0,3522.4,3318.9,146.6,154.0,-7.4
2026-03-09,3400.9,3478.2,3314.7,3440.5,3655.7,3535.8,3322.9,111.2,145.5,-34.3
2026-03-10,3554.5,3637.7,3540.6,3637.7,3644.2,3557.0,3330.4,97.8,135.9,-38.1
2026-03-11,3685.2,3824.9,3683.3,3722.9,3664.2,3583.7,3338.9,93.1,127.4,-34.3
2026-03-12,3680.3,3699.1,3626.8,3685.2,3646.8,3599.6,3348.5,85.3,118.9,-33.7
2026-03-13,3546.5,3626.8,3541.6,3615.9,3620.4,3612.6,3356.8,72.7,109.7,-37.0
2026-03-16,3546.5,3629.8,3522.8,3573.3,3647.0,3625.4,3363.8,58.6,99.5,-40.9
2026-03-17,3680.3,3817.0,3632.7,3766.5,3672.8,3648.5,3373.9,62.3,92.0,-29.8
2026-03-18,3863.6,3870.5,3783.3,3808.1,3689.8,3671.3,3384.3,67.8,87.2,-19.4
2026-03-19,3675.3,3746.7,3667.4,3713.0,3695.3,3688.3,3392.0,63.7,82.5,-18.8
2026-03-23,3467.3,3502.0,3393.0,3475.2,3667.2,3696.8,3395.7,40.8,74.2,-33.3
2026-03-24,3603.0,3605.0,3465.3,3509.9,3654.5,3708.0,3400.0,25.2,64.4,-39.1
2026-03-25,3631.7,3644.6,3570.3,3625.8,3626.4,3723.0,3405.8,22.0,55.9,-33.9
2026-03-26,3638.7,3746.7,3637.7,3688.2,3602.4,3731.4,3411.7,24.1,49.5,-25.4
2026-03-27,3637.7,3718.9,3604.0,3710.0,3601.8,3736.8,3417.4,27.3,45.1,-17.8
2026-03-30,3486.0,3534.0,3457.0,3534.0,3613.6,3732.9,3419.0,15.4,39.1,-23.7
2026-03-31,3451.0,3505.0,3381.0,3409.0,3593.4,3723.6,3419.8,-4.0,30.5,-34.6
2026-04-01,3619.0,3674.0,3571.0,3671.0,3602.4,3710.2,3423.9,1.7,24.7,-23.1
2026-04-02,3704.0,3714.0,3461.0,3478.0,3560.4,3681.9,3425.3,-9.3,17.9,-27.2
2026-04-03,3707.0,3789.0,3706.0,3789.0,3576.2,3671.5,3430.9,7.1,15.8,-8.7
2026-04-06,3780.0,3913.0,3777.0,3807.0,3630.8,3661.0,3437.9,21.2,16.8,4.4
2026-04-07,3822.0,3869.0,3761.0,3786.0,3706.2,3651.4,3443.5,30.4,19.6,10.8
2026-04-08,3996.0,4037.0,3927.0,4000.0,3772.0,3663.6,3453.6,54.3,26.5,27.8
2026-04-09,3930.0,3990.0,3913.0,3990.0,3874.4,3678.2,3464.7,71.6,35.5,36.1
2026-04-10,3988.0,4165.0,3975.0,4146.0,3945.8,3693.2,3477.9,96.8,47.8,49.0
2026-04-13,4077.0,4196.0,4042.0,4170.0,4018.4,3710.1,3491.8,117.4,61.7,55.7
2026-04-14,4208.0,4353.0,4205.0,4329.0,4127.0,3745.6,3507.2,144.8,78.3,66.5
2026-04-15,4485.0,4525.0,4431.0,4520.0,4231.0,3780.9,3525.2,179.9,98.6,81.3
2026-04-16,4570.0,4878.0,4537.0,4792.0,4391.4,3823.7,3546.8,227.1,124.3,102.7
2026-04-17,4722.0,4796.0,4600.0,4600.0,4482.2,3860.3,3566.3,246.1,148.7,97.4
2026-04-20,4662.0,4813.0,4658.0,4738.0,4595.8,3905.2,3587.7,269.2,172.8,96.4
2026-04-21,4740.0,4852.0,4736.0,4810.0,4692.0,3954.6,3609.4,290.0,196.2,93.8
2026-04-22,4827.0,4977.0,4821.0,4911.0,4770.2,4000.4,3632.7,311.0,219.2,91.8
2026-04-23,4841.0,4867.0,4672.0,4813.0,4774.4,4040.6,3654.0,316.1,238.6,77.6
2026-04-24,4950.0,5016.0,4890.0,4936.0,4841.6,4089.5,3675.8,326.4,256.1,70.2
2026-04-27,5001.0,5013.0,4770.0,4916.0,4877.2,4147.2,3697.3,329.1,270.7,58.3
2026-04-28,4933.0,4995.0,4810.0,4840.0,4883.2,4200.4,3717.7,321.3,280.8,40.5
2026-04-30,4848.0,5265.0,4750.0,5156.0,4932.2,4261.6,3744.4,336.9,292.0,44.8
2026-05-01,5000.0,5253.0,4905.0,5138.0,4997.2,4319.6,3770.7,343.7,302.4,41.4
2026-05-07,5400.0,5716.0,5398.0,5648.0,5139.6,4397.1,3802.3,385.9,319.1,66.8
2026-05-08,5590.0,5910.0,5551.0,5850.0,5326.4,4489.7,3834.8,430.6,341.4,89.2
2026-05-11,5993.0,6018.0,5808.0,5960.0,5550.4,4591.8,3869.4,469.6,367.0,102.5
2026-05-12,6078.0,6311.0,6040.0,6078.0,5734.8,4688.0,3905.3,504.1,394.4,109.7
2026-05-13,5947.0,6118.0,5900.0,6089.0,5925.0,4792.5,3941.2,526.3,420.8,105.5
2026-05-14,6146.0,6508.0,6138.0,6339.0,6063.2,4894.5,3982.0,557.7,448.2,109.5
2026-05-15,6429.0,6541.0,6035.0,6151.0,6123.4,4988.2,4020.4,560.9,470.7,90.1
2026-05-18,6051.0,6292.0,5930.0,6171.0,6165.6,5083.6,4058.7,558.6,488.3,70.3
2026-05-19,6234.0,6323.0,6128.0,6180.0,6186.0,5170.8,4097.1,551.1,500.9,50.3
2026-05-20,5990.0,6200.0,5825.0,6164.0,6201.0,5257.8,4137.3,537.8,508.2,29.5
2026-05-21,6352.0,6788.0,6316.0,6727.0,6278.6,5361.0,4184.3,566.1,519.8,46.3
2026-05-22,6715.0,7226.0,6659.0,7130.0,6474.4,5479.4,4237.3,613.9,538.6,75.3
2026-05-25,7338.0,8413.0,7315.0,7928.0,6825.8,5623.4,4301.6,708.1,572.5,135.6
2026-05-26,7928.0,8266.0,7813.0,8077.0,7205.2,5765.7,4367.9,785.7,615.2,170.5
