Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-25,4667.9,4704.6,4629.3,4704.6,4635.6,4615.3,,20.7,17.7,3.0,103.7
2025-09-26,4703.6,4708.6,4634.2,4682.8,4654.4,4621.0,,25.3,19.2,6.0,103.6
2025-09-29,4687.7,4687.7,4583.7,4621.3,4653.8,4621.1,,23.6,20.1,3.5,105.3
2025-09-30,4622.3,4700.6,4619.4,4700.6,4664.2,4625.0,,28.4,21.8,6.7,105.4
2025-10-01,4639.2,4664.9,4572.8,4627.3,4667.3,4623.4,,26.0,22.6,3.4,95.9
2025-10-02,4613.4,4655.0,4548.0,4568.8,4640.2,4622.2,,19.2,21.9,-2.8,97.4
2025-10-03,4596.6,4655.0,4581.7,4619.4,4627.5,4623.7,,17.6,21.1,-3.5,98.3
2025-10-06,4806.7,4846.3,4737.3,4836.4,4670.5,4632.9,,33.5,23.5,9.9,109.0
2025-10-07,4806.7,4861.2,4772.0,4847.3,4699.8,4640.6,,46.4,28.1,18.3,107.2
2025-10-08,4855.2,4868.1,4802.7,4837.4,4741.9,4645.0,,55.2,33.5,21.7,105.6
2025-10-09,4906.8,4939.5,4869.1,4939.5,4816.0,4652.7,,69.7,40.8,28.9,103.1
2025-10-10,4866.1,4899.8,4717.5,4725.4,4837.2,4655.9,,63.1,45.2,17.9,111.1
2025-10-14,4656.0,4727.4,4576.7,4616.4,4793.2,4652.7,,48.5,45.9,2.6,116.4
2025-10-15,4642.2,4772.0,4642.2,4754.1,4774.6,4653.1,,47.6,46.2,1.3,120.4
2025-10-16,4774.0,4807.7,4733.3,4741.3,4755.3,4651.9,,45.2,46.0,-0.8,119.1
2025-10-17,4715.5,4740.3,4677.8,4701.6,4707.8,4657.1,,39.7,44.8,-5.0,118.3
2025-10-20,4790.8,4866.1,4773.0,4854.2,4733.5,4671.0,,47.1,45.2,1.9,122.6
2025-10-21,4844.3,4888.9,4806.7,4819.6,4774.2,4683.5,,49.6,46.1,3.5,122.7
2025-10-22,4855.2,4978.1,4828.5,4971.2,4817.6,4703.3,,63.1,49.5,13.6,124.9
2025-10-23,4802.7,4882.0,4802.7,4818.6,4833.0,4718.3,,60.8,51.8,9.0,129.3
2025-10-24,4834.4,4933.5,4825.5,4884.0,4869.5,4733.8,,63.5,54.1,9.4,131.3
2025-10-27,4995.0,5019.7,4891.9,4924.6,4883.6,4747.2,,68.1,56.9,11.2,124.8
2025-10-28,4855.2,4900.8,4814.6,4814.6,4882.6,4754.9,,62.2,58.0,4.2,126.3
2025-10-29,4852.3,4865.1,4780.9,4810.6,4850.5,4761.3,,56.5,57.7,-1.1,127.6
2025-10-30,4878.0,4919.7,4823.5,4902.8,4867.3,4773.0,,58.8,57.9,0.9,128.1
2025-10-31,4858.2,4886.9,4837.4,4884.0,4867.3,4780.1,,58.4,58.0,0.4,116.9
2025-11-04,4888.9,5104.0,4881.0,5062.4,4894.9,4795.3,,71.7,60.8,10.9,122.1
2025-11-05,4976.1,5021.7,4750.2,4881.0,4908.2,4805.7,,66.8,62.0,4.8,133.3
2025-11-06,4936.5,4999.9,4884.0,4985.1,4943.0,4817.1,,70.5,63.7,6.8,136.5
2025-11-07,4886.0,4915.7,4826.5,4915.7,4945.6,4828.6,,67.0,64.3,2.7,143.3
2025-11-10,4955.3,5002.9,4913.7,5002.9,4969.4,4846.0,,70.5,65.6,5.0,137.9
2025-11-11,5031.6,5064.3,4954.3,4981.1,4953.1,4860.5,,70.7,66.6,4.1,139.9
2025-11-12,5252.6,5264.5,5064.3,5090.1,4995.0,4870.6,,78.8,69.1,9.7,148.8
2025-11-13,5064.3,5163.5,5015.8,5081.2,5014.2,4880.0,,83.5,71.9,11.6,147.3
2025-11-14,4982.1,5108.9,4969.2,5045.5,5040.2,4888.3,,83.4,74.2,9.1,149.1
2025-11-17,5011.8,5041.6,4961.3,5022.7,5044.1,4891.6,,80.5,75.5,5.0,145.4
2025-11-18,4944.4,4965.2,4758.1,4758.1,4999.5,4892.9,,56.2,71.6,-15.4,156.4
2025-11-19,4791.8,4844.3,4725.4,4765.0,4934.5,4898.9,,37.1,64.7,-27.6,158.9
2025-11-20,4903.8,4982.1,4857.2,4901.8,4898.6,4904.8,,32.7,58.3,-25.7,166.6
2025-11-21,4832.4,4968.2,4820.5,4926.6,4874.9,4912.2,,30.8,52.8,-22.1,172.5
2025-11-25,4935.5,4935.5,4779.9,4779.9,4826.3,4915.3,,17.2,45.7,-28.5,167.7
2025-11-26,4785.9,4900.8,4772.0,4854.2,4845.5,4915.3,,12.3,39.0,-26.7,154.6
2025-11-27,4854.2,4888.9,4839.4,4870.1,4866.5,4917.4,,9.6,33.1,-23.5,149.7
2025-11-28,4860.2,4915.7,4842.3,4896.9,4865.5,4914.4,,9.5,28.4,-18.9,143.6
2025-12-01,5003.9,5013.8,4941.5,4951.4,4870.5,4919.7,4742.3,13.7,25.5,-11.8,145.5
2025-12-02,4940.5,4976.1,4885.0,4925.6,4899.6,4921.4,4749.1,14.8,23.3,-8.6,144.2
2025-12-03,4876.0,4981.1,4867.1,4957.3,4920.2,4922.7,4754.6,18.0,22.3,-4.3,132.1
2025-12-04,4926.6,5078.2,4918.7,5035.6,4953.3,4931.5,4761.6,26.5,23.1,3.4,132.9
2025-12-05,4905.8,4979.1,4878.0,4969.2,4967.8,4937.8,4767.7,27.6,24.0,3.6,134.2
2025-12-08,4999.9,5037.6,4928.6,5035.6,4984.7,4943.2,4775.0,33.4,25.9,7.5,136.0
2025-12-09,5015.8,5100.0,5015.8,5100.0,5019.6,4951.8,4782.4,42.8,29.3,13.5,123.1
2025-12-10,5080.2,5131.7,4961.3,5003.9,5028.9,4949.5,4788.6,41.9,31.8,10.1,126.8
2025-12-11,5072.3,5085.2,4975.2,4975.2,5016.8,4953.2,4793.4,38.5,33.1,5.3,119.1
2025-12-12,4998.9,5030.7,4954.3,4991.0,5021.1,4953.5,4798.5,36.6,33.8,2.8,114.0
2025-12-15,5024.7,5094.1,4962.3,5017.8,5017.6,4957.5,4803.2,36.9,34.4,2.4,112.3
2025-12-16,5017.8,5019.7,4894.9,4910.7,4979.7,4953.9,4807.3,28.1,33.2,-5.1,112.1
2025-12-17,4864.2,4883.0,4756.1,4838.4,4946.6,4948.2,4810.8,15.2,29.6,-14.4,119.6
2025-12-18,4741.3,4830.5,4713.5,4762.1,4904.0,4935.0,4812.8,-1.2,23.4,-24.7,123.2
2025-12-19,4772.0,4854.2,4765.0,4819.6,4869.7,4924.6,4815.0,-9.5,16.8,-26.3,121.5
2025-12-22,4859.2,4890.9,4823.5,4844.3,4835.0,4916.5,4816.6,-13.9,10.7,-24.6,120.1
2025-12-23,4829.5,4886.9,4814.6,4886.0,4830.1,4911.0,4818.5,-13.8,5.8,-19.6,117.1
2025-12-24,4887.9,4901.8,4827.5,4870.1,4836.4,4915.5,4821.5,-14.9,1.6,-16.6,111.0
2025-12-25,4904.8,4905.8,4861.2,4905.8,4865.1,4921.2,4824.2,-12.7,-1.2,-11.5,102.9
2025-12-26,4910.7,4943.4,4858.2,4881.0,4877.4,4920.3,4826.1,-12.9,-3.6,-9.3,101.2
2025-12-29,4933.0,4958.0,4905.0,4936.0,4895.8,4920.7,4828.3,-8.4,-4.5,-3.9,100.7
2025-12-30,4921.0,4956.0,4903.0,4928.0,4904.2,4926.6,4833.0,-5.5,-4.7,-0.8,92.3
2026-01-05,4992.0,5012.0,4935.0,5011.0,4932.4,4932.9,4839.7,3.5,-3.1,6.6,90.5
2026-01-06,5010.0,5038.0,4914.0,5038.0,4958.8,4939.6,4846.8,12.6,0.1,12.6,93.9
2026-01-07,5013.0,5140.0,4991.0,5105.0,5003.6,4947.9,4855.2,25.0,5.1,20.0,95.1
2026-01-08,5110.0,5176.0,5092.0,5119.0,5040.2,4954.6,4864.2,35.5,11.1,24.4,92.2
2026-01-09,5076.0,5265.0,5061.0,5201.0,5094.8,4965.7,4873.6,49.9,18.9,31.0,95.7
2026-01-13,5390.0,5417.0,5269.0,5330.0,5158.6,4980.6,4883.5,70.9,29.3,41.6,102.2
2026-01-14,5360.0,5399.0,5316.0,5363.0,5223.6,4993.7,4893.3,89.2,41.3,47.9,101.6
2026-01-15,5330.0,5499.0,5298.0,5498.0,5302.2,5014.8,4904.7,113.2,55.7,57.6,110.8
2026-01-16,5572.0,5737.0,5492.0,5589.0,5396.2,5036.9,4917.7,138.1,72.1,65.9,123.2
2026-01-19,5539.0,5599.0,5476.0,5599.0,5475.8,5056.9,4929.6,156.7,89.1,67.7,126.6
2026-01-20,5642.0,5661.0,5531.0,5597.0,5529.2,5080.6,4941.8,169.4,105.1,64.3,132.7
2026-01-21,5406.0,5547.0,5400.0,5530.0,5562.6,5102.8,4953.9,172.1,118.5,53.6,140.7
2026-01-22,5567.0,5587.0,5492.0,5536.0,5570.2,5124.6,4965.1,172.7,129.4,43.3,142.0
2026-01-23,5595.0,5645.0,5509.0,5526.0,5557.6,5145.0,4977.0,170.4,137.6,32.8,147.9
2026-01-26,5460.0,5475.0,5350.0,5382.0,5514.2,5163.8,4987.9,155.2,141.1,14.1,154.5
2026-01-27,5382.0,5422.0,5299.0,5419.0,5478.6,5187.0,4998.6,144.4,141.8,2.7,154.4
2026-01-28,5352.0,5462.0,5325.0,5450.0,5462.6,5214.5,5006.7,136.8,140.8,-3.9,153.6
2026-01-29,5453.0,5467.0,5378.0,5397.0,5434.8,5237.6,5014.1,125.1,137.6,-12.5,153.9
2026-01-30,5492.0,5569.0,5400.0,5538.0,5437.2,5265.4,5023.4,125.7,135.3,-9.5,151.6
2026-02-02,5550.0,5599.0,5424.0,5433.0,5447.4,5287.3,5030.0,116.4,131.5,-15.1,148.7
2026-02-03,5482.0,5685.0,5463.0,5685.0,5500.6,5319.9,5042.8,127.9,130.8,-2.9,160.8
2026-02-04,5668.0,5771.0,5618.0,5744.0,5559.4,5353.4,5057.8,140.1,132.6,7.5,157.4
2026-02-05,5749.0,5791.0,5645.0,5708.0,5621.6,5386.5,5070.5,145.2,135.2,10.1,150.3
2026-02-06,5708.0,5822.0,5674.0,5811.0,5676.2,5421.5,5084.8,155.8,139.3,16.5,152.1
2026-02-09,6029.0,6061.0,5914.0,5943.0,5778.2,5462.1,5101.3,172.9,146.0,26.9,160.6
2026-02-10,5918.0,6055.0,5888.0,6026.0,5846.4,5502.7,5117.0,190.9,155.0,35.9,158.5
2026-02-12,6020.0,6026.0,5895.0,5968.0,5891.2,5539.9,5132.3,198.2,163.6,34.5,161.1
2026-02-13,6130.0,6414.0,6071.0,6311.0,6011.8,5588.1,5150.1,229.0,176.7,52.3,183.2
2026-02-16,6420.0,6460.0,6277.0,6294.0,6108.4,5635.1,5169.8,249.2,191.2,58.0,183.7
2026-02-17,6345.0,6350.0,6234.0,6299.0,6179.6,5679.0,5188.7,262.5,205.5,57.1,183.2
2026-02-18,6365.0,6380.0,6280.0,6306.0,6235.6,5718.1,5207.1,270.6,218.5,52.1,180.6
2026-02-19,6350.0,6465.0,6311.0,6423.0,6326.6,5760.5,5228.5,283.1,231.4,51.7,185.6
2026-02-20,6350.0,6399.0,6252.0,6325.0,6329.4,5793.6,5248.7,281.9,241.5,40.4,185.5
2026-02-24,6270.0,6348.0,6245.0,6257.0,6322.0,5820.3,5266.8,272.3,247.7,24.7,180.4
2026-02-25,6234.0,6310.0,6181.0,6265.0,6315.2,5846.9,5285.2,262.4,250.6,11.7,171.6
2026-02-26,6465.0,6465.0,6312.0,6400.0,6334.0,5879.0,5303.0,262.3,253.0,9.4,174.9
2026-02-27,6351.0,6516.0,6332.0,6472.0,6343.8,5916.7,5324.3,265.1,255.4,9.7,177.6
2026-03-02,6300.0,6315.0,6204.0,6267.0,6332.2,5946.0,5341.4,247.8,253.9,-6.0,186.2
2026-03-03,6283.0,6299.0,5945.0,5959.0,6272.6,5963.3,5355.3,206.9,244.5,-37.6,193.6
2026-03-04,5778.0,5840.0,5576.0,5682.0,6156.0,5975.3,5364.3,150.4,225.7,-75.2,209.1
2026-03-05,5782.0,5907.0,5685.0,5758.0,6027.6,5988.8,5374.7,110.5,202.6,-92.1,215.8
2026-03-06,5620.0,5768.0,5620.0,5760.0,5885.2,6001.2,5383.6,78.1,177.7,-99.6,194.5
2026-03-09,5260.0,5411.0,5162.0,5359.0,5703.6,5999.7,5387.3,19.9,146.2,-126.3,224.1
2026-03-10,5511.0,5606.0,5500.0,5580.0,5627.8,6001.4,5394.4,-8.3,115.3,-123.6,233.5
2026-03-11,5953.0,5973.0,5813.0,5904.0,5672.2,6020.2,5406.2,-4.5,91.3,-95.8,254.4
2026-03-12,5765.0,5892.0,5747.0,5884.0,5697.4,6028.2,5421.2,-3.1,72.4,-75.5,254.3
2026-03-13,5689.0,5781.0,5668.0,5727.0,5690.8,6027.5,5434.0,-14.4,55.1,-69.5,257.5
2026-03-16,5661.0,5771.0,5633.0,5643.0,5747.6,6024.9,5443.9,-29.8,38.1,-67.9,260.0
2026-03-17,5769.0,5798.0,5719.0,5760.0,5783.6,6022.9,5455.0,-32.3,24.0,-56.3,261.9
2026-03-18,5810.0,6010.0,5810.0,5997.0,5802.2,6025.0,5471.2,-14.9,16.2,-31.1,265.4
2026-03-19,5797.0,5895.0,5746.0,5746.0,5774.6,6013.8,5483.1,-21.1,8.8,-29.9,270.2
2026-03-23,5501.0,5630.0,5422.0,5503.0,5729.8,5995.2,5491.6,-45.1,-2.0,-43.1,274.2
2026-03-24,5603.0,5670.0,5566.0,5642.0,5729.6,5968.5,5501.5,-52.4,-12.1,-40.3,260.9
2026-03-25,5829.0,5829.0,5668.0,5668.0,5711.2,5943.4,5511.1,-55.4,-20.7,-34.6,246.9
2026-03-26,5868.0,5887.0,5809.0,5861.0,5684.0,5925.9,5523.5,-41.7,-24.9,-16.7,246.4
2026-03-27,5761.0,5799.0,5643.0,5755.0,5685.8,5903.9,5534.2,-38.9,-27.7,-11.2,251.4
2026-03-30,5470.0,5578.0,5456.0,5553.0,5695.8,5869.1,5541.1,-52.5,-32.7,-19.8,230.1
2026-03-31,5460.0,5588.0,5417.0,5422.0,5651.8,5833.0,5547.1,-72.9,-40.7,-32.2,224.6
2026-04-01,5747.0,5879.0,5701.0,5879.0,5694.0,5817.8,5558.4,-51.6,-42.9,-8.7,229.2
2026-04-02,5979.0,6007.0,5747.0,5765.0,5674.8,5797.8,5567.2,-43.5,-43.0,-0.5,236.6
2026-04-03,5800.0,5883.0,5795.0,5881.0,5700.0,5777.1,5578.9,-27.3,-39.9,12.5,229.6
2026-04-06,5904.0,5985.0,5887.0,5938.0,5777.0,5755.7,5591.8,-9.8,-33.9,24.0,227.1
2026-04-07,5946.0,5992.0,5850.0,5850.0,5862.6,5739.0,5603.2,-3.0,-27.7,24.7,226.2
2026-04-08,6070.0,6169.0,5928.0,6169.0,5920.6,5747.4,5618.6,27.8,-16.6,44.4,231.1
2026-04-09,6196.0,6294.0,6125.0,6214.0,6010.4,5768.7,5635.9,55.2,-2.2,57.4,225.3
2026-04-10,6305.0,6506.0,6292.0,6496.0,6133.4,5798.2,5658.0,98.5,17.9,80.6,223.0
2026-04-13,6410.0,6438.0,6307.0,6404.0,6226.6,5824.0,5679.9,124.0,39.1,84.9,224.6
2026-04-14,6561.0,6652.0,6517.0,6578.0,6372.2,5872.8,5703.4,156.5,62.6,93.9,228.9
2026-04-15,6605.0,6610.0,6399.0,6422.0,6422.8,5906.4,5724.4,167.7,83.6,84.1,228.4
2026-04-16,6506.0,6546.0,6437.0,6477.0,6475.4,5929.4,5745.6,178.9,102.7,76.2,221.6
2026-04-17,6377.0,6420.0,6330.0,6370.0,6450.2,5948.8,5765.6,177.2,117.6,59.6,210.8
2026-04-20,6497.0,6529.0,6427.0,6446.0,6458.6,5977.6,5786.2,179.8,130.0,49.8,209.9
2026-04-21,6454.0,6490.0,6401.0,6407.0,6424.4,6008.1,5806.5,176.7,139.4,37.4,183.6
2026-04-22,6317.0,6380.0,6260.0,6368.0,6413.6,6032.4,5825.6,169.2,145.3,23.9,175.6
2026-04-23,6367.0,6433.0,6305.0,6342.0,6386.6,6046.2,5844.5,159.3,148.1,11.2,176.3
2026-04-24,6442.0,6456.0,6347.0,6401.0,6392.8,6072.4,5863.0,154.4,149.4,5.0,177.0
2026-04-27,6470.0,6601.0,6421.0,6518.0,6407.2,6113.0,5882.7,158.2,151.2,7.0,181.1
2026-04-28,6609.0,6688.0,6567.0,6687.0,6463.2,6154.8,5903.8,172.8,155.5,17.3,170.5
2026-04-30,6699.0,6842.0,6636.0,6780.0,6545.6,6199.3,5926.0,189.7,162.3,27.4,173.1
2026-05-01,6810.0,6918.0,6761.0,6777.0,6632.6,6236.0,5947.0,200.6,170.0,30.6,163.5
2026-05-07,7077.0,7373.0,6973.0,7373.0,6827.0,6300.7,5974.2,254.3,186.8,67.5,192.6
2026-05-08,7308.0,7577.0,7255.0,7577.0,7038.8,6381.6,6003.7,309.8,211.4,98.4,197.9
2026-05-11,7857.0,7857.0,7430.0,7578.0,7217.0,6467.9,6031.5,349.8,239.1,110.7,213.3
2026-05-12,7668.0,7827.0,7601.0,7744.0,7409.8,6542.5,6060.2,390.5,269.4,121.1,222.2
2026-05-13,7681.0,7749.0,7526.0,7749.0,7604.2,6621.8,6088.9,418.2,299.2,119.1,227.6
2026-05-14,7599.0,7800.0,7488.0,7502.0,7630.0,6686.7,6114.3,415.5,322.4,93.1,238.6
2026-05-15,7800.0,7854.0,7142.0,7197.0,7554.0,6737.0,6136.5,384.3,334.8,49.5,283.1
2026-05-18,7166.0,7272.0,7000.0,7076.0,7453.6,6786.1,6157.0,345.8,337.0,8.8,292.0
2026-05-19,7100.0,7295.0,7023.0,7027.0,7310.2,6820.4,6177.0,307.9,331.2,-23.3,302.3
2026-05-20,6887.0,6947.0,6681.0,6746.0,7109.6,6841.7,6195.2,252.2,315.4,-63.2,318.9
2026-05-21,6938.0,6972.0,6701.0,6701.0,6949.4,6849.9,6212.3,202.1,292.7,-90.6,323.9
2026-05-22,6801.0,7191.0,6801.0,7153.0,6940.6,6879.8,6235.0,196.6,273.5,-76.9,346.8
2026-05-25,7303.0,7354.0,7190.0,7251.0,6975.6,6906.8,6259.7,197.9,258.4,-60.5,346.4
2026-05-26,7205.0,7268.0,7093.0,7171.0,7004.4,6936.7,6281.5,190.2,244.7,-54.5,347.7
2026-05-27,7260.0,7447.0,7154.0,7170.0,7089.2,6964.4,6304.7,182.0,232.2,-50.2,326.1
2026-05-28,7150.0,7311.0,7115.0,7263.0,7201.6,7000.2,6325.7,180.9,221.9,-41.0,317.1
2026-05-29,7380.0,7435.0,7263.0,7311.0,7233.2,7034.8,6346.6,181.8,213.9,-32.1,298.9
2026-06-01,7299.0,7338.0,7163.0,7225.0,7228.0,7067.5,6366.8,173.6,205.8,-32.3,293.6
2026-06-02,7100.0,7132.0,6815.0,6928.0,7179.4,7089.9,6381.7,141.4,192.9,-51.5,306.9
2026-06-03,7009.0,7242.0,6893.0,7076.0,7160.6,7119.2,6396.8,126.5,179.7,-53.2,309.6
2026-06-04,6955.0,6983.0,6795.0,6836.0,7075.2,7136.6,6407.6,94.2,162.6,-68.4,278.8
2026-06-05,6869.0,6929.0,6788.0,6882.0,6989.4,7151.2,6419.8,71.4,144.3,-72.9,269.4
2026-06-08,6500.0,6663.0,6450.0,6585.0,6861.4,7147.1,6423.5,29.1,121.3,-92.2,280.9
2026-06-09,6687.0,6700.0,6446.0,6567.0,6789.2,7138.6,6427.1,-5.8,95.9,-101.7,274.3
2026-06-10,6500.0,6562.0,6326.0,6368.0,6647.6,7122.2,6428.0,-48.9,66.9,-115.9,272.1
