Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-12-22,4834.8,4866.3,4799.3,4820.0,4810.7,4891.8,4792.4,-14.4,9.8,-24.2,119.5
2025-12-23,4805.2,4862.4,4790.4,4861.4,4805.8,4886.4,4794.3,-14.3,5.0,-19.3,116.5
2025-12-24,4863.4,4877.2,4803.2,4845.6,4812.1,4890.8,4797.2,-15.3,0.9,-16.2,110.4
2025-12-25,4880.1,4881.1,4836.7,4881.1,4840.7,4896.4,4800.0,-13.1,-1.9,-11.2,102.4
2025-12-26,4886.1,4918.6,4833.8,4856.5,4852.9,4895.6,4801.8,-13.2,-4.2,-9.1,100.7
2025-12-29,4908.2,4933.1,4880.3,4911.2,4871.2,4896.0,4804.0,-8.8,-5.1,-3.7,100.2
2025-12-30,4896.3,4931.1,4878.4,4903.2,4879.5,4901.9,4808.7,-5.8,-5.2,-0.6,91.9
2026-01-05,4966.9,4986.8,4910.2,4985.8,4907.6,4908.1,4815.4,3.1,-3.6,6.7,90.0
2026-01-06,4984.8,5012.7,4889.3,5012.7,4933.9,4914.8,4822.5,12.3,-0.4,12.7,93.4
2026-01-07,4987.8,5114.2,4965.9,5079.3,4978.5,4923.1,4830.8,24.6,4.6,20.0,94.6
2026-01-08,5084.3,5150.0,5066.4,5093.3,5014.9,4929.7,4839.8,35.1,10.7,24.4,91.7
2026-01-09,5050.5,5238.5,5035.6,5174.9,5069.2,4940.7,4849.1,49.4,18.4,31.0,95.2
2026-01-13,5362.9,5389.8,5242.5,5303.2,5132.7,4955.5,4858.9,70.3,28.8,41.5,101.7
2026-01-14,5333.1,5371.9,5289.3,5336.0,5197.3,4968.6,4868.7,88.5,40.8,47.8,101.1
2026-01-15,5303.2,5471.4,5271.4,5470.4,5275.6,4989.6,4880.0,112.5,55.1,57.4,110.3
2026-01-16,5544.0,5708.2,5464.4,5560.9,5369.1,5011.6,4893.0,137.2,71.5,65.7,122.5
2026-01-19,5511.2,5570.9,5448.5,5570.9,5448.3,5031.5,4904.8,155.8,88.4,67.4,126.0
2026-01-20,5613.6,5632.5,5503.2,5568.9,5501.4,5055.1,4917.0,168.4,104.4,64.0,132.1
2026-01-21,5378.8,5519.1,5372.9,5502.2,5534.6,5077.2,4929.0,171.1,117.7,53.4,140.0
2026-01-22,5539.0,5558.9,5464.4,5508.2,5542.2,5098.9,4940.1,171.7,128.5,43.2,141.3
2026-01-23,5566.9,5616.6,5481.3,5498.2,5529.7,5119.1,4952.0,169.4,136.7,32.7,147.2
2026-01-26,5432.6,5447.5,5323.1,5355.0,5486.5,5137.9,4962.8,154.3,140.2,14.1,153.7
2026-01-27,5355.0,5394.8,5272.4,5391.8,5451.1,5161.0,4973.4,143.6,140.9,2.7,153.7
2026-01-28,5325.1,5434.5,5298.2,5422.6,5435.1,5188.3,4981.6,136.0,139.9,-3.9,152.8
2026-01-29,5425.6,5439.5,5351.0,5369.9,5407.5,5211.3,4988.9,124.4,136.8,-12.4,153.2
2026-01-30,5464.4,5541.0,5372.9,5510.2,5409.9,5238.9,4998.2,125.0,134.4,-9.4,150.9
2026-02-02,5522.1,5570.9,5396.7,5405.7,5420.0,5260.7,5004.7,115.7,130.7,-15.0,148.0
2026-02-03,5454.4,5656.4,5435.5,5656.4,5473.0,5293.1,5017.4,127.2,130.0,-2.8,160.0
2026-02-04,5639.5,5742.0,5589.8,5715.1,5531.5,5326.5,5032.4,139.4,131.9,7.5,156.6
2026-02-05,5720.1,5761.9,5616.6,5679.3,5593.3,5359.4,5045.0,144.5,134.4,10.1,149.5
2026-02-06,5679.3,5792.7,5645.5,5781.8,5647.7,5394.2,5059.2,155.0,138.5,16.5,151.3
2026-02-09,5998.7,6030.5,5884.3,5913.1,5749.2,5434.6,5075.7,171.9,145.2,26.7,159.8
2026-02-10,5888.3,6024.6,5858.4,5995.7,5817.0,5475.0,5091.3,189.9,154.1,35.7,157.7
2026-02-12,5989.7,5995.7,5865.4,5938.0,5861.6,5512.0,5106.5,197.1,162.7,34.4,160.3
2026-02-13,6099.2,6381.8,6040.5,6279.3,5981.6,5560.0,5124.3,227.8,175.7,52.1,182.3
2026-02-16,6387.7,6427.5,6245.5,6262.4,6077.7,5606.8,5143.8,247.9,190.2,57.7,182.8
2026-02-17,6313.1,6318.1,6202.7,6267.3,6148.5,5650.5,5162.6,261.2,204.4,56.8,182.3
2026-02-18,6333.0,6347.9,6248.4,6274.3,6204.3,5689.3,5180.9,269.2,217.3,51.9,179.7
2026-02-19,6318.1,6432.5,6279.3,6390.7,6294.8,5731.5,5202.3,281.7,230.2,51.5,184.6
2026-02-20,6318.1,6366.8,6220.6,6293.2,6297.6,5764.4,5222.4,280.5,240.3,40.2,184.6
2026-02-24,6238.5,6316.1,6213.6,6225.6,6290.2,5791.0,5240.3,270.9,246.4,24.5,179.5
2026-02-25,6202.7,6278.3,6149.9,6233.5,6283.5,5817.5,5258.6,261.0,249.3,11.7,170.7
2026-02-26,6432.5,6432.5,6280.3,6367.8,6302.2,5849.5,5276.4,261.0,251.7,9.3,174.0
2026-02-27,6319.1,6483.3,6300.2,6439.5,6311.9,5887.0,5297.5,263.7,254.1,9.6,176.8
2026-03-02,6268.3,6283.3,6172.8,6235.5,6300.4,5916.1,5314.5,246.6,252.6,-6.0,185.3
2026-03-03,6251.4,6267.3,5915.1,5929.1,6241.1,5933.3,5328.3,205.9,243.2,-37.4,192.7
2026-03-04,5749.0,5810.6,5548.0,5653.4,6125.1,5945.2,5337.4,149.6,224.5,-74.9,208.0
2026-03-05,5752.9,5877.3,5656.4,5729.1,5997.3,5958.7,5347.7,109.9,201.6,-91.7,214.7
2026-03-06,5591.8,5739.0,5591.8,5731.1,5855.6,5971.1,5356.6,77.7,176.8,-99.1,193.5
2026-03-09,5233.6,5383.8,5136.1,5332.1,5674.9,5969.6,5360.2,19.8,145.4,-125.6,223.0
2026-03-10,5483.3,5577.8,5472.4,5552.0,5599.5,5971.2,5367.3,-8.3,114.7,-123.0,232.3
2026-03-11,5923.1,5943.0,5783.8,5874.3,5643.7,5990.0,5379.0,-4.5,90.8,-95.3,253.1
2026-03-12,5736.0,5862.4,5718.1,5854.4,5668.8,5997.9,5394.0,-3.1,72.1,-75.1,253.0
2026-03-13,5660.4,5751.9,5639.5,5698.2,5662.2,5997.2,5406.7,-14.4,54.8,-69.1,256.2
2026-03-16,5632.5,5742.0,5604.7,5614.6,5718.7,5994.6,5416.5,-29.7,37.9,-67.6,258.7
2026-03-17,5740.0,5768.9,5690.3,5731.1,5754.5,5992.6,5427.6,-32.1,23.9,-56.0,260.5
2026-03-18,5780.8,5979.8,5780.8,5966.9,5773.0,5994.8,5443.8,-14.8,16.1,-31.0,264.1
2026-03-19,5767.9,5865.4,5717.1,5717.1,5745.6,5983.6,5455.6,-21.0,8.7,-29.7,268.9
2026-03-23,5473.4,5601.7,5394.7,5475.3,5701.0,5965.1,5464.0,-44.9,-2.0,-42.9,272.8
2026-03-24,5574.8,5641.5,5538.0,5613.6,5700.8,5938.5,5473.9,-52.1,-12.0,-40.1,259.5
2026-03-25,5799.7,5799.7,5639.5,5639.5,5682.5,5913.6,5483.4,-55.1,-20.6,-34.4,245.6
2026-03-26,5838.5,5857.4,5779.8,5831.5,5655.4,5896.1,5495.8,-41.5,-24.8,-16.7,245.2
2026-03-27,5732.0,5769.9,5614.6,5726.1,5657.2,5874.2,5506.4,-38.7,-27.6,-11.1,250.2
2026-03-30,5442.5,5550.0,5428.6,5525.1,5667.2,5839.6,5513.2,-52.2,-32.5,-19.7,228.9
2026-03-31,5432.6,5559.9,5389.8,5394.8,5623.4,5803.6,5519.2,-72.5,-40.5,-32.0,223.5
2026-04-01,5718.1,5849.5,5672.3,5849.5,5665.4,5788.6,5530.4,-51.4,-42.7,-8.7,228.1
2026-04-02,5949.0,5976.8,5718.1,5736.0,5646.3,5768.7,5539.2,-43.3,-42.8,-0.5,235.4
2026-04-03,5770.9,5853.4,5765.9,5851.4,5671.4,5748.0,5550.9,-27.2,-39.7,12.5,228.4
2026-04-06,5874.3,5954.9,5857.4,5908.2,5748.0,5726.8,5563.7,-9.8,-33.7,23.9,226.0
2026-04-07,5916.1,5961.9,5820.6,5820.6,5833.1,5710.2,5575.0,-3.0,-27.6,24.6,225.1
2026-04-08,6039.5,6138.0,5898.2,6138.0,5890.8,5718.6,5590.3,27.6,-16.5,44.2,230.0
2026-04-09,6164.9,6262.4,6094.2,6182.8,5980.2,5739.7,5607.6,54.9,-2.2,57.2,224.2
2026-04-10,6273.3,6473.3,6260.4,6463.4,6102.6,5769.1,5629.6,98.0,17.8,80.2,221.9
2026-04-13,6377.8,6405.6,6275.3,6371.8,6195.3,5794.7,5651.4,123.4,38.9,84.5,223.4
2026-04-14,6528.0,6618.6,6484.2,6544.9,6340.2,5843.2,5674.7,155.7,62.3,93.4,227.8
2026-04-15,6571.8,6576.8,6366.8,6389.7,6390.5,5876.8,5695.6,166.8,83.2,83.6,227.2
2026-04-16,6473.3,6513.1,6404.6,6444.4,6442.9,5899.6,5716.7,178.0,102.2,75.9,220.5
2026-04-17,6345.0,6387.7,6298.2,6338.0,6417.8,5918.9,5736.6,176.3,117.0,59.3,209.7
2026-04-20,6464.3,6496.2,6394.7,6413.6,6426.1,5947.5,5757.1,178.9,129.4,49.5,208.9
2026-04-21,6421.6,6457.4,6368.8,6374.8,6392.1,5977.9,5777.3,175.9,138.7,37.2,182.7
2026-04-22,6285.3,6347.9,6228.5,6336.0,6381.4,6002.1,5796.3,168.4,144.6,23.8,174.7
2026-04-23,6335.0,6400.7,6273.3,6310.1,6354.5,6015.9,5815.1,158.5,147.4,11.1,175.4
2026-04-24,6409.6,6423.6,6315.1,6368.8,6360.7,6041.9,5833.5,153.7,148.6,5.0,176.1
2026-04-27,6437.5,6567.8,6388.7,6485.2,6375.0,6082.3,5853.2,157.4,150.4,7.0,180.2
2026-04-28,6575.8,6654.4,6534.0,6653.4,6430.7,6123.9,5874.1,171.9,154.7,17.2,169.6
2026-04-30,6665.3,6807.6,6602.6,6745.9,6512.7,6168.2,5896.2,188.8,161.5,27.3,172.3
2026-05-01,6775.8,6883.2,6727.0,6742.9,6599.3,6204.6,5917.1,199.6,169.1,30.4,162.7
2026-05-07,7041.4,7335.9,6938.0,7335.9,6792.7,6269.0,5944.2,253.0,185.9,67.1,191.6
2026-05-08,7271.3,7538.9,7218.5,7538.9,7003.4,6349.6,5973.6,308.3,210.4,97.9,196.9
2026-05-11,7817.5,7817.5,7392.7,7539.9,7180.7,6435.4,6001.2,348.1,237.9,110.2,212.2
2026-05-12,7629.5,7787.7,7562.8,7705.1,7372.6,6509.6,6029.7,388.5,268.0,120.5,221.1
2026-05-13,7642.4,7710.1,7488.2,7710.1,7566.0,6588.6,6058.3,416.1,297.6,118.5,226.5
2026-05-14,7560.8,7760.8,7450.4,7464.3,7591.7,6653.1,6083.5,413.4,320.8,92.6,237.4
2026-05-15,7760.8,7814.5,7106.1,7160.8,7516.0,6703.2,6105.7,382.4,333.1,49.3,281.6
2026-05-18,7130.0,7235.5,6964.8,7040.4,7416.1,6752.0,6126.1,344.1,335.3,8.8,290.5
2026-05-19,7064.3,7258.3,6987.7,6991.7,7273.5,6786.1,6146.0,306.3,329.5,-23.2,300.8
2026-05-20,6852.4,6912.1,6647.4,6712.1,7073.9,6807.3,6164.1,250.9,313.8,-62.9,317.3
2026-05-21,6903.1,6937.0,6667.3,6667.3,6914.5,6815.5,6181.1,201.1,291.2,-90.2,322.3
2026-05-22,6766.8,7154.9,6766.8,7117.1,6905.7,6845.3,6203.7,195.6,272.1,-76.5,345.0
2026-05-25,7266.3,7317.0,7153.9,7214.6,6940.5,6872.0,6228.3,196.9,257.1,-60.2,344.7
2026-05-26,7168.8,7231.5,7057.4,7135.0,6969.2,6901.9,6250.0,189.3,243.5,-54.2,346.0
2026-05-27,7223.5,7409.6,7118.0,7134.0,7053.6,6929.4,6273.0,181.1,231.0,-49.9,324.4
2026-05-28,7114.1,7274.3,7079.2,7226.5,7165.4,6965.0,6293.9,180.0,220.8,-40.8,315.5
2026-05-29,7342.9,7397.6,7226.5,7274.3,7196.8,6999.4,6314.7,180.9,212.8,-32.0,297.4
2026-06-01,7262.3,7301.1,7127.0,7188.7,7191.7,7032.0,6334.8,172.7,204.8,-32.1,292.1
2026-06-02,7064.3,7096.2,6780.7,6893.2,7143.3,7054.2,6349.7,140.7,192.0,-51.2,305.4
2026-06-03,6973.8,7205.6,6858.4,7040.4,7124.6,7083.5,6364.7,125.8,178.7,-52.9,308.0
2026-06-04,6920.0,6947.9,6760.8,6801.6,7039.6,7100.8,6375.4,93.7,161.7,-68.0,277.4
2026-06-05,6834.5,6894.2,6753.9,6847.4,6954.3,7115.3,6387.6,71.1,143.6,-72.5,268.1
2026-06-08,6467.3,6629.5,6417.6,6551.9,6826.9,7111.2,6391.2,29.0,120.7,-91.7,279.4
2026-06-09,6653.4,6666.3,6413.6,6534.0,6755.1,7102.7,6394.8,-5.8,95.4,-101.1,272.9
2026-06-10,6467.3,6529.0,6294.2,6336.0,6614.2,7086.4,6395.7,-48.7,66.6,-115.3,270.8
2026-06-11,6148.9,6380.8,6022.6,6346.9,6523.2,7046.9,6396.7,-80.9,37.1,-118.0,261.5
2026-06-12,6645.4,6769.8,6535.0,6535.0,6460.8,7006.7,6398.6,-90.2,11.6,-101.9,277.5
2026-06-15,6855.4,7012.6,6754.9,6909.1,6532.2,6981.5,6406.8,-66.7,-4.0,-62.6,299.1
2026-06-16,6896.2,6905.1,6755.9,6846.4,6594.7,6947.1,6415.1,-52.4,-13.7,-38.7,289.3
2026-06-17,6902.1,7074.3,6870.3,7057.4,6739.0,6921.0,6426.1,-23.9,-15.8,-8.1,291.6
2026-06-18,7077.3,7257.3,7070.3,7178.7,6905.3,6909.6,6436.9,8.5,-10.9,19.4,293.7
2026-06-19,7313.1,7336.9,7120.0,7160.8,7030.5,6909.6,6446.5,32.3,-2.3,34.5,296.7
2026-06-22,7064.3,7372.8,7057.4,7240.4,7096.8,6917.6,6459.9,56.9,9.6,47.4,290.1
2026-06-23,7235.5,7332.0,7042.4,7058.3,7139.1,6920.3,6475.0,61.0,19.9,41.2,286.0
2026-06-24,7042.4,7165.8,6921.0,7017.6,7131.2,6932.5,6493.2,60.3,28.0,32.4,283.5
2026-06-25,7213.6,7213.6,7049.4,7064.3,7108.3,6948.4,6511.0,62.8,34.9,27.9,287.5
2026-06-26,7063.3,7434.4,7046.4,7127.0,7101.5,6948.8,6529.6,69.0,41.8,27.3,284.5
2026-06-29,7133.0,7198.0,6891.0,7001.0,7053.6,6940.2,6551.8,63.1,46.0,17.1,288.4
2026-06-30,7112.0,7229.0,7014.0,7125.0,7067.0,6939.8,6572.8,67.6,50.3,17.3,287.5
