Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2026-02-27,6319.1,6483.3,6300.2,6439.5,6311.9,5887.0,5297.5,5297.5,263.6,253.9,9.7,176.8,True
2026-03-02,6268.3,6283.3,6172.8,6235.5,6300.4,5916.1,5314.5,5314.5,246.4,252.4,-6.0,185.3,True
2026-03-03,6251.4,6267.3,5915.1,5929.1,6241.1,5933.3,5328.3,5328.3,205.8,243.1,-37.3,192.7,True
2026-03-04,5749.0,5810.6,5548.0,5653.4,6125.1,5945.2,5337.4,5337.4,149.5,224.4,-74.8,208.0,True
2026-03-05,5752.9,5877.3,5656.4,5729.1,5997.3,5958.7,5347.7,5347.7,109.8,201.5,-91.6,214.7,True
2026-03-06,5591.8,5739.0,5591.8,5731.1,5855.6,5971.1,5356.6,5356.6,77.6,176.7,-99.1,193.5,True
2026-03-09,5233.6,5383.8,5136.1,5332.1,5674.9,5969.6,5360.2,5360.2,19.7,145.3,-125.6,223.0,True
2026-03-10,5483.3,5577.8,5472.4,5552.0,5599.5,5971.2,5367.3,5367.3,-8.4,114.6,-122.9,232.3,True
2026-03-11,5923.1,5943.0,5783.8,5874.3,5643.7,5990.0,5379.0,5379.0,-4.6,90.7,-95.3,253.1,True
2026-03-12,5736.0,5862.4,5718.1,5854.4,5668.8,5997.9,5394.0,5394.0,-3.1,72.0,-75.1,253.0,True
2026-03-13,5660.4,5751.9,5639.5,5698.2,5662.2,5997.2,5406.7,5406.7,-14.4,54.7,-69.1,256.2,True
2026-03-16,5632.5,5742.0,5604.7,5614.6,5718.7,5994.6,5416.5,5416.5,-29.8,37.8,-67.6,258.7,True
2026-03-17,5740.0,5768.9,5690.3,5731.1,5754.5,5992.6,5427.6,5427.6,-32.2,23.8,-56.0,260.5,True
2026-03-18,5780.8,5979.8,5780.8,5966.9,5773.0,5994.8,5443.8,5443.8,-14.9,16.1,-30.9,264.1,True
2026-03-19,5767.9,5865.4,5717.1,5717.1,5745.6,5983.6,5455.6,5455.6,-21.1,8.6,-29.7,268.9,True
2026-03-23,5473.4,5601.7,5394.7,5475.3,5701.0,5965.1,5464.0,5464.0,-45.0,-2.1,-42.9,272.8,True
2026-03-24,5574.8,5641.5,5538.0,5613.6,5700.8,5938.5,5473.9,5473.9,-52.1,-12.1,-40.1,259.5,True
2026-03-25,5799.7,5799.7,5639.5,5639.5,5682.5,5913.6,5483.4,5483.4,-55.1,-20.7,-34.4,245.6,True
2026-03-26,5838.5,5857.4,5779.8,5831.5,5655.4,5896.1,5495.8,5495.8,-41.5,-24.9,-16.6,245.2,True
2026-03-27,5732.0,5769.9,5614.6,5726.1,5657.2,5874.2,5506.4,5506.4,-38.8,-27.6,-11.1,250.2,True
2026-03-30,5442.5,5550.0,5428.6,5525.1,5667.2,5839.6,5513.2,5513.2,-52.2,-32.6,-19.7,228.9,True
2026-03-31,5432.6,5559.9,5389.8,5394.8,5623.4,5803.6,5519.2,5519.2,-72.6,-40.6,-32.0,223.5,True
2026-04-01,5718.1,5849.5,5672.3,5849.5,5665.4,5788.6,5530.4,5530.4,-51.4,-42.7,-8.7,228.1,True
2026-04-02,5949.0,5976.8,5718.1,5736.0,5646.3,5768.7,5539.2,5539.2,-43.3,-42.8,-0.4,235.4,True
2026-04-03,5770.9,5853.4,5765.9,5851.4,5671.4,5748.0,5550.9,5550.9,-27.2,-39.7,12.5,228.4,True
2026-04-06,5874.3,5954.9,5857.4,5908.2,5748.0,5726.8,5563.7,5563.7,-9.8,-33.7,23.9,226.0,True
2026-04-07,5916.1,5961.9,5820.6,5820.6,5833.1,5710.2,5575.0,5575.0,-3.0,-27.6,24.6,225.1,True
2026-04-08,6039.5,6138.0,5898.2,6138.0,5890.8,5718.6,5590.3,5590.3,27.6,-16.5,44.2,230.0,True
2026-04-09,6164.9,6262.4,6094.2,6182.8,5980.2,5739.7,5607.6,5607.6,54.9,-2.3,57.2,224.2,True
2026-04-10,6273.3,6473.3,6260.4,6463.4,6102.6,5769.1,5629.6,5629.6,98.0,17.8,80.2,221.9,True
2026-04-13,6377.8,6405.6,6275.3,6371.8,6195.3,5794.7,5651.4,5651.4,123.4,38.9,84.5,223.4,True
2026-04-14,6528.0,6618.6,6484.2,6544.9,6340.2,5843.2,5674.7,5674.7,155.7,62.3,93.4,227.8,True
2026-04-15,6571.8,6576.8,6366.8,6389.7,6390.5,5876.8,5695.6,5695.6,166.8,83.2,83.6,227.2,True
2026-04-16,6473.3,6513.1,6404.6,6444.4,6442.9,5899.6,5716.7,5716.7,178.0,102.1,75.9,220.5,True
2026-04-17,6345.0,6387.7,6298.2,6338.0,6417.8,5918.9,5736.6,5736.6,176.3,117.0,59.3,209.7,True
2026-04-20,6464.3,6496.2,6394.7,6413.6,6426.1,5947.5,5757.1,5757.1,178.9,129.4,49.5,208.9,True
2026-04-21,6421.6,6457.4,6368.8,6374.8,6392.1,5977.9,5777.3,5777.3,175.8,138.7,37.2,182.7,True
2026-04-22,6285.3,6347.9,6228.5,6336.0,6381.4,6002.1,5796.3,5796.3,168.4,144.6,23.8,174.7,True
2026-04-23,6335.0,6400.7,6273.3,6310.1,6354.5,6015.9,5815.1,5815.1,158.5,147.4,11.1,175.4,True
2026-04-24,6409.6,6423.6,6315.1,6368.8,6360.7,6041.9,5833.5,5833.5,153.7,148.6,5.0,176.1,True
2026-04-27,6437.5,6567.8,6388.7,6485.2,6375.0,6082.3,5853.2,5853.2,157.4,150.4,7.0,180.2,True
2026-04-28,6575.8,6654.4,6534.0,6653.4,6430.7,6123.9,5874.1,5874.1,171.9,154.7,17.2,169.6,True
2026-04-30,6665.3,6807.6,6602.6,6745.9,6512.7,6168.2,5896.2,5896.2,188.8,161.5,27.3,172.3,True
2026-05-01,6775.8,6883.2,6727.0,6742.9,6599.3,6204.6,5917.1,5917.1,199.6,169.1,30.4,162.7,True
2026-05-07,7041.4,7335.9,6938.0,7335.9,6792.7,6269.0,5944.2,5944.2,253.0,185.9,67.1,191.6,True
2026-05-08,7271.3,7538.9,7218.5,7538.9,7003.4,6349.6,5973.6,5973.6,308.2,210.4,97.9,196.9,True
2026-05-11,7817.5,7817.5,7392.7,7539.9,7180.7,6435.4,6001.2,6001.2,348.1,237.9,110.2,212.2,True
2026-05-12,7629.5,7787.7,7562.8,7705.1,7372.6,6509.6,6029.7,6029.7,388.5,268.0,120.5,221.1,True
2026-05-13,7642.4,7710.1,7488.2,7710.1,7566.0,6588.6,6058.3,6058.3,416.1,297.6,118.5,226.5,True
2026-05-14,7560.8,7760.8,7450.4,7464.3,7591.7,6653.1,6083.5,6083.5,413.4,320.8,92.6,237.4,True
2026-05-15,7760.8,7814.5,7106.1,7160.8,7516.0,6703.2,6105.7,6105.7,382.4,333.1,49.3,281.6,True
2026-05-18,7130.0,7235.5,6964.8,7040.4,7416.1,6752.0,6126.1,6126.1,344.1,335.3,8.8,290.5,True
2026-05-19,7064.3,7258.3,6987.7,6991.7,7273.5,6786.1,6146.0,6146.0,306.3,329.5,-23.2,300.8,True
2026-05-20,6852.4,6912.1,6647.4,6712.1,7073.9,6807.3,6164.1,6164.1,250.9,313.8,-62.9,317.3,True
2026-05-21,6903.1,6937.0,6667.3,6667.3,6914.5,6815.5,6181.1,6181.1,201.1,291.2,-90.2,322.3,True
2026-05-22,6766.8,7154.9,6766.8,7117.1,6905.7,6845.3,6203.7,6203.7,195.6,272.1,-76.5,345.0,True
2026-05-25,7266.3,7317.0,7153.9,7214.6,6940.5,6872.0,6228.3,6228.3,196.9,257.1,-60.2,344.7,True
2026-05-26,7168.8,7231.5,7057.4,7135.0,6969.2,6901.9,6250.0,6250.0,189.3,243.5,-54.2,346.0,True
2026-05-27,7223.5,7409.6,7118.0,7134.0,7053.6,6929.4,6273.0,6273.0,181.1,231.0,-49.9,324.4,True
2026-05-28,7114.1,7274.3,7079.2,7226.5,7165.4,6965.0,6293.9,6293.9,180.0,220.8,-40.8,315.5,True
2026-05-29,7342.9,7397.6,7226.5,7274.3,7196.8,6999.4,6314.7,6314.7,180.9,212.8,-32.0,297.4,True
2026-06-01,7262.3,7301.1,7127.0,7188.7,7191.7,7032.0,6334.8,6334.8,172.7,204.8,-32.1,292.1,True
2026-06-02,7064.3,7096.2,6780.7,6893.2,7143.3,7054.2,6349.7,6349.7,140.7,192.0,-51.2,305.4,True
2026-06-03,6973.8,7205.6,6858.4,7040.4,7124.6,7083.5,6364.7,6364.7,125.8,178.7,-52.9,308.0,True
2026-06-04,6920.0,6947.9,6760.8,6801.6,7039.6,7100.8,6375.4,6375.4,93.7,161.7,-68.0,277.4,True
2026-06-05,6834.5,6894.2,6753.9,6847.4,6954.3,7115.3,6387.6,6387.6,71.1,143.6,-72.5,268.1,True
2026-06-08,6467.3,6629.5,6417.6,6551.9,6826.9,7111.2,6391.2,6391.2,29.0,120.7,-91.7,279.4,True
2026-06-09,6653.4,6666.3,6413.6,6534.0,6755.1,7102.7,6394.8,6394.8,-5.8,95.4,-101.1,272.9,True
2026-06-10,6467.3,6529.0,6294.2,6336.0,6614.2,7086.4,6395.7,6395.7,-48.7,66.6,-115.3,270.8,True
2026-06-11,6148.9,6380.8,6022.6,6346.9,6523.2,7046.9,6396.7,6396.7,-80.9,37.1,-118.0,261.5,True
2026-06-12,6645.4,6769.8,6535.0,6535.0,6460.8,7006.7,6398.6,6398.6,-90.2,11.6,-101.9,277.5,True
2026-06-15,6855.4,7012.6,6754.9,6909.1,6532.2,6981.5,6406.8,6406.8,-66.7,-4.0,-62.6,299.1,True
2026-06-16,6896.2,6905.1,6755.9,6846.4,6594.7,6947.1,6415.1,6415.1,-52.4,-13.7,-38.7,289.3,True
2026-06-17,6902.1,7074.3,6870.3,7057.4,6739.0,6921.0,6426.1,6426.1,-23.9,-15.8,-8.1,291.6,True
2026-06-18,7077.3,7257.3,7070.3,7178.7,6905.3,6909.6,6436.9,6436.9,8.5,-10.9,19.4,293.7,True
2026-06-19,7313.1,7336.9,7120.0,7160.8,7030.5,6909.6,6446.5,6446.5,32.3,-2.3,34.6,296.7,True
2026-06-22,7064.3,7372.8,7057.4,7240.4,7096.8,6917.6,6459.9,6459.9,56.9,9.6,47.4,290.1,True
2026-06-23,7235.5,7332.0,7042.4,7058.3,7139.1,6920.3,6475.0,6475.0,61.0,19.9,41.2,286.0,True
2026-06-24,7042.4,7165.8,6921.0,7017.6,7131.2,6932.5,6493.2,6493.2,60.3,28.0,32.4,283.5,True
2026-06-25,7213.6,7213.6,7049.4,7064.3,7108.3,6948.4,6511.0,6511.0,62.8,34.9,27.9,287.5,True
2026-06-26,7063.3,7434.4,7046.4,7127.0,7101.5,6948.8,6529.6,6529.6,69.0,41.8,27.3,284.5,True
2026-06-29,7133.0,7198.0,6891.0,7001.0,7053.6,6940.2,6551.8,6551.8,63.1,46.0,17.1,288.4,True
2026-06-30,7112.0,7229.0,7014.0,7125.0,7067.0,6939.8,6572.8,6572.8,67.6,50.3,17.3,287.5,True
2026-07-01,7324.0,7466.0,7302.0,7361.0,7135.7,6948.9,6592.6,6592.6,89.2,58.1,31.1,286.3,True
2026-07-02,7310.0,7453.0,7170.0,7240.0,7170.8,6949.5,6611.1,6611.1,95.4,65.6,29.9,276.3,True
2026-07-03,7090.0,7313.0,6944.0,7313.0,7208.0,6951.0,6632.6,6632.6,105.1,73.5,31.6,268.6,True
2026-07-06,7316.0,7363.0,7146.0,7258.0,7259.4,6953.8,6654.6,6654.6,107.0,80.2,26.8,273.1,True
2026-07-07,7250.0,7250.0,6864.0,6864.0,7207.2,6952.6,6669.7,6669.7,75.9,79.3,-3.4,285.0,True
2026-07-08,6610.0,6788.0,6559.0,6673.0,7069.6,6937.9,6679.1,6679.1,35.4,70.5,-35.1,292.5,True
2026-07-09,6763.0,6848.0,6700.0,6766.0,6974.8,6936.5,6693.1,6693.1,10.7,58.6,-47.9,289.5,True
2026-07-10,6916.0,6960.0,6843.0,6867.0,6885.6,6937.3,6711.6,6711.6,-0.7,46.7,-47.4,280.8,True
2026-07-13,6865.0,6881.0,6584.0,6672.0,6768.4,6942.1,6725.7,6725.7,-25.2,32.3,-57.5,281.3,True
2026-07-14,6650.0,6670.0,6489.0,6602.0,6716.0,6944.8,6738.6,6738.6,-49.7,15.9,-65.6,276.9,True
2026-07-15,6740.0,6782.0,6586.0,6774.0,6736.2,6962.3,6751.1,6751.1,-54.6,1.8,-56.4,276.9,True
2026-07-16,6620.0,6674.0,6471.0,6573.0,6697.6,6971.4,6762.4,6762.4,-73.8,-13.3,-60.5,270.9,True
2026-07-17,6412.0,6442.0,6032.0,6225.0,6569.2,6959.0,6771.8,6771.8,-115.8,-33.8,-82.0,287.6,True
2026-07-21,6278.0,6397.0,6185.0,6366.0,6508.0,6937.2,6784.7,6784.7,-136.2,-54.3,-81.9,286.4,True
2026-07-22,6418.0,6498.0,6358.0,6379.0,6463.4,6918.5,6791.8,6791.8,-149.5,-73.3,-76.2,272.1,True
2026-07-23,6409.0,6419.0,6317.0,6324.0,6373.4,6889.2,6799.6,6799.6,-162.7,-91.2,-71.5,259.1,True
2026-07-24,6291.0,6300.0,6117.0,6202.0,6299.2,6850.1,6804.3,6804.3,-180.8,-109.1,-71.7,247.6,True
2026-07-27,6296.0,6326.0,6154.0,6302.0,6314.6,6815.8,6809.5,6809.5,-185.0,-124.3,-60.7,244.4,True
2026-07-28,6005.0,6047.0,5831.0,5861.0,6213.6,6760.6,6810.1,6810.1,-221.4,-143.7,-77.7,249.9,True
2026-07-29,5855.0,5901.0,5584.0,5753.0,6088.4,6708.4,6804.9,6804.9,-256.0,-166.2,-89.8,250.7,False
2026-07-30,5624.0,5816.0,5610.0,5670.0,5957.6,6654.5,6798.1,6798.1,-286.8,-190.3,-96.5,252.9,False
2026-07-31,6000.0,6100.0,5882.0,5983.0,5913.8,6611.2,6791.7,6791.7,-282.7,-208.8,-73.9,269.8,False
2026-08-03,5883.0,5961.0,5719.0,5886.0,5830.6,6561.6,6785.2,6785.2,-284.0,-223.8,-60.2,267.4,False
2026-08-04,5953.0,6119.0,5923.0,6090.0,5876.4,6525.2,6779.1,6779.1,-265.5,-232.1,-33.3,271.0,False
2026-08-05,6190.0,6270.0,6124.0,6248.0,5975.4,6490.1,6777.3,6777.3,-235.3,-232.8,-2.6,269.9,False
2026-08-06,6224.0,6253.0,6073.0,6177.0,6076.8,6442.7,6773.7,6773.7,-214.7,-229.2,14.4,261.1,False
