Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-26,2934.9,2988.4,2911.2,2983.5,2947.6,,,,95.8,99.8,-4.0,87.5,False
2025-11-27,3003.3,3027.0,2989.4,3021.1,2965.2,,,,96.3,99.1,-2.8,75.3,False
2025-11-28,3018.1,3079.5,3001.3,3049.8,2982.1,,,,97.9,98.8,-1.0,77.2,False
2025-12-01,3053.7,3069.6,3015.1,3038.9,3005.5,,,,97.1,98.5,-1.4,75.6,False
2025-12-02,3172.5,3263.6,3147.8,3257.6,3070.2,,,,112.9,101.4,11.5,83.0,False
2025-12-03,3246.8,3295.3,3184.4,3201.2,3113.7,2907.2,,,119.4,105.0,14.4,85.8,False
2025-12-04,3316.0,3333.9,3251.7,3281.4,3165.8,2936.4,,,129.6,109.9,19.7,88.0,False
2025-12-05,3248.7,3264.6,3221.0,3263.6,3208.5,2965.8,,,134.7,114.9,19.8,86.3,False
2025-12-08,3251.7,3330.9,3241.8,3322.0,3265.2,2996.2,,,141.8,120.2,21.5,87.2,False
2025-12-09,3350.7,3389.3,3318.0,3367.5,3287.1,3027.7,,,149.3,126.1,23.3,88.2,False
2025-12-10,3391.3,3426.9,3364.6,3416.0,3330.1,3054.4,,,157.4,132.3,25.1,85.9,False
2025-12-11,3443.7,3443.7,3344.8,3355.6,3345.0,3078.2,,,157.2,137.3,19.9,87.6,False
2025-12-12,3384.3,3398.2,3355.6,3398.2,3371.9,3098.7,,,158.6,141.6,17.0,86.6,False
2025-12-15,3360.6,3382.4,3333.9,3346.7,3376.8,3117.6,,,153.8,144.0,9.8,86.5,False
2025-12-16,3346.7,3361.6,3253.7,3288.3,3361.0,3133.7,,,143.6,143.9,-0.3,88.7,False
2025-12-17,3284.4,3294.3,3233.9,3261.6,3330.1,3145.6,,,131.8,141.5,-9.7,89.9,False
2025-12-18,3227.0,3260.6,3222.0,3238.8,3306.7,3155.7,,,119.3,137.1,-17.8,87.1,False
2025-12-19,3273.5,3331.9,3251.7,3327.9,3292.7,3165.3,,,115.2,132.7,-17.5,89.9,False
2025-12-22,3338.8,3359.6,3307.1,3332.9,3289.9,3177.8,,,111.1,128.4,-17.2,77.6,False
2025-12-23,3329.9,3358.6,3314.1,3355.6,3303.4,3193.2,,,108.5,124.4,-15.9,72.8,False
2025-12-24,3385.3,3388.3,3338.8,3344.8,3320.0,3208.3,,,104.3,120.4,-16.1,66.9,False
2025-12-25,3361.6,3361.6,3316.0,3343.8,3341.0,3224.7,,,99.7,116.2,-16.5,65.8,False
2025-12-26,3355.6,3359.6,3299.2,3310.1,3337.4,3238.5,,,92.3,111.5,-19.1,63.8,False
2025-12-29,3345.7,3359.6,3320.0,3333.9,3337.6,3255.0,,,87.4,106.7,-19.3,62.2,False
2025-12-30,3292.3,3335.8,3289.3,3317.0,3329.9,3270.3,,,81.2,101.6,-20.4,61.1,False
2026-01-05,3364.6,3394.2,3352.7,3380.4,3337.0,3286.2,,,80.4,97.3,-16.9,59.5,False
2026-01-06,3407.1,3420.0,3369.5,3375.4,3343.4,3300.4,,,78.6,93.6,-15.0,60.1,False
2026-01-07,3368.5,3455.6,3365.5,3433.8,3368.1,3315.7,,,80.8,91.0,-10.2,61.9,False
2026-01-08,3466.5,3527.9,3448.7,3499.2,3401.2,3334.1,,,86.9,90.2,-3.3,60.9,False
2026-01-09,3475.4,3512.0,3412.1,3454.6,3428.7,3342.0,,,87.1,89.6,-2.5,63.8,False
2026-01-13,3571.4,3637.8,3556.6,3604.1,3473.4,3358.1,,,98.2,91.3,6.9,74.0,False
2026-01-14,3655.6,3746.6,3631.8,3716.9,3541.7,3375.6,,,114.8,96.0,18.8,77.6,False
2026-01-15,3653.6,3711.0,3633.8,3704.1,3595.8,3393.2,,,125.5,101.9,23.6,79.8,False
2026-01-16,3682.3,3764.5,3664.5,3744.7,3644.9,3410.1,,,135.6,108.7,27.0,83.7,False
2026-01-19,3700.1,3750.6,3649.6,3737.7,3701.5,3424.9,,,141.5,115.2,26.3,87.4,False
2026-01-20,3706.1,3707.0,3632.8,3647.7,3710.2,3434.2,,,137.3,119.6,17.6,91.6,False
2026-01-21,3537.8,3638.7,3520.0,3634.8,3693.8,3445.3,,,131.4,122.0,9.4,96.4,False
2026-01-22,3677.3,3726.8,3654.6,3689.2,3690.8,3457.0,,,129.6,123.5,6.1,99.5,False
2026-01-23,3710.0,3794.2,3710.0,3785.2,3698.9,3474.5,,,134.4,125.7,8.7,103.7,False
2026-01-26,3692.2,3739.7,3648.6,3669.4,3685.3,3489.7,,,127.4,126.0,1.4,107.9,False
2026-01-27,3692.2,3747.6,3674.4,3747.6,3705.3,3509.2,,,126.7,126.2,0.5,109.9,False
2026-01-28,3691.2,3730.8,3676.4,3710.0,3720.3,3528.0,,,121.7,125.3,-3.6,108.5,False
2026-01-29,3710.0,3746.6,3681.3,3712.0,3724.9,3543.4,,,116.6,123.5,-7.0,106.5,False
2026-01-30,3620.9,3716.0,3588.3,3651.6,3698.1,3556.1,,,106.4,120.1,-13.7,108.5,False
2026-02-02,3710.0,3777.3,3564.5,3583.3,3680.9,3565.3,,,91.7,114.4,-22.7,110.6,False
2026-02-03,3721.9,3811.0,3696.2,3787.2,3688.8,3583.0,,,95.5,110.6,-15.1,116.7,False
2026-02-04,3795.1,3930.8,3783.3,3900.1,3726.8,3605.2,,,106.4,109.8,-3.4,121.3,False
2026-02-05,3958.5,3972.3,3878.3,3909.0,3766.2,3629.2,,,114.4,110.7,3.7,120.8,False
2026-02-06,3894.1,3960.4,3866.4,3946.6,3825.2,3653.7,,,122.3,113.0,9.3,120.3,False
2026-02-09,4142.6,4142.6,4045.6,4064.4,3921.4,3683.6,,,136.6,117.7,18.8,126.8,False
2026-02-10,4019.8,4107.9,4011.9,4090.1,3982.0,3712.0,,,148.2,123.8,24.4,124.6,False
2026-02-12,4098.0,4141.6,4080.2,4141.6,4030.3,3742.6,,,159.8,131.0,28.8,122.4,False
2026-02-13,4088.1,4115.9,3995.1,4089.1,4066.4,3768.8,,,162.8,137.4,25.4,125.4,False
2026-02-16,4123.8,4141.6,4078.2,4109.9,4099.0,3793.2,,,165.0,142.9,22.1,120.1,False
2026-02-17,4147.5,4185.1,4112.9,4155.5,4117.2,3821.3,,,168.5,148.0,20.5,119.9,False
2026-02-18,4153.5,4293.0,4145.6,4244.5,4148.1,3846.9,3370.7,3370.7,176.4,153.7,22.7,125.4,False
2026-02-19,4251.5,4362.3,4210.9,4343.5,4188.5,3872.0,3394.6,3394.6,188.5,160.6,27.8,131.5,True
2026-02-20,4276.2,4303.9,4243.6,4277.2,4226.1,3894.9,3418.0,3418.0,190.5,166.6,23.9,129.5,True
2026-02-24,4291.1,4445.5,4241.6,4425.7,4289.3,3922.1,3442.8,3442.8,201.7,173.6,28.1,128.9,True
2026-02-25,4439.5,4494.0,4372.2,4438.6,4345.9,3950.2,3467.6,3467.6,209.3,180.8,28.5,121.3,True
2026-02-26,4502.9,4515.8,4384.1,4402.9,4377.6,3980.4,3489.7,3489.7,210.0,186.6,23.4,120.2,True
2026-02-27,4395.0,4540.5,4389.1,4540.5,4417.0,4016.6,3513.4,3513.4,219.1,193.1,26.0,124.3,True
2026-03-02,4379.2,4505.9,4335.6,4502.9,4462.1,4049.1,3534.9,3534.9,220.7,198.6,22.1,132.2,True
2026-03-03,4454.4,4532.6,4336.6,4368.3,4450.6,4072.5,3554.9,3554.9,208.8,200.7,8.1,132.2,True
2026-03-04,4182.2,4265.3,3996.1,4109.9,4384.9,4090.1,3571.2,3571.2,176.4,195.8,-19.4,151.9,True
2026-03-05,4262.4,4293.0,4116.8,4189.1,4342.1,4107.7,3587.5,3587.5,155.4,187.7,-32.4,160.6,True
2026-03-06,4106.0,4162.4,4066.4,4148.5,4263.7,4125.3,3603.0,3603.0,133.9,177.0,-43.1,158.9,True
2026-03-09,3910.0,3933.7,3753.6,3867.4,4136.6,4131.5,3613.4,3613.4,93.1,160.2,-67.1,182.6,True
2026-03-10,3988.2,4035.7,3941.6,3989.2,4060.8,4145.0,3626.3,3626.3,69.8,142.1,-72.3,189.3,True
2026-03-11,4093.1,4144.6,4076.3,4100.0,4058.8,4165.7,3641.4,3641.4,59.6,125.6,-66.0,189.8,True
2026-03-12,4058.4,4090.1,3987.2,4028.8,4026.8,4175.3,3655.5,3655.5,45.2,109.5,-64.3,187.1,True
2026-03-13,3916.9,4027.8,3916.9,4013.9,3999.8,4179.9,3669.9,3669.9,32.2,94.1,-61.8,187.9,True
2026-03-16,3953.5,4024.8,3917.9,3997.1,4025.8,4183.4,3683.7,3683.7,20.4,79.3,-58.9,181.0,True
2026-03-17,4066.4,4095.1,3994.1,4005.0,4028.9,4185.7,3698.1,3698.1,11.5,65.8,-54.3,179.5,True
2026-03-18,4057.5,4137.6,4026.8,4137.6,4036.5,4188.7,3714.2,3714.2,15.0,55.6,-40.6,179.6,True
2026-03-19,3978.3,4002.0,3915.9,3935.7,4017.9,4182.5,3726.9,3726.9,1.4,44.8,-43.3,184.6,True
2026-03-23,3727.8,3784.3,3684.3,3753.6,3965.8,4167.0,3736.6,3736.6,-23.7,31.1,-54.8,187.9,True
2026-03-24,3864.4,3916.9,3835.7,3897.1,3945.8,4159.3,3747.9,3747.9,-31.7,18.5,-50.2,185.6,True
2026-03-25,4000.0,4129.7,4000.0,4119.8,3968.8,4159.7,3762.4,3762.4,-19.9,10.8,-30.7,175.6,True
2026-03-26,4117.8,4141.6,4064.4,4112.9,3963.8,4158.0,3773.8,3773.8,-10.9,6.5,-17.4,168.1,True
2026-03-27,4063.4,4121.8,4029.7,4102.0,3997.1,4152.3,3785.8,3785.8,-4.6,4.3,-8.9,165.9,True
2026-03-30,3892.0,4014.0,3846.0,4014.0,4049.2,4139.1,3795.5,3795.5,-6.7,2.1,-8.7,155.9,True
2026-03-31,3911.0,4061.0,3906.0,3977.0,4065.1,4127.1,3805.1,3805.1,-11.1,-0.6,-10.6,155.0,True
2026-04-01,4126.0,4206.0,4084.0,4206.0,4082.4,4118.3,3816.8,3816.8,3.7,0.3,3.5,160.3,True
2026-04-02,4229.0,4244.0,4056.0,4059.0,4071.6,4103.1,3826.1,3826.1,3.6,1.0,2.7,165.6,True
2026-04-03,4097.0,4141.0,4091.0,4135.0,4078.2,4092.4,3835.6,3835.6,9.6,2.7,6.9,163.5,True
2026-04-06,4135.0,4183.0,4120.0,4120.0,4099.4,4075.6,3845.8,3845.8,12.9,4.7,8.2,160.4,True
2026-04-07,4126.0,4167.0,4100.0,4145.0,4133.0,4061.3,3855.8,3855.8,17.4,7.3,10.1,157.9,True
2026-04-08,4355.0,4400.0,4280.0,4375.0,4166.8,4061.5,3869.5,3869.5,39.0,13.6,25.4,166.7,True
2026-04-09,4439.0,4453.0,4350.0,4399.0,4234.8,4073.1,3884.3,3884.3,57.5,22.4,35.1,158.2,True
2026-04-10,4434.0,4491.0,4411.0,4441.0,4296.0,4083.2,3900.0,3900.0,74.6,32.8,41.8,146.8,True
2026-04-13,4401.0,4474.0,4381.0,4412.0,4354.4,4093.7,3915.7,3915.7,84.9,43.2,41.6,141.8,True
2026-04-14,4450.0,4465.0,4422.0,4449.0,4415.2,4117.0,3930.6,3930.6,94.9,53.6,41.3,128.9,True
2026-04-15,4477.0,4553.0,4420.0,4444.0,4429.0,4135.2,3945.4,3945.4,101.3,63.1,38.2,132.9,True
2026-04-16,4430.0,4586.0,4423.0,4561.0,4461.4,4153.6,3961.5,3961.5,114.5,73.4,41.1,138.0,True
2026-04-17,4528.0,4537.0,4473.0,4473.0,4467.8,4171.4,3976.6,3976.6,116.4,82.0,34.4,126.0,True
2026-04-20,4543.0,4569.0,4510.0,4521.0,4489.6,4191.7,3992.3,3992.3,120.5,89.7,30.8,121.8,True
2026-04-21,4538.0,4595.0,4530.0,4543.0,4508.4,4213.5,4008.7,4008.7,124.1,96.6,27.5,110.7,True
2026-04-22,4520.0,4528.0,4426.0,4481.0,4515.8,4232.5,4024.0,4024.0,120.5,101.4,19.2,105.6,True
2026-04-23,4450.0,4459.0,4322.0,4379.0,4479.4,4242.2,4038.1,4038.1,108.2,102.7,5.5,111.1,True
2026-04-24,4445.0,4470.0,4386.0,4428.0,4470.4,4261.9,4052.1,4052.1,101.2,102.4,-1.2,113.1,True
2026-04-27,4429.0,4670.0,4422.0,4613.0,4488.8,4296.3,4068.6,4068.6,109.4,103.8,5.6,126.1,True
2026-04-28,4670.0,4680.0,4613.0,4670.0,4514.2,4327.2,4085.1,4085.1,119.1,106.9,12.2,112.6,True
2026-04-30,4621.0,5035.0,4563.0,4961.0,4610.2,4360.8,4104.6,4104.6,148.5,115.2,33.3,139.0,True
2026-05-01,4953.0,5142.0,4887.0,5121.0,4758.6,4401.2,4126.8,4126.8,182.7,128.7,54.0,150.6,True
2026-05-07,5377.0,5420.0,5245.0,5345.0,4942.0,4450.9,4150.0,4150.0,225.2,148.0,77.2,165.4,True
2026-05-08,5300.0,5415.0,5218.0,5374.0,5094.2,4505.3,4172.1,4172.1,258.3,170.1,88.2,175.6,True
2026-05-11,5550.0,5604.0,5444.0,5550.0,5270.2,4568.2,4196.7,4196.7,295.3,195.1,100.2,182.6,True
2026-05-12,5600.0,5707.0,5534.0,5614.0,5400.8,4624.5,4221.7,4221.7,326.0,221.3,104.7,183.3,True
2026-05-13,5537.0,5749.0,5521.0,5731.0,5522.8,4691.4,4248.2,4248.2,355.7,248.2,107.5,193.3,True
2026-05-14,5750.0,5838.0,5707.0,5787.0,5611.2,4757.5,4276.8,4276.8,379.4,274.4,105.0,195.8,True
2026-05-15,5800.0,5892.0,5613.0,5696.0,5675.6,4820.5,4304.2,4304.2,386.4,296.8,89.6,210.4,True
2026-05-18,5739.0,5755.0,5570.0,5609.0,5687.4,4879.1,4329.8,4329.8,380.5,313.5,66.9,215.3,True
2026-05-19,5651.0,5678.0,5470.0,5493.0,5663.2,4923.8,4352.6,4352.6,362.3,323.3,39.0,218.8,True
2026-05-20,5421.0,5485.0,5292.0,5456.0,5608.2,4966.1,4376.4,4376.4,340.9,326.8,14.1,226.6,True
2026-05-21,5568.0,5742.0,5543.0,5700.0,5590.8,5016.4,4402.5,4402.5,339.8,329.4,10.4,229.4,True
2026-05-22,5765.0,5912.0,5755.0,5861.0,5623.8,5074.4,4431.1,4431.1,347.9,333.1,14.8,239.7,True
2026-05-25,5959.0,6260.0,5906.0,6210.0,5744.0,5144.8,4464.4,4464.4,378.1,342.1,36.0,234.5,True
2026-05-26,6208.0,6338.0,6163.0,6336.0,5912.6,5220.5,4500.2,4500.2,407.5,355.2,52.3,228.8,True
2026-05-27,6444.0,6483.0,6069.0,6069.0,6035.2,5280.8,4533.4,4533.4,404.6,365.1,39.5,237.0,True
2026-05-28,6032.0,6143.0,5862.0,6120.0,6119.2,5346.7,4564.5,4564.5,401.8,372.4,29.4,243.0,True
2026-05-29,6137.0,6395.0,6103.0,6316.0,6210.2,5418.5,4596.7,4596.7,410.6,380.1,30.6,247.4,True
2026-06-01,6317.0,6542.0,6248.0,6355.0,6239.2,5491.0,4629.3,4629.3,416.0,387.2,28.8,256.1,True
2026-06-02,6322.0,6350.0,6063.0,6170.0,6206.0,5558.6,4659.0,4659.0,400.7,389.9,10.8,260.6,True
2026-06-03,6270.0,6538.0,6265.0,6483.0,6288.8,5642.7,4691.2,4691.2,409.1,393.8,15.3,277.6,True
2026-06-04,6383.0,6431.0,6184.0,6356.0,6336.0,5719.8,4721.4,4721.4,400.9,395.2,5.7,279.0,True
2026-06-05,6556.0,6615.0,6386.0,6575.0,6387.8,5798.3,4753.9,4753.9,407.4,397.6,9.8,284.3,True
2026-06-08,6075.0,6185.0,5966.0,6092.0,6335.2,5855.2,4780.6,4780.6,369.3,392.0,-22.7,312.9,True
2026-06-09,6192.0,6218.0,5982.0,6128.0,6326.8,5901.9,4807.5,4807.5,338.1,381.2,-43.1,315.4,True
2026-06-10,6028.0,6198.0,5913.0,5933.0,6216.8,5934.4,4831.2,4831.2,294.3,363.8,-69.5,315.4,True
2026-06-11,5563.0,5962.0,5551.0,5957.0,6137.0,5958.8,4854.0,4854.0,258.5,342.8,-84.3,329.6,True
2026-06-12,6215.0,6347.0,6106.0,6117.0,6045.4,5988.6,4877.6,4877.6,240.3,322.3,-82.0,328.9,True
2026-06-15,6517.0,6640.0,6383.0,6635.0,6154.0,6032.0,4909.1,4909.1,264.6,310.7,-46.1,353.8,True
2026-06-16,6669.0,6807.0,6619.0,6747.0,6277.8,6077.3,4940.0,4940.0,289.5,306.5,-16.9,337.6,True
2026-06-17,6735.0,6974.0,6706.0,6972.0,6485.6,6126.9,4973.8,4973.8,323.8,309.9,13.8,336.7,True
2026-06-18,7026.0,7308.0,6978.0,7308.0,6755.8,6187.8,5012.5,5012.5,373.7,322.7,51.0,339.9,True
2026-06-19,7507.0,7594.0,7329.0,7332.0,6998.8,6253.2,5049.8,5049.8,410.4,340.2,70.2,339.3,True
2026-06-22,7467.0,7700.0,7372.0,7695.0,7210.8,6336.6,5092.3,5092.3,463.5,364.9,98.6,344.7,True
2026-06-23,7770.0,7815.0,7410.0,7424.0,7346.2,6413.9,5133.1,5133.1,478.2,387.6,90.6,347.4,True
2026-06-24,7331.0,7548.0,7284.0,7478.0,7447.4,6494.8,5178.0,5178.0,488.6,407.8,80.8,344.9,True
2026-06-25,7628.0,7894.0,7586.0,7853.0,7556.4,6580.9,5226.8,5226.8,521.0,430.4,90.6,356.1,True
2026-06-26,7806.0,7864.0,7450.0,7509.0,7591.8,6646.8,5271.6,5271.6,513.1,446.9,66.1,342.1,True
2026-06-29,7520.0,7559.0,7175.0,7441.0,7541.0,6696.0,5319.3,5319.3,495.6,456.7,38.9,352.7,True
2026-06-30,7550.0,7680.0,7432.0,7532.0,7562.6,6743.9,5366.5,5366.5,483.5,462.0,21.5,350.1,True
2026-07-01,7660.0,7860.0,7593.0,7660.0,7599.0,6807.5,5414.0,5414.0,478.7,465.4,13.4,344.1,True
2026-07-02,7448.0,7580.0,7236.0,7392.0,7506.8,6858.4,5458.8,5458.8,448.2,461.9,-13.8,346.6,True
2026-07-03,7242.0,7492.0,7052.0,7473.0,7499.6,6904.7,5505.0,5505.0,425.6,454.7,-29.1,340.6,True
2026-07-06,7500.0,7534.0,7217.0,7391.0,7489.6,6946.1,5550.2,5550.2,396.5,443.0,-46.6,349.9,True
2026-07-07,7448.0,7480.0,7110.0,7125.0,7408.2,6984.3,5591.8,5591.8,347.9,424.0,-76.1,357.1,True
2026-07-08,6775.0,7186.0,6742.0,6856.0,7247.4,6999.2,5628.1,5628.1,284.5,396.1,-111.6,364.9,True
2026-07-09,7042.0,7182.0,6966.0,7051.0,7179.2,7027.0,5669.6,5669.6,247.1,366.3,-119.2,367.7,True
2026-07-10,7201.0,7259.0,7023.0,7061.0,7096.8,7046.5,5713.7,5713.7,215.8,336.2,-120.4,358.3,True
2026-07-13,7042.0,7124.0,6623.0,6664.0,6951.4,7069.4,5750.6,5750.6,157.1,300.4,-143.3,365.1,True
2026-07-14,6627.0,6649.0,6417.0,6617.0,6849.8,7088.9,5783.9,5783.9,105.6,261.4,-155.8,363.9,True
2026-07-15,6767.0,6780.0,6607.0,6759.0,6830.4,7122.0,5819.2,5819.2,75.4,224.2,-148.8,346.6,True
2026-07-16,6635.0,6661.0,6413.0,6465.0,6713.2,7142.3,5850.7,5850.7,27.4,184.8,-157.5,341.7,True
2026-07-17,6313.0,6362.0,5814.0,6005.0,6502.0,7137.8,5877.2,5877.2,-47.2,138.4,-185.7,360.8,True
2026-07-21,6078.0,6113.0,5876.0,6109.0,6391.0,7116.8,5905.6,5905.6,-96.9,91.4,-188.2,360.0,True
2026-07-22,6209.0,6375.0,6188.0,6219.0,6311.4,7095.6,5932.5,5932.5,-125.9,47.9,-173.8,355.6,True
2026-07-23,6350.0,6411.0,6152.0,6213.0,6202.2,7065.3,5961.2,5961.2,-147.6,8.8,-156.4,343.8,True
2026-07-24,6130.0,6165.0,5996.0,6085.0,6126.2,7016.4,5987.2,5987.2,-173.2,-27.6,-145.6,327.9,True
2026-07-27,6150.0,6180.0,5935.0,6063.0,6137.8,6965.6,6013.1,6013.1,-193.0,-60.7,-132.3,322.7,True
2026-07-28,5963.0,5963.0,5486.0,5538.0,6023.6,6879.3,6031.7,6031.7,-248.2,-98.2,-150.0,337.5,True
2026-07-29,5532.0,5573.0,5050.0,5180.0,5815.8,6789.6,6042.4,6042.4,-317.2,-142.0,-175.2,343.1,True
2026-07-30,5150.0,5444.0,5090.0,5245.0,5622.2,6700.2,6053.7,6053.7,-362.5,-186.1,-176.4,345.1,True
2026-07-31,6045.0,6050.0,5585.0,5594.0,5524.0,6609.9,6069.1,6069.1,-365.9,-222.1,-143.9,385.8,True
2026-08-03,5578.0,5646.0,5367.0,5532.0,5417.8,6530.8,6084.0,6084.0,-369.4,-251.5,-117.9,369.9,True
2026-08-04,5541.0,5659.0,5508.0,5603.0,5430.8,6457.3,6099.4,6099.4,-362.3,-273.7,-88.6,363.1,True
2026-08-05,5796.0,5963.0,5702.0,5928.0,5580.4,6393.1,6119.2,6119.2,-326.7,-284.3,-42.4,376.4,True
2026-08-06,5856.0,5947.0,5675.0,5772.0,5685.8,6317.6,6135.3,6135.3,-307.5,-288.9,-18.5,371.1,True
2026-08-07,5797.0,5858.0,5493.0,5642.0,5695.4,6247.6,6150.9,6150.9,-299.3,-291.0,-8.3,350.7,True
2026-08-10,5670.0,5787.0,5634.0,5690.0,5727.0,6176.3,6166.5,6166.5,-285.6,-289.9,4.3,344.7,True
2026-08-12,5680.0,5769.0,5574.0,5763.0,5759.0,6111.2,6182.8,6182.8,-265.9,-285.1,19.2,339.6,True
2026-08-13,5803.0,6114.0,5803.0,6006.0,5774.6,6066.4,6203.1,6203.1,-228.0,-273.7,45.7,346.2,True
2026-08-14,6043.0,6067.0,5883.0,5925.0,5805.2,6029.2,6223.7,6223.7,-202.1,-259.4,57.2,343.9,True
2026-08-17,6025.0,6124.0,5937.0,6121.0,5901.0,5992.0,6246.3,6246.3,-164.0,-240.3,76.3,340.6,True
2026-08-18,6138.0,6162.0,5828.0,5850.0,5933.0,5943.5,6262.8,6262.8,-153.8,-223.0,69.2,323.2,True
2026-08-19,5565.0,5637.0,5462.0,5510.0,5882.4,5897.4,6274.0,6274.0,-171.2,-212.6,41.4,313.6,True
2026-08-20,5581.0,5602.0,5482.0,5567.0,5794.6,5855.4,6282.1,6282.1,-178.3,-205.8,27.4,296.9,True
2026-08-21,5450.0,5511.0,5409.0,5465.0,5702.6,5803.6,6286.6,6286.6,-190.0,-202.6,12.6,250.6,True
2026-08-24,5465.0,5500.0,5373.0,5406.0,5559.6,5761.2,6287.5,6287.5,-201.7,-202.5,0.7,239.8,True
2026-08-25,5373.0,5421.0,5301.0,5408.0,5471.2,5737.4,6287.9,6287.9,-208.5,-203.7,-4.8,237.6,True
2026-08-26,5426.0,5439.0,5314.0,5412.0,5451.6,5709.5,6286.1,6286.1,-211.0,-205.1,-5.9,220.8,False
2026-08-27,5500.0,5544.0,5340.0,5399.0,5418.0,5676.7,6283.2,6283.2,-211.7,-206.4,-5.2,215.9,False
2026-08-28,,,,,,,,,-211.7,-207.5,-4.2,,False
