Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2026-01-19,3700.1,3750.6,3649.6,3737.7,3701.5,3424.9,2983.9,142.7,117.0,25.7,87.4
2026-01-20,3706.1,3707.0,3632.8,3647.7,3710.2,3434.2,2999.9,138.4,121.3,17.1,91.6
2026-01-21,3537.8,3638.7,3520.0,3634.8,3693.8,3445.3,3015.9,132.4,123.5,8.9,96.4
2026-01-22,3677.3,3726.8,3654.6,3689.2,3690.8,3457.0,3032.3,130.6,124.9,5.7,99.5
2026-01-23,3710.0,3794.2,3710.0,3785.2,3698.9,3474.5,3050.5,135.3,127.0,8.3,103.7
2026-01-26,3692.2,3739.7,3648.6,3669.4,3685.3,3489.7,3066.9,128.2,127.3,1.0,107.9
2026-01-27,3692.2,3747.6,3674.4,3747.6,3705.3,3509.2,3083.9,127.5,127.3,0.2,109.9
2026-01-28,3691.2,3730.8,3676.4,3710.0,3720.3,3528.0,3099.9,122.4,126.3,-3.9,108.5
2026-01-29,3710.0,3746.6,3681.3,3712.0,3724.9,3543.4,3115.6,117.2,124.5,-7.3,106.5
2026-01-30,3620.9,3716.0,3588.3,3651.6,3698.1,3556.1,3130.7,107.0,121.0,-14.0,108.5
2026-02-02,3710.0,3777.3,3564.5,3583.3,3680.9,3565.3,3144.3,92.3,115.3,-22.9,110.6
2026-02-03,3721.9,3811.0,3696.2,3787.2,3688.8,3583.0,3161.6,96.0,111.4,-15.4,116.7
2026-02-04,3795.1,3930.8,3783.3,3900.1,3726.8,3605.2,3181.6,106.8,110.5,-3.7,121.3
2026-02-05,3958.5,3972.3,3878.3,3909.0,3766.2,3629.2,3200.6,114.8,111.4,3.4,120.8
2026-02-06,3894.1,3960.4,3866.4,3946.6,3825.2,3653.7,3220.3,122.7,113.6,9.1,120.3
2026-02-09,4142.6,4142.6,4045.6,4064.4,3921.4,3683.6,3242.1,137.0,118.3,18.7,126.8
2026-02-10,4019.8,4107.9,4011.9,4090.1,3982.0,3712.0,3263.5,148.6,124.4,24.2,124.6
2026-02-12,4098.0,4141.6,4080.2,4141.6,4030.3,3742.6,3285.5,160.1,131.5,28.6,122.4
2026-02-13,4088.1,4115.9,3995.1,4089.1,4066.4,3768.8,3306.4,163.1,137.8,25.3,125.4
2026-02-16,4123.8,4141.6,4078.2,4109.9,4099.0,3793.2,3327.6,165.3,143.3,22.0,120.1
2026-02-17,4147.5,4185.1,4112.9,4155.5,4117.2,3821.3,3348.9,168.7,148.4,20.3,119.9
2026-02-18,4153.5,4293.0,4145.6,4244.5,4148.1,3846.9,3370.7,176.6,154.1,22.6,125.4
2026-02-19,4251.5,4362.3,4210.9,4343.5,4188.5,3872.0,3394.6,188.7,161.0,27.7,131.5
2026-02-20,4276.2,4303.9,4243.6,4277.2,4226.1,3894.9,3418.0,190.7,166.9,23.8,129.5
2026-02-24,4291.1,4445.5,4241.6,4425.7,4289.3,3922.1,3442.8,201.9,173.9,28.0,128.9
2026-02-25,4439.5,4494.0,4372.2,4438.6,4345.9,3950.2,3467.6,209.5,181.0,28.4,121.3
2026-02-26,4502.9,4515.8,4384.1,4402.9,4377.6,3980.4,3489.7,210.1,186.9,23.3,120.2
2026-02-27,4395.0,4540.5,4389.1,4540.5,4417.0,4016.6,3513.4,219.3,193.3,25.9,124.3
2026-03-02,4379.2,4505.9,4335.6,4502.9,4462.1,4049.1,3534.9,220.9,198.8,22.0,132.2
2026-03-03,4454.4,4532.6,4336.6,4368.3,4450.6,4072.5,3554.9,208.9,200.9,8.1,132.2
2026-03-04,4182.2,4265.3,3996.1,4109.9,4384.9,4090.1,3571.2,176.5,196.0,-19.5,151.9
2026-03-05,4262.4,4293.0,4116.8,4189.1,4342.1,4107.7,3587.5,155.5,187.9,-32.4,160.6
2026-03-06,4106.0,4162.4,4066.4,4148.5,4263.7,4125.3,3603.0,134.0,177.1,-43.1,158.9
2026-03-09,3910.0,3933.7,3753.6,3867.4,4136.6,4131.5,3613.4,93.2,160.3,-67.1,182.6
2026-03-10,3988.2,4035.7,3941.6,3989.2,4060.8,4145.0,3626.3,69.9,142.2,-72.4,189.3
2026-03-11,4093.1,4144.6,4076.3,4100.0,4058.8,4165.7,3641.4,59.6,125.7,-66.1,189.8
2026-03-12,4058.4,4090.1,3987.2,4028.8,4026.8,4175.3,3655.5,45.3,109.6,-64.4,187.1
2026-03-13,3916.9,4027.8,3916.9,4013.9,3999.8,4179.9,3669.9,32.3,94.2,-61.9,187.9
2026-03-16,3953.5,4024.8,3917.9,3997.1,4025.8,4183.4,3683.7,20.4,79.4,-59.0,181.0
2026-03-17,4066.4,4095.1,3994.1,4005.0,4028.9,4185.7,3698.1,11.5,65.8,-54.3,179.5
2026-03-18,4057.5,4137.6,4026.8,4137.6,4036.5,4188.7,3714.2,15.0,55.7,-40.7,179.6
2026-03-19,3978.3,4002.0,3915.9,3935.7,4017.9,4182.5,3726.9,1.5,44.8,-43.4,184.6
2026-03-23,3727.8,3784.3,3684.3,3753.6,3965.8,4167.0,3736.6,-23.7,31.1,-54.8,187.9
2026-03-24,3864.4,3916.9,3835.7,3897.1,3945.8,4159.3,3747.9,-31.7,18.6,-50.3,185.6
2026-03-25,4000.0,4129.7,4000.0,4119.8,3968.8,4159.7,3762.4,-19.8,10.9,-30.7,175.6
2026-03-26,4117.8,4141.6,4064.4,4112.9,3963.8,4158.0,3773.8,-10.9,6.5,-17.4,168.1
2026-03-27,4063.4,4121.8,4029.7,4102.0,3997.1,4152.3,3785.8,-4.6,4.3,-8.9,165.9
2026-03-30,3892.0,4014.0,3846.0,4014.0,4049.2,4139.1,3795.5,-6.6,2.1,-8.8,155.9
2026-03-31,3911.0,4061.0,3906.0,3977.0,4065.1,4127.1,3805.1,-11.1,-0.5,-10.6,155.0
2026-04-01,4126.0,4206.0,4084.0,4206.0,4082.4,4118.3,3816.8,3.8,0.3,3.4,160.3
2026-04-02,4229.0,4244.0,4056.0,4059.0,4071.6,4103.1,3826.1,3.7,1.0,2.7,165.6
2026-04-03,4097.0,4141.0,4091.0,4135.0,4078.2,4092.4,3835.6,9.6,2.7,6.9,163.5
2026-04-06,4135.0,4183.0,4120.0,4120.0,4099.4,4075.6,3845.8,12.9,4.8,8.2,160.4
2026-04-07,4126.0,4167.0,4100.0,4145.0,4133.0,4061.3,3855.8,17.4,7.3,10.1,157.9
2026-04-08,4355.0,4400.0,4280.0,4375.0,4166.8,4061.5,3869.5,39.1,13.7,25.4,166.7
2026-04-09,4439.0,4453.0,4350.0,4399.0,4234.8,4073.1,3884.3,57.5,22.4,35.1,158.2
2026-04-10,4434.0,4491.0,4411.0,4441.0,4296.0,4083.2,3900.0,74.6,32.9,41.8,146.8
2026-04-13,4401.0,4474.0,4381.0,4412.0,4354.4,4093.7,3915.7,84.9,43.3,41.6,141.8
2026-04-14,4450.0,4465.0,4422.0,4449.0,4415.2,4117.0,3930.6,94.9,53.6,41.3,128.9
2026-04-15,4477.0,4553.0,4420.0,4444.0,4429.0,4135.2,3945.4,101.3,63.1,38.2,132.9
2026-04-16,4430.0,4586.0,4423.0,4561.0,4461.4,4153.6,3961.5,114.5,73.4,41.1,138.0
2026-04-17,4528.0,4537.0,4473.0,4473.0,4467.8,4171.4,3976.6,116.5,82.0,34.4,126.0
2026-04-20,4543.0,4569.0,4510.0,4521.0,4489.6,4191.7,3992.3,120.5,89.7,30.8,121.8
2026-04-21,4538.0,4595.0,4530.0,4543.0,4508.4,4213.5,4008.7,124.1,96.6,27.5,110.7
2026-04-22,4520.0,4528.0,4426.0,4481.0,4515.8,4232.5,4024.0,120.5,101.4,19.1,105.6
2026-04-23,4450.0,4459.0,4322.0,4379.0,4479.4,4242.2,4038.1,108.2,102.7,5.5,111.1
2026-04-24,4445.0,4470.0,4386.0,4428.0,4470.4,4261.9,4052.1,101.3,102.4,-1.2,113.1
2026-04-27,4429.0,4670.0,4422.0,4613.0,4488.8,4296.3,4068.6,109.4,103.8,5.6,126.1
2026-04-28,4670.0,4680.0,4613.0,4670.0,4514.2,4327.2,4085.1,119.1,106.9,12.2,112.6
2026-04-30,4621.0,5035.0,4563.0,4961.0,4610.2,4360.8,4104.6,148.5,115.2,33.3,139.0
2026-05-01,4953.0,5142.0,4887.0,5121.0,4758.6,4401.2,4126.8,182.7,128.7,54.0,150.6
2026-05-07,5377.0,5420.0,5245.0,5345.0,4942.0,4450.9,4150.0,225.2,148.0,77.2,165.4
2026-05-08,5300.0,5415.0,5218.0,5374.0,5094.2,4505.3,4172.1,258.3,170.1,88.2,175.6
2026-05-11,5550.0,5604.0,5444.0,5550.0,5270.2,4568.2,4196.7,295.3,195.1,100.2,182.6
2026-05-12,5600.0,5707.0,5534.0,5614.0,5400.8,4624.5,4221.7,326.0,221.3,104.7,183.3
2026-05-13,5537.0,5749.0,5521.0,5731.0,5522.8,4691.4,4248.2,355.7,248.2,107.5,193.3
2026-05-14,5750.0,5838.0,5707.0,5787.0,5611.2,4757.5,4276.8,379.4,274.4,105.0,195.8
2026-05-15,5800.0,5892.0,5613.0,5696.0,5675.6,4820.5,4304.2,386.4,296.8,89.6,210.4
2026-05-18,5739.0,5755.0,5570.0,5609.0,5687.4,4879.1,4329.8,380.5,313.5,66.9,215.3
2026-05-19,5651.0,5678.0,5470.0,5493.0,5663.2,4923.8,4352.6,362.3,323.3,39.0,218.8
2026-05-20,5421.0,5485.0,5292.0,5456.0,5608.2,4966.1,4376.4,341.0,326.8,14.1,226.6
2026-05-21,5568.0,5742.0,5543.0,5700.0,5590.8,5016.4,4402.5,339.8,329.4,10.4,229.4
2026-05-22,5765.0,5912.0,5755.0,5861.0,5623.8,5074.4,4431.1,347.9,333.1,14.8,239.7
2026-05-25,5959.0,6260.0,5906.0,6210.0,5744.0,5144.8,4464.4,378.1,342.1,36.0,234.5
2026-05-26,6208.0,6338.0,6163.0,6336.0,5912.6,5220.5,4500.2,407.5,355.2,52.3,228.8
2026-05-27,6444.0,6483.0,6069.0,6069.0,6035.2,5280.8,4533.4,404.6,365.1,39.5,237.0
2026-05-28,6032.0,6143.0,5862.0,6120.0,6119.2,5346.7,4564.5,401.8,372.4,29.4,243.0
2026-05-29,6137.0,6395.0,6103.0,6316.0,6210.2,5418.5,4596.7,410.6,380.1,30.6,247.4
2026-06-01,6317.0,6542.0,6248.0,6355.0,6239.2,5491.0,4629.3,416.0,387.2,28.8,256.1
2026-06-02,6322.0,6350.0,6063.0,6170.0,6206.0,5558.6,4659.0,400.7,389.9,10.8,260.6
2026-06-03,6270.0,6538.0,6265.0,6483.0,6288.8,5642.7,4691.2,409.1,393.8,15.3,277.6
2026-06-04,6383.0,6431.0,6184.0,6356.0,6336.0,5719.8,4721.4,400.9,395.2,5.7,279.0
2026-06-05,6556.0,6615.0,6386.0,6575.0,6387.8,5798.3,4753.9,407.4,397.6,9.8,284.3
2026-06-08,6075.0,6185.0,5966.0,6092.0,6335.2,5855.2,4780.6,369.3,392.0,-22.7,312.9
2026-06-09,6192.0,6218.0,5982.0,6128.0,6326.8,5901.9,4807.5,338.1,381.2,-43.1,315.4
2026-06-10,6028.0,6198.0,5913.0,5933.0,6216.8,5934.4,4831.2,294.3,363.8,-69.5,315.4
2026-06-11,5563.0,5962.0,5551.0,5957.0,6137.0,5958.8,4854.0,258.5,342.8,-84.3,329.6
2026-06-12,6215.0,6347.0,6106.0,6117.0,6045.4,5988.6,4877.6,240.3,322.3,-82.0,328.9
2026-06-15,6517.0,6640.0,6383.0,6635.0,6154.0,6032.0,4909.1,264.6,310.7,-46.1,353.8
2026-06-16,6669.0,6807.0,6619.0,6747.0,6277.8,6077.3,4940.0,289.5,306.5,-16.9,337.6
2026-06-17,6735.0,6974.0,6706.0,6972.0,6485.6,6126.9,4973.8,323.8,309.9,13.8,336.7
2026-06-18,7026.0,7308.0,6978.0,7308.0,6755.8,6187.8,5012.5,373.7,322.7,51.0,339.9
2026-06-19,7507.0,7594.0,7329.0,7332.0,6998.8,6253.2,5049.8,410.4,340.2,70.2,339.3
2026-06-22,7467.0,7700.0,7372.0,7695.0,7210.8,6336.6,5092.3,463.5,364.9,98.6,344.7
2026-06-23,7770.0,7815.0,7410.0,7424.0,7346.2,6413.9,5133.1,478.2,387.6,90.6,347.4
2026-06-24,7331.0,7548.0,7284.0,7478.0,7447.4,6494.8,5178.0,488.6,407.8,80.8,344.9
2026-06-25,7628.0,7894.0,7586.0,7853.0,7556.4,6580.9,5226.8,521.0,430.4,90.6,356.1
2026-06-26,7806.0,7864.0,7450.0,7509.0,7591.8,6646.8,5271.6,513.1,446.9,66.1,342.1
2026-06-29,7520.0,7559.0,7175.0,7441.0,7541.0,6696.0,5319.3,495.6,456.7,38.9,352.7
2026-06-30,7550.0,7680.0,7432.0,7532.0,7562.6,6743.9,5366.5,483.5,462.0,21.5,350.1
2026-07-01,7660.0,7860.0,7593.0,7660.0,7599.0,6807.5,5414.0,478.7,465.4,13.4,344.1
2026-07-02,7448.0,7580.0,7236.0,7392.0,7506.8,6858.4,5458.8,448.2,461.9,-13.8,346.6
2026-07-03,7242.0,7492.0,7052.0,7473.0,7499.6,6904.7,5505.0,425.6,454.7,-29.1,340.6
