Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-11,1934.7,1969.1,1896.4,1926.9,1877.8,1861.7,,,22.1,17.6,4.5,66.7,False
2025-11-12,1926.9,1941.6,1883.7,1911.2,1896.4,1862.6,,,23.4,18.8,4.6,67.3,False
2025-11-13,1793.4,1823.8,1726.6,1741.4,1871.3,1857.0,,,10.5,17.1,-6.6,77.1,False
2025-11-14,1662.8,1721.7,1650.1,1675.6,1832.3,1849.2,,,-4.9,12.7,-17.6,80.1,False
2025-11-17,1698.2,1719.8,1678.5,1704.1,1791.8,1840.4,,,-14.7,7.2,-21.9,79.4,False
2025-11-18,1696.2,1705.0,1587.2,1587.2,1723.9,1827.5,,,-31.5,-0.5,-31.0,84.6,False
2025-11-19,1556.8,1569.6,1514.6,1528.3,1647.3,1816.3,,,-49.0,-10.2,-38.8,83.4,False
2025-11-20,1606.9,1622.6,1584.3,1615.7,1622.2,1807.1,,,-55.2,-19.2,-36.0,86.7,False
2025-11-21,1576.4,1593.1,1560.7,1582.3,1603.5,1795.3,,,-62.0,-27.8,-34.3,87.4,False
2025-11-25,1627.5,1632.4,1603.0,1603.0,1583.3,1785.4,,,-65.1,-35.2,-29.9,88.3,False
2025-11-26,1603.0,1615.7,1572.5,1586.3,1583.1,1775.2,,,-68.0,-41.8,-26.3,79.4,False
2025-11-27,1621.6,1638.3,1601.0,1627.5,1603.0,1767.0,,,-66.3,-46.7,-19.6,78.0,False
2025-11-28,1646.1,1679.5,1644.2,1662.8,1612.4,1761.5,,,-61.4,-49.6,-11.7,75.1,False
2025-12-01,1682.5,1688.3,1664.8,1678.5,1631.6,1757.5,,,-55.6,-50.8,-4.7,72.4,False
2025-12-02,1685.4,1692.3,1657.9,1657.9,1642.6,1751.1,,,-52.0,-51.0,-1.0,69.6,False
2025-12-03,1689.3,1694.2,1645.2,1645.2,1654.4,1743.2,,,-49.6,-50.8,1.1,69.0,False
2025-12-04,1640.3,1658.9,1624.5,1643.2,1657.5,1736.8,,,-47.4,-50.1,2.7,58.3,False
2025-12-05,1642.2,1661.8,1631.4,1654.0,1655.8,1727.5,,,-44.2,-48.9,4.7,53.9,False
2025-12-08,1659.9,1668.7,1627.5,1668.7,1653.8,1719.0,,,-40.1,-47.2,7.1,53.7,False
2025-12-09,1669.7,1709.9,1668.7,1690.3,1660.3,1710.7,,,-34.6,-44.6,10.0,48.2,False
2025-12-10,1673.6,1690.3,1641.2,1644.2,1660.1,1699.9,,,-33.7,-42.4,8.8,46.6,False
2025-12-11,1650.1,1656.0,1615.7,1618.7,1655.2,1691.9,,,-34.5,-40.9,6.3,42.7,False
2025-12-12,1623.6,1628.5,1575.5,1584.3,1641.2,1680.6,,,-37.6,-40.2,2.6,42.6,False
2025-12-15,1545.0,1552.9,1523.4,1544.1,1616.3,1667.5,,,-42.8,-40.7,-2.0,43.3,False
2025-12-16,1520.5,1530.3,1488.1,1491.0,1576.4,1650.9,,,-50.5,-42.7,-7.9,44.2,False
2025-12-17,1490.1,1502.8,1472.4,1502.8,1548.2,1633.9,,,-55.1,-45.2,-10.0,42.7,False
2025-12-18,1488.1,1494.0,1473.4,1482.2,1520.9,1616.8,,,-59.7,-48.1,-11.7,41.1,False
2025-12-19,1501.8,1507.7,1489.1,1505.8,1505.2,1607.3,,,-60.8,-50.6,-10.2,41.1,False
2025-12-22,1528.3,1550.9,1514.6,1535.2,1503.4,1601.7,,,-58.6,-52.2,-6.4,41.9,False
2025-12-23,1540.1,1543.1,1524.4,1538.2,1512.8,1595.1,,,-55.9,-53.0,-3.0,39.7,False
2025-12-24,1535.2,1547.0,1526.4,1526.4,1517.6,1592.7,,,-54.2,-53.2,-1.0,38.7,False
2025-12-25,1526.4,1547.0,1525.4,1535.2,1528.2,1592.9,,,-51.5,-52.9,1.4,38.1,False
2025-12-26,1540.1,1552.9,1525.4,1541.1,1535.2,1590.0,,,-48.3,-51.9,3.7,37.1,False
2025-12-29,1550.9,1551.9,1529.3,1534.2,1535.0,1588.0,,,-45.8,-50.7,4.9,35.8,False
2025-12-30,1529.3,1529.3,1510.7,1518.5,1531.1,1584.7,,,-44.6,-49.5,4.9,33.9,False
2026-01-05,1550.9,1563.7,1543.1,1550.9,1536.0,1583.2,,,-40.5,-47.7,7.2,34.3,False
2026-01-06,1549.0,1564.7,1530.3,1560.7,1541.1,1580.6,,,-36.1,-45.4,9.3,33.0,False
2026-01-07,1560.7,1598.0,1541.1,1541.1,1541.1,1575.7,,,-33.8,-43.1,9.3,32.7,False
2026-01-08,1521.5,1523.4,1499.9,1503.8,1535.0,1568.7,,,-34.6,-41.4,6.8,31.6,False
2026-01-09,1488.1,1505.8,1471.4,1491.0,1529.5,1562.0,,,-35.8,-40.3,4.4,31.9,False
2026-01-13,1526.4,1526.4,1483.2,1512.6,1521.9,1556.7,,,-34.7,-39.1,4.5,32.9,False
2026-01-14,1515.6,1521.5,1501.8,1514.6,1512.6,1551.6,,,-33.2,-38.0,4.7,32.5,False
2026-01-15,1481.2,1519.5,1475.3,1513.6,1507.1,1546.0,,,-31.8,-36.7,5.0,32.4,False
2026-01-16,1530.3,1569.6,1523.4,1558.8,1518.1,1541.6,,,-26.7,-34.7,8.0,35.1,False
2026-01-19,1541.1,1560.7,1509.7,1550.9,1530.1,1536.0,,,-23.0,-32.4,9.4,37.2,False
2026-01-20,1544.1,1549.0,1526.4,1526.4,1532.9,1531.3,1692.3,1692.3,-21.8,-30.2,8.4,37.4,False
2026-01-21,1501.8,1547.0,1497.9,1547.0,1539.3,1528.4,1689.5,1689.5,-19.0,-28.0,9.0,39.0,False
2026-01-22,1562.7,1605.9,1551.9,1595.1,1555.6,1528.9,1686.8,1686.8,-12.7,-24.9,12.2,41.6,False
2026-01-23,1668.7,1708.0,1619.6,1687.4,1581.4,1534.6,1685.9,1685.9,-0.3,-20.0,19.7,48.0,False
2026-01-26,1630.4,1667.7,1596.1,1635.3,1598.2,1540.4,1683.2,1683.2,5.3,-15.0,20.2,51.3,False
2026-01-27,1635.3,1710.9,1612.8,1704.1,1633.8,1548.4,1681.3,1681.3,15.0,-9.0,24.0,55.8,False
2026-01-28,1703.1,1749.2,1638.3,1725.7,1669.5,1558.2,1679.2,1679.2,24.3,-2.3,26.6,59.7,False
2026-01-29,1764.9,1798.3,1703.1,1742.3,1699.0,1567.6,1677.3,1677.3,32.5,4.7,27.9,63.5,False
2026-01-30,1758.0,1817.9,1708.0,1751.2,1711.7,1576.3,1675.7,1675.7,39.4,11.6,27.8,68.9,False
2026-02-02,1711.9,1749.2,1660.9,1672.6,1719.2,1581.6,1672.4,1672.4,38.0,16.9,21.1,72.3,False
2026-02-03,1711.9,1763.0,1684.4,1740.4,1726.4,1590.2,1670.1,1670.1,41.9,21.9,20.0,77.3,False
2026-02-04,1688.3,1715.8,1647.1,1670.7,1715.4,1595.6,1668.3,1668.3,38.9,25.3,13.6,80.8,False
2026-02-05,1643.2,1673.6,1619.6,1658.9,1698.8,1600.3,1665.8,1665.8,35.2,27.3,7.9,80.7,False
2026-02-06,1647.1,1649.1,1593.1,1612.8,1671.1,1603.5,1662.3,1662.3,28.2,27.5,0.7,81.8,False
2026-02-09,1685.4,1729.6,1656.0,1698.2,1676.2,1610.6,1660.2,1660.2,29.2,27.8,1.4,88.3,False
2026-02-10,1725.7,1762.0,1715.8,1745.3,1677.2,1618.4,1658.9,1658.9,33.4,28.9,4.5,89.4,False
2026-02-12,1816.9,1996.6,1816.0,1930.8,1729.2,1633.2,1660.3,1660.3,51.1,33.4,17.8,103.1,True
2026-02-13,1919.0,1969.1,1896.4,1949.5,1787.3,1649.6,1662.2,1662.2,65.9,39.9,26.1,100.3,True
2026-02-16,1995.6,2017.2,1926.9,1960.3,1856.8,1667.8,1664.7,1664.7,77.6,47.4,30.2,100.2,True
2026-02-17,1963.2,2118.3,1960.3,2035.8,1924.3,1689.6,1667.6,1667.6,91.9,56.3,35.6,104.5,True
2026-02-18,2044.7,2072.2,2003.4,2036.8,1982.6,1710.6,1670.2,1670.2,102.2,65.5,36.7,101.5,True
2026-02-19,2026.0,2063.3,2012.3,2034.9,2003.4,1731.4,1673.3,1673.3,108.9,74.2,34.7,98.3,True
2026-02-20,1990.7,2027.0,1976.0,2001.5,2013.8,1750.9,1674.8,1674.8,110.2,81.4,28.8,94.7,True
2026-02-24,2001.5,2060.4,1992.6,2033.9,2028.6,1769.9,1676.8,1676.8,112.6,87.6,25.0,93.0,True
2026-02-25,2044.7,2125.2,2038.8,2083.9,2038.2,1791.2,1679.3,1679.3,117.2,93.5,23.6,93.1,True
2026-02-26,2158.5,2192.9,2071.2,2169.3,2064.7,1816.9,1682.7,1682.7,126.3,100.1,26.2,95.1,True
2026-02-27,2036.8,2146.8,2018.2,2141.8,2086.1,1840.7,1687.0,1687.0,129.7,106.0,23.7,102.1,True
2026-03-02,2050.6,2109.5,2035.8,2086.9,2103.2,1860.4,1689.9,1689.9,126.6,110.1,16.5,105.0,True
2026-03-03,2050.6,2072.2,1961.2,1968.1,2090.0,1871.6,1691.2,1691.2,113.2,110.7,2.5,105.6,True
2026-03-04,1897.4,1943.6,1808.1,1833.6,2040.0,1879.6,1690.3,1690.3,90.7,106.7,-16.0,112.5,False
2026-03-05,1912.2,1966.1,1880.7,1932.8,1992.6,1888.7,1690.4,1690.4,79.9,101.4,-21.4,104.0,True
2026-03-06,1866.0,1911.2,1845.4,1881.7,1940.6,1895.0,1690.0,1690.0,66.5,94.4,-27.9,105.0,False
2026-03-09,1719.8,1776.7,1686.4,1752.2,1873.7,1895.3,1690.1,1690.1,44.9,84.5,-39.6,112.5,True
2026-03-10,1801.2,1830.7,1786.5,1816.0,1843.2,1897.9,1692.0,1692.0,32.6,74.1,-41.5,106.9,True
2026-03-11,1841.5,1906.3,1825.8,1866.0,1849.7,1905.7,1694.1,1694.1,26.5,64.6,-38.1,108.4,True
2026-03-12,1826.8,1855.2,1784.5,1796.3,1822.4,1907.9,1696.9,1696.9,15.9,54.9,-38.9,110.6,True
2026-03-13,1762.0,1774.7,1746.3,1768.8,1799.9,1911.8,1700.1,1700.1,5.3,45.0,-39.7,109.9,True
2026-03-16,1794.4,1814.0,1768.8,1810.1,1811.4,1917.9,1702.7,1702.7,0.1,36.0,-35.9,108.3,True
2026-03-17,1798.3,1816.9,1747.2,1762.0,1800.6,1923.9,1705.1,1705.1,-7.7,27.2,-35.0,106.8,True
2026-03-18,1777.7,1803.2,1771.8,1796.3,1786.7,1927.8,1707.7,1707.7,-11.1,19.6,-30.7,101.0,True
2026-03-19,1718.8,1745.3,1681.5,1691.3,1765.7,1925.6,1709.1,1709.1,-21.9,11.3,-33.2,98.4,True
2026-03-23,1581.4,1619.6,1578.4,1587.2,1729.4,1911.9,1708.6,1708.6,-38.5,1.3,-39.8,98.9,False
2026-03-24,1656.0,1658.9,1611.8,1640.3,1695.4,1899.5,1708.3,1708.3,-46.8,-8.3,-38.5,95.1,False
2026-03-25,1687.4,1749.2,1678.5,1736.4,1690.3,1890.6,1709.0,1709.0,-45.1,-15.7,-29.4,91.4,True
2026-03-26,1704.1,1731.5,1664.8,1676.6,1666.4,1876.2,1709.3,1709.3,-48.0,-22.1,-25.9,87.1,True
2026-03-27,1666.8,1707.0,1655.0,1707.0,1669.5,1863.0,1710.1,1710.1,-47.4,-27.2,-20.2,84.6,True
2026-03-30,1632.0,1641.0,1568.0,1599.0,1671.9,1845.6,1709.5,1709.5,-54.9,-32.7,-22.2,80.5,False
2026-03-31,1560.0,1599.0,1540.0,1573.0,1658.4,1828.4,1708.4,1708.4,-62.3,-38.6,-23.6,79.1,False
2026-04-01,1640.0,1659.0,1611.0,1659.0,1642.9,1813.4,1708.3,1708.3,-60.5,-43.0,-17.5,78.8,False
2026-04-02,1699.0,1719.0,1603.0,1604.0,1628.4,1794.2,1707.2,1707.2,-62.8,-47.0,-15.8,81.3,False
2026-04-03,1627.0,1644.0,1616.0,1626.0,1612.2,1772.5,1706.9,1706.9,-62.1,-50.0,-12.1,80.6,False
2026-04-06,1640.0,1653.0,1625.0,1642.0,1620.8,1752.5,1707.2,1707.2,-59.6,-51.9,-7.7,79.4,True
2026-04-07,1651.0,1673.0,1645.0,1665.0,1639.2,1735.6,1708.3,1708.3,-55.1,-52.5,-2.5,76.6,True
2026-04-08,1745.0,1816.0,1724.0,1811.0,1669.6,1729.3,1711.9,1711.9,-39.3,-49.9,10.6,84.4,True
2026-04-09,1787.0,1792.0,1752.0,1774.0,1703.6,1727.0,1715.6,1715.6,-29.4,-45.8,16.4,80.4,True
2026-04-10,1799.0,1833.0,1789.0,1801.0,1738.6,1721.7,1719.6,1719.6,-19.2,-40.5,21.3,76.6,True
2026-04-13,1800.0,1816.0,1768.0,1793.0,1768.8,1718.1,1723.7,1723.7,-11.6,-34.7,23.1,74.9,True
2026-04-14,1847.0,1908.0,1840.0,1905.0,1816.8,1724.3,1729.1,1729.1,3.4,-27.1,30.5,75.3,True
2026-04-15,1930.0,1946.0,1880.0,1900.0,1834.6,1727.6,1733.9,1733.9,14.7,-18.7,33.4,74.9,True
2026-04-16,1918.0,1940.0,1886.0,1900.0,1859.8,1729.0,1738.8,1738.8,23.4,-10.3,33.7,75.1,True
2026-04-17,1900.0,1906.0,1850.0,1862.0,1872.0,1731.6,1743.2,1743.2,26.9,-2.8,29.8,69.1,True
2026-04-20,1886.0,1886.0,1836.0,1847.0,1882.8,1734.7,1747.4,1747.4,28.2,3.4,24.8,68.5,True
2026-04-21,1865.0,1888.0,1834.0,1844.0,1870.6,1736.1,1751.4,1751.4,28.6,8.4,20.2,66.2,True
2026-04-22,1844.0,1846.0,1803.0,1824.0,1855.4,1738.6,1755.3,1755.3,27.0,12.1,14.9,61.0,True
2026-04-23,1864.0,1876.0,1751.0,1786.0,1832.6,1738.2,1758.9,1758.9,22.4,14.2,8.2,67.1,True
2026-04-24,1788.0,1826.0,1786.0,1814.0,1823.0,1743.1,1762.4,1762.4,20.8,15.5,5.3,67.9,True
2026-04-27,1854.0,1885.0,1838.0,1872.0,1828.0,1754.5,1766.5,1766.5,24.0,17.2,6.7,70.8,True
2026-04-28,1850.0,1865.0,1794.0,1802.0,1819.6,1760.9,1770.0,1770.0,20.5,17.9,2.7,65.6,True
2026-04-30,1771.0,1819.0,1768.0,1778.0,1810.4,1762.6,1773.7,1773.7,15.7,17.4,-1.7,65.0,True
2026-05-01,1796.0,1820.0,1778.0,1800.0,1813.2,1767.5,1777.8,1777.8,13.5,16.7,-3.1,63.8,True
2026-05-07,1929.0,1996.0,1914.0,1933.0,1837.0,1776.6,1783.4,1783.4,22.3,17.8,4.5,74.4,True
2026-05-08,1928.0,1988.0,1922.0,1953.0,1853.2,1790.7,1789.2,1789.2,30.4,20.3,10.1,70.9,True
2026-05-11,2015.0,2099.0,1996.0,2077.0,1908.2,1810.9,1796.7,1796.7,46.4,25.5,20.9,76.6,True
2026-05-12,2101.0,2253.0,2095.0,2173.0,1987.2,1831.4,1804.9,1804.9,66.0,33.6,32.4,85.3,True
2026-05-13,2080.0,2200.0,2052.0,2146.0,2056.4,1853.1,1812.9,1812.9,78.5,42.6,35.9,91.9,True
2026-05-14,2187.0,2244.0,2006.0,2012.0,2072.2,1868.6,1819.3,1819.3,76.7,49.4,27.3,105.3,True
2026-05-15,2017.0,2052.0,1953.0,1992.0,2080.0,1882.6,1825.3,1825.3,72.8,54.1,18.7,108.5,True
2026-05-18,2230.0,2230.0,2065.0,2078.0,2080.2,1899.1,1831.7,1831.7,75.8,58.4,17.4,122.4,True
2026-05-19,2100.0,2123.0,1938.0,1972.0,2040.0,1905.5,1835.5,1835.5,68.8,60.5,8.3,126.7,True
2026-05-20,1932.0,1944.0,1885.0,1933.0,1997.4,1911.9,1839.5,1839.5,59.4,60.3,-0.9,130.1,True
2026-05-21,2013.0,2076.0,1963.0,2011.0,1997.2,1920.3,1843.6,1843.6,57.6,59.8,-2.1,135.2,True
2026-05-22,2060.0,2060.0,1981.0,1993.0,1997.4,1928.3,1847.1,1847.1,54.1,58.6,-4.5,135.3,True
2026-05-25,2033.0,2156.0,2016.0,2124.0,2006.6,1937.0,1852.2,1852.2,61.2,59.2,2.1,143.3,True
2026-05-26,2150.0,2176.0,2097.0,2115.0,2035.2,1945.6,1857.1,1857.1,65.4,60.4,5.0,145.9,True
2026-05-27,2161.0,2182.0,2041.0,2051.0,2058.8,1951.7,1862.1,1862.1,62.8,60.9,1.9,142.0,True
2026-05-28,2033.0,2093.0,2000.0,2053.0,2067.2,1959.3,1866.3,1866.3,60.2,60.7,-0.6,143.9,True
2026-05-29,2090.0,2099.0,2030.0,2053.0,2079.2,1967.6,1871.4,1871.4,57.5,60.1,-2.6,138.4,True
2026-06-01,2071.0,2134.0,2057.0,2107.0,2075.8,1978.1,1877.4,1877.4,59.0,59.9,-0.9,131.6,True
2026-06-02,2122.0,2127.0,1956.0,2007.0,2054.2,1985.4,1882.6,1882.6,51.5,58.2,-6.7,133.3,True
2026-06-03,2118.0,2165.0,2039.0,2117.0,2067.4,1998.6,1888.2,1888.2,53.9,57.3,-3.5,127.6,True
2026-06-04,2118.0,2425.0,2117.0,2422.0,2141.2,2023.0,1897.2,1897.2,79.4,61.7,17.7,142.5,True
2026-06-05,2180.0,2320.0,2155.0,2266.0,2183.8,2038.7,1901.7,1901.7,86.1,66.6,19.5,144.6,True
2026-06-08,2090.0,2174.0,2051.0,2084.0,2179.2,2050.0,1903.5,1903.5,75.8,68.5,7.4,146.7,True
2026-06-09,2150.0,2168.0,2066.0,2146.0,2207.0,2064.7,1906.0,1906.0,71.9,69.1,2.7,147.8,True
2026-06-10,2165.0,2230.0,2087.0,2118.0,2207.2,2077.4,1907.0,1907.0,65.7,68.4,-2.8,147.8,True
2026-06-11,2087.0,2174.0,2051.0,2167.0,2156.2,2086.8,1908.8,1908.8,64.0,67.6,-3.5,150.9,True
2026-06-12,2283.0,2340.0,2251.0,2267.0,2156.4,2099.4,1911.9,1911.9,70.0,68.0,1.9,151.6,True
2026-06-15,2456.0,2470.0,2388.0,2470.0,2233.6,2115.1,1918.1,1918.1,90.0,72.4,17.6,160.5,True
2026-06-16,2465.0,2486.0,2391.0,2396.0,2283.6,2124.0,1923.0,1923.0,98.8,77.7,21.1,157.2,True
2026-06-17,2331.0,2416.0,2325.0,2361.0,2332.2,2132.6,1926.7,1926.7,101.8,82.5,19.2,157.1,True
2026-06-18,2388.0,2495.0,2368.0,2441.0,2387.0,2149.8,1930.3,1930.3,109.3,87.9,21.4,161.7,True
2026-06-19,2491.0,2496.0,2427.0,2454.0,2424.4,2168.2,1934.4,1934.4,115.0,93.3,21.7,160.9,True
2026-06-22,2453.0,2697.0,2451.0,2632.0,2456.8,2190.4,1941.7,1941.7,132.4,101.1,31.2,166.2,True
2026-06-23,2632.0,2712.0,2553.0,2555.0,2488.6,2213.7,1949.5,1949.5,138.3,108.6,29.8,166.3,True
2026-06-24,2552.0,2677.0,2470.0,2526.0,2521.6,2237.4,1958.8,1958.8,139.1,114.7,24.4,159.1,True
2026-06-25,2700.0,2736.0,2622.0,2718.0,2577.0,2265.7,1969.2,1969.2,153.4,122.4,31.0,155.0,True
2026-06-26,2618.0,2723.0,2566.0,2633.0,2612.8,2291.3,1979.2,1979.2,156.1,129.2,27.0,150.9,True
2026-06-29,2636.0,2657.0,2518.0,2605.0,2607.4,2310.6,1990.6,1990.6,154.2,134.2,20.1,153.5,True
2026-06-30,2655.0,2658.0,2541.0,2570.0,2610.4,2328.8,2000.7,2000.7,148.2,137.0,11.2,151.6,True
2026-07-01,2659.0,2770.0,2655.0,2684.0,2642.0,2354.1,2011.6,2011.6,150.9,139.7,11.1,157.1,True
2026-07-02,2573.0,2588.0,2460.0,2490.0,2596.4,2371.6,2020.8,2020.8,135.8,138.9,-3.2,160.8,True
2026-07-03,2340.0,2508.0,2301.0,2500.0,2569.8,2389.4,2030.6,2030.6,123.2,135.8,-12.6,161.1,True
2026-07-06,2511.0,2514.0,2377.0,2451.0,2539.0,2403.2,2039.1,2039.1,108.0,130.2,-22.2,164.1,True
2026-07-07,2492.0,2739.0,2482.0,2640.0,2553.0,2428.5,2050.8,2050.8,110.0,126.2,-16.2,178.1,True
2026-07-08,2490.0,2586.0,2469.0,2474.0,2511.0,2442.8,2059.9,2059.9,97.0,120.4,-23.3,180.8,True
2026-07-09,2600.0,2621.0,2498.0,2549.0,2522.8,2447.9,2071.3,2071.3,91.7,114.6,-22.9,186.4,True
2026-07-10,2649.0,2710.0,2620.0,2657.0,2554.2,2463.5,2085.6,2085.6,95.2,110.7,-15.6,180.3,True
2026-07-13,2630.0,2690.0,2582.0,2623.0,2588.6,2485.1,2098.7,2098.7,94.1,107.4,-13.3,176.6,True
2026-07-14,2573.0,2596.0,2495.0,2567.0,2574.0,2501.9,2109.7,2109.7,87.7,103.5,-15.8,171.0,True
2026-07-15,2531.0,2618.0,2525.0,2610.0,2601.2,2521.6,2122.2,2122.2,85.1,99.8,-14.7,162.6,True
2026-07-16,2560.0,2567.0,2414.0,2437.0,2578.8,2532.4,2131.9,2131.9,68.3,93.5,-25.2,165.4,True
2026-07-17,2341.0,2354.0,2151.0,2253.0,2498.0,2531.8,2140.6,2140.6,39.7,82.7,-43.1,175.9,True
2026-07-21,2300.0,2330.0,2212.0,2320.0,2437.4,2525.8,2150.6,2150.6,22.1,70.6,-48.5,176.0,True
2026-07-22,2400.0,2431.0,2313.0,2313.0,2386.6,2522.5,2159.3,2159.3,7.6,58.0,-50.4,170.1,True
2026-07-23,2330.0,2388.0,2320.0,2326.0,2329.8,2521.1,2168.9,2168.9,-2.8,45.8,-48.7,159.5,True
2026-07-24,2276.0,2320.0,2218.0,2238.0,2290.0,2513.0,2177.1,2177.1,-18.0,33.1,-51.1,152.4,True
2026-07-27,2266.0,2313.0,2219.0,2300.0,2299.4,2506.8,2185.9,2185.9,-24.7,21.5,-46.3,149.4,True
2026-07-28,2200.0,2230.0,2103.0,2103.0,2256.0,2485.7,2191.7,2191.7,-45.5,8.1,-53.6,142.9,True
2026-07-29,2060.0,2116.0,1939.0,1983.0,2190.0,2462.8,2194.0,2194.0,-70.7,-7.7,-63.1,143.3,True
