Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-11-04,4016.5,4025.4,3859.2,3879.0,3888.1,3734.0,,77.1,66.0,11.1,103.1
2025-11-05,3887.9,3899.8,3742.5,3827.5,3889.9,3749.0,,70.3,66.8,3.4,109.2
2025-11-06,3877.0,3922.5,3840.4,3892.8,3908.9,3766.8,,69.3,67.3,2.0,112.1
2025-11-07,3870.1,3966.0,3868.1,3958.1,3909.1,3788.8,,73.0,68.5,4.5,113.1
2025-11-10,3950.2,4025.4,3949.2,4025.4,3916.6,3815.3,,80.4,70.9,9.6,109.3
2025-11-11,4203.5,4261.8,4111.5,4219.3,3984.6,3844.7,,100.8,76.8,23.9,122.5
2025-11-12,4220.3,4255.9,4141.1,4188.6,4056.9,3860.3,,113.1,84.1,29.0,126.3
2025-11-13,4155.0,4207.4,4119.4,4119.4,4102.2,3872.9,,116.0,90.5,25.5,127.2
2025-11-14,4092.7,4139.2,4061.0,4128.3,4136.2,3884.1,,117.6,95.9,21.7,128.9
2025-11-17,4110.5,4155.0,4092.7,4145.1,4160.1,3894.5,,118.9,100.5,18.4,126.4
2025-11-18,4076.8,4115.4,3903.7,3910.6,4098.4,3898.4,,99.9,100.4,-0.5,137.9
2025-11-19,3916.6,4013.5,3894.8,3947.2,4050.1,3908.3,,86.7,97.6,-10.9,142.2
2025-11-20,4016.5,4044.2,3964.1,4013.5,4029.0,3920.0,,80.7,94.3,-13.5,136.9
2025-11-21,3991.8,4120.4,3987.8,4084.8,4020.3,3933.9,,80.8,91.6,-10.8,125.9
2025-11-25,4104.5,4108.5,4026.4,4079.8,4007.2,3951.0,,79.5,89.2,-9.6,119.8
2025-11-26,4117.4,4169.8,4085.7,4154.0,4055.9,3966.7,,83.5,88.0,-4.5,115.0
2025-11-27,4149.1,4211.4,4140.2,4182.7,4103.0,3984.7,,88.0,88.0,-0.0,113.3
2025-11-28,4145.1,4154.0,4089.7,4102.6,4120.8,3997.7,,84.1,87.2,-3.1,113.0
2025-12-01,4101.6,4115.4,4027.4,4041.2,4112.1,4006.7,,75.2,84.8,-9.6,113.8
2025-12-02,4091.7,4127.3,4057.1,4074.9,4111.1,4016.6,,70.1,81.9,-11.8,103.1
2025-12-03,4088.7,4113.4,4048.1,4065.0,4093.3,4024.0,,64.5,78.4,-13.9,99.6
2025-12-04,4092.7,4113.4,4059.0,4080.8,4072.9,4034.5,,60.6,74.9,-14.2,97.2
2025-12-05,4029.4,4043.2,3975.9,3994.7,4051.3,4042.4,,50.0,69.9,-19.9,99.1
2025-12-08,3981.9,4010.6,3951.2,4010.6,4045.2,4044.5,,42.4,64.4,-22.0,98.9
2025-12-09,4054.1,4084.8,4006.6,4051.1,4040.4,4047.1,,39.2,59.4,-20.1,87.2
2025-12-10,4120.4,4134.2,4033.3,4057.1,4038.8,4054.2,,36.7,54.8,-18.1,85.9
2025-12-11,4057.1,4077.8,3997.7,4016.5,4026.0,4061.8,,31.1,50.1,-19.0,84.7
2025-12-12,4114.4,4174.8,4087.7,4170.8,4061.2,4072.9,3798.6,38.7,47.8,-9.1,86.6
2025-12-15,4133.2,4200.5,4126.3,4198.5,4098.8,4082.5,3807.7,46.4,47.5,-1.1,86.0
2025-12-16,4181.7,4195.6,4133.2,4145.1,4117.6,4087.3,3816.1,47.6,47.6,0.1,84.2
2025-12-17,4184.7,4199.5,4121.4,4157.0,4137.6,4084.8,3824.3,49.0,47.8,1.2,84.7
2025-12-18,4120.4,4177.7,4108.5,4157.0,4165.7,4083.5,3833.9,49.5,48.2,1.4,83.0
2025-12-19,4203.5,4283.6,4190.6,4260.8,4183.7,4089.2,3843.7,57.7,50.1,7.6,85.8
2025-12-22,4260.8,4276.7,4210.4,4214.3,4186.8,4092.6,3853.7,59.7,52.0,7.7,84.4
2025-12-23,4237.1,4269.7,4227.2,4250.0,4207.8,4096.8,3863.7,63.4,54.3,9.1,83.7
2025-12-24,4241.1,4247.0,4200.5,4207.4,4217.9,4108.7,3874.1,62.2,55.9,6.3,83.3
2025-12-25,4252.9,4253.9,4139.2,4182.7,4223.1,4118.1,3883.4,58.6,56.4,2.2,84.0
2025-12-26,4236.1,4259.9,4196.5,4217.3,4214.3,4126.3,3893.4,57.8,56.7,1.2,85.3
2025-12-29,4200.5,4200.5,4150.0,4187.6,4209.0,4130.4,3901.3,54.2,56.2,-2.0,84.5
2025-12-30,4253.9,4313.3,4233.1,4282.6,4215.5,4138.5,3911.1,58.4,56.6,1.7,86.3
2026-01-05,4315.3,4341.0,4262.8,4262.8,4226.6,4142.8,3918.9,59.4,57.2,2.2,86.1
2026-01-06,4344.9,4355.8,4234.1,4293.5,4248.8,4147.3,3926.5,61.9,58.1,3.8,83.5
2026-01-07,4270.7,4334.1,4246.0,4325.1,4270.3,4156.2,3934.6,65.7,59.6,6.1,84.5
2026-01-08,4394.4,4399.3,4324.2,4341.0,4301.0,4168.2,3943.7,69.2,61.6,7.7,85.2
2026-01-09,4323.2,4344.9,4267.8,4289.5,4302.4,4176.8,3952.6,67.1,62.7,4.4,85.1
2026-01-13,4417.2,4516.1,4395.4,4498.3,4349.5,4194.1,3964.1,81.3,66.4,14.9,96.4
2026-01-14,4530.9,4589.3,4529.9,4584.3,4407.7,4214.2,3977.0,98.4,72.8,25.6,93.8
2026-01-15,4584.3,4618.0,4572.5,4586.3,4459.9,4237.9,3989.8,110.8,80.4,30.4,92.4
2026-01-16,4540.8,4558.6,4487.4,4523.0,4496.3,4258.4,4002.4,114.2,87.1,27.0,95.5
2026-01-19,4502.2,4531.9,4459.7,4515.1,4541.4,4276.9,4014.8,114.9,92.7,22.2,97.1
2026-01-20,4445.8,4453.8,4336.0,4339.0,4509.6,4288.2,4025.5,100.1,94.2,6.0,101.7
2026-01-21,4313.3,4380.5,4294.5,4335.0,4459.7,4301.0,4037.2,87.1,92.8,-5.7,102.3
2026-01-22,4355.8,4370.7,4237.1,4288.5,4400.1,4305.7,4048.5,72.2,88.7,-16.5,107.1
2026-01-23,4357.8,4397.4,4331.1,4333.1,4362.1,4311.1,4060.8,63.2,83.6,-20.3,105.9
2026-01-26,4194.6,4216.3,3983.8,3993.7,4257.9,4305.0,4069.2,28.4,72.5,-44.1,125.2
2026-01-27,4036.3,4054.1,3977.9,4043.2,4198.7,4300.5,4076.6,4.8,59.0,-54.2,122.0
2026-01-28,4001.7,4035.3,3967.0,3999.7,4131.6,4294.2,4079.3,-17.3,43.7,-61.0,121.1
2026-01-29,3996.7,4033.3,3942.3,4031.3,4080.2,4285.0,4082.4,-31.8,28.6,-60.5,122.2
2026-01-30,4239.1,4327.1,4161.9,4237.1,4061.0,4285.9,4087.5,-26.5,17.6,-44.1,137.9
2026-02-02,4333.1,4387.5,4276.7,4326.1,4127.5,4288.9,4093.4,-14.8,11.1,-26.0,132.4
2026-02-03,4382.5,4419.1,4325.1,4362.7,4191.4,4295.2,4100.7,-2.7,8.4,-11.0,132.6
2026-02-04,4296.5,4308.3,3937.3,4020.4,4195.6,4288.7,4105.0,-20.4,2.6,-23.0,159.8
2026-02-05,3938.3,3963.1,3858.2,3901.7,4169.6,4276.0,4107.4,-43.5,-6.6,-36.9,164.3
2026-02-06,3855.2,3912.6,3803.8,3871.1,4096.4,4263.4,4109.2,-63.6,-18.0,-45.6,166.9
2026-02-09,3957.1,3985.8,3915.6,3973.0,4025.8,4251.0,4113.5,-70.4,-28.5,-42.0,162.3
2026-02-10,4031.3,4125.3,4008.6,4078.8,3969.0,4243.6,4117.7,-66.6,-36.1,-30.5,167.0
2026-02-12,4012.5,4032.3,3885.9,3944.3,3953.8,4229.7,4120.6,-73.5,-43.6,-29.9,171.3
2026-02-13,3889.9,3929.4,3763.2,3787.0,3930.8,4208.1,4120.7,-90.7,-53.0,-37.7,176.4
2026-02-16,3758.3,3790.9,3691.0,3767.2,3910.0,4185.2,4120.0,-104.7,-63.3,-41.3,158.6
2026-02-17,3710.8,3739.5,3635.6,3660.3,3847.5,4160.0,4117.8,-123.0,-75.3,-47.7,162.6
2026-02-18,3613.9,3687.1,3591.1,3647.5,3761.3,4126.0,4114.7,-136.9,-87.6,-49.3,164.0
2026-02-19,3685.1,3685.1,3622.8,3673.2,3707.0,4089.5,4112.8,-144.2,-98.9,-45.3,162.0
2026-02-20,3660.3,3661.3,3591.1,3591.1,3667.9,4049.7,4110.0,-154.9,-110.1,-44.8,146.7
2026-02-24,3412.0,3422.9,3248.8,3277.5,3569.9,3999.9,4100.9,-186.5,-125.4,-61.1,160.4
2026-02-25,3304.2,3380.4,3281.5,3309.2,3499.7,3951.7,4091.9,-206.6,-141.6,-64.9,161.0
2026-02-26,3383.3,3566.4,3381.4,3508.0,3471.8,3918.4,4087.0,-204.1,-154.1,-50.0,149.0
2026-02-27,3577.2,3601.0,3512.9,3549.5,3447.1,3887.0,4083.2,-196.5,-162.6,-33.9,144.1
2026-03-02,3462.5,3513.9,3441.7,3494.1,3427.7,3855.2,4077.9,-192.8,-168.6,-24.1,144.0
2026-03-03,3424.9,3427.9,3348.7,3385.3,3449.2,3817.3,4070.3,-196.3,-174.2,-22.1,146.2
2026-03-04,3371.5,3427.9,3297.3,3406.1,3468.6,3793.8,4062.0,-195.2,-178.4,-16.8,144.6
2026-03-05,3540.6,3541.6,3458.5,3458.5,3458.7,3770.4,4051.9,-187.9,-180.3,-7.6,140.5
2026-03-06,3527.8,3660.3,3503.1,3643.5,3477.5,3756.2,4044.6,-165.3,-177.3,12.0,142.0
2026-03-09,3549.5,3648.5,3518.9,3643.5,3507.4,3740.7,4038.3,-145.7,-171.0,25.3,144.2
2026-03-10,3635.6,3653.4,3558.5,3617.8,3553.9,3715.9,4031.5,-130.7,-162.9,32.2,141.5
2026-03-11,3561.4,3598.0,3508.0,3516.9,3576.1,3683.5,4023.1,-125.6,-155.4,29.9,142.5
2026-03-12,3473.4,3525.8,3472.4,3507.0,3585.8,3649.3,4017.7,-120.9,-148.5,27.6,141.9
2026-03-13,3466.4,3536.7,3466.4,3536.7,3564.4,3630.0,4012.2,-113.5,-141.5,28.0,141.0
2026-03-16,3482.3,3543.6,3471.4,3503.1,3536.3,3614.0,4005.4,-109.0,-135.0,26.0,121.8
2026-03-17,3499.1,3508.0,3463.5,3484.3,3509.6,3598.5,3997.4,-105.8,-129.2,23.3,117.6
2026-03-18,3462.5,3473.4,3432.8,3437.8,3493.8,3577.1,3988.9,-105.8,-124.5,18.7,102.9
2026-03-19,3304.2,3351.7,3285.4,3304.2,3453.2,3546.1,3977.5,-115.3,-122.7,7.4,107.1
2026-03-23,3235.0,3258.7,3196.4,3233.0,3392.5,3517.7,3964.9,-127.0,-123.5,-3.5,107.1
2026-03-24,3302.2,3317.1,3258.7,3307.2,3353.3,3498.5,3954.3,-128.9,-124.6,-4.3,102.7
2026-03-25,3237.9,3315.1,3237.9,3315.1,3319.4,3480.4,3944.6,-128.2,-125.3,-2.9,98.9
2026-03-26,3294.3,3304.2,3203.3,3226.1,3277.1,3463.0,3933.3,-133.4,-126.9,-6.4,97.2
2026-03-27,3269.6,3298.3,3229.0,3231.0,3262.5,3446.4,3922.2,-135.5,-128.7,-6.8,88.0
2026-03-30,3091.0,3129.0,3064.0,3121.0,3240.1,3424.3,3909.4,-144.4,-131.8,-12.6,90.6
2026-03-31,3191.0,3217.0,3137.0,3172.0,3213.0,3407.5,3898.4,-145.6,-134.6,-11.0,90.7
2026-04-01,3300.0,3308.0,3226.0,3299.0,3209.8,3408.4,3888.9,-134.8,-134.6,-0.2,92.6
2026-04-02,3338.0,3338.0,3237.0,3260.0,3216.6,3406.4,3878.4,-127.9,-133.3,5.4,96.0
2026-04-03,3273.0,3321.0,3272.0,3273.0,3225.0,3397.0,3867.9,-120.0,-130.6,10.6,95.3
2026-04-06,3270.0,3297.0,3227.0,3255.0,3251.8,3385.2,3857.7,-113.9,-127.3,13.4,95.2
2026-04-07,3267.0,3359.0,3256.0,3345.0,3286.4,3379.3,3846.7,-100.6,-121.9,21.3,99.4
2026-04-08,3415.0,3469.0,3357.0,3469.0,3320.4,3382.6,3837.0,-79.2,-113.4,34.2,104.6
2026-04-09,3442.0,3445.0,3360.0,3396.0,3347.6,3382.2,3827.0,-67.3,-104.2,36.9,101.5
2026-04-10,3310.0,3354.0,3298.0,3324.0,3357.8,3376.8,3815.9,-63.0,-95.9,33.0,100.8
2026-04-13,3291.0,3355.0,3290.0,3339.0,3374.6,3364.7,3805.0,-57.7,-88.3,30.6,99.4
2026-04-14,3450.0,3521.0,3416.0,3481.0,3401.8,3358.2,3794.6,-41.5,-78.9,37.4,106.9
2026-04-15,3535.0,3654.0,3524.0,3629.0,3433.8,3358.6,3786.8,-16.6,-66.5,49.9,111.3
2026-04-16,3756.0,3757.0,3673.0,3679.0,3490.4,3365.1,3779.2,7.1,-51.7,58.9,115.3
2026-04-17,3667.0,3812.0,3665.0,3770.0,3579.6,3375.6,3773.4,32.9,-34.8,67.7,113.9
2026-04-20,3740.0,3789.0,3730.0,3753.0,3662.4,3384.3,3767.6,51.3,-17.6,68.9,111.2
2026-04-21,3849.0,3883.0,3787.0,3883.0,3742.8,3399.5,3763.2,75.5,1.0,74.5,110.8
2026-04-22,3910.0,3910.0,3850.0,3878.0,3792.6,3415.2,3759.0,93.3,19.5,73.8,107.9
2026-04-23,3846.0,3859.0,3757.0,3773.0,3811.4,3428.6,3752.2,97.7,35.1,62.6,112.1
2026-04-24,3703.0,3753.0,3686.0,3696.0,3796.6,3444.3,3744.7,94.0,46.9,47.1,113.4
2026-04-27,3766.0,3839.0,3726.0,3825.0,3811.0,3468.0,3738.4,100.2,57.6,42.7,116.1
2026-04-28,3743.0,3756.0,3676.0,3693.0,3773.0,3483.4,3730.0,93.5,64.7,28.7,117.9
2026-04-30,3273.0,3279.0,3133.0,3180.0,3633.4,3478.0,3714.5,46.2,61.0,-14.9,150.1
2026-05-01,3136.0,3149.0,3016.0,3075.0,3493.8,3472.0,3698.3,0.2,48.9,-48.6,154.9
2026-05-07,3215.0,3244.0,3178.0,3240.0,3402.6,3472.3,3681.6,-22.6,34.6,-57.2,162.3
2026-05-08,3310.0,3388.0,3256.0,3382.0,3314.0,3482.8,3665.5,-28.9,21.9,-50.8,159.9
2026-05-11,3351.0,3382.0,3310.0,3341.0,3243.6,3489.5,3648.9,-36.8,10.1,-46.9,152.6
2026-05-12,3362.0,3379.0,3271.0,3307.0,3269.0,3489.8,3632.7,-45.3,-0.9,-44.3,151.2
2026-05-13,3357.0,3413.0,3331.0,3356.0,3325.2,3493.7,3617.3,-47.5,-10.3,-37.2,148.3
2026-05-14,3293.0,3310.0,3177.0,3240.0,3325.2,3492.4,3602.6,-57.9,-19.8,-38.1,156.9
2026-05-15,3264.0,3268.0,3168.0,3217.0,3292.2,3490.8,3587.7,-67.3,-29.3,-38.0,154.7
2026-05-18,3329.0,3332.0,3205.0,3231.0,3270.2,3486.3,3573.6,-72.7,-38.0,-34.8,159.5
2026-05-19,3320.0,3389.0,3293.0,3332.0,3275.2,3480.8,3560.3,-68.1,-44.0,-24.1,162.1
2026-05-20,3393.0,3409.0,3242.0,3263.0,3256.6,3475.5,3550.5,-69.2,-49.1,-20.2,167.9
2026-05-21,3200.0,3259.0,3172.0,3259.0,3260.4,3472.9,3540.1,-69.6,-53.2,-16.5,164.1
2026-05-22,3329.0,3382.0,3272.0,3307.0,3278.4,3471.6,3530.8,-65.3,-55.6,-9.7,162.3
2026-05-25,3304.0,3325.0,3234.0,3308.0,3293.8,3464.7,3521.2,-61.1,-56.7,-4.4,128.8
2026-05-26,3308.0,3420.0,3292.0,3370.0,3301.4,3454.3,3509.6,-52.2,-55.8,3.6,126.2
2026-05-27,3440.0,3562.0,3407.0,3512.0,3351.2,3447.6,3498.8,-33.3,-51.3,18.0,127.9
2026-05-28,3558.0,3594.0,3462.0,3513.0,3402.0,3437.4,3487.4,-18.0,-44.6,26.6,126.7
2026-05-29,3460.0,3626.0,3368.0,3368.0,3414.2,3422.0,3478.7,-17.4,-39.2,21.8,140.0
2026-06-01,3517.0,3726.0,3499.0,3650.0,3482.6,3412.6,3475.4,5.8,-30.2,36.0,157.9
2026-06-02,3720.0,3759.0,3631.0,3701.0,3548.8,3405.6,3473.1,28.0,-18.6,46.5,159.4
2026-06-03,3653.0,3684.0,3519.0,3576.0,3561.6,3397.7,3467.8,35.0,-7.8,42.9,159.6
2026-06-04,3470.0,3525.0,3455.0,3485.0,3556.0,3389.2,3459.9,32.9,0.3,32.6,161.1
2026-06-05,3625.0,3663.0,3562.0,3591.0,3600.6,3379.9,3455.2,39.3,8.1,31.2,164.8
2026-06-08,3521.0,3558.0,3426.0,3465.0,3563.6,3370.8,3450.9,33.9,13.3,20.6,165.3
2026-06-09,3535.0,3535.0,3395.0,3437.0,3510.8,3381.0,3446.5,27.0,16.0,11.0,163.4
2026-06-10,3412.0,3425.0,3317.0,3362.0,3468.0,3392.5,3442.5,15.3,15.9,-0.6,165.4
2026-06-11,3358.0,3415.0,3341.0,3367.0,3444.4,3397.6,3438.8,6.3,13.9,-7.6,161.9
2026-06-12,3337.0,3380.0,3253.0,3260.0,3378.2,3392.7,3433.3,-9.3,9.3,-18.6,164.5
2026-06-15,3309.0,3335.0,3238.0,3260.0,3337.2,3389.5,3428.8,-21.4,3.2,-24.6,162.3
2026-06-16,3285.0,3311.0,3263.0,3276.0,3305.0,3388.2,3428.8,-29.4,-3.4,-26.0,152.2
2026-06-17,3241.0,3276.0,3220.0,3256.0,3283.8,3384.2,3428.1,-36.9,-10.1,-26.8,146.8
2026-06-18,3280.0,3395.0,3261.0,3343.0,3279.0,3388.4,3425.9,-35.4,-15.1,-20.3,138.3
2026-06-19,3292.0,3300.0,3161.0,3211.0,3269.2,3388.1,3421.4,-44.4,-21.0,-23.4,125.7
2026-06-22,3186.0,3221.0,3155.0,3188.0,3254.8,3386.4,3417.3,-52.8,-27.4,-25.4,121.3
2026-06-23,3161.0,3186.0,3106.0,3162.0,3232.0,3379.6,3414.3,-60.8,-34.0,-26.7,114.1
2026-06-24,3228.0,3282.0,3189.0,3232.0,3227.2,3378.4,3412.0,-60.8,-39.4,-21.4,114.1
2026-06-25,3232.0,3244.0,3187.0,3187.0,3196.0,3375.5,3408.4,-63.7,-44.3,-19.4,105.4
