Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2026-02-18,7640.1,7739.7,7381.1,7640.1,7540.5,7954.5,7084.8,123.5,245.2,-121.7,652.4
2026-02-19,7899.1,8158.1,7440.9,7809.4,7574.4,7942.9,7078.4,114.5,219.1,-104.6,654.6
2026-02-20,7739.7,8128.2,7550.5,8008.7,7735.7,7904.7,7086.9,122.0,199.6,-77.7,663.8
2026-02-24,7769.6,7829.4,7321.3,7460.8,7670.0,7856.5,7080.6,82.7,176.3,-93.5,673.1
2026-02-25,7460.8,7679.9,7281.5,7291.5,7642.1,7799.1,7076.8,37.5,148.5,-111.0,670.9
2026-02-26,7281.5,7331.3,7002.6,7211.8,7556.4,7777.6,7068.5,-4.6,117.9,-122.5,673.8
2026-02-27,7271.5,7421.0,7221.7,7361.2,7466.8,7767.6,7058.1,-25.7,89.2,-114.9,648.9
2026-03-02,7171.9,7440.9,7112.2,7281.5,7321.3,7770.0,7066.6,-48.3,61.7,-110.0,567.1
2026-03-03,7311.4,7610.2,6962.8,6962.8,7221.7,7747.7,7077.1,-90.9,31.2,-122.0,507.3
2026-03-04,6663.9,6952.8,6395.0,6464.7,7056.4,7713.0,7088.7,-162.9,-7.7,-155.3,493.8
2026-03-05,6863.1,7460.8,6863.1,7311.4,7076.3,7699.9,7098.2,-150.0,-36.1,-113.8,523.7
2026-03-06,7142.1,7371.2,6932.9,7042.4,7012.6,7680.3,7090.9,-159.6,-60.8,-98.8,522.2
2026-03-09,6693.8,6942.8,6544.4,6793.4,6914.9,7638.9,7089.1,-185.1,-85.7,-99.5,515.1
2026-03-10,6992.6,7371.2,6942.8,7211.8,6964.7,7613.0,7097.8,-169.7,-102.5,-67.2,523.7
2026-03-11,7421.0,7620.2,7241.7,7241.7,7120.1,7585.9,7109.8,-153.3,-112.6,-40.6,527.2
2026-03-12,7261.6,7371.2,7152.0,7231.7,7104.2,7550.1,7125.1,-139.4,-118.0,-21.4,491.6
2026-03-13,7092.2,7301.4,7092.2,7122.1,7120.1,7509.4,7138.2,-135.8,-121.5,-14.2,465.3
2026-03-16,7241.7,7460.8,7211.8,7221.7,7205.8,7471.6,7148.8,-123.4,-121.9,-1.5,440.4
2026-03-17,7291.5,7311.4,7022.5,7022.5,7167.9,7370.0,7159.6,-128.2,-123.2,-5.0,432.6
2026-03-18,7102.2,7500.6,7092.2,7470.8,7213.8,7333.3,7179.0,-94.7,-117.5,22.8,443.3
2026-03-19,7221.7,7391.1,7062.4,7082.3,7183.9,7292.3,7179.9,-98.4,-113.7,15.3,457.5
2026-03-23,6833.3,6883.1,6474.7,6604.2,7080.3,7250.8,7168.5,-138.3,-118.6,-19.7,477.4
2026-03-24,6813.3,6853.2,6544.4,6594.2,6954.8,7226.5,7156.8,-168.8,-128.6,-40.2,453.2
2026-03-25,6723.7,7042.4,6723.7,7012.6,6952.8,7195.4,7156.0,-157.4,-134.4,-23.0,444.7
2026-03-26,6942.8,7002.6,6654.0,6713.7,6801.4,7166.8,7156.4,-170.5,-141.6,-28.9,399.2
2026-03-27,6663.9,6763.5,6524.5,6644.0,6713.7,7126.9,7152.3,-184.4,-150.2,-34.2,384.9
2026-03-30,6400.0,6730.0,6320.0,6650.0,6722.9,7080.5,7150.1,-192.7,-158.7,-34.0,378.6
2026-03-31,6510.0,6680.0,6340.0,6340.0,6672.1,7013.8,7139.1,-221.7,-171.3,-50.4,361.7
2026-04-01,6620.0,6780.0,6500.0,6710.0,6611.5,6983.8,7134.4,-212.4,-179.5,-32.9,363.9
2026-04-02,6810.0,6890.0,6430.0,6480.0,6564.8,6951.3,7126.7,-221.1,-187.8,-33.3,381.1
2026-04-03,6540.0,6630.0,6480.0,6500.0,6536.0,6922.8,7122.0,-223.7,-195.0,-28.7,376.9
2026-04-06,6600.0,6650.0,6450.0,6450.0,6496.0,6886.4,7121.6,-227.3,-201.5,-25.8,367.0
2026-04-07,6490.0,6490.0,6220.0,6250.0,6478.0,6845.1,7119.8,-243.4,-209.8,-33.5,365.6
2026-04-08,6400.0,6760.0,6400.0,6700.0,6476.0,6834.6,7125.4,-217.3,-211.3,-6.0,367.9
2026-04-09,6680.0,6680.0,6410.0,6410.0,6462.0,6832.4,7128.5,-217.6,-212.6,-5.0,359.5
2026-04-10,6470.0,6490.0,6240.0,6240.0,6410.0,6789.6,7131.1,-228.9,-215.9,-13.0,333.9
2026-04-13,6240.0,6400.0,6200.0,6260.0,6372.0,6758.3,7135.4,-233.5,-219.4,-14.1,326.1
2026-04-14,6340.0,6420.0,6240.0,6250.0,6372.0,6736.5,7137.7,-235.3,-222.6,-12.7,307.0
2026-04-15,6300.0,6350.0,6080.0,6110.0,6254.0,6692.5,7139.5,-245.2,-227.1,-18.1,300.6
2026-04-16,6160.0,6470.0,6150.0,6340.0,6240.0,6656.4,7145.1,-231.8,-228.0,-3.7,309.3
2026-04-17,6290.0,6370.0,6230.0,6280.0,6248.0,6618.3,7147.8,-223.4,-227.1,3.7,290.0
2026-04-20,6280.0,6450.0,6230.0,6350.0,6266.0,6587.4,7152.9,-208.7,-223.4,14.7,281.4
2026-04-21,6320.0,6390.0,6120.0,6320.0,6280.0,6551.4,7159.3,-197.2,-218.2,21.0,269.3
2026-04-22,6380.0,6620.0,6200.0,6280.0,6314.0,6521.7,7160.9,-189.2,-212.4,23.2,266.4
2026-04-23,6480.0,6720.0,6340.0,6600.0,6366.0,6486.8,7168.2,-155.2,-200.9,45.8,287.1
2026-04-24,6620.0,6640.0,6310.0,6350.0,6380.0,6457.5,7169.5,-146.7,-190.1,43.4,296.4
2026-04-27,6360.0,6380.0,6170.0,6170.0,6344.0,6440.2,7168.4,-152.8,-182.6,29.9,292.1
2026-04-28,6180.0,6220.0,6100.0,6130.0,6306.0,6421.6,7169.0,-159.0,-177.9,18.9,264.3
2026-04-30,6100.0,6110.0,5960.0,6000.0,6250.0,6381.1,7161.5,-172.4,-176.8,4.4,255.7
2026-05-01,5960.0,6010.0,5870.0,5920.0,6114.0,6349.4,7154.3,-187.3,-178.9,-8.4,247.9
2026-05-07,6110.0,6830.0,6060.0,6200.0,6084.0,6331.6,7137.7,-174.5,-178.0,3.5,298.6
2026-05-08,6040.0,6200.0,6000.0,6000.0,6050.0,6305.6,7109.7,-178.5,-178.1,-0.4,300.0
2026-05-11,6000.0,6070.0,5820.0,5820.0,5988.0,6284.8,7067.8,-193.9,-181.3,-12.6,298.6
2026-05-12,5800.0,5860.0,5610.0,5620.0,5912.0,6241.2,7027.1,-219.8,-189.0,-30.8,290.7
2026-05-13,5620.0,5730.0,5620.0,5650.0,5858.0,6208.0,6986.1,-235.1,-198.2,-36.9,288.6
2026-05-14,5650.0,5710.0,5370.0,5370.0,5692.0,6162.8,6954.4,-266.8,-211.9,-54.9,297.1
2026-05-15,5360.0,5610.0,5360.0,5420.0,5576.0,6121.6,6925.2,-284.6,-226.4,-58.1,295.7
2026-05-18,5410.0,5470.0,5250.0,5310.0,5474.0,6084.0,6899.7,-304.0,-242.0,-62.1,281.4
2026-05-19,5380.0,5440.0,5160.0,5180.0,5386.0,6023.2,6868.5,-326.2,-258.8,-67.4,270.0
2026-05-20,5130.0,5210.0,4955.0,5020.0,5260.0,5967.6,6837.7,-352.6,-277.6,-75.0,264.6
2026-05-21,5120.0,5180.0,5040.0,5080.0,5202.0,5921.2,6803.5,-364.5,-294.9,-69.5,261.1
2026-05-22,5080.0,5370.0,5080.0,5360.0,5190.0,5885.2,6774.6,-347.3,-305.4,-41.9,273.2
2026-05-25,5350.0,5560.0,5320.0,5420.0,5212.0,5852.0,6742.5,-325.1,-309.3,-15.7,278.2
2026-05-26,5520.0,5950.0,5450.0,5910.0,5358.0,5844.0,6716.5,-264.9,-300.5,35.6,306.1
2026-05-27,5980.0,5980.0,5400.0,5480.0,5450.0,5809.6,6684.0,-249.0,-290.2,41.1,282.5
2026-05-28,5490.0,5510.0,5300.0,5380.0,5510.0,5773.6,6647.3,-241.7,-280.5,38.8,283.2
2026-05-29,5450.0,5450.0,5300.0,5360.0,5510.0,5734.0,6610.3,-234.9,-271.4,36.5,276.1
2026-06-01,5360.0,5440.0,5240.0,5280.0,5482.0,5692.4,6571.8,-233.2,-263.7,30.5,272.5
2026-06-02,5260.0,5340.0,5080.0,5200.0,5340.0,5649.2,6513.6,-235.6,-258.1,22.5,283.2
2026-06-03,5240.0,5240.0,5080.0,5140.0,5272.0,5590.8,6470.3,-239.6,-254.4,14.8,270.4
2026-06-04,5050.0,5140.0,5010.0,5060.0,5208.0,5539.2,6429.7,-246.3,-252.8,6.4,261.8
2026-06-05,5360.0,5720.0,5250.0,5490.0,5234.0,5512.0,6401.0,-214.5,-245.1,30.6,293.2
2026-06-08,5190.0,5240.0,5030.0,5050.0,5188.0,5468.8,6372.3,-222.3,-240.6,18.3,306.1
2026-06-09,5140.0,5240.0,4865.0,4910.0,5130.0,5425.2,6333.9,-237.0,-239.8,2.9,314.6
2026-06-10,4840.0,4840.0,4645.0,4710.0,5044.0,5376.8,6297.6,-261.8,-244.2,-17.5,322.1
2026-06-11,4515.0,4655.0,4515.0,4635.0,4959.0,5314.2,6257.6,-284.2,-252.2,-31.9,315.4
2026-06-12,4800.0,4880.0,4665.0,4825.0,4826.0,5267.2,6217.8,-283.3,-258.4,-24.9,315.7
2026-06-15,4855.0,4940.0,4805.0,4830.0,4782.0,5227.6,6175.4,-279.0,-262.6,-16.5,287.5
2026-06-16,4835.0,4985.0,4705.0,4945.0,4789.0,5200.6,6141.9,-263.3,-262.7,-0.6,266.1
