Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-09-17,4561.0,4600.6,4347.8,4422.2,4371.6,3590.5,,381.0,305.7,75.4
2025-09-18,4461.8,5086.5,4332.9,4987.3,4509.4,3665.0,,426.9,329.9,97.0
2025-09-19,5265.0,5879.7,5106.3,5740.9,4770.2,3768.4,,518.1,367.5,150.6
2025-09-22,5750.8,5879.7,5413.7,5750.8,5094.4,3866.5,,584.4,410.9,173.5
2025-09-24,5493.0,5493.0,5106.3,5225.3,5225.3,3938.5,,587.8,446.3,141.5
2025-09-25,4927.8,4927.8,4461.8,4461.8,5233.2,3980.1,,522.9,461.6,61.3
2025-09-26,5007.2,5126.1,4704.8,4739.5,5183.7,4039.2,,488.2,466.9,21.3
2025-09-29,4950.6,5279.3,4706.6,4716.5,4978.8,4099.4,,453.6,464.3,-10.7
2025-09-30,4577.1,4866.0,4397.8,4602.0,4749.0,4156.8,,412.2,453.9,-41.6
2025-10-01,4811.2,4945.6,4482.5,4497.4,4603.4,4210.3,,366.7,436.4,-69.7
2025-10-02,4482.5,4482.5,3994.4,4034.2,4517.9,4250.0,,290.0,407.1,-117.2
2025-10-03,3984.4,4213.5,3939.6,4113.9,4392.8,4293.7,,232.9,372.3,-139.4
2025-10-06,4811.2,4811.2,4811.2,4811.2,4411.7,4364.0,,241.2,346.1,-104.9
2025-10-07,5508.4,5508.4,5508.4,5508.4,4593.0,4455.1,,300.5,337.0,-36.5
2025-10-08,5478.6,7570.4,5239.5,6673.9,5028.3,4587.2,,436.5,356.9,79.7
2025-10-09,7411.0,7670.0,7341.3,7670.0,5755.5,4752.0,,617.6,409.0,208.6
2025-10-10,8377.2,8377.2,6793.4,7132.1,6359.1,4896.1,,709.5,469.1,240.4
2025-10-14,6833.3,7291.5,6654.0,6932.9,6783.5,5030.2,,757.5,526.8,230.7
2025-10-15,7181.9,7929.0,7112.2,7929.0,7267.6,5193.9,,866.0,594.6,271.4
2025-10-16,9263.7,9423.1,8676.0,9423.1,7817.4,5397.5,,1060.3,687.8,372.5
2025-10-17,8825.5,9801.6,8506.7,9582.5,8199.9,5615.6,,1213.1,792.8,420.3
2025-10-20,10329.6,11076.7,9990.9,11076.7,8988.8,5886.8,,1438.3,921.9,516.4
2025-10-21,11375.5,12202.2,8964.9,9213.9,9445.0,6077.8,,1449.7,1027.5,422.2
2025-10-22,8466.9,9562.6,8217.8,9263.7,9712.0,6283.2,,1446.1,1111.2,334.9
2025-10-23,8815.5,9861.4,8765.7,9213.9,9670.2,6468.9,,1422.8,1173.5,249.3
2025-10-24,9363.4,9433.1,8765.7,8765.7,9506.8,6642.7,,1352.6,1209.3,143.2
2025-10-27,8845.4,9044.6,8367.3,8715.9,9034.6,6791.8,,1278.2,1223.1,55.1
2025-10-28,8715.9,8905.2,8287.6,8287.6,8849.4,6893.7,,1171.1,1212.7,-41.6
2025-10-29,8217.8,8347.3,7221.7,7371.2,8470.9,6958.5,,1000.8,1170.3,-169.5
2025-10-30,7142.1,8217.8,7032.5,7938.9,8215.8,7067.0,,901.3,1116.5,-215.2
2025-10-31,7998.7,8018.6,7550.5,7570.4,7976.8,7191.4,,783.6,1049.9,-266.3
2025-11-04,7580.3,8158.1,7580.3,7839.3,7801.5,7315.4,,704.0,980.8,-276.8
2025-11-05,7689.9,8237.8,7371.2,8138.2,7771.6,7452.2,,657.4,916.1,-258.7
2025-11-06,8168.0,8188.0,6644.0,6644.0,7626.2,7533.9,,494.2,831.7,-337.5
2025-11-07,6444.8,6654.0,6026.4,6175.8,7273.5,7601.1,,323.4,730.0,-406.7
2025-11-10,6165.9,6205.7,5528.4,5598.1,6879.1,7663.6,,139.7,612.0,-472.2
2025-11-11,5896.9,6594.2,5767.4,6594.2,6630.1,7762.8,,73.8,504.3,-430.6
2025-11-12,7271.5,7590.3,6972.7,7590.3,6520.5,7874.0,,100.7,423.6,-322.9
2025-11-13,7440.9,7550.5,6853.2,6932.9,6578.3,7931.0,,68.2,352.5,-284.3
2025-11-14,6673.9,7171.9,6444.8,6554.4,6654.0,7926.2,,11.7,284.4,-272.6
2025-11-17,6544.4,6803.4,6245.6,6345.2,6803.4,7873.2,,-49.3,217.6,-266.9
2025-11-18,6275.4,6574.3,6046.3,6086.2,6701.8,7831.4,,-117.2,150.7,-267.9
2025-11-19,6086.2,6514.5,5887.0,6136.0,6410.9,7799.5,,-165.1,87.5,-252.6
2025-11-20,6584.2,6663.9,6315.3,6424.9,6309.3,7739.3,5373.6,-177.7,34.5,-212.2
2025-11-21,6026.4,6255.5,6016.5,6215.7,6241.6,7611.0,5421.6,-202.3,-12.9,-189.4
2025-11-25,6414.9,6414.9,6006.5,6016.5,6175.8,7468.4,5466.7,-235.1,-57.3,-177.8
2025-11-26,6385.0,7012.6,6335.2,7012.6,6361.1,7305.8,5524.0,-178.6,-81.6,-97.1
2025-11-27,7998.7,8048.5,7391.1,7460.8,6626.1,7235.7,5585.4,-96.6,-84.6,-12.0
2025-11-28,7311.4,7749.7,7082.3,7470.8,6835.3,7164.0,5642.3,-30.5,-73.8,43.3
2025-12-01,7520.6,7520.6,7042.4,7072.3,7006.6,7078.3,5694.3,-10.1,-61.0,50.9
2025-12-02,7102.2,7122.1,6663.9,6683.8,7140.1,6995.0,5742.7,-25.0,-53.8,28.8
2025-12-03,6883.1,7152.0,6753.6,6952.8,7128.1,6924.5,5793.8,-14.9,-46.1,31.1
2025-12-04,6853.2,7062.4,6803.4,6813.3,6998.6,6865.5,5842.5,-18.0,-40.4,22.4
2025-12-05,7460.8,7660.0,7112.2,7162.0,6936.9,6857.2,5894.1,7.6,-30.8,38.4
2025-12-08,7191.9,7341.3,7052.4,7062.4,6934.9,6822.1,5942.5,19.6,-20.7,40.4
2025-12-09,7052.4,7102.2,6922.9,7062.4,7010.6,6801.8,5991.1,28.8,-10.8,39.7
2025-12-10,7052.4,7052.4,6803.4,6853.2,6990.6,6762.3,6039.0,19.0,-4.9,23.9
2025-12-11,6873.1,6893.0,6375.1,6474.7,6922.9,6695.8,6082.5,-19.1,-7.7,-11.4
2025-12-12,6644.0,6673.9,6325.2,6385.0,6767.5,6685.4,6125.4,-55.8,-17.3,-38.5
2025-12-15,6225.6,6474.7,6215.7,6285.4,6612.1,6689.8,6167.1,-92.0,-32.3,-59.7
2025-12-16,6265.5,6474.7,6036.4,6175.8,6434.8,6712.9,6208.8,-128.0,-51.4,-76.6
2025-12-17,6275.4,6275.4,5996.5,6046.3,6273.5,6691.0,6249.2,-165.0,-74.1,-90.9
2025-12-18,5956.7,6385.0,5767.4,5936.8,6165.9,6624.9,6287.6,-200.9,-99.5,-101.5
2025-12-19,6136.0,6474.7,6046.3,6076.2,6104.1,6590.6,6325.6,-215.7,-122.7,-92.9
2025-12-22,6175.8,6205.7,5976.6,5976.6,6042.4,6567.5,6360.3,-232.7,-144.7,-88.0
2025-12-23,5976.6,5996.5,5847.1,5916.8,5990.6,6550.4,6391.9,-248.1,-165.4,-82.7
2025-12-24,5926.8,6215.7,5857.1,6076.2,5996.5,6550.0,6425.8,-244.7,-181.3,-63.4
2025-12-25,6076.2,6235.6,5966.7,5966.7,6002.5,6543.2,6457.6,-248.0,-194.6,-53.4
2025-12-26,5936.8,5986.6,5847.1,5847.1,5956.7,6520.1,6484.4,-257.2,-207.1,-50.1
2025-12-29,5916.8,6365.1,5857.1,6155.9,5992.5,6517.7,6508.7,-236.9,-213.1,-23.8
2025-12-30,6106.1,6175.8,5986.6,6056.3,6020.4,6519.3,6534.4,-226.2,-215.7,-10.5
2026-01-05,6205.7,6365.1,6086.2,6245.6,6054.3,6488.6,6560.4,-200.2,-212.6,12.4
2026-01-06,6345.2,6395.0,6126.0,6255.5,6112.1,6440.4,6584.6,-176.7,-205.4,28.7
2026-01-07,6295.4,6295.4,6086.2,6086.2,6159.9,6385.0,6610.7,-169.9,-198.3,28.5
2026-01-08,6086.2,6564.3,6086.2,6564.3,6241.6,6364.7,6637.3,-124.4,-183.5,59.2
2026-01-09,6564.3,6614.1,6195.8,6454.7,6321.3,6355.5,6664.4,-96.1,-166.0,70.0
2026-01-13,7450.8,7450.8,7450.8,7450.8,6562.3,6375.5,6697.3,6.7,-131.5,138.2
2026-01-14,7670.0,8466.9,7401.0,8098.3,6930.9,6426.8,6728.7,138.7,-77.4,216.2
2026-01-15,7789.5,9124.3,7650.1,8964.9,7506.6,6499.0,6771.5,309.8,-0.0,309.8
2026-01-16,9114.3,9403.2,8178.0,8666.1,7927.0,6563.1,6817.4,416.4,83.3,333.1
2026-01-19,8427.0,8845.4,8417.1,8725.9,8381.2,6629.7,6874.3,499.9,166.6,333.3
2026-01-20,8606.3,8606.3,7749.7,7749.7,8441.0,6665.5,6914.4,481.8,229.6,252.2
2026-01-21,7301.4,7829.4,7231.7,7610.2,8343.4,6710.9,6953.0,451.0,273.9,177.1
2026-01-22,7829.4,7919.0,7181.9,7221.7,7994.7,6744.4,6987.9,390.8,297.3,93.5
2026-01-23,7321.3,7909.0,7271.5,7520.6,7765.6,6793.8,7028.2,362.9,310.4,52.5
2026-01-26,7391.1,7590.3,7251.6,7331.3,7486.7,6840.0,7072.2,321.9,312.7,9.2
2026-01-27,7341.3,7729.8,7281.5,7640.1,7464.8,6903.8,7119.2,310.7,312.3,-1.6
2026-01-28,7670.0,7779.6,7440.9,7530.5,7448.9,6967.5,7155.5,289.7,307.8,-18.1
2026-01-29,7968.8,8217.8,7670.0,7829.4,7570.4,7037.7,7186.4,293.7,305.0,-11.3
2026-01-30,7829.4,7998.7,7550.5,7859.2,7638.1,7113.0,7202.2,295.9,303.2,-7.2
2026-02-02,8217.8,8417.1,7869.2,7919.0,7755.6,7193.1,7205.5,299.1,302.3,-3.3
2026-02-03,8247.7,8347.3,8028.6,8128.2,7853.3,7275.1,7218.8,314.8,304.8,10.0
2026-02-04,8068.4,8317.5,8028.6,8138.2,7974.8,7362.0,7234.9,324.3,308.7,15.6
2026-02-05,8138.2,8297.5,7739.7,8168.0,8042.5,7454.8,7238.1,330.5,313.1,17.4
2026-02-06,8377.2,9642.3,8307.5,9562.6,8383.2,7591.1,7239.9,442.8,339.0,103.8
2026-02-09,9712.0,9851.4,8367.3,8387.2,8476.8,7684.3,7224.0,431.9,357.6,74.3
2026-02-10,8566.5,8696.0,7938.9,8108.3,8472.8,7758.8,7184.4,396.3,365.3,31.0
2026-02-12,8028.6,8028.6,7530.5,7640.1,8373.2,7814.2,7163.4,326.5,357.6,-31.1
2026-02-13,7500.6,7650.1,7191.9,7201.8,8180.0,7858.8,7135.9,233.1,332.7,-99.6
2026-02-16,7261.6,7799.5,7261.6,7789.5,7825.4,7907.9,7116.9,204.2,307.0,-102.8
2026-02-17,7719.8,7719.8,7331.3,7430.9,7634.1,7946.9,7099.2,150.6,275.7,-125.1
2026-02-18,7640.1,7739.7,7381.1,7640.1,7540.5,7954.5,7084.8,123.6,245.3,-121.7
2026-02-19,7899.1,8158.1,7440.9,7809.4,7574.4,7942.9,7078.4,114.5,219.1,-104.6
2026-02-20,7739.7,8128.2,7550.5,8008.7,7735.7,7904.7,7086.9,122.0,199.7,-77.7
2026-02-24,7769.6,7829.4,7321.3,7460.8,7670.0,7856.5,7080.6,82.8,176.3,-93.6
2026-02-25,7460.8,7679.9,7281.5,7291.5,7642.1,7799.1,7076.8,37.6,148.6,-111.0
2026-02-26,7281.5,7331.3,7002.6,7211.8,7556.4,7777.6,7068.5,-4.6,117.9,-122.5
2026-02-27,7271.5,7421.0,7221.7,7361.2,7466.8,7767.6,7058.1,-25.7,89.2,-114.9
2026-03-02,7171.9,7440.9,7112.2,7281.5,7321.3,7770.0,7066.6,-48.3,61.7,-110.0
2026-03-03,7311.4,7610.2,6962.8,6962.8,7221.7,7747.7,7077.1,-90.8,31.2,-122.0
2026-03-04,6663.9,6952.8,6395.0,6464.7,7056.4,7713.0,7088.7,-162.9,-7.6,-155.3
2026-03-05,6863.1,7460.8,6863.1,7311.4,7076.3,7699.9,7098.2,-149.9,-36.1,-113.9
2026-03-06,7142.1,7371.2,6932.9,7042.4,7012.6,7680.3,7090.9,-159.5,-60.8,-98.8
2026-03-09,6693.8,6942.8,6544.4,6793.4,6914.9,7638.9,7089.1,-185.1,-85.6,-99.5
2026-03-10,6992.6,7371.2,6942.8,7211.8,6964.7,7613.0,7097.8,-169.7,-102.4,-67.2
2026-03-11,7421.0,7620.2,7241.7,7241.7,7120.1,7585.9,7109.8,-153.2,-112.6,-40.6
2026-03-12,7261.6,7371.2,7152.0,7231.7,7104.2,7550.1,7125.1,-139.4,-118.0,-21.5
2026-03-13,7092.2,7301.4,7092.2,7122.1,7120.1,7509.4,7138.2,-135.7,-121.5,-14.2
2026-03-16,7241.7,7460.8,7211.8,7221.7,7205.8,7471.6,7148.8,-123.4,-121.9,-1.5
2026-03-17,7291.5,7311.4,7022.5,7022.5,7167.9,7370.0,7159.6,-128.2,-123.1,-5.0
2026-03-18,7102.2,7500.6,7092.2,7470.8,7213.8,7333.3,7179.0,-94.7,-117.5,22.8
2026-03-19,7221.7,7391.1,7062.4,7082.3,7183.9,7292.3,7179.9,-98.4,-113.6,15.3
2026-03-23,6833.3,6883.1,6474.7,6604.2,7080.3,7250.8,7168.5,-138.3,-118.6,-19.7
2026-03-24,6813.3,6853.2,6544.4,6594.2,6954.8,7226.5,7156.8,-168.8,-128.6,-40.2
2026-03-25,6723.7,7042.4,6723.7,7012.6,6952.8,7195.4,7156.0,-157.4,-134.4,-23.0
2026-03-26,6942.8,7002.6,6654.0,6713.7,6801.4,7166.8,7156.4,-170.5,-141.6,-28.9
2026-03-27,6663.9,6763.5,6524.5,6644.0,6713.7,7126.9,7152.3,-184.4,-150.2,-34.2
2026-03-30,6400.0,6730.0,6320.0,6650.0,6722.9,7080.5,7150.1,-192.7,-158.7,-34.0
2026-03-31,6510.0,6680.0,6340.0,6340.0,6672.1,7013.8,7139.1,-221.7,-171.3,-50.4
2026-04-01,6620.0,6780.0,6500.0,6710.0,6611.5,6983.8,7134.4,-212.4,-179.5,-32.9
2026-04-02,6810.0,6890.0,6430.0,6480.0,6564.8,6951.3,7126.7,-221.1,-187.8,-33.3
2026-04-03,6540.0,6630.0,6480.0,6500.0,6536.0,6922.8,7122.0,-223.7,-195.0,-28.7
2026-04-06,6600.0,6650.0,6450.0,6450.0,6496.0,6886.4,7121.6,-227.3,-201.5,-25.8
2026-04-07,6490.0,6490.0,6220.0,6250.0,6478.0,6845.1,7119.8,-243.4,-209.8,-33.5
2026-04-08,6400.0,6760.0,6400.0,6700.0,6476.0,6834.6,7125.4,-217.3,-211.3,-6.0
2026-04-09,6680.0,6680.0,6410.0,6410.0,6462.0,6832.4,7128.5,-217.6,-212.6,-5.0
2026-04-10,6470.0,6490.0,6240.0,6240.0,6410.0,6789.6,7131.1,-228.9,-215.8,-13.0
2026-04-13,6240.0,6400.0,6200.0,6260.0,6372.0,6758.3,7135.4,-233.5,-219.4,-14.1
2026-04-14,6340.0,6420.0,6240.0,6250.0,6372.0,6736.5,7137.7,-235.3,-222.6,-12.7
2026-04-15,6300.0,6350.0,6080.0,6110.0,6254.0,6692.5,7139.5,-245.2,-227.1,-18.1
2026-04-16,6160.0,6470.0,6150.0,6340.0,6240.0,6656.4,7145.1,-231.8,-228.0,-3.7
2026-04-17,6290.0,6370.0,6230.0,6280.0,6248.0,6618.3,7147.8,-223.4,-227.1,3.7
2026-04-20,6280.0,6450.0,6230.0,6350.0,6266.0,6587.4,7152.9,-208.7,-223.4,14.7
2026-04-21,6320.0,6390.0,6120.0,6320.0,6280.0,6551.4,7159.3,-197.2,-218.2,20.9
2026-04-22,6380.0,6620.0,6200.0,6280.0,6314.0,6521.7,7160.9,-189.2,-212.4,23.2
2026-04-23,6480.0,6720.0,6340.0,6600.0,6366.0,6486.8,7168.2,-155.2,-200.9,45.8
2026-04-24,6620.0,6640.0,6310.0,6350.0,6380.0,6457.5,7169.5,-146.7,-190.1,43.4
2026-04-27,6360.0,6380.0,6170.0,6170.0,6344.0,6440.2,7168.4,-152.8,-182.6,29.9
2026-04-28,6180.0,6220.0,6100.0,6130.0,6306.0,6421.6,7169.0,-159.0,-177.9,18.9
2026-04-30,6100.0,6110.0,5960.0,6000.0,6250.0,6381.1,7161.5,-172.4,-176.8,4.4
2026-05-01,5960.0,6010.0,5870.0,5920.0,6114.0,6349.4,7154.3,-187.3,-178.9,-8.4
2026-05-07,6110.0,6830.0,6060.0,6200.0,6084.0,6331.6,7137.7,-174.5,-178.0,3.5
2026-05-08,6040.0,6200.0,6000.0,6000.0,6050.0,6305.6,7109.7,-178.5,-178.1,-0.4
2026-05-11,6000.0,6070.0,5820.0,5820.0,5988.0,6284.8,7067.8,-193.9,-181.3,-12.6
2026-05-12,5800.0,5860.0,5610.0,5620.0,5912.0,6241.2,7027.1,-219.8,-189.0,-30.8
2026-05-13,5620.0,5730.0,5620.0,5650.0,5858.0,6208.0,6986.1,-235.1,-198.2,-36.9
2026-05-14,5650.0,5710.0,5370.0,5370.0,5692.0,6162.8,6954.4,-266.8,-211.9,-54.9
2026-05-15,5360.0,5610.0,5360.0,5420.0,5576.0,6121.6,6925.2,-284.6,-226.4,-58.1
2026-05-18,5410.0,5470.0,5250.0,5310.0,5474.0,6084.0,6899.7,-304.0,-242.0,-62.1
2026-05-19,5380.0,5440.0,5160.0,5180.0,5386.0,6023.2,6868.5,-326.2,-258.8,-67.4
2026-05-20,5130.0,5210.0,4955.0,5020.0,5260.0,5967.6,6837.7,-352.6,-277.6,-75.0
2026-05-21,5120.0,5180.0,5040.0,5080.0,5202.0,5921.2,6803.5,-364.5,-294.9,-69.5
2026-05-22,5080.0,5370.0,5080.0,5360.0,5190.0,5885.2,6774.6,-347.3,-305.4,-41.9
2026-05-25,5350.0,5560.0,5320.0,5420.0,5212.0,5852.0,6742.5,-325.1,-309.3,-15.7
2026-05-26,5520.0,5950.0,5450.0,5910.0,5358.0,5844.0,6716.5,-264.9,-300.5,35.6
2026-05-27,5980.0,5980.0,5400.0,5480.0,5450.0,5809.6,6684.0,-249.0,-290.2,41.1
2026-05-28,5490.0,5510.0,5300.0,5380.0,5510.0,5773.6,6647.3,-241.7,-280.5,38.8
2026-05-29,5450.0,5450.0,5300.0,5360.0,5510.0,5734.0,6610.3,-234.9,-271.4,36.5
2026-06-01,5360.0,5440.0,5240.0,5280.0,5482.0,5692.4,6571.8,-233.2,-263.7,30.5
