Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2026-02-13,7500.6,7650.1,7191.9,7201.8,8180.0,7858.8,7135.9,7135.9,220.4,314.0,-93.6,631.8,False
2026-02-16,7261.6,7799.5,7261.6,7789.5,7825.4,7907.9,7116.9,7116.9,192.4,289.6,-97.2,650.3,False
2026-02-17,7719.8,7719.8,7331.3,7430.9,7634.1,7946.9,7099.2,7099.2,139.7,259.6,-120.0,651.0,False
2026-02-18,7640.1,7739.7,7381.1,7640.1,7540.5,7954.5,7084.8,7084.8,113.5,230.4,-116.9,652.4,False
2026-02-19,7899.1,8158.1,7440.9,7809.4,7574.4,7942.9,7078.4,7078.4,105.1,205.4,-100.2,654.6,False
2026-02-20,7739.7,8128.2,7550.5,8008.7,7735.7,7904.7,7086.9,7086.9,113.3,187.0,-73.6,663.8,True
2026-02-24,7769.6,7829.4,7321.3,7460.8,7670.0,7856.5,7080.6,7080.6,74.7,164.5,-89.8,673.1,False
2026-02-25,7460.8,7679.9,7281.5,7291.5,7642.1,7799.1,7076.8,7076.8,30.1,137.6,-107.5,670.9,False
2026-02-26,7281.5,7331.3,7002.6,7211.8,7556.4,7777.6,7068.5,7068.5,-11.5,107.8,-119.3,673.8,False
2026-02-27,7271.5,7421.0,7221.7,7361.2,7466.8,7767.6,7058.1,7058.1,-32.1,79.8,-111.9,648.9,False
2026-03-02,7171.9,7440.9,7112.2,7281.5,7321.3,7770.0,7066.6,7066.6,-54.2,53.0,-107.2,567.1,True
2026-03-03,7311.4,7610.2,6962.8,6962.8,7221.7,7747.7,7077.1,7077.1,-96.3,23.2,-119.5,507.3,True
2026-03-04,6663.9,6952.8,6395.0,6464.7,7056.4,7713.0,7088.7,7088.7,-168.0,-15.1,-152.9,493.8,True
2026-03-05,6863.1,7460.8,6863.1,7311.4,7076.3,7699.9,7098.2,7098.2,-154.6,-43.0,-111.7,523.7,True
2026-03-06,7142.1,7371.2,6932.9,7042.4,7012.6,7680.3,7090.9,7090.9,-163.9,-67.2,-96.7,522.2,False
2026-03-09,6693.8,6942.8,6544.4,6793.4,6914.9,7638.9,7089.1,7089.1,-189.1,-91.6,-97.6,515.1,False
2026-03-10,6992.6,7371.2,6942.8,7211.8,6964.7,7613.0,7097.8,7097.8,-173.4,-107.9,-65.5,523.7,True
2026-03-11,7421.0,7620.2,7241.7,7241.7,7120.1,7585.9,7109.8,7109.8,-156.7,-117.7,-39.0,527.2,True
2026-03-12,7261.6,7371.2,7152.0,7231.7,7104.2,7550.1,7125.1,7125.1,-142.6,-122.7,-19.9,491.6,True
2026-03-13,7092.2,7301.4,7092.2,7122.1,7120.1,7509.4,7138.2,7138.2,-138.7,-125.9,-12.8,465.3,True
2026-03-16,7241.7,7460.8,7211.8,7221.7,7205.8,7471.6,7148.8,7148.8,-126.1,-125.9,-0.2,440.4,True
2026-03-17,7291.5,7311.4,7022.5,7022.5,7167.9,7370.0,7159.6,7159.6,-130.7,-126.9,-3.8,432.6,True
2026-03-18,7102.2,7500.6,7092.2,7470.8,7213.8,7333.3,7179.0,7179.0,-97.0,-120.9,23.9,443.3,True
2026-03-19,7221.7,7391.1,7062.4,7082.3,7183.9,7292.3,7179.9,7179.9,-100.6,-116.8,16.3,457.5,True
2026-03-23,6833.3,6883.1,6474.7,6604.2,7080.3,7250.8,7168.5,7168.5,-140.3,-121.5,-18.8,477.4,False
2026-03-24,6813.3,6853.2,6544.4,6594.2,6954.8,7226.5,7156.8,7156.8,-170.7,-131.4,-39.3,453.2,False
2026-03-25,6723.7,7042.4,6723.7,7012.6,6952.8,7195.4,7156.0,7156.0,-159.1,-136.9,-22.2,444.7,False
2026-03-26,6942.8,7002.6,6654.0,6713.7,6801.4,7166.8,7156.4,7156.4,-172.1,-143.9,-28.1,399.2,True
2026-03-27,6663.9,6763.5,6524.5,6644.0,6713.7,7126.9,7152.3,7152.3,-185.9,-152.3,-33.5,384.9,False
2026-03-30,6400.0,6730.0,6320.0,6650.0,6722.9,7080.5,7150.1,7150.1,-194.1,-160.7,-33.4,378.6,False
2026-03-31,6510.0,6680.0,6340.0,6340.0,6672.1,7013.8,7139.1,7139.1,-223.0,-173.1,-49.9,361.7,False
2026-04-01,6620.0,6780.0,6500.0,6710.0,6611.5,6983.8,7134.4,7134.4,-213.6,-181.2,-32.4,363.9,False
2026-04-02,6810.0,6890.0,6430.0,6480.0,6564.8,6951.3,7126.7,7126.7,-222.2,-189.4,-32.7,381.1,False
2026-04-03,6540.0,6630.0,6480.0,6500.0,6536.0,6922.8,7122.0,7122.0,-224.7,-196.5,-28.3,376.9,False
2026-04-06,6600.0,6650.0,6450.0,6450.0,6496.0,6886.4,7121.6,7121.6,-228.2,-202.8,-25.4,367.0,False
2026-04-07,6490.0,6490.0,6220.0,6250.0,6478.0,6845.1,7119.8,7119.8,-244.2,-211.1,-33.1,365.6,False
2026-04-08,6400.0,6760.0,6400.0,6700.0,6476.0,6834.6,7125.4,7125.4,-218.1,-212.5,-5.6,367.9,True
2026-04-09,6680.0,6680.0,6410.0,6410.0,6462.0,6832.4,7128.5,7128.5,-218.3,-213.7,-4.7,359.5,True
2026-04-10,6470.0,6490.0,6240.0,6240.0,6410.0,6789.6,7131.1,7131.1,-229.6,-216.9,-12.7,333.9,True
2026-04-13,6240.0,6400.0,6200.0,6260.0,6372.0,6758.3,7135.4,7135.4,-234.2,-220.3,-13.8,326.1,True
2026-04-14,6340.0,6420.0,6240.0,6250.0,6372.0,6736.5,7137.7,7137.7,-235.9,-223.4,-12.4,307.0,True
2026-04-15,6300.0,6350.0,6080.0,6110.0,6254.0,6692.5,7139.5,7139.5,-245.7,-227.9,-17.8,300.6,True
2026-04-16,6160.0,6470.0,6150.0,6340.0,6240.0,6656.4,7145.1,7145.1,-232.3,-228.8,-3.5,309.3,True
2026-04-17,6290.0,6370.0,6230.0,6280.0,6248.0,6618.3,7147.8,7147.8,-223.9,-227.8,3.9,290.0,True
2026-04-20,6280.0,6450.0,6230.0,6350.0,6266.0,6587.4,7152.9,7152.9,-209.1,-224.1,14.9,281.4,True
2026-04-21,6320.0,6390.0,6120.0,6320.0,6280.0,6551.4,7159.3,7159.3,-197.6,-218.8,21.1,269.3,True
2026-04-22,6380.0,6620.0,6200.0,6280.0,6314.0,6521.7,7160.9,7160.9,-189.5,-212.9,23.4,266.4,True
2026-04-23,6480.0,6720.0,6340.0,6600.0,6366.0,6486.8,7168.2,7168.2,-155.5,-201.4,45.9,287.1,True
2026-04-24,6620.0,6640.0,6310.0,6350.0,6380.0,6457.5,7169.5,7169.5,-147.0,-190.6,43.5,296.4,True
2026-04-27,6360.0,6380.0,6170.0,6170.0,6344.0,6440.2,7168.4,7168.4,-153.1,-183.1,30.0,292.1,False
2026-04-28,6180.0,6220.0,6100.0,6130.0,6306.0,6421.6,7169.0,7169.0,-159.2,-178.3,19.1,264.3,True
2026-04-30,6100.0,6110.0,5960.0,6000.0,6250.0,6381.1,7161.5,7161.5,-172.6,-177.2,4.5,255.7,False
2026-05-01,5960.0,6010.0,5870.0,5920.0,6114.0,6349.4,7154.3,7154.3,-187.6,-179.2,-8.3,247.9,False
2026-05-07,6110.0,6830.0,6060.0,6200.0,6084.0,6331.6,7137.7,7137.7,-174.8,-178.3,3.6,298.6,False
2026-05-08,6040.0,6200.0,6000.0,6000.0,6050.0,6305.6,7109.7,7109.7,-178.7,-178.4,-0.3,300.0,False
2026-05-11,6000.0,6070.0,5820.0,5820.0,5988.0,6284.8,7067.8,7067.8,-194.1,-181.6,-12.6,298.6,False
2026-05-12,5800.0,5860.0,5610.0,5620.0,5912.0,6241.2,7027.1,7027.1,-219.9,-189.2,-30.7,290.7,False
2026-05-13,5620.0,5730.0,5620.0,5650.0,5858.0,6208.0,6986.1,6986.1,-235.2,-198.4,-36.8,288.6,False
2026-05-14,5650.0,5710.0,5370.0,5370.0,5692.0,6162.8,6954.4,6954.4,-266.9,-212.1,-54.8,297.1,False
2026-05-15,5360.0,5610.0,5360.0,5420.0,5576.0,6121.6,6925.2,6925.2,-284.7,-226.6,-58.0,295.7,False
2026-05-18,5410.0,5470.0,5250.0,5310.0,5474.0,6084.0,6899.7,6899.7,-304.1,-242.1,-62.0,281.4,False
2026-05-19,5380.0,5440.0,5160.0,5180.0,5386.0,6023.2,6868.5,6868.5,-326.3,-259.0,-67.3,270.0,False
2026-05-20,5130.0,5210.0,4955.0,5020.0,5260.0,5967.6,6837.7,6837.7,-352.7,-277.7,-75.0,264.6,False
2026-05-21,5120.0,5180.0,5040.0,5080.0,5202.0,5921.2,6803.5,6803.5,-364.6,-295.1,-69.5,261.1,False
2026-05-22,5080.0,5370.0,5080.0,5360.0,5190.0,5885.2,6774.6,6774.6,-347.4,-305.5,-41.8,273.2,False
2026-05-25,5350.0,5560.0,5320.0,5420.0,5212.0,5852.0,6742.5,6742.5,-325.2,-309.5,-15.7,278.2,False
2026-05-26,5520.0,5950.0,5450.0,5910.0,5358.0,5844.0,6716.5,6716.5,-265.0,-300.6,35.6,306.1,False
2026-05-27,5980.0,5980.0,5400.0,5480.0,5450.0,5809.6,6684.0,6684.0,-249.1,-290.3,41.2,282.5,False
2026-05-28,5490.0,5510.0,5300.0,5380.0,5510.0,5773.6,6647.3,6647.3,-241.8,-280.6,38.8,283.2,False
2026-05-29,5450.0,5450.0,5300.0,5360.0,5510.0,5734.0,6610.3,6610.3,-234.9,-271.5,36.5,276.1,False
2026-06-01,5360.0,5440.0,5240.0,5280.0,5482.0,5692.4,6571.8,6571.8,-233.2,-263.8,30.6,272.5,False
2026-06-02,5260.0,5340.0,5080.0,5200.0,5340.0,5649.2,6513.6,6513.6,-235.6,-258.2,22.5,283.2,False
2026-06-03,5240.0,5240.0,5080.0,5140.0,5272.0,5590.8,6470.3,6470.3,-239.6,-254.5,14.8,270.4,False
2026-06-04,5050.0,5140.0,5010.0,5060.0,5208.0,5539.2,6429.7,6429.7,-246.4,-252.8,6.5,261.8,False
2026-06-05,5360.0,5720.0,5250.0,5490.0,5234.0,5512.0,6401.0,6401.0,-214.6,-245.2,30.6,293.2,False
2026-06-08,5190.0,5240.0,5030.0,5050.0,5188.0,5468.8,6372.3,6372.3,-222.3,-240.6,18.3,306.1,False
2026-06-09,5140.0,5240.0,4865.0,4910.0,5130.0,5425.2,6333.9,6333.9,-237.0,-239.9,2.9,314.6,False
2026-06-10,4840.0,4840.0,4645.0,4710.0,5044.0,5376.8,6297.6,6297.6,-261.8,-244.3,-17.5,322.1,False
2026-06-11,4515.0,4655.0,4515.0,4635.0,4959.0,5314.2,6257.6,6257.6,-284.2,-252.3,-31.9,315.4,False
2026-06-12,4800.0,4880.0,4665.0,4825.0,4826.0,5267.2,6217.8,6217.8,-283.3,-258.5,-24.9,315.7,False
2026-06-15,4855.0,4940.0,4805.0,4830.0,4782.0,5227.6,6175.4,6175.4,-279.1,-262.6,-16.5,287.5,False
2026-06-16,4835.0,4985.0,4705.0,4945.0,4789.0,5200.6,6141.9,6141.9,-263.3,-262.7,-0.6,266.1,False
2026-06-17,5200.0,5650.0,5160.0,5650.0,4977.0,5200.6,6120.0,6120.0,-191.8,-248.6,56.8,301.4,False
2026-06-18,5660.0,5740.0,5470.0,5470.0,5144.0,5204.6,6096.7,6096.7,-147.9,-228.4,80.5,310.0,False
2026-06-19,5470.0,5690.0,5260.0,5490.0,5277.0,5207.4,6071.8,6071.8,-110.2,-204.8,94.5,326.4,False
2026-06-22,5600.0,5840.0,5470.0,5500.0,5411.0,5215.0,6048.0,6048.0,-78.7,-179.6,100.9,334.3,False
2026-06-23,5460.0,5460.0,5050.0,5050.0,5432.0,5209.8,6022.5,6022.5,-89.0,-161.4,72.5,355.0,False
2026-06-24,5030.0,5180.0,5030.0,5030.0,5308.0,5210.2,6003.4,6003.4,-97.6,-148.7,51.1,356.4,False
2026-06-25,5180.0,5180.0,4980.0,5060.0,5226.0,5209.4,5973.4,5973.4,-100.8,-139.1,38.3,323.6,False
2026-06-26,5000.0,5030.0,4885.0,4905.0,5109.0,5191.2,5944.9,5944.9,-114.6,-134.2,19.6,303.2,False
2026-06-29,4925.0,5070.0,4825.0,4905.0,4990.0,5170.6,5919.7,5919.7,-124.1,-132.2,8.1,293.9,False
2026-06-30,4975.0,4975.0,4820.0,4910.0,4962.0,5130.6,5889.0,5889.0,-129.7,-131.7,2.0,286.1,False
2026-07-01,4860.0,4915.0,4825.0,4840.0,4924.0,5105.0,5857.0,5857.0,-138.2,-133.0,-5.2,278.6,False
2026-07-02,4840.0,4985.0,4800.0,4810.0,4874.0,5082.2,5824.7,5824.7,-145.7,-135.5,-10.2,274.3,False
2026-07-03,4815.0,5050.0,4815.0,5030.0,4899.0,5069.0,5796.8,5796.8,-132.3,-134.9,2.6,281.8,False
2026-07-06,5130.0,5190.0,5060.0,5150.0,4948.0,5063.8,5769.2,5769.2,-110.8,-130.1,19.3,273.2,False
2026-07-07,5180.0,5250.0,4920.0,4965.0,4959.0,5054.4,5741.8,5741.8,-107.4,-125.5,18.1,246.4,False
2026-07-08,4895.0,5070.0,4835.0,4850.0,4961.0,5042.8,5706.8,5706.8,-112.7,-123.0,10.3,243.9,False
2026-07-09,4850.0,4900.0,4620.0,4635.0,4926.0,5025.8,5674.2,5674.2,-132.7,-124.9,-7.8,233.2,False
2026-07-10,4675.0,4820.0,4635.0,4730.0,4866.0,4995.4,5649.2,5649.2,-139.3,-127.8,-11.5,220.0,False
2026-07-13,4755.0,4860.0,4690.0,4780.0,4792.0,4984.6,5625.0,5625.0,-138.9,-130.0,-8.9,200.0,False
2026-07-14,4885.0,5160.0,4865.0,5030.0,4805.0,4989.4,5598.6,5598.6,-117.1,-127.4,10.4,216.4,False
2026-07-15,5100.0,5220.0,5080.0,5130.0,4861.0,5006.2,5577.5,5577.5,-90.6,-120.1,29.4,215.7,False
2026-07-16,5080.0,5090.0,4915.0,4960.0,4926.0,5019.2,5555.0,5555.0,-82.5,-112.6,30.1,218.6,False
2026-07-17,4860.0,4865.0,4320.0,4455.0,4871.0,5004.4,5525.7,5525.7,-115.4,-113.1,-2.3,246.8,False
2026-07-21,4470.0,4640.0,4380.0,4595.0,4834.0,4995.0,5502.5,5502.5,-128.7,-116.2,-12.5,254.3,False
2026-07-22,4650.0,4810.0,4640.0,4675.0,4763.0,4984.2,5475.3,5475.3,-131.3,-119.3,-12.1,263.2,False
2026-07-23,4660.0,4830.0,4625.0,4800.0,4697.0,4950.2,5452.9,5452.9,-121.9,-119.8,-2.1,264.6,False
2026-07-24,4610.0,4645.0,4475.0,4490.0,4603.0,4911.0,5426.1,5426.1,-137.8,-123.4,-14.4,270.7,False
2026-07-27,4480.0,4530.0,4365.0,4510.0,4614.0,4871.8,5400.3,5400.3,-147.2,-128.1,-19.0,271.1,False
2026-07-28,4450.0,4450.0,4200.0,4250.0,4545.0,4821.8,5373.6,5373.6,-173.5,-137.2,-36.3,269.6,False
2026-07-29,4210.0,4270.0,4030.0,4120.0,4434.0,4784.6,5339.2,5339.2,-202.6,-150.3,-52.3,270.0,False
2026-07-30,4090.0,4220.0,4030.0,4140.0,4302.0,4749.0,5308.9,5308.9,-221.4,-164.5,-56.9,263.6,False
2026-07-31,4070.0,4340.0,4070.0,4275.0,4259.0,4717.6,5282.7,5282.7,-222.9,-176.2,-46.7,269.6,False
2026-08-03,4260.0,4355.0,4120.0,4280.0,4213.0,4692.6,5256.3,5256.3,-221.1,-185.2,-36.0,274.3,False
2026-08-04,4280.0,4495.0,4270.0,4475.0,4258.0,4675.4,5232.7,5232.7,-201.7,-188.5,-13.2,263.2,False
2026-08-05,4500.0,4675.0,4500.0,4620.0,4358.0,4663.8,5212.8,5212.8,-172.6,-185.3,12.7,263.9,False
2026-08-06,4620.0,5020.0,4380.0,4500.0,4430.0,4650.2,5188.3,5188.3,-157.3,-179.7,22.4,294.3,False
2026-08-07,4360.0,4610.0,4320.0,4505.0,4476.0,4638.0,5164.6,5164.6,-143.2,-172.4,29.2,269.3,False
2026-08-10,4575.0,4695.0,4520.0,4655.0,4551.0,4623.0,5142.0,5142.0,-118.6,-161.6,43.1,264.3,False
2026-08-12,4655.0,4810.0,4625.0,4770.0,4610.0,4607.8,5121.3,5121.3,-88.8,-147.1,58.3,262.1,False
2026-08-13,4835.0,4960.0,4780.0,4780.0,4642.0,4600.4,5101.3,5101.3,-63.6,-130.4,66.8,261.1,False
2026-08-14,4780.0,4890.0,4750.0,4815.0,4705.0,4599.0,5077.5,5077.5,-40.3,-112.4,72.0,247.9,False
2026-08-17,4890.0,4980.0,4750.0,4965.0,4797.0,4612.2,5059.1,5059.1,-9.7,-91.8,82.1,252.5,False
2026-08-18,5000.0,5220.0,4905.0,4905.0,4847.0,4619.2,5042.2,5042.2,9.7,-71.5,81.2,252.9,False
2026-08-19,4785.0,4865.0,4680.0,4690.0,4831.0,4615.6,5023.0,5023.0,7.5,-55.7,63.3,251.8,False
