Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-12-02,7102.2,7122.1,6663.9,6683.8,7140.1,6995.0,5742.7,-25.2,-54.1,28.9,653.9
2025-12-03,6883.1,7152.0,6753.6,6952.8,7128.1,6924.5,5793.8,-15.1,-46.3,31.2,616.2
2025-12-04,6853.2,7062.4,6803.4,6813.3,6998.6,6865.5,5842.5,-18.2,-40.7,22.5,582.0
2025-12-05,7460.8,7660.0,7112.2,7162.0,6936.9,6857.2,5894.1,7.4,-31.1,38.5,590.5
2025-12-08,7191.9,7341.3,7052.4,7062.4,6934.9,6822.1,5942.5,19.5,-21.0,40.4,571.3
2025-12-09,7052.4,7102.2,6922.9,7062.4,7010.6,6801.8,5991.1,28.7,-11.0,39.7,546.4
2025-12-10,7052.4,7052.4,6803.4,6853.2,6990.6,6762.3,6039.0,18.9,-5.0,24.0,520.1
2025-12-11,6873.1,6893.0,6375.1,6474.7,6922.9,6695.8,6082.5,-19.2,-7.9,-11.3,519.4
2025-12-12,6644.0,6673.9,6325.2,6385.0,6767.5,6685.4,6125.4,-56.0,-17.5,-38.5,515.1
2025-12-15,6225.6,6474.7,6215.7,6285.4,6612.1,6689.8,6167.1,-92.1,-32.4,-59.7,504.5
2025-12-16,6265.5,6474.7,6036.4,6175.8,6434.8,6712.9,6208.8,-128.1,-51.5,-76.5,464.6
2025-12-17,6275.4,6275.4,5996.5,6046.3,6273.5,6691.0,6249.2,-165.1,-74.3,-90.9,410.5
2025-12-18,5956.7,6385.0,5767.4,5936.8,6165.9,6624.9,6287.6,-201.0,-99.6,-101.4,407.0
2025-12-19,6136.0,6474.7,6046.3,6076.2,6104.1,6590.6,6325.6,-215.7,-122.8,-92.9,411.2
2025-12-22,6175.8,6205.7,5976.6,5976.6,6042.4,6567.5,6360.3,-232.7,-144.8,-87.9,394.9
2025-12-23,5976.6,5996.5,5847.1,5916.8,5990.6,6550.4,6391.9,-248.2,-165.5,-82.7,372.1
2025-12-24,5926.8,6215.7,5857.1,6076.2,5996.5,6550.0,6425.8,-244.8,-181.3,-63.4,379.2
2025-12-25,6076.2,6235.6,5966.7,5966.7,6002.5,6543.2,6457.6,-248.0,-194.7,-53.3,338.0
2025-12-26,5936.8,5986.6,5847.1,5847.1,5956.7,6520.1,6484.4,-257.3,-207.2,-50.1,327.3
2025-12-29,5916.8,6365.1,5857.1,6155.9,5992.5,6517.7,6508.7,-237.0,-213.1,-23.8,351.5
2025-12-30,6106.1,6175.8,5986.6,6056.3,6020.4,6519.3,6534.4,-226.3,-215.8,-10.5,346.5
2026-01-05,6205.7,6365.1,6086.2,6245.6,6054.3,6488.6,6560.4,-200.3,-212.7,12.4,331.6
2026-01-06,6345.2,6395.0,6126.0,6255.5,6112.1,6440.4,6584.6,-176.8,-205.5,28.7,325.9
2026-01-07,6295.4,6295.4,6086.2,6086.2,6159.9,6385.0,6610.7,-169.9,-198.4,28.5,322.3
2026-01-08,6086.2,6564.3,6086.2,6564.3,6241.6,6364.7,6637.3,-124.4,-183.6,59.2,325.2
2026-01-09,6564.3,6614.1,6195.8,6454.7,6321.3,6355.5,6664.4,-96.1,-166.1,70.0,335.1
2026-01-13,7450.8,7450.8,7450.8,7450.8,6562.3,6375.5,6697.3,6.6,-131.5,138.2,362.2
2026-01-14,7670.0,8466.9,7401.0,8098.3,6930.9,6426.8,6728.7,138.7,-77.5,216.2,399.9
2026-01-15,7789.5,9124.3,7650.1,8964.9,7506.6,6499.0,6771.5,309.7,-0.0,309.8,488.8
2026-01-16,9114.3,9403.2,8178.0,8666.1,7927.0,6563.1,6817.4,416.4,83.2,333.1,565.6
2026-01-19,8427.0,8845.4,8417.1,8725.9,8381.2,6629.7,6874.3,499.9,166.6,333.3,570.6
2026-01-20,8606.3,8606.3,7749.7,7749.7,8441.0,6665.5,6914.4,481.8,229.6,252.2,621.1
2026-01-21,7301.4,7829.4,7231.7,7610.2,8343.4,6710.9,6953.0,451.0,273.9,177.1,653.9
2026-01-22,7829.4,7919.0,7181.9,7221.7,7994.7,6744.4,6987.9,390.8,297.3,93.5,669.5
2026-01-23,7321.3,7909.0,7271.5,7520.6,7765.6,6793.8,7028.2,362.9,310.4,52.5,705.1
2026-01-26,7391.1,7590.3,7251.6,7331.3,7486.7,6840.0,7072.2,321.9,312.7,9.2,707.2
2026-01-27,7341.3,7729.8,7281.5,7640.1,7464.8,6903.8,7119.2,310.7,312.3,-1.6,720.0
2026-01-28,7670.0,7779.6,7440.9,7530.5,7448.9,6967.5,7155.5,289.7,307.8,-18.1,729.3
2026-01-29,7968.8,8217.8,7670.0,7829.4,7570.4,7037.7,7186.4,293.7,305.0,-11.2,744.2
2026-01-30,7829.4,7998.7,7550.5,7859.2,7638.1,7113.0,7202.2,295.9,303.2,-7.2,746.4
2026-02-02,8217.8,8417.1,7869.2,7919.0,7755.6,7193.1,7205.5,299.0,302.3,-3.3,715.1
2026-02-03,8247.7,8347.3,8028.6,8128.2,7853.3,7275.1,7218.8,314.8,304.8,10.0,669.5
2026-02-04,8068.4,8317.5,8028.6,8138.2,7974.8,7362.0,7234.9,324.3,308.7,15.6,584.9
2026-02-05,8138.2,8297.5,7739.7,8168.0,8042.5,7454.8,7238.1,330.5,313.1,17.4,537.2
2026-02-06,8377.2,9642.3,8307.5,9562.6,8383.2,7591.1,7239.9,442.8,339.0,103.8,611.9
2026-02-09,9712.0,9851.4,8367.3,8387.2,8476.8,7684.3,7224.0,431.9,357.6,74.3,648.2
2026-02-10,8566.5,8696.0,7938.9,8108.3,8472.8,7758.8,7184.4,396.3,365.3,31.0,659.6
2026-02-12,8028.6,8028.6,7530.5,7640.1,8373.2,7814.2,7163.4,326.5,357.6,-31.1,648.2
2026-02-13,7500.6,7650.1,7191.9,7201.8,8180.0,7858.8,7135.9,233.1,332.7,-99.6,631.8
2026-02-16,7261.6,7799.5,7261.6,7789.5,7825.4,7907.9,7116.9,204.2,307.0,-102.8,650.3
2026-02-17,7719.8,7719.8,7331.3,7430.9,7634.1,7946.9,7099.2,150.6,275.7,-125.1,651.0
2026-02-18,7640.1,7739.7,7381.1,7640.1,7540.5,7954.5,7084.8,123.6,245.3,-121.7,652.4
2026-02-19,7899.1,8158.1,7440.9,7809.4,7574.4,7942.9,7078.4,114.5,219.1,-104.6,654.6
2026-02-20,7739.7,8128.2,7550.5,8008.7,7735.7,7904.7,7086.9,122.0,199.7,-77.7,663.8
2026-02-24,7769.6,7829.4,7321.3,7460.8,7670.0,7856.5,7080.6,82.8,176.3,-93.5,673.1
2026-02-25,7460.8,7679.9,7281.5,7291.5,7642.1,7799.1,7076.8,37.6,148.6,-111.0,670.9
2026-02-26,7281.5,7331.3,7002.6,7211.8,7556.4,7777.6,7068.5,-4.6,117.9,-122.5,673.8
2026-02-27,7271.5,7421.0,7221.7,7361.2,7466.8,7767.6,7058.1,-25.7,89.2,-114.9,648.9
2026-03-02,7171.9,7440.9,7112.2,7281.5,7321.3,7770.0,7066.6,-48.3,61.7,-110.0,567.1
2026-03-03,7311.4,7610.2,6962.8,6962.8,7221.7,7747.7,7077.1,-90.8,31.2,-122.0,507.3
2026-03-04,6663.9,6952.8,6395.0,6464.7,7056.4,7713.0,7088.7,-162.9,-7.6,-155.3,493.8
2026-03-05,6863.1,7460.8,6863.1,7311.4,7076.3,7699.9,7098.2,-149.9,-36.1,-113.9,523.7
2026-03-06,7142.1,7371.2,6932.9,7042.4,7012.6,7680.3,7090.9,-159.5,-60.8,-98.8,522.2
2026-03-09,6693.8,6942.8,6544.4,6793.4,6914.9,7638.9,7089.1,-185.1,-85.6,-99.5,515.1
2026-03-10,6992.6,7371.2,6942.8,7211.8,6964.7,7613.0,7097.8,-169.7,-102.4,-67.2,523.7
2026-03-11,7421.0,7620.2,7241.7,7241.7,7120.1,7585.9,7109.8,-153.2,-112.6,-40.6,527.2
2026-03-12,7261.6,7371.2,7152.0,7231.7,7104.2,7550.1,7125.1,-139.4,-118.0,-21.5,491.6
2026-03-13,7092.2,7301.4,7092.2,7122.1,7120.1,7509.4,7138.2,-135.7,-121.5,-14.2,465.3
2026-03-16,7241.7,7460.8,7211.8,7221.7,7205.8,7471.6,7148.8,-123.4,-121.9,-1.5,440.4
2026-03-17,7291.5,7311.4,7022.5,7022.5,7167.9,7370.0,7159.6,-128.2,-123.1,-5.0,432.6
2026-03-18,7102.2,7500.6,7092.2,7470.8,7213.8,7333.3,7179.0,-94.7,-117.5,22.8,443.3
2026-03-19,7221.7,7391.1,7062.4,7082.3,7183.9,7292.3,7179.9,-98.4,-113.6,15.3,457.5
2026-03-23,6833.3,6883.1,6474.7,6604.2,7080.3,7250.8,7168.5,-138.3,-118.6,-19.7,477.4
2026-03-24,6813.3,6853.2,6544.4,6594.2,6954.8,7226.5,7156.8,-168.8,-128.6,-40.2,453.2
2026-03-25,6723.7,7042.4,6723.7,7012.6,6952.8,7195.4,7156.0,-157.4,-134.4,-23.0,444.7
2026-03-26,6942.8,7002.6,6654.0,6713.7,6801.4,7166.8,7156.4,-170.5,-141.6,-28.9,399.2
2026-03-27,6663.9,6763.5,6524.5,6644.0,6713.7,7126.9,7152.3,-184.4,-150.2,-34.2,384.9
2026-03-30,6400.0,6730.0,6320.0,6650.0,6722.9,7080.5,7150.1,-192.7,-158.7,-34.0,378.6
2026-03-31,6510.0,6680.0,6340.0,6340.0,6672.1,7013.8,7139.1,-221.7,-171.3,-50.4,361.7
2026-04-01,6620.0,6780.0,6500.0,6710.0,6611.5,6983.8,7134.4,-212.4,-179.5,-32.9,363.9
2026-04-02,6810.0,6890.0,6430.0,6480.0,6564.8,6951.3,7126.7,-221.1,-187.8,-33.3,381.1
2026-04-03,6540.0,6630.0,6480.0,6500.0,6536.0,6922.8,7122.0,-223.7,-195.0,-28.7,376.9
2026-04-06,6600.0,6650.0,6450.0,6450.0,6496.0,6886.4,7121.6,-227.3,-201.5,-25.8,367.0
2026-04-07,6490.0,6490.0,6220.0,6250.0,6478.0,6845.1,7119.8,-243.4,-209.8,-33.5,365.6
2026-04-08,6400.0,6760.0,6400.0,6700.0,6476.0,6834.6,7125.4,-217.3,-211.3,-6.0,367.9
2026-04-09,6680.0,6680.0,6410.0,6410.0,6462.0,6832.4,7128.5,-217.6,-212.6,-5.0,359.5
2026-04-10,6470.0,6490.0,6240.0,6240.0,6410.0,6789.6,7131.1,-228.9,-215.8,-13.0,333.9
2026-04-13,6240.0,6400.0,6200.0,6260.0,6372.0,6758.3,7135.4,-233.5,-219.4,-14.1,326.1
2026-04-14,6340.0,6420.0,6240.0,6250.0,6372.0,6736.5,7137.7,-235.3,-222.6,-12.7,307.0
2026-04-15,6300.0,6350.0,6080.0,6110.0,6254.0,6692.5,7139.5,-245.2,-227.1,-18.1,300.6
2026-04-16,6160.0,6470.0,6150.0,6340.0,6240.0,6656.4,7145.1,-231.8,-228.0,-3.7,309.3
2026-04-17,6290.0,6370.0,6230.0,6280.0,6248.0,6618.3,7147.8,-223.4,-227.1,3.7,290.0
2026-04-20,6280.0,6450.0,6230.0,6350.0,6266.0,6587.4,7152.9,-208.7,-223.4,14.7,281.4
2026-04-21,6320.0,6390.0,6120.0,6320.0,6280.0,6551.4,7159.3,-197.2,-218.2,20.9,269.3
2026-04-22,6380.0,6620.0,6200.0,6280.0,6314.0,6521.7,7160.9,-189.2,-212.4,23.2,266.4
2026-04-23,6480.0,6720.0,6340.0,6600.0,6366.0,6486.8,7168.2,-155.2,-200.9,45.8,287.1
2026-04-24,6620.0,6640.0,6310.0,6350.0,6380.0,6457.5,7169.5,-146.7,-190.1,43.4,296.4
2026-04-27,6360.0,6380.0,6170.0,6170.0,6344.0,6440.2,7168.4,-152.8,-182.6,29.9,292.1
2026-04-28,6180.0,6220.0,6100.0,6130.0,6306.0,6421.6,7169.0,-159.0,-177.9,18.9,264.3
2026-04-30,6100.0,6110.0,5960.0,6000.0,6250.0,6381.1,7161.5,-172.4,-176.8,4.4,255.7
2026-05-01,5960.0,6010.0,5870.0,5920.0,6114.0,6349.4,7154.3,-187.3,-178.9,-8.4,247.9
2026-05-07,6110.0,6830.0,6060.0,6200.0,6084.0,6331.6,7137.7,-174.5,-178.0,3.5,298.6
2026-05-08,6040.0,6200.0,6000.0,6000.0,6050.0,6305.6,7109.7,-178.5,-178.1,-0.4,300.0
2026-05-11,6000.0,6070.0,5820.0,5820.0,5988.0,6284.8,7067.8,-193.9,-181.3,-12.6,298.6
2026-05-12,5800.0,5860.0,5610.0,5620.0,5912.0,6241.2,7027.1,-219.8,-189.0,-30.8,290.7
2026-05-13,5620.0,5730.0,5620.0,5650.0,5858.0,6208.0,6986.1,-235.1,-198.2,-36.9,288.6
2026-05-14,5650.0,5710.0,5370.0,5370.0,5692.0,6162.8,6954.4,-266.8,-211.9,-54.9,297.1
2026-05-15,5360.0,5610.0,5360.0,5420.0,5576.0,6121.6,6925.2,-284.6,-226.4,-58.1,295.7
2026-05-18,5410.0,5470.0,5250.0,5310.0,5474.0,6084.0,6899.7,-304.0,-242.0,-62.1,281.4
2026-05-19,5380.0,5440.0,5160.0,5180.0,5386.0,6023.2,6868.5,-326.2,-258.8,-67.4,270.0
2026-05-20,5130.0,5210.0,4955.0,5020.0,5260.0,5967.6,6837.7,-352.6,-277.6,-75.0,264.6
2026-05-21,5120.0,5180.0,5040.0,5080.0,5202.0,5921.2,6803.5,-364.5,-294.9,-69.5,261.1
2026-05-22,5080.0,5370.0,5080.0,5360.0,5190.0,5885.2,6774.6,-347.3,-305.4,-41.9,273.2
2026-05-25,5350.0,5560.0,5320.0,5420.0,5212.0,5852.0,6742.5,-325.1,-309.3,-15.7,278.2
2026-05-26,5520.0,5950.0,5450.0,5910.0,5358.0,5844.0,6716.5,-264.9,-300.5,35.6,306.1
2026-05-27,5980.0,5980.0,5400.0,5480.0,5450.0,5809.6,6684.0,-249.0,-290.2,41.1,282.5
2026-05-28,5490.0,5510.0,5300.0,5380.0,5510.0,5773.6,6647.3,-241.7,-280.5,38.8,283.2
2026-05-29,5450.0,5450.0,5300.0,5360.0,5510.0,5734.0,6610.3,-234.9,-271.4,36.5,276.1
2026-06-01,5360.0,5440.0,5240.0,5280.0,5482.0,5692.4,6571.8,-233.2,-263.7,30.5,272.5
2026-06-02,5260.0,5340.0,5080.0,5200.0,5340.0,5649.2,6513.6,-235.6,-258.1,22.5,283.2
2026-06-03,5240.0,5240.0,5080.0,5140.0,5272.0,5590.8,6470.3,-239.6,-254.4,14.8,270.4
2026-06-04,5050.0,5140.0,5010.0,5060.0,5208.0,5539.2,6429.7,-246.3,-252.8,6.4,261.8
2026-06-05,5360.0,5720.0,5250.0,5490.0,5234.0,5512.0,6401.0,-214.5,-245.1,30.6,293.2
