Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2026-07-22,4650.0,4810.0,4640.0,4675.0,4763.0,4984.2,5475.3,5475.3,-131.3,-119.3,-12.1,263.2,False
2026-07-23,4660.0,4830.0,4625.0,4800.0,4697.0,4950.2,5452.9,5452.9,-121.9,-119.8,-2.1,264.6,False
2026-07-24,4610.0,4645.0,4475.0,4490.0,4603.0,4911.0,5426.1,5426.1,-137.8,-123.4,-14.4,270.7,False
2026-07-27,4480.0,4530.0,4365.0,4510.0,4614.0,4871.8,5400.3,5400.3,-147.1,-128.1,-19.0,271.1,False
2026-07-28,4450.0,4450.0,4200.0,4250.0,4545.0,4821.8,5373.6,5373.6,-173.5,-137.2,-36.3,269.6,False
2026-07-29,4210.0,4270.0,4030.0,4120.0,4434.0,4784.6,5339.2,5339.2,-202.6,-150.3,-52.3,270.0,False
2026-07-30,4090.0,4220.0,4030.0,4140.0,4302.0,4749.0,5308.9,5308.9,-221.4,-164.5,-56.9,263.6,False
2026-07-31,4070.0,4340.0,4070.0,4275.0,4259.0,4717.6,5282.7,5282.7,-222.9,-176.2,-46.7,269.6,False
2026-08-03,4260.0,4355.0,4120.0,4280.0,4213.0,4692.6,5256.3,5256.3,-221.1,-185.2,-36.0,274.3,False
2026-08-04,4280.0,4495.0,4270.0,4475.0,4258.0,4675.4,5232.7,5232.7,-201.7,-188.5,-13.2,263.2,False
2026-08-05,4500.0,4675.0,4500.0,4620.0,4358.0,4663.8,5212.8,5212.8,-172.6,-185.3,12.7,263.9,False
2026-08-06,4620.0,5020.0,4380.0,4500.0,4430.0,4650.2,5188.3,5188.3,-157.3,-179.7,22.4,294.3,False
2026-08-07,4360.0,4610.0,4320.0,4505.0,4476.0,4638.0,5164.6,5164.6,-143.2,-172.4,29.2,269.3,False
2026-08-10,4575.0,4695.0,4520.0,4655.0,4551.0,4623.0,5142.0,5142.0,-118.6,-161.6,43.1,264.3,False
2026-08-12,4655.0,4810.0,4625.0,4770.0,4610.0,4607.8,5121.3,5121.3,-88.8,-147.1,58.3,262.1,False
2026-08-13,4835.0,4960.0,4780.0,4780.0,4642.0,4600.4,5101.3,5101.3,-63.6,-130.4,66.8,261.1,False
2026-08-14,4780.0,4890.0,4750.0,4815.0,4705.0,4599.0,5077.5,5077.5,-40.3,-112.4,72.0,247.9,False
2026-08-17,4890.0,4980.0,4750.0,4965.0,4797.0,4612.2,5059.1,5059.1,-9.7,-91.8,82.1,252.5,False
2026-08-18,5000.0,5220.0,4905.0,4905.0,4847.0,4619.2,5042.2,5042.2,9.7,-71.5,81.2,252.9,False
2026-08-19,4785.0,4865.0,4680.0,4690.0,4831.0,4615.6,5023.0,5023.0,7.5,-55.7,63.3,251.8,False
2026-08-20,4750.0,4845.0,4720.0,4720.0,4819.0,4603.2,5005.9,5005.9,8.2,-42.9,51.1,249.3,False
2026-08-21,4685.0,4760.0,4650.0,4750.0,4806.0,4588.0,4990.3,4990.3,11.0,-32.1,43.1,237.9,False
2026-08-24,4745.0,4895.0,4745.0,4785.0,4770.0,4581.0,4971.5,4971.5,15.9,-22.5,38.4,231.8,False
2026-08-25,4785.0,4975.0,4760.0,4965.0,4782.0,4601.4,4957.7,4957.7,33.9,-11.3,45.1,231.1,False
2026-08-26,4995.0,5020.0,4865.0,4895.0,4823.0,4613.4,4945.3,4945.3,42.0,-0.6,42.6,227.9,False
2026-08-27,4955.0,5330.0,4955.0,5330.0,4945.0,4639.6,4941.5,4941.5,82.6,16.0,66.5,213.2,False
2026-08-28,5500.0,5550.0,5220.0,5240.0,5043.0,4657.2,4936.0,4936.0,106.3,34.1,72.2,216.1,False
