Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-12-16,10635.0,10714.3,10159.7,10209.2,10698.4,10536.4,8619.2,461.8,620.2,-158.3,379.8
2025-12-17,10278.6,10367.7,10110.2,10298.4,10593.5,10633.5,8647.5,396.8,575.5,-178.7,387.6
2025-12-18,9912.2,10169.6,9852.8,10011.2,10448.9,10659.6,8671.3,318.4,524.1,-205.7,396.8
2025-12-19,10288.5,10486.5,10258.8,10387.5,10336.0,10641.4,8702.3,283.4,475.9,-192.6,376.3
2025-12-22,10684.6,11011.3,10615.2,10773.7,10336.0,10644.6,8740.0,283.5,437.4,-154.0,394.0
2025-12-23,10694.5,10744.0,10526.1,10654.9,10425.1,10635.0,8778.8,270.9,404.1,-133.2,376.3
2025-12-24,10654.9,10823.2,10536.0,10575.6,10480.6,10655.6,8819.7,251.6,373.6,-122.0,371.3
2025-12-25,10635.0,10674.7,10446.9,10615.2,10601.4,10671.1,8857.9,236.8,346.3,-109.5,368.5
2025-12-26,10674.7,10773.7,10288.5,10347.9,10593.5,10661.2,8888.8,201.1,317.2,-116.1,383.4
2025-12-29,10427.1,10575.6,10308.3,10397.4,10518.2,10670.7,8922.0,174.9,288.8,-113.9,383.4
2025-12-30,10219.2,10377.6,10169.6,10239.0,10435.0,10675.4,8954.3,139.7,258.9,-119.3,384.1
2026-01-05,10437.0,10922.2,10417.2,10852.9,10490.5,10683.0,8990.7,159.5,239.1,-79.6,401.7
2026-01-06,11140.1,11447.0,10912.3,11070.7,10581.6,10696.8,9026.1,190.6,229.4,-38.8,426.5
2026-01-07,11080.6,11575.8,11031.1,11268.8,10765.8,10725.4,9062.3,228.5,229.2,-0.7,427.2
2026-01-08,11219.3,11357.9,11041.0,11090.6,10904.4,10726.1,9100.8,241.5,231.6,9.8,406.0
2026-01-09,11150.0,11189.6,10545.9,10882.6,11033.1,10716.6,9141.1,232.2,231.8,0.5,433.6
2026-01-13,11476.7,11476.7,10862.8,11041.0,11070.7,10725.8,9183.0,235.0,232.4,2.6,445.6
2026-01-14,11090.6,11130.2,10942.0,11031.1,11062.8,10723.4,9226.0,233.7,232.7,1.0,425.1
2026-01-15,11060.8,11199.5,10872.7,10981.6,11005.4,10719.8,9270.3,226.1,231.4,-5.3,403.9
2026-01-16,10872.7,11456.9,10843.0,11456.9,11078.7,10736.4,9321.2,255.5,236.2,19.3,430.0
2026-01-19,11308.4,11397.5,10951.9,11377.7,11177.7,10753.9,9370.6,269.2,242.8,26.4,445.6
2026-01-20,11328.2,11536.2,10971.7,11041.0,11177.7,10762.6,9413.6,250.1,244.3,5.9,469.7
2026-01-21,10684.6,11466.8,10684.6,11348.0,11241.1,10787.1,9460.4,256.8,246.8,10.0,490.9
2026-01-22,11476.7,11486.6,11011.3,11367.8,11318.3,10803.8,9509.4,260.6,249.5,11.1,505.7
2026-01-23,11367.8,11536.2,11189.6,11348.0,11296.5,10826.8,9560.7,259.1,251.4,7.7,514.2
2026-01-26,11120.3,11635.2,11120.3,11249.0,11270.8,10868.3,9612.2,247.0,250.6,-3.5,502.2
2026-01-27,11249.0,11466.8,11021.2,11397.5,11342.1,10912.3,9665.9,246.6,249.8,-3.1,491.6
2026-01-28,11536.2,11635.2,11278.7,11526.3,11377.7,10972.9,9717.8,253.8,250.6,3.2,478.1
2026-01-29,11704.5,11991.7,11318.3,11645.1,11433.2,11023.2,9770.5,266.0,253.7,12.3,503.6
2026-01-30,11476.7,11635.2,11080.6,11427.2,11449.0,11049.4,9817.8,255.1,253.9,1.2,497.9
2026-02-02,11486.6,11843.1,11199.5,11348.0,11468.8,11077.1,9865.0,237.4,250.6,-13.3,500.1
2026-02-03,11536.2,12179.8,11427.2,12110.5,11611.4,11138.5,9923.5,281.6,256.8,24.8,546.0
2026-02-04,12051.1,12377.8,11962.0,12080.8,11722.3,11197.1,9987.0,310.6,267.6,43.1,552.4
2026-02-05,12120.4,12377.8,11793.6,12021.4,11797.6,11264.0,10050.7,325.1,279.1,46.0,550.3
2026-02-06,11724.3,12546.2,11625.3,12467.0,12005.5,11346.8,10119.9,368.3,296.9,71.4,580.0
2026-02-09,13100.7,13368.1,11684.7,13100.7,12356.1,11461.3,10201.3,448.5,327.3,121.3,659.9
2026-02-10,13536.4,14496.9,13536.4,13684.9,12671.0,11574.6,10288.9,552.9,372.4,180.5,703.8
2026-02-12,13566.1,14685.1,13467.1,14328.6,13120.5,11704.9,10385.8,679.7,433.8,245.8,756.8
2026-02-13,13863.2,14209.8,13655.2,13793.9,13475.0,11805.9,10474.9,728.6,492.8,235.8,780.2
2026-02-16,13863.2,14100.8,13724.6,14021.6,13786.0,11923.1,10566.5,776.8,549.6,227.2,770.3
2026-02-17,13942.4,14021.6,13526.5,13873.1,13940.4,12042.8,10655.5,793.9,598.4,195.4,773.8
2026-02-18,13863.2,14447.4,13793.9,14001.8,14003.8,12161.2,10743.4,808.4,640.4,168.0,795.0
2026-02-19,13853.3,14388.0,13813.7,14199.9,13978.1,12287.9,10837.4,826.5,677.6,148.8,787.9
2026-02-20,13952.3,14180.1,13744.4,14170.2,14053.3,12415.5,10930.9,828.8,707.9,120.9,780.2
2026-02-24,14764.3,15477.3,14526.6,15239.6,14296.9,12566.8,11034.4,906.5,747.6,158.9,827.5
2026-02-25,15714.9,16002.1,15180.2,15645.6,14651.4,12737.5,11143.8,989.4,796.0,193.4,826.8
2026-02-26,15942.7,16309.1,15318.8,15625.8,14976.2,12920.9,11249.9,1041.5,845.1,196.5,867.9
2026-02-27,14952.4,15407.9,14704.9,15299.0,15196.0,13078.9,11353.3,1044.4,884.9,159.5,891.9
2026-03-02,15021.8,17259.7,15002.0,17230.0,15808.0,13313.4,11478.5,1188.8,945.7,243.1,987.4
2026-03-03,17388.4,17725.1,15843.6,15992.2,15958.5,13499.2,11590.4,1189.7,994.5,195.2,1001.5
2026-03-04,15200.0,15784.2,14378.1,14635.6,15756.5,13634.6,11679.8,1068.5,1009.3,59.2,1017.1
2026-03-05,15883.3,16081.3,15081.2,15269.3,15685.2,13789.5,11778.4,1012.0,1009.9,2.2,1033.4
2026-03-06,14873.2,15180.2,14358.3,14526.6,15530.7,13909.5,11847.3,897.0,987.3,-90.3,1050.3
2026-03-09,13288.9,13694.8,12873.0,13546.3,14794.0,13985.6,11883.4,718.4,933.5,-215.1,1141.6
2026-03-10,13912.7,14665.3,13833.5,14199.9,14435.5,14096.5,11930.1,622.5,871.3,-248.8,1186.2
2026-03-11,14794.0,15249.5,14536.5,14605.9,14429.6,14226.8,11979.6,572.6,811.6,-239.0,1214.4
2026-03-12,14368.2,14724.7,14180.1,14289.0,14233.5,14313.9,12036.0,501.7,749.6,-247.9,1212.3
2026-03-13,13714.7,14308.8,13684.9,14090.9,14146.4,14394.3,12087.5,424.6,684.6,-260.0,1224.3
2026-03-16,14249.4,14308.8,13595.8,13982.0,14233.5,14472.8,12132.7,350.7,617.8,-267.1,1181.9
2026-03-17,14120.6,14199.9,13259.1,13318.6,14057.3,14506.8,12174.8,235.9,541.4,-305.5,1190.4
2026-03-18,13823.6,13853.3,13536.4,13823.6,13900.8,14535.8,12224.2,183.6,469.9,-286.3,1157.9
2026-03-19,13526.5,13605.7,13090.8,13090.8,13661.2,14512.0,12256.5,82.0,392.3,-310.3,1144.4
2026-03-23,12476.9,12665.0,12080.8,12179.8,13279.0,14426.0,12275.9,-71.2,299.6,-370.8,1055.3
2026-03-24,12902.7,13160.1,12427.4,12793.7,13041.3,14386.0,12305.8,-141.4,211.4,-352.8,990.9
2026-03-25,13437.4,13863.2,13387.9,13754.3,13128.4,14375.3,12341.5,-118.2,145.5,-263.7,952.0
2026-03-26,13754.3,14031.5,13457.2,13645.3,13092.8,14366.2,12375.2,-107.4,94.9,-202.3,889.8
2026-03-27,13348.3,13556.2,13071.0,13477.0,13170.0,14345.2,12410.7,-111.1,53.7,-164.8,865.7
2026-03-30,12630.0,12990.0,12510.0,12940.0,13322.1,14294.8,12435.4,-155.6,11.9,-167.4,816.7
2026-03-31,12000.0,12570.0,11900.0,12040.0,13171.3,14209.6,12448.3,-260.4,-42.6,-217.8,811.1
2026-04-01,12790.0,12840.0,12580.0,12800.0,12980.5,14112.0,12471.8,-279.0,-89.9,-189.1,793.2
2026-04-02,13100.0,13320.0,12390.0,12500.0,12751.4,13986.2,12492.5,-314.3,-134.8,-179.5,820.7
2026-04-03,13040.0,13090.0,12760.0,12770.0,12610.0,13872.0,12518.5,-316.8,-171.2,-145.7,818.3
2026-04-06,12840.0,12980.0,12670.0,12880.0,12598.0,13775.2,12547.1,-306.4,-198.2,-108.2,789.5
2026-04-07,12820.0,12830.0,12510.0,12820.0,12754.0,13598.8,12572.0,-299.6,-218.5,-81.1,748.8
2026-04-08,13720.0,14100.0,13550.0,14090.0,13012.0,13522.7,12616.2,-189.5,-212.7,23.2,802.0
2026-04-09,14060.0,14230.0,13800.0,14080.0,13328.0,13500.5,12667.8,-101.9,-190.5,88.7,780.4
2026-04-10,14120.0,14270.0,13870.0,13940.0,13562.0,13447.3,12716.4,-43.2,-161.1,117.8,736.8
2026-04-13,13860.0,14470.0,13760.0,14080.0,13802.0,13429.5,12770.6,14.4,-126.0,140.4,717.5
2026-04-14,14380.0,14540.0,14040.0,14160.0,14070.0,13454.0,12820.9,65.7,-87.6,153.4,676.8
2026-04-15,14460.0,14490.0,13630.0,13710.0,13994.0,13434.4,12860.1,69.3,-56.3,125.6,697.2
2026-04-16,13710.0,15050.0,13640.0,14720.0,14122.0,13439.0,12914.3,151.9,-14.6,166.5,756.9
2026-04-17,14710.0,14870.0,14220.0,14230.0,14180.0,13436.6,12963.0,175.8,23.5,152.3,734.3
2026-04-20,14300.0,14460.0,14060.0,14090.0,14182.0,13436.6,13009.4,181.3,55.0,126.3,688.6
2026-04-21,14390.0,14850.0,14390.0,14580.0,14266.0,13460.5,13065.8,222.7,88.6,134.1,685.7
2026-04-22,14930.0,15790.0,14630.0,15740.0,14672.0,13557.4,13137.0,345.1,139.9,205.2,705.7
2026-04-23,15800.0,16040.0,14850.0,15070.0,14742.0,13607.2,13201.4,383.6,188.6,195.0,748.6
2026-04-24,15660.0,15800.0,15270.0,15500.0,14996.0,13703.6,13263.4,443.7,239.6,204.1,778.6
2026-04-27,15550.0,16120.0,15290.0,15800.0,15338.0,13848.4,13326.4,509.7,293.7,216.0,811.4
2026-04-28,15600.0,15760.0,15370.0,15590.0,15540.0,13960.3,13384.1,538.8,342.7,196.1,750.7
2026-04-30,15420.0,16030.0,15120.0,15840.0,15560.0,14043.7,13447.4,575.4,389.2,186.2,785.0
2026-05-01,15600.0,15800.0,15280.0,15320.0,15610.0,14110.7,13506.6,556.1,422.6,133.5,796.4
2026-05-07,16180.0,16680.0,16130.0,16680.0,15846.0,14238.8,13581.7,643.1,466.7,176.4,842.9
2026-05-08,16640.0,16940.0,16320.0,16930.0,16072.0,14398.4,13660.4,723.9,518.1,205.7,851.4
2026-05-11,17770.0,18040.0,16520.0,17230.0,16400.0,14606.0,13743.7,802.8,575.1,227.8,898.6
2026-05-12,17480.0,18600.0,17400.0,18340.0,16900.0,14827.6,13835.5,944.1,648.9,295.2,895.7
2026-05-13,17540.0,19570.0,17530.0,19030.0,17642.0,15088.8,13937.5,1099.1,738.9,360.1,995.0
2026-05-14,19050.0,19220.0,15920.0,16990.0,17704.0,15257.6,14016.8,1045.2,800.2,245.0,1202.1
2026-05-15,17500.0,17800.0,15340.0,15590.0,17436.0,15366.0,14073.4,879.4,816.0,63.4,1323.6
2026-05-18,15620.0,15800.0,14810.0,14810.0,16952.0,15445.6,14119.3,677.3,788.3,-111.0,1307.9
2026-05-19,14700.0,14840.0,13680.0,13680.0,16020.0,15429.2,14150.4,421.1,714.8,-293.8,1305.7
2026-05-20,13300.0,13380.0,12770.0,13070.0,14828.0,15388.8,14174.7,166.9,605.2,-438.4,1318.6
2026-05-21,13300.0,13540.0,12670.0,13120.0,14054.0,15356.0,14197.6,-30.2,478.2,-508.4,1321.4
2026-05-22,13600.0,13990.0,13300.0,13690.0,13674.0,15340.4,14226.5,-138.8,354.8,-493.6,1352.9
2026-05-25,14850.0,14940.0,14330.0,14440.0,13600.0,15351.6,14263.7,-162.5,251.3,-413.8,1377.1
2026-05-26,14740.0,14810.0,14110.0,14110.0,13686.0,15367.6,14299.5,-205.5,160.0,-365.4,1387.1
2026-05-27,14900.0,15370.0,14220.0,14300.0,13932.0,15350.8,14338.9,-221.7,83.6,-305.3,1380.0
2026-05-28,13880.0,14320.0,13520.0,14170.0,14142.0,15348.4,14366.3,-242.2,18.5,-260.7,1392.9
2026-05-29,14500.0,15280.0,14200.0,14840.0,14372.0,15378.4,14403.1,-202.1,-25.7,-176.5,1363.6
2026-06-01,14900.0,15500.0,14620.0,15300.0,14544.0,15407.2,14446.8,-131.7,-46.9,-84.8,1328.6
2026-06-02,15410.0,15850.0,14680.0,15720.0,14866.0,15406.4,14490.2,-41.5,-45.8,4.3,1266.4
2026-06-03,16300.0,16570.0,15630.0,15840.0,15174.0,15437.2,14526.7,39.2,-28.8,68.0,1097.9
2026-06-04,15440.0,15560.0,14890.0,15100.0,15360.0,15421.2,14545.6,42.9,-14.4,57.4,990.0
2026-06-05,14160.0,15060.0,14020.0,14870.0,15366.0,15384.0,14552.8,27.1,-6.1,33.2,996.4
2026-06-08,13420.0,13870.0,13330.0,13640.0,15034.0,15306.0,14550.8,-83.8,-21.7,-62.1,1023.6
2026-06-09,13650.0,13690.0,12850.0,13240.0,14538.0,15202.0,14540.3,-201.7,-57.7,-144.0,1018.6
2026-06-10,12800.0,12900.0,12090.0,12300.0,13830.0,15081.2,14519.4,-366.7,-119.5,-247.2,1038.6
2026-06-11,11640.0,12060.0,11260.0,11950.0,13200.0,14892.0,14492.0,-519.7,-199.5,-320.2,1050.7
2026-06-12,12230.0,12690.0,12100.0,12190.0,12664.0,14702.4,14465.2,-614.5,-282.5,-332.0,1014.3
2026-06-15,12810.0,12980.0,12540.0,12820.0,12500.0,14526.0,14447.2,-631.5,-352.3,-279.2,1020.7
2026-06-16,13400.0,14190.0,13210.0,13740.0,12600.0,14342.0,14427.2,-564.3,-394.7,-169.6,1028.6
2026-06-17,13460.0,14080.0,13300.0,13920.0,12924.0,14137.6,14404.2,-490.8,-413.9,-76.9,1027.1
2026-06-18,14040.0,14470.0,13940.0,13970.0,13328.0,14016.8,14382.1,-423.7,-415.9,-7.8,987.1
