Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-30,7218.8,7545.5,7208.9,7476.2,7278.2,7427.2,,,-132.8,-158.5,25.7,234.1,False
2025-10-31,7476.2,7565.3,7327.7,7446.5,7327.7,7418.0,,,-110.5,-148.9,38.4,239.8,False
2025-11-04,7595.0,7951.5,7545.5,7664.4,7379.2,7412.1,,,-74.4,-134.0,59.6,245.4,False
2025-11-05,7367.3,7555.4,7090.0,7545.5,7458.4,7400.2,,,-54.7,-118.1,63.4,274.4,False
2025-11-06,7634.7,7941.6,7595.0,7842.6,7595.0,7406.1,,,-15.0,-97.5,82.5,290.0,False
2025-11-07,7565.3,7694.1,7466.3,7595.0,7618.8,7410.1,,,-3.4,-78.7,75.3,292.1,False
2025-11-10,7892.1,8070.4,7793.1,7931.7,7715.9,7431.9,,,32.5,-56.4,89.0,312.6,False
2025-11-11,8080.3,8268.4,7763.4,7872.3,7757.4,7452.1,,,55.6,-34.0,89.6,335.3,False
2025-11-12,7902.0,9357.7,7624.8,9357.7,8119.9,7521.0,,,191.5,11.1,180.4,448.4,False
2025-11-13,10545.9,10843.0,10407.3,10843.0,8719.9,7646.9,,,414.3,91.7,322.6,536.1,False
2025-11-14,10526.1,11348.0,10248.9,10694.5,9339.8,7759.4,,,572.3,187.8,384.4,603.3,False
2025-11-17,10654.9,10951.9,10476.6,10892.5,9932.0,7883.0,,,705.3,291.3,414.0,622.4,False
2025-11-18,10595.4,10773.7,10060.7,10060.7,10369.7,7976.5,,,735.2,380.1,355.1,663.5,False
2025-11-19,10110.2,10872.7,9813.2,10229.1,10543.9,8092.9,,,763.6,456.8,306.8,724.3,False
2025-11-20,10892.5,10951.9,10427.1,10595.4,10494.4,8226.8,,,806.4,526.7,279.7,748.3,False
2025-11-21,9862.7,10298.4,9862.7,10159.7,10387.5,8342.1,,,796.0,580.6,215.4,783.7,False
2025-11-25,10268.7,10555.8,9852.8,10120.1,10233.0,8467.2,,,775.6,619.6,156.0,797.8,False
2025-11-26,10239.0,10734.1,10179.5,10664.8,10353.8,8609.0,,,794.3,654.5,139.7,800.7,False
2025-11-27,10625.1,10734.1,10585.5,10724.2,10452.8,8755.6,,,804.6,684.5,120.0,783.0,False
2025-11-28,10734.1,10823.2,10506.3,10555.8,10444.9,8893.4,,,790.0,705.6,84.4,778.7,False
2025-12-01,10724.2,11318.3,10724.2,11070.7,10627.1,9050.3,,,810.7,726.6,84.1,799.3,False
2025-12-02,10991.5,11308.4,10932.1,11120.3,10827.2,9207.1,,,821.6,745.6,76.0,790.1,False
2025-12-03,11130.2,11239.1,10744.0,10813.3,10856.9,9343.4,,,796.3,755.8,40.5,701.6,False
2025-12-04,10942.0,11169.8,10852.9,11090.6,10930.1,9501.0,,,789.5,762.5,27.0,621.0,False
2025-12-05,10981.6,11150.0,10882.6,11070.7,11033.1,9657.5,,,773.7,764.8,8.9,561.6,False
2025-12-08,11080.6,11169.8,10892.5,11041.0,11027.2,9800.1,,,750.0,761.8,-11.8,547.5,False
2025-12-09,11001.4,11100.5,10833.1,10942.0,10991.5,9939.9,,,715.1,752.5,-37.4,507.1,False
2025-12-10,10991.5,11001.4,10783.6,10823.2,10993.5,10066.3,,,670.0,736.0,-65.9,447.0,False
2025-12-11,11031.1,11159.9,10724.2,10734.1,10922.2,10193.8,,,620.0,712.8,-92.8,426.5,False
2025-12-12,10981.6,10981.6,10793.5,10951.9,10898.4,10318.2,,,591.1,688.5,-97.3,391.8,False
2025-12-15,10654.9,10843.0,10417.2,10773.7,10845.0,10445.3,,,547.6,660.3,-112.7,379.8,False
2025-12-16,10635.0,10714.3,10159.7,10209.2,10698.4,10536.4,,,462.2,620.7,-158.5,379.8,False
2025-12-17,10278.6,10367.7,10110.2,10298.4,10593.5,10633.5,,,397.1,575.9,-178.9,387.6,False
2025-12-18,9912.2,10169.6,9852.8,10011.2,10448.9,10659.6,,,318.7,524.5,-205.8,396.8,False
2025-12-19,10288.5,10486.5,10258.8,10387.5,10336.0,10641.4,,,283.6,476.3,-192.7,376.3,False
2025-12-22,10684.6,11011.3,10615.2,10773.7,10336.0,10644.6,,,283.7,437.8,-154.1,394.0,False
2025-12-23,10694.5,10744.0,10526.1,10654.9,10425.1,10635.0,,,271.1,404.5,-133.4,376.3,False
2025-12-24,10654.9,10823.2,10536.0,10575.6,10480.6,10655.6,,,251.8,373.9,-122.1,371.3,False
2025-12-25,10635.0,10674.7,10446.9,10615.2,10601.4,10671.1,,,237.0,346.5,-109.6,368.5,False
2025-12-26,10674.7,10773.7,10288.5,10347.9,10593.5,10661.2,8888.8,8888.8,201.3,317.5,-116.2,383.4,False
2025-12-29,10427.1,10575.6,10308.3,10397.4,10518.2,10670.7,8922.0,8922.0,175.1,289.0,-114.0,383.4,True
2025-12-30,10219.2,10377.6,10169.6,10239.0,10435.0,10675.4,8954.3,8954.3,139.8,259.2,-119.3,384.1,True
2026-01-05,10437.0,10922.2,10417.2,10852.9,10490.5,10683.0,8990.7,8990.7,159.6,239.3,-79.6,401.7,True
2026-01-06,11140.1,11447.0,10912.3,11070.7,10581.6,10696.8,9026.1,9026.1,190.7,229.5,-38.9,426.5,True
2026-01-07,11080.6,11575.8,11031.1,11268.8,10765.8,10725.4,9062.3,9062.3,228.6,229.4,-0.7,427.2,True
2026-01-08,11219.3,11357.9,11041.0,11090.6,10904.4,10726.1,9100.8,9100.8,241.6,231.8,9.8,406.0,True
2026-01-09,11150.0,11189.6,10545.9,10882.6,11033.1,10716.6,9141.1,9141.1,232.3,231.9,0.4,433.6,True
2026-01-13,11476.7,11476.7,10862.8,11041.0,11070.7,10725.8,9183.0,9183.0,235.1,232.6,2.6,445.6,True
2026-01-14,11090.6,11130.2,10942.0,11031.1,11062.8,10723.4,9226.0,9226.0,233.8,232.8,1.0,425.1,True
2026-01-15,11060.8,11199.5,10872.7,10981.6,11005.4,10719.8,9270.3,9270.3,226.2,231.5,-5.3,403.9,True
2026-01-16,10872.7,11456.9,10843.0,11456.9,11078.7,10736.4,9321.2,9321.2,255.5,236.3,19.2,430.0,True
2026-01-19,11308.4,11397.5,10951.9,11377.7,11177.7,10753.9,9370.6,9370.6,269.3,242.9,26.4,445.6,True
2026-01-20,11328.2,11536.2,10971.7,11041.0,11177.7,10762.6,9413.6,9413.6,250.2,244.4,5.8,469.7,True
2026-01-21,10684.6,11466.8,10684.6,11348.0,11241.1,10787.1,9460.4,9460.4,256.8,246.8,10.0,490.9,True
2026-01-22,11476.7,11486.6,11011.3,11367.8,11318.3,10803.8,9509.4,9509.4,260.7,249.6,11.1,505.7,True
2026-01-23,11367.8,11536.2,11189.6,11348.0,11296.5,10826.8,9560.7,9560.7,259.1,251.5,7.6,514.2,True
2026-01-26,11120.3,11635.2,11120.3,11249.0,11270.8,10868.3,9612.2,9612.2,247.1,250.6,-3.5,502.2,True
2026-01-27,11249.0,11466.8,11021.2,11397.5,11342.1,10912.3,9665.9,9665.9,246.7,249.8,-3.2,491.6,True
2026-01-28,11536.2,11635.2,11278.7,11526.3,11377.7,10972.9,9717.8,9717.8,253.8,250.6,3.2,478.1,True
2026-01-29,11704.5,11991.7,11318.3,11645.1,11433.2,11023.2,9770.5,9770.5,266.0,253.7,12.3,503.6,True
2026-01-30,11476.7,11635.2,11080.6,11427.2,11449.0,11049.4,9817.8,9817.8,255.1,254.0,1.1,497.9,True
2026-02-02,11486.6,11843.1,11199.5,11348.0,11468.8,11077.1,9865.0,9865.0,237.4,250.7,-13.3,500.1,True
2026-02-03,11536.2,12179.8,11427.2,12110.5,11611.4,11138.5,9923.5,9923.5,281.6,256.9,24.7,546.0,True
2026-02-04,12051.1,12377.8,11962.0,12080.8,11722.3,11197.1,9987.0,9987.0,310.7,267.6,43.1,552.4,True
2026-02-05,12120.4,12377.8,11793.6,12021.4,11797.6,11264.0,10050.7,10050.7,325.2,279.1,46.0,550.3,True
2026-02-06,11724.3,12546.2,11625.3,12467.0,12005.5,11346.8,10119.9,10119.9,368.4,297.0,71.4,580.0,True
2026-02-09,13100.7,13368.1,11684.7,13100.7,12356.1,11461.3,10201.3,10201.3,448.6,327.3,121.3,659.9,True
2026-02-10,13536.4,14496.9,13536.4,13684.9,12671.0,11574.6,10288.9,10288.9,552.9,372.4,180.5,703.8,True
2026-02-12,13566.1,14685.1,13467.1,14328.6,13120.5,11704.9,10385.8,10385.8,679.7,433.9,245.8,756.8,True
2026-02-13,13863.2,14209.8,13655.2,13793.9,13475.0,11805.9,10474.9,10474.9,728.6,492.8,235.8,780.2,True
2026-02-16,13863.2,14100.8,13724.6,14021.6,13786.0,11923.1,10566.5,10566.5,776.8,549.6,227.2,770.3,True
2026-02-17,13942.4,14021.6,13526.5,13873.1,13940.4,12042.8,10655.5,10655.5,793.9,598.5,195.4,773.8,True
2026-02-18,13863.2,14447.4,13793.9,14001.8,14003.8,12161.2,10743.4,10743.4,808.5,640.5,168.0,795.0,True
2026-02-19,13853.3,14388.0,13813.7,14199.9,13978.1,12287.9,10837.4,10837.4,826.5,677.7,148.8,787.9,True
2026-02-20,13952.3,14180.1,13744.4,14170.2,14053.3,12415.5,10930.9,10930.9,828.8,707.9,120.9,780.2,True
2026-02-24,14764.3,15477.3,14526.6,15239.6,14296.9,12566.8,11034.4,11034.4,906.5,747.6,158.9,827.5,True
2026-02-25,15714.9,16002.1,15180.2,15645.6,14651.4,12737.5,11143.8,11143.8,989.4,796.0,193.4,826.8,True
2026-02-26,15942.7,16309.1,15318.8,15625.8,14976.2,12920.9,11249.9,11249.9,1041.5,845.1,196.4,867.9,True
2026-02-27,14952.4,15407.9,14704.9,15299.0,15196.0,13078.9,11353.3,11353.3,1044.4,885.0,159.5,891.9,True
2026-03-02,15021.8,17259.7,15002.0,17230.0,15808.0,13313.4,11478.5,11478.5,1188.8,945.7,243.1,987.4,True
2026-03-03,17388.4,17725.1,15843.6,15992.2,15958.5,13499.2,11590.4,11590.4,1189.7,994.5,195.2,1001.5,True
2026-03-04,15200.0,15784.2,14378.1,14635.6,15756.5,13634.6,11679.8,11679.8,1068.6,1009.3,59.2,1017.1,True
2026-03-05,15883.3,16081.3,15081.2,15269.3,15685.2,13789.5,11778.4,11778.4,1012.0,1009.9,2.2,1033.4,True
2026-03-06,14873.2,15180.2,14358.3,14526.6,15530.7,13909.5,11847.3,11847.3,897.0,987.3,-90.3,1050.3,True
2026-03-09,13288.9,13694.8,12873.0,13546.3,14794.0,13985.6,11883.4,11883.4,718.4,933.5,-215.1,1141.6,True
2026-03-10,13912.7,14665.3,13833.5,14199.9,14435.5,14096.5,11930.1,11930.1,622.5,871.3,-248.8,1186.2,True
2026-03-11,14794.0,15249.5,14536.5,14605.9,14429.6,14226.8,11979.6,11979.6,572.6,811.6,-239.0,1214.4,True
2026-03-12,14368.2,14724.7,14180.1,14289.0,14233.5,14313.9,12036.0,12036.0,501.7,749.6,-247.9,1212.3,True
2026-03-13,13714.7,14308.8,13684.9,14090.9,14146.4,14394.3,12087.5,12087.5,424.6,684.6,-260.0,1224.3,True
2026-03-16,14249.4,14308.8,13595.8,13982.0,14233.5,14472.8,12132.7,12132.7,350.7,617.8,-267.1,1181.9,True
2026-03-17,14120.6,14199.9,13259.1,13318.6,14057.3,14506.8,12174.8,12174.8,235.9,541.4,-305.5,1190.4,True
2026-03-18,13823.6,13853.3,13536.4,13823.6,13900.8,14535.8,12224.2,12224.2,183.6,469.9,-286.3,1157.9,True
2026-03-19,13526.5,13605.7,13090.8,13090.8,13661.2,14512.0,12256.5,12256.5,82.0,392.3,-310.3,1144.4,True
2026-03-23,12476.9,12665.0,12080.8,12179.8,13279.0,14426.0,12275.9,12275.9,-71.2,299.6,-370.8,1055.3,True
2026-03-24,12902.7,13160.1,12427.4,12793.7,13041.3,14386.0,12305.8,12305.8,-141.4,211.4,-352.8,990.9,True
2026-03-25,13437.4,13863.2,13387.9,13754.3,13128.4,14375.3,12341.5,12341.5,-118.2,145.5,-263.7,952.0,True
2026-03-26,13754.3,14031.5,13457.2,13645.3,13092.8,14366.2,12375.2,12375.2,-107.4,94.9,-202.3,889.8,True
2026-03-27,13348.3,13556.2,13071.0,13477.0,13170.0,14345.2,12410.7,12410.7,-111.1,53.7,-164.8,865.7,True
2026-03-30,12630.0,12990.0,12510.0,12940.0,13322.1,14294.8,12435.4,12435.4,-155.6,11.9,-167.4,816.7,True
2026-03-31,12000.0,12570.0,11900.0,12040.0,13171.3,14209.6,12448.3,12448.3,-260.4,-42.6,-217.8,811.1,True
2026-04-01,12790.0,12840.0,12580.0,12800.0,12980.5,14112.0,12471.8,12471.8,-279.0,-89.9,-189.1,793.2,True
2026-04-02,13100.0,13320.0,12390.0,12500.0,12751.4,13986.2,12492.5,12492.5,-314.3,-134.8,-179.5,820.7,True
2026-04-03,13040.0,13090.0,12760.0,12770.0,12610.0,13872.0,12518.5,12518.5,-316.8,-171.2,-145.7,818.3,True
2026-04-06,12840.0,12980.0,12670.0,12880.0,12598.0,13775.2,12547.1,12547.1,-306.4,-198.2,-108.2,789.5,True
2026-04-07,12820.0,12830.0,12510.0,12820.0,12754.0,13598.8,12572.0,12572.0,-299.6,-218.5,-81.1,748.8,True
2026-04-08,13720.0,14100.0,13550.0,14090.0,13012.0,13522.7,12616.2,12616.2,-189.5,-212.7,23.2,802.0,True
2026-04-09,14060.0,14230.0,13800.0,14080.0,13328.0,13500.5,12667.8,12667.8,-101.9,-190.5,88.7,780.4,True
2026-04-10,14120.0,14270.0,13870.0,13940.0,13562.0,13447.3,12716.4,12716.4,-43.2,-161.1,117.8,736.8,True
2026-04-13,13860.0,14470.0,13760.0,14080.0,13802.0,13429.5,12770.6,12770.6,14.4,-126.0,140.4,717.5,True
2026-04-14,14380.0,14540.0,14040.0,14160.0,14070.0,13454.0,12820.9,12820.9,65.7,-87.6,153.4,676.8,True
2026-04-15,14460.0,14490.0,13630.0,13710.0,13994.0,13434.4,12860.1,12860.1,69.3,-56.3,125.6,697.2,True
2026-04-16,13710.0,15050.0,13640.0,14720.0,14122.0,13439.0,12914.3,12914.3,151.9,-14.6,166.5,756.9,True
2026-04-17,14710.0,14870.0,14220.0,14230.0,14180.0,13436.6,12963.0,12963.0,175.8,23.5,152.3,734.3,True
2026-04-20,14300.0,14460.0,14060.0,14090.0,14182.0,13436.6,13009.4,13009.4,181.3,55.0,126.3,688.6,True
2026-04-21,14390.0,14850.0,14390.0,14580.0,14266.0,13460.5,13065.8,13065.8,222.7,88.6,134.1,685.7,True
2026-04-22,14930.0,15790.0,14630.0,15740.0,14672.0,13557.4,13137.0,13137.0,345.1,139.9,205.2,705.7,True
2026-04-23,15800.0,16040.0,14850.0,15070.0,14742.0,13607.2,13201.4,13201.4,383.6,188.6,195.0,748.6,True
2026-04-24,15660.0,15800.0,15270.0,15500.0,14996.0,13703.6,13263.4,13263.4,443.7,239.6,204.1,778.6,True
2026-04-27,15550.0,16120.0,15290.0,15800.0,15338.0,13848.4,13326.4,13326.4,509.7,293.7,216.0,811.4,True
2026-04-28,15600.0,15760.0,15370.0,15590.0,15540.0,13960.3,13384.1,13384.1,538.8,342.7,196.1,750.7,True
2026-04-30,15420.0,16030.0,15120.0,15840.0,15560.0,14043.7,13447.4,13447.4,575.4,389.2,186.2,785.0,True
2026-05-01,15600.0,15800.0,15280.0,15320.0,15610.0,14110.7,13506.6,13506.6,556.1,422.6,133.5,796.4,True
2026-05-07,16180.0,16680.0,16130.0,16680.0,15846.0,14238.8,13581.7,13581.7,643.1,466.7,176.4,842.9,True
2026-05-08,16640.0,16940.0,16320.0,16930.0,16072.0,14398.4,13660.4,13660.4,723.9,518.1,205.7,851.4,True
2026-05-11,17770.0,18040.0,16520.0,17230.0,16400.0,14606.0,13743.7,13743.7,802.8,575.1,227.8,898.6,True
2026-05-12,17480.0,18600.0,17400.0,18340.0,16900.0,14827.6,13835.5,13835.5,944.1,648.9,295.2,895.7,True
2026-05-13,17540.0,19570.0,17530.0,19030.0,17642.0,15088.8,13937.5,13937.5,1099.1,738.9,360.1,995.0,True
2026-05-14,19050.0,19220.0,15920.0,16990.0,17704.0,15257.6,14016.8,14016.8,1045.2,800.2,245.0,1202.1,True
2026-05-15,17500.0,17800.0,15340.0,15590.0,17436.0,15366.0,14073.4,14073.4,879.4,816.0,63.4,1323.6,True
2026-05-18,15620.0,15800.0,14810.0,14810.0,16952.0,15445.6,14119.3,14119.3,677.3,788.3,-111.0,1307.9,True
2026-05-19,14700.0,14840.0,13680.0,13680.0,16020.0,15429.2,14150.4,14150.4,421.1,714.8,-293.8,1305.7,True
2026-05-20,13300.0,13380.0,12770.0,13070.0,14828.0,15388.8,14174.7,14174.7,166.9,605.2,-438.4,1318.6,True
2026-05-21,13300.0,13540.0,12670.0,13120.0,14054.0,15356.0,14197.6,14197.6,-30.2,478.2,-508.4,1321.4,True
2026-05-22,13600.0,13990.0,13300.0,13690.0,13674.0,15340.4,14226.5,14226.5,-138.8,354.8,-493.6,1352.9,True
2026-05-25,14850.0,14940.0,14330.0,14440.0,13600.0,15351.6,14263.7,14263.7,-162.5,251.3,-413.8,1377.1,True
2026-05-26,14740.0,14810.0,14110.0,14110.0,13686.0,15367.6,14299.5,14299.5,-205.5,160.0,-365.4,1387.1,True
2026-05-27,14900.0,15370.0,14220.0,14300.0,13932.0,15350.8,14338.9,14338.9,-221.7,83.6,-305.3,1380.0,True
2026-05-28,13880.0,14320.0,13520.0,14170.0,14142.0,15348.4,14366.3,14366.3,-242.2,18.5,-260.7,1392.9,True
2026-05-29,14500.0,15280.0,14200.0,14840.0,14372.0,15378.4,14403.1,14403.1,-202.1,-25.7,-176.5,1363.6,True
2026-06-01,14900.0,15500.0,14620.0,15300.0,14544.0,15407.2,14446.8,14446.8,-131.7,-46.9,-84.8,1328.6,True
2026-06-02,15410.0,15850.0,14680.0,15720.0,14866.0,15406.4,14490.2,14490.2,-41.5,-45.8,4.3,1266.4,True
2026-06-03,16300.0,16570.0,15630.0,15840.0,15174.0,15437.2,14526.7,14526.7,39.2,-28.8,68.0,1097.9,True
2026-06-04,15440.0,15560.0,14890.0,15100.0,15360.0,15421.2,14545.6,14545.6,42.9,-14.4,57.4,990.0,True
2026-06-05,14160.0,15060.0,14020.0,14870.0,15366.0,15384.0,14552.8,14552.8,27.1,-6.1,33.2,996.4,True
2026-06-08,13420.0,13870.0,13330.0,13640.0,15034.0,15306.0,14550.8,14550.8,-83.8,-21.7,-62.1,1023.6,False
2026-06-09,13650.0,13690.0,12850.0,13240.0,14538.0,15202.0,14540.3,14540.3,-201.7,-57.7,-144.0,1018.6,False
2026-06-10,12800.0,12900.0,12090.0,12300.0,13830.0,15081.2,14519.4,14519.4,-366.7,-119.5,-247.2,1038.6,False
2026-06-11,11640.0,12060.0,11260.0,11950.0,13200.0,14892.0,14492.0,14492.0,-519.7,-199.5,-320.2,1050.7,False
2026-06-12,12230.0,12690.0,12100.0,12190.0,12664.0,14702.4,14465.2,14465.2,-614.5,-282.5,-332.0,1014.3,False
2026-06-15,12810.0,12980.0,12540.0,12820.0,12500.0,14526.0,14447.2,14447.2,-631.5,-352.3,-279.2,1020.7,False
2026-06-16,13400.0,14190.0,13210.0,13740.0,12600.0,14342.0,14427.2,14427.2,-564.3,-394.7,-169.6,1028.6,False
2026-06-17,13460.0,14080.0,13300.0,13920.0,12924.0,14137.6,14404.2,14404.2,-490.8,-413.9,-76.9,1027.1,False
2026-06-18,14040.0,14470.0,13940.0,13970.0,13328.0,14016.8,14382.1,14382.1,-423.7,-415.9,-7.8,987.1,False
2026-06-19,15030.0,16030.0,14280.0,14370.0,13764.0,13968.0,14369.7,14369.7,-334.3,-399.6,65.2,1071.4,False
2026-06-22,14500.0,14870.0,14150.0,14730.0,14146.0,13964.8,14336.4,14336.4,-231.8,-366.0,134.2,1039.3,False
2026-06-23,15600.0,15700.0,14180.0,14270.0,14252.0,13988.4,14313.4,14313.4,-185.5,-329.9,144.4,1080.7,False
2026-06-24,13970.0,14190.0,13630.0,13940.0,14256.0,14023.2,14304.2,14304.2,-173.5,-298.6,125.2,1058.6,False
2026-06-25,14510.0,14560.0,13870.0,13980.0,14258.0,14057.6,14287.0,14287.0,-158.9,-270.7,111.8,1030.7,False
2026-06-26,13890.0,14130.0,13270.0,13480.0,14080.0,14049.2,14273.0,14273.0,-185.5,-253.6,68.1,982.1,False
2026-06-29,13490.0,13720.0,13010.0,13430.0,13820.0,14008.8,14271.5,14271.5,-208.2,-244.6,36.3,972.9,False
2026-06-30,13600.0,13690.0,13370.0,13470.0,13660.0,13983.2,14261.7,14261.7,-220.5,-239.7,19.3,913.6,False
2026-07-01,13920.0,14040.0,12970.0,13030.0,13478.0,13932.4,14240.7,14240.7,-262.7,-244.3,-18.3,915.7,False
2026-07-02,12580.0,12850.0,12480.0,12590.0,13200.0,13869.2,14218.1,14218.1,-327.8,-261.0,-66.8,902.1,False
2026-07-03,12310.0,12570.0,12060.0,12560.0,13016.0,13778.0,14197.7,14197.7,-377.5,-284.3,-93.2,883.6,False
2026-07-06,12500.0,12560.0,12110.0,12380.0,12806.0,13661.2,14176.3,14176.3,-426.5,-312.8,-113.8,817.9,False
2026-07-07,12290.0,12500.0,11660.0,11910.0,12494.0,13508.8,14157.5,14157.5,-497.6,-349.7,-147.8,822.1,False
