Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2026-06-04,15440.0,15560.0,14890.0,15100.0,15360.0,15421.2,14545.6,14545.6,42.8,-14.6,57.4,990.0,True
2026-06-05,14160.0,15060.0,14020.0,14870.0,15366.0,15384.0,14552.8,14552.8,27.0,-6.3,33.2,996.4,True
2026-06-08,13420.0,13870.0,13330.0,13640.0,15034.0,15306.0,14550.8,14550.8,-83.9,-21.8,-62.1,1023.6,False
2026-06-09,13650.0,13690.0,12850.0,13240.0,14538.0,15202.0,14540.3,14540.3,-201.7,-57.8,-143.9,1018.6,False
2026-06-10,12800.0,12900.0,12090.0,12300.0,13830.0,15081.2,14519.4,14519.4,-366.7,-119.6,-247.2,1038.6,False
2026-06-11,11640.0,12060.0,11260.0,11950.0,13200.0,14892.0,14492.0,14492.0,-519.8,-199.6,-320.1,1050.7,False
2026-06-12,12230.0,12690.0,12100.0,12190.0,12664.0,14702.4,14465.2,14465.2,-614.6,-282.6,-332.0,1014.3,False
2026-06-15,12810.0,12980.0,12540.0,12820.0,12500.0,14526.0,14447.2,14447.2,-631.6,-352.4,-279.2,1020.7,False
2026-06-16,13400.0,14190.0,13210.0,13740.0,12600.0,14342.0,14427.2,14427.2,-564.3,-394.8,-169.5,1028.6,False
2026-06-17,13460.0,14080.0,13300.0,13920.0,12924.0,14137.6,14404.2,14404.2,-490.9,-414.0,-76.9,1027.1,False
2026-06-18,14040.0,14470.0,13940.0,13970.0,13328.0,14016.8,14382.1,14382.1,-423.7,-415.9,-7.8,987.1,False
2026-06-19,15030.0,16030.0,14280.0,14370.0,13764.0,13968.0,14369.7,14369.7,-334.4,-399.6,65.3,1071.4,False
2026-06-22,14500.0,14870.0,14150.0,14730.0,14146.0,13964.8,14336.4,14336.4,-231.8,-366.1,134.2,1039.3,False
2026-06-23,15600.0,15700.0,14180.0,14270.0,14252.0,13988.4,14313.4,14313.4,-185.6,-330.0,144.4,1080.7,False
2026-06-24,13970.0,14190.0,13630.0,13940.0,14256.0,14023.2,14304.2,14304.2,-173.5,-298.7,125.2,1058.6,False
2026-06-25,14510.0,14560.0,13870.0,13980.0,14258.0,14057.6,14287.0,14287.0,-158.9,-270.7,111.8,1030.7,False
2026-06-26,13890.0,14130.0,13270.0,13480.0,14080.0,14049.2,14273.0,14273.0,-185.5,-253.7,68.2,982.1,False
2026-06-29,13490.0,13720.0,13010.0,13430.0,13820.0,14008.8,14271.5,14271.5,-208.3,-244.6,36.3,972.9,False
2026-06-30,13600.0,13690.0,13370.0,13470.0,13660.0,13983.2,14261.7,14261.7,-220.5,-239.8,19.3,913.6,False
2026-07-01,13920.0,14040.0,12970.0,13030.0,13478.0,13932.4,14240.7,14240.7,-262.7,-244.4,-18.3,915.7,False
2026-07-02,12580.0,12850.0,12480.0,12590.0,13200.0,13869.2,14218.1,14218.1,-327.9,-261.1,-66.8,902.1,False
2026-07-03,12310.0,12570.0,12060.0,12560.0,13016.0,13778.0,14197.7,14197.7,-377.6,-284.4,-93.2,883.6,False
2026-07-06,12500.0,12560.0,12110.0,12380.0,12806.0,13661.2,14176.3,14176.3,-426.6,-312.8,-113.8,817.9,False
2026-07-07,12290.0,12500.0,11660.0,11910.0,12494.0,13508.8,14157.5,14157.5,-497.6,-349.8,-147.8,822.1,False
2026-07-08,11310.0,11840.0,11180.0,11260.0,12140.0,13325.6,14123.3,14123.3,-599.4,-399.7,-199.7,835.0,False
2026-07-09,11280.0,11820.0,11280.0,11530.0,11928.0,13182.8,14102.5,14102.5,-650.8,-449.9,-200.9,727.9,False
2026-07-10,11790.0,12070.0,11630.0,11710.0,11758.0,13056.4,14096.3,14096.3,-669.3,-493.8,-175.5,715.0,False
2026-07-13,11600.0,11870.0,11290.0,11390.0,11560.0,12966.4,14077.6,14077.6,-701.7,-535.4,-166.3,647.9,False
2026-07-14,11260.0,11550.0,10980.0,11480.0,11474.0,12896.0,14047.2,14047.2,-711.9,-570.7,-141.2,642.9,False
2026-07-15,11640.0,12000.0,11460.0,11900.0,11602.0,12880.0,14024.0,14024.0,-678.3,-592.2,-86.1,632.1,False
2026-07-16,11320.0,11390.0,10930.0,11070.0,11510.0,12844.8,13991.9,13991.9,-710.4,-615.9,-94.6,640.0,False
2026-07-17,10650.0,10820.0,10090.0,10470.0,11262.0,12776.0,13958.9,13958.9,-775.4,-647.8,-127.6,659.3,False
2026-07-21,10720.0,10750.0,10340.0,10750.0,11134.0,12693.2,13941.7,13941.7,-795.1,-677.2,-117.9,665.7,False
2026-07-22,11010.0,11630.0,10980.0,11220.0,11082.0,12592.4,13920.7,13920.7,-764.0,-694.6,-69.4,652.1,False
2026-07-23,11370.0,11600.0,11180.0,11430.0,10988.0,12492.8,13906.4,13906.4,-714.2,-698.5,-15.7,642.9,False
2026-07-24,11410.0,11560.0,11210.0,11370.0,11048.0,12388.8,13887.7,13887.7,-671.8,-693.1,21.4,630.0,False
2026-07-27,11350.0,11610.0,11160.0,11480.0,11250.0,12273.2,13869.1,13869.1,-622.1,-678.9,56.8,630.0,False
2026-07-28,11000.0,11190.0,10660.0,10780.0,11256.0,12115.2,13841.9,13841.9,-632.0,-669.5,37.6,628.6,False
2026-07-29,10710.0,10870.0,10070.0,10470.0,11106.0,11963.2,13793.6,13793.6,-657.2,-667.1,9.9,633.6,False
2026-07-30,10300.0,10910.0,10280.0,10560.0,10932.0,11828.0,13746.7,13746.7,-662.3,-666.1,3.8,638.6,False
2026-07-31,11650.0,11830.0,11140.0,11350.0,10928.0,11722.8,13712.1,13712.1,-595.8,-652.1,56.3,690.7,False
2026-08-03,11290.0,11360.0,10680.0,11200.0,10872.0,11631.6,13673.7,13673.7,-548.8,-631.4,82.6,697.9,False
2026-08-04,11330.0,12000.0,11300.0,11920.0,11100.0,11571.2,13643.9,13643.9,-448.3,-594.8,146.5,714.3,False
2026-08-05,12350.0,12830.0,12220.0,12750.0,11556.0,11542.4,13631.1,13631.1,-298.2,-535.5,237.2,740.7,False
2026-08-06,12350.0,12480.0,11830.0,11960.0,11836.0,11499.6,13594.3,13594.3,-240.3,-476.4,236.1,737.1,False
2026-08-07,12260.0,13100.0,11400.0,12960.0,12158.0,11514.4,13577.3,13577.3,-112.4,-403.6,291.2,788.6,False
2026-08-10,13260.0,14040.0,13060.0,13660.0,12650.0,11558.4,13571.6,13571.6,44.9,-313.9,358.9,836.4,False
2026-08-12,13530.0,13740.0,13050.0,13580.0,12982.0,11606.4,13558.3,13558.3,161.3,-218.9,380.2,822.9,False
2026-08-13,13880.0,14280.0,13760.0,13930.0,13218.0,11687.2,13534.1,13534.1,278.6,-119.4,398.0,842.9,False
2026-08-14,14000.0,14700.0,13930.0,14260.0,13678.0,11807.2,13523.3,13523.3,393.6,-16.8,410.4,872.9,False
2026-08-17,14220.0,14840.0,14110.0,14680.0,14022.0,11933.2,13512.4,13512.4,512.7,89.1,423.6,892.9,False
2026-08-18,14800.0,15260.0,14540.0,14700.0,14230.0,12052.8,13497.7,13497.7,601.8,191.6,410.2,885.7,False
2026-08-19,13900.0,14340.0,13560.0,13640.0,14242.0,12142.8,13471.7,13471.7,580.2,269.4,310.8,910.0,False
2026-08-20,13890.0,14390.0,13600.0,14010.0,14258.0,12244.0,13447.3,13447.3,586.2,332.7,253.4,921.4,False
2026-08-21,13630.0,14060.0,13370.0,13890.0,14184.0,12323.6,13428.3,13428.3,574.6,381.1,193.5,880.0,False
2026-08-24,13920.0,14120.0,13430.0,13480.0,13944.0,12420.0,13385.6,13385.6,526.3,410.1,116.1,880.7,False
2026-08-25,13520.0,14230.0,13350.0,14210.0,13846.0,12569.6,13349.3,13349.3,540.6,436.2,104.4,886.4,False
2026-08-26,14310.0,14540.0,13950.0,14490.0,14016.0,12719.2,13312.8,13312.8,568.1,462.6,105.5,863.6,False
2026-08-27,14690.0,14820.0,14110.0,14600.0,14134.0,12854.4,13262.9,13262.9,591.9,488.4,103.4,848.6,False
2026-08-28,15000.0,15070.0,14600.0,14670.0,14290.0,12984.0,13204.8,13204.8,609.4,512.6,96.7,760.7,False
2026-08-31,14370.0,15050.0,14120.0,14950.0,14584.0,13127.2,13177.6,13177.6,638.4,537.8,100.7,750.0,False
2026-09-01,14530.0,14740.0,14150.0,14360.0,14614.0,13242.4,13161.2,13161.2,606.9,551.6,55.3,757.9,False
2026-09-02,13780.0,13880.0,13340.0,13380.0,14392.0,13346.4,13142.1,13142.1,497.1,540.7,-43.6,780.7,False
2026-09-03,13680.0,13890.0,13430.0,13570.0,14186.0,13470.4,13140.7,13140.7,420.5,516.7,-96.1,762.1,False
2026-09-04,13630.0,13830.0,13450.0,13740.0,14000.0,13597.6,13149.6,13149.6,369.3,487.2,-117.9,737.1,True
2026-09-07,14000.0,14230.0,13980.0,14090.0,13828.0,13707.2,13162.5,13162.5,352.9,460.4,-107.4,720.7,True
2026-09-08,14030.0,14270.0,13610.0,13610.0,13678.0,13803.6,13161.5,13161.5,297.8,427.8,-130.1,686.4,False
2026-09-09,13810.0,14820.0,13810.0,14660.0,13934.0,13913.2,13164.4,13164.4,334.9,409.3,-74.3,716.4,True
2026-09-10,14360.0,14490.0,13660.0,13870.0,13994.0,13958.0,13161.2,13161.2,297.2,386.8,-89.7,738.6,False
2026-09-11,13220.0,13600.0,13070.0,13600.0,13966.0,14023.6,13151.9,13151.9,242.7,358.0,-115.3,746.4,False
2026-09-14,12700.0,13000.0,12600.0,12760.0,13700.0,14015.6,13133.1,13133.1,130.2,312.5,-182.2,755.0,False
2026-09-15,12700.0,13220.0,12610.0,12920.0,13562.0,13986.0,13107.5,13107.5,53.4,260.6,-207.2,756.4,False
2026-09-16,12850.0,13010.0,12620.0,13010.0,13232.0,13963.2,13076.9,13076.9,-0.2,208.5,-208.7,733.6,False
