Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6055.T,JAPAN MATERIAL CO LTD,2004.0,2086.0,1945.0,2019.0,+36.0 (+1.82%),36.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,5790.0,6500.0,5480.0,5560.0,-330.0 (-5.6%),-330.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4695.0,4930.0,4695.0,4820.0,+55.0 (+1.15%),55.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,4505.0,4675.0,4435.0,4550.0,+55.0 (+1.22%),55.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3596.0,3653.0,3533.0,3561.0,-61.0 (-1.68%),-61.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1309.0,1362.0,1296.0,1352.0,+28.0 (+2.11%),28.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1549.0,1574.0,1525.0,1556.0,+9.0 (+0.58%),9.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1740.0,1839.0,1690.0,1799.0,+69.0 (+3.99%),69.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3645.0,3745.0,3500.0,3540.0,-75.0 (-2.07%),-75.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5350.0,5810.0,5270.0,5500.0,+60.0 (+1.1%),60.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2767.5,2812.5,2746.0,2793.0,-24.5 (-0.87%),-24.5,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,4856.0,5111.0,4768.0,4953.0,+82.0 (+1.68%),82.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5624.0,5816.0,5610.0,5670.0,-83.0 (-1.44%),-83.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5030.0,5420.0,4975.0,5250.0,+120.0 (+2.34%),120.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5072.0,5358.0,5071.0,5318.0,+146.0 (+2.82%),146.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4559.0,4745.0,4507.0,4544.0,-85.0 (-1.84%),-85.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1853.0,2013.5,1815.5,1893.5,-129.5 (-6.4%),-129.5,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,887.0,915.0,881.0,892.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,2056.0,2087.0,2022.0,2087.0,+25.0 (+1.21%),25.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3280.0,3345.0,3240.0,3295.0,-10.0 (-0.3%),-10.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4963.0,5104.0,4795.0,5002.0,+389.0 (+8.43%),389.0,トレイル：4751.9円,HOLD_LONG,トレイル：4650.4円,HOLD_LONG
6702.T,FUJITSU,3888.0,3928.0,3765.0,3902.0,+58.0 (+1.51%),58.0,トレイル：3706.9円,HOLD_LONG,トレイル：3646.4円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3809.0,3862.0,3730.0,3809.0,0.0 (0.0%),0.0,トレイル：3618.6円,HOLD_LONG,トレイル：3621.6円,HOLD_LONG
6804.T,HOSIDEN CORP,2854.0,2930.0,2837.0,2868.0,+42.0 (+1.49%),42.0,ストップ：2641.0円,HOLD_LONG,ストップ：2736.7円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1197.0,1266.0,1168.0,1221.0,+15.0 (+1.24%),15.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1410.0,1476.0,1375.0,1445.0,+40.0 (+2.85%),40.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,3538.0,3676.0,3516.0,3604.0,+22.0 (+0.61%),22.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6383.0,6752.0,6360.0,6624.0,+161.0 (+2.49%),161.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3613.0,3686.0,3536.0,3550.0,-63.0 (-1.74%),-63.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,6230.0,6840.0,6022.0,6416.0,+185.0 (+2.97%),185.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3710.0,3801.0,3702.0,3736.0,-4.0 (-0.11%),-4.0,待機,IDLE,トレイル：3698.8円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2639.0,2728.5,2620.0,2683.5,+9.0 (+0.34%),9.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2706.0,2798.0,2701.0,2771.5,+16.5 (+0.6%),16.5,待機,IDLE,ストップ：2630.9円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3122.0,3165.0,3107.0,3110.0,-106.0 (-3.3%),-106.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1339.0,1429.0,1317.0,1407.0,+8.0 (+0.57%),8.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4321.0,4357.0,4162.0,4224.0,-190.0 (-4.3%),-190.0,待機,IDLE,トレイル：3967.6円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4090.0,4220.0,4030.0,4140.0,+20.0 (+0.49%),20.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2003.0,2069.0,1996.0,2036.0,+13.0 (+0.64%),13.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2085.0,2129.0,2070.0,2102.0,-4.0 (-0.19%),-4.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,5150.0,5178.0,5001.0,5075.0,-9.0 (-0.18%),-9.0,待機,IDLE,トレイル：4814.2円,HOLD_LONG
8084.T,RYODEN CORPORATION,4075.0,4300.0,4045.0,4220.0,+75.0 (+1.81%),75.0,トレイル：4009.0円,HOLD_LONG,トレイル：3966.4円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3560.0,3581.0,3514.0,3525.0,-122.0 (-3.35%),-122.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2167.5,2207.5,2153.0,2178.0,-67.5 (-3.01%),-67.5,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6730.0,6787.0,6666.0,6666.0,-210.0 (-3.05%),-210.0,ストップ：6536.0円,HOLD_LONG,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,7800.0,7962.0,7761.0,7818.0,-294.0 (-3.62%),-294.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,8158.0,8261.0,8092.0,8202.0,-191.0 (-2.28%),-191.0,待機,IDLE,トレイル：7975.0円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2031.0,2083.0,2014.0,2048.0,+8.0 (+0.39%),8.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3457.0,3511.0,3413.0,3479.0,-39.0 (-1.11%),-39.0,待機,IDLE,待機,IDLE
