Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6264.T,MARUMAE CO.LTD,2172.0,2177.0,2033.0,2113.0,-11.0 (-0.52%),-11.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4800.0,4855.0,4605.0,4710.0,+80.0 (+1.73%),80.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,7650.0,7930.0,7440.0,7510.0,-80.0 (-1.05%),-80.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6326.T,KUBOTA CORP,2707.0,2750.0,2705.0,2724.5,+20.5 (+0.76%),20.5,ストップ：2592.1円,HOLD_LONG,ストップ：2609.0円,HOLD_LONG
6361.T,EBARA CORP,5871.0,5954.0,5804.0,5859.0,+51.0 (+0.88%),51.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6763.0,6848.0,6700.0,6766.0,+93.0 (+1.39%),93.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6880.0,7010.0,6720.0,6860.0,+140.0 (+2.08%),140.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5730.0,5826.0,5722.0,5783.0,+84.0 (+1.47%),84.0,ストップ：5671.5円,HOLD_LONG,ストップ：5671.5円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,6898.0,7044.0,6741.0,6816.0,+180.0 (+2.71%),180.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2642.5,2719.0,2630.0,2663.5,+66.0 (+2.54%),66.0,保持（約定日）,HOLD_LONG,トレイル：2495.2円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,978.0,1001.0,971.0,981.0,+18.0 (+1.87%),18.0,ストップ：951.0円,HOLD_LONG,ストップ：916.2円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1961.0,2017.0,1948.0,2012.0,+41.0 (+2.08%),41.0,トレイル：1911.4円,HOLD_LONG,トレイル：1896.2円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3400.0,3415.0,3375.0,3405.0,+75.0 (+2.25%),75.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4269.0,4422.0,4260.0,4386.0,+37.0 (+0.85%),37.0,待機,IDLE,トレイル：4067.8円,HOLD_LONG
6702.T,FUJITSU,3295.0,3400.0,3290.0,3392.0,+38.0 (+1.13%),38.0,待機,IDLE,ストップ：3278.6円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3398.0,3432.0,3385.0,3409.0,-59.0 (-1.7%),-59.0,ストップ：3326.9円,HOLD_LONG,トレイル：3312.6円,HOLD_LONG
6804.T,HOSIDEN CORP,2829.0,2876.0,2811.0,2832.0,+53.0 (+1.91%),53.0,ストップ：2641.0円,HOLD_LONG,トレイル：2703.0円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1579.0,1580.0,1491.0,1525.0,+4.0 (+0.26%),4.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1602.0,1610.0,1561.0,1602.0,+18.0 (+1.14%),18.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,4221.0,4341.0,4195.0,4268.0,+117.0 (+2.82%),117.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6789.0,6919.0,6765.0,6851.0,+151.0 (+2.25%),151.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3723.0,3766.0,3694.0,3726.0,+73.0 (+2.0%),73.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,9327.0,9609.0,9265.0,9475.0,+448.0 (+4.96%),448.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3807.0,3867.0,3785.0,3805.0,-16.0 (-0.42%),-16.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2813.5,2832.5,2735.5,2746.5,-80.0 (-2.83%),-80.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2845.0,2878.0,2803.0,2813.0,-79.0 (-2.73%),-79.0,待機,IDLE,トレイル：2811.8円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3287.0,3317.0,3270.0,3289.0,-16.0 (-0.48%),-16.0,ストップ：3021.0円,HOLD_LONG,ストップ：3216.4円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1651.0,1651.0,1561.0,1585.0,-86.0 (-5.15%),-86.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3770.0,3810.0,3720.0,3752.0,-60.0 (-1.57%),-60.0,ストップ：3657.5円,HOLD_LONG,トレイル：3553.6円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4850.0,4900.0,4620.0,4635.0,-215.0 (-4.43%),-215.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2252.0,2291.0,2237.0,2267.0,+65.0 (+2.95%),65.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2393.0,2409.0,2377.0,2391.0,+27.0 (+1.14%),27.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4555.0,4638.0,4542.0,4606.0,-19.0 (-0.41%),-19.0,待機,IDLE,トレイル：4408.4円,HOLD_LONG
8084.T,RYODEN CORPORATION,3915.0,3965.0,3910.0,3930.0,+20.0 (+0.51%),20.0,ストップ：3667.0円,HOLD_LONG,トレイル：3886.4円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3399.0,3424.0,3381.0,3414.0,-19.0 (-0.55%),-19.0,トレイル：3273.7円,HOLD_LONG,トレイル：3292.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2341.0,2372.5,2332.0,2364.5,+6.5 (+0.28%),6.5,トレイル：2246.3円,HOLD_LONG,トレイル：2226.1円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6737.0,6816.0,6702.0,6816.0,+5.0 (+0.07%),5.0,ストップ：6536.0円,HOLD_LONG,ストップ：6656.6円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8150.0,8265.0,8108.0,8214.0,-36.0 (-0.44%),-36.0,トレイル：7837.5円,HOLD_LONG,トレイル：7825.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7682.0,7870.0,7648.0,7870.0,+170.0 (+2.21%),170.0,待機,IDLE,ストップ：7335.8円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2582.0,2595.0,2529.0,2576.0,+20.0 (+0.78%),20.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3907.0,4040.0,3902.0,3951.0,+52.0 (+1.33%),52.0,待機,IDLE,待機,IDLE
