Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
5805.T,SWCC CORPORATION,14500.0,14870.0,14150.0,14730.0,+360.0 (+2.51%),360.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
5857.T,ARE HOLDINGS INC,3205.0,3245.0,3190.0,3235.0,+30.0 (+0.94%),30.0,ストップ：3044.8円,HOLD_LONG,ストップ：3032.0円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1615.0,1721.0,1610.0,1709.0,+90.0 (+5.56%),90.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1813.0,1887.0,1804.0,1820.0,+29.0 (+1.62%),29.0,ストップ：1722.4円,HOLD_LONG,ストップ：1668.4円,HOLD_LONG
6326.T,KUBOTA CORP,2813.5,2864.0,2781.0,2838.0,-8.5 (-0.3%),-8.5,トレイル：2726.0円,HOLD_LONG,トレイル：2686.5円,HOLD_LONG
6361.T,EBARA CORP,6565.0,6825.0,6555.0,6775.0,+215.0 (+3.28%),215.0,トレイル：6436.2円,HOLD_LONG,トレイル：6053.4円,HOLD_LONG
6383.T,DAIFUKU CO LTD,7100.0,7410.0,7093.0,7277.0,+80.0 (+1.11%),80.0,ストップ：6982.5円,HOLD_LONG,ストップ：6912.6円,HOLD_LONG
6407.T,CKD CORP,7870.0,8210.0,7780.0,8180.0,+420.0 (+5.41%),420.0,トレイル：7771.0円,HOLD_LONG,トレイル：7277.2円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,6121.0,6253.0,6065.0,6183.0,+132.0 (+2.18%),132.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,7335.0,7915.0,7295.0,7655.0,+527.0 (+7.39%),527.0,ストップ：6938.8円,HOLD_LONG,ストップ：6637.4円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1103.0,1141.0,1103.0,1141.0,+150.0 (+15.14%),150.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,3750.0,3778.0,3709.0,3752.0,-4.0 (-0.11%),-4.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3186.0,3221.0,3155.0,3188.0,-23.0 (-0.72%),-23.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3120.0,3207.0,3116.0,3183.0,+43.0 (+1.37%),43.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2818.0,2878.0,2752.0,2772.0,-46.0 (-1.63%),-46.0,待機,IDLE,トレイル：2635.0円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,2057.0,2141.0,2001.0,2026.0,-22.0 (-1.07%),-22.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
6864.T,NF HOLDINGS CORPORATION,1936.0,2048.0,1936.0,2040.0,+128.0 (+6.69%),128.0,待機,IDLE,ストップ：1647.4円,HOLD_LONG
6954.T,FANUC CORPORATION,7720.0,8164.0,7705.0,7960.0,+487.0 (+6.52%),487.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6981.T,MURATA MANUFACTURING CO,12570.0,12895.0,12120.0,12250.0,+500.0 (+4.26%),500.0,ストップ：11727.8円,HOLD_LONG,ストップ：10670.8円,HOLD_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,3867.0,3914.0,3825.0,3909.0,-8.0 (-0.2%),-8.0,トレイル：3769.6円,HOLD_LONG,トレイル：3655.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,3150.0,3260.0,3111.0,3243.0,+52.0 (+1.63%),52.0,トレイル：3102.7円,HOLD_LONG,トレイル：2936.2円,HOLD_LONG
7013.T,IHI CORPORATION,2835.5,2864.5,2794.0,2816.5,-0.5 (-0.02%),-0.5,ストップ：2712.2円,HOLD_LONG,ストップ：2627.0円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3194.0,3286.0,3183.0,3269.0,+79.0 (+2.48%),79.0,ストップ：3021.0円,HOLD_LONG,トレイル：3064.8円,HOLD_LONG
7409.T,AEROEDGE CO LTD,4000.0,4030.0,3850.0,3865.0,+55.0 (+1.44%),55.0,トレイル：3762.0円,HOLD_LONG,トレイル：3459.4円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,3496.0,3507.0,3466.0,3500.0,+4.0 (+0.11%),4.0,ストップ：3389.6円,HOLD_LONG,ストップ：3382.3円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5600.0,5840.0,5470.0,5500.0,+10.0 (+0.18%),10.0,ストップ：5377.0円,HOLD_LONG,ストップ：5158.6円,HOLD_LONG
8056.T,BIPROGY INC,4176.0,4232.0,4146.0,4175.0,-26.0 (-0.62%),-26.0,待機,IDLE,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3242.0,3335.0,3239.0,3333.0,+55.0 (+1.68%),55.0,トレイル：3205.3円,HOLD_LONG,トレイル：3166.8円,HOLD_LONG
8308.T,RESONA HOLDINGS,2150.0,2238.5,2150.0,2230.0,+34.0 (+1.55%),34.0,トレイル：2143.2円,HOLD_LONG,トレイル：2086.8円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6471.0,6653.0,6456.0,6645.0,+163.0 (+2.51%),163.0,トレイル：6391.6円,HOLD_LONG,トレイル：6296.0円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7140.0,7316.0,7120.0,7298.0,+104.0 (+1.45%),104.0,ストップ：6980.6円,HOLD_LONG,ストップ：7087.0円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,3130.0,3245.0,3070.0,3235.0,+35.0 (+1.09%),35.0,待機,IDLE,待機,IDLE
