Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
4704.T,TREND MICRO INC,5771.0,5852.0,5717.0,5820.0,+71.0 (+1.23%),71.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7224.0,7421.0,7190.0,7421.0,+151.0 (+2.08%),151.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4600.0,4763.0,4562.0,4729.0,-9.0 (-0.19%),-9.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13460.0,14080.0,13300.0,13920.0,+180.0 (+1.31%),180.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3205.0,3320.0,3190.0,3305.0,+125.0 (+3.93%),125.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1573.0,1679.0,1570.0,1630.0,+74.0 (+4.76%),74.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1813.0,1977.0,1802.0,1903.0,+112.0 (+6.25%),112.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6326.T,KUBOTA CORP,2875.0,2908.5,2847.0,2855.0,-14.5 (-0.51%),-14.5,トレイル：2726.0円,HOLD_LONG,トレイル：2644.3円,HOLD_LONG
6361.T,EBARA CORP,6093.0,6527.0,6089.0,6527.0,+295.0 (+4.73%),295.0,ストップ：5969.8円,HOLD_LONG,ストップ：5741.0円,HOLD_LONG
6383.T,DAIFUKU CO LTD,6937.0,7110.0,6905.0,7093.0,+212.0 (+3.08%),212.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,7400.0,7540.0,7290.0,7450.0,-20.0 (-0.27%),-20.0,ストップ：7096.5円,HOLD_LONG,ストップ：6819.6円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5853.0,5925.0,5790.0,5863.0,-9.0 (-0.15%),-9.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,6745.0,7060.0,6718.0,7046.0,+201.0 (+2.94%),201.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,949.0,1004.0,934.0,972.0,+44.0 (+4.74%),44.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,3877.0,3891.0,3796.0,3852.0,+3.0 (+0.08%),3.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3241.0,3276.0,3220.0,3256.0,-20.0 (-0.61%),-20.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3297.0,3314.0,3258.0,3286.0,+11.0 (+0.34%),11.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2694.0,2791.0,2694.0,2758.0,+43.0 (+1.58%),43.0,待機,IDLE,トレイル：2635.4円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,2230.0,2490.0,2122.0,2153.0,-127.0 (-5.57%),-127.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1831.0,1936.0,1821.0,1920.0,+49.0 (+2.62%),49.0,待機,IDLE,ストップ：1595.4円,HOLD_LONG
6954.T,FANUC CORPORATION,7270.0,7515.0,7223.0,7515.0,+115.0 (+1.55%),115.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,10230.0,11095.0,10200.0,10865.0,+335.0 (+3.18%),335.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3810.0,3905.0,3796.0,3860.0,+50.0 (+1.31%),50.0,トレイル：3667.0円,HOLD_LONG,トレイル：3542.6円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,3091.0,3319.0,3079.0,3266.0,+235.0 (+7.75%),235.0,トレイル：3102.7円,HOLD_LONG,トレイル：2931.2円,HOLD_LONG
7013.T,IHI CORPORATION,2808.0,2958.5,2800.0,2916.5,+142.0 (+5.12%),142.0,ストップ：2712.2円,HOLD_LONG,ストップ：2630.8円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3188.0,3235.0,3125.0,3125.0,-45.0 (-1.42%),-45.0,ストップ：3021.0円,HOLD_LONG,ストップ：3015.0円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3485.0,3945.0,3425.0,3930.0,+540.0 (+15.93%),540.0,トレイル：3733.5円,HOLD_LONG,トレイル：3401.0円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,3568.0,3622.0,3549.0,3605.0,+37.0 (+1.04%),37.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5200.0,5650.0,5160.0,5650.0,+705.0 (+14.26%),705.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
8056.T,BIPROGY INC,4279.0,4324.0,4210.0,4297.0,+19.0 (+0.44%),19.0,待機,IDLE,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3266.0,3312.0,3260.0,3272.0,+44.0 (+1.36%),44.0,トレイル：3108.4円,HOLD_LONG,トレイル：3085.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2222.5,2232.5,2160.5,2161.5,+17.0 (+0.79%),17.0,トレイル：2092.8円,HOLD_LONG,トレイル：2045.4円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6544.0,6578.0,6450.0,6450.0,+41.0 (+0.64%),41.0,トレイル：6193.0円,HOLD_LONG,トレイル：6131.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7408.0,7421.0,7252.0,7252.0,-36.0 (-0.49%),-36.0,ストップ：6980.6円,HOLD_LONG,ストップ：7091.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,3300.0,3420.0,3295.0,3355.0,+85.0 (+2.6%),85.0,待機,IDLE,待機,IDLE
