Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6203.T,HOWA MACHINERY LTD,1500.0,1606.0,1500.0,1569.0,+56.0 (+3.7%),56.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1740.0,1775.0,1720.0,1720.0,-21.0 (-1.21%),-21.0,ストップ：1652.0円,HOLD_LONG,トレイル：1753.0円,HOLD_LONG
6326.T,KUBOTA CORP,2649.0,2737.0,2637.0,2682.5,+22.0 (+0.83%),22.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,6100.0,6195.0,5989.0,5989.0,-311.0 (-4.94%),-311.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,7310.0,7453.0,7170.0,7240.0,-121.0 (-1.64%),-121.0,ストップ：6756.4円,HOLD_LONG,ストップ：6898.6円,HOLD_LONG
6407.T,CKD CORP,7400.0,7670.0,7340.0,7460.0,-400.0 (-5.09%),-400.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5934.0,6020.0,5845.0,5913.0,-121.0 (-2.01%),-121.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,7007.0,7156.0,6820.0,6942.0,-360.0 (-4.93%),-360.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1016.0,1024.0,992.0,1008.0,-15.0 (-1.47%),-15.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6701.T,NEC CORP,4217.0,4298.0,4150.0,4200.0,+219.0 (+5.5%),219.0,ストップ：3842.8円,HOLD_LONG,ストップ：3811.2円,HOLD_LONG
6702.T,FUJITSU,3357.0,3425.0,3307.0,3344.0,+107.0 (+3.31%),107.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6758.T,SONY GROUP CORPORATION,3315.0,3400.0,3296.0,3330.0,+80.0 (+2.46%),80.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6804.T,HOSIDEN CORP,2704.0,2834.0,2691.0,2802.0,+72.0 (+2.64%),72.0,ストップ：2641.0円,HOLD_LONG,トレイル：2651.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1714.0,1777.0,1682.0,1726.0,-12.0 (-0.69%),-12.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1728.0,1739.0,1675.0,1716.0,-27.0 (-1.55%),-27.0,待機,IDLE,ストップ：1747.0円,HOLD_LONG
6954.T,FANUC CORPORATION,7227.0,7339.0,7082.0,7209.0,-206.0 (-2.78%),-206.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,10925.0,11370.0,10765.0,10875.0,-1015.0 (-8.54%),-1015.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3783.0,3867.0,3752.0,3788.0,+52.0 (+1.39%),52.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2620.0,2877.5,2561.0,2765.0,+66.5 (+2.46%),66.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2740.0,2824.0,2712.0,2801.5,+128.0 (+4.79%),128.0,ストップ：2553.6円,HOLD_LONG,ストップ：2632.7円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3116.0,3169.0,3114.0,3148.0,+61.0 (+1.98%),61.0,ストップ：3021.0円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1723.0,1792.0,1690.0,1767.0,+15.0 (+0.86%),15.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3508.0,3568.0,3498.0,3510.0,+38.0 (+1.09%),38.0,待機,IDLE,ストップ：3387.4円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4840.0,4985.0,4800.0,4810.0,-30.0 (-0.62%),-30.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4319.0,4413.0,4305.0,4404.0,+188.0 (+4.46%),188.0,ストップ：4040.4円,HOLD_LONG,トレイル：4189.0円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3282.0,3338.0,3255.0,3306.0,+59.0 (+1.82%),59.0,ストップ：3054.2円,HOLD_LONG,トレイル：3130.0円,HOLD_LONG
8308.T,RESONA HOLDINGS,2154.0,2222.5,2145.0,2197.0,+82.5 (+3.9%),82.5,ストップ：2047.2円,HOLD_LONG,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6500.0,6636.0,6469.0,6573.0,+140.0 (+2.18%),140.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7235.0,7574.0,7222.0,7511.0,+399.0 (+5.61%),399.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2600.0,2702.0,2565.0,2610.0,+58.0 (+2.27%),58.0,待機,IDLE,待機,IDLE
