Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6503.T,MITSUBISHI ELECTRIC CORP,5972.0,6079.0,5949.0,6020.0,+128.0 (+2.17%),128.0,待機,IDLE,トレイル：5487.6円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,5480.0,5591.0,5445.0,5480.0,+26.0 (+0.48%),26.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1969.5,2036.0,1951.5,1991.5,+28.0 (+1.43%),28.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,983.0,999.0,975.0,992.0,+10.0 (+1.02%),10.0,待機,IDLE,ストップ：947.9円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1905.0,1937.0,1875.0,1933.0,+29.0 (+1.52%),29.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3510.0,3540.0,3375.0,3395.0,-85.0 (-2.44%),-85.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4931.0,4947.0,4816.0,4917.0,+4.0 (+0.08%),4.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3700.0,3752.0,3663.0,3750.0,+49.0 (+1.32%),49.0,待機,IDLE,トレイル：3440.4円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3758.0,3759.0,3671.0,3700.0,-62.0 (-1.65%),-62.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2922.0,2922.0,2880.0,2922.0,+26.0 (+0.9%),26.0,トレイル：2837.6円,HOLD_LONG,トレイル：2794.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1518.0,1548.0,1503.0,1515.0,+24.0 (+1.61%),24.0,待機,IDLE,ストップ：1302.2円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1611.0,1699.0,1611.0,1662.0,+51.0 (+3.17%),51.0,ストップ：1516.2円,HOLD_LONG,トレイル：1510.8円,HOLD_LONG
6925.T,USHIO INC,4385.0,4437.0,4298.0,4335.0,+113.0 (+2.68%),113.0,待機,IDLE,ストップ：3805.2円,HOLD_LONG
6954.T,FANUC CORPORATION,6620.0,6666.0,6504.0,6505.0,-215.0 (-3.2%),-215.0,ストップ：6179.8円,HOLD_LONG,ストップ：5802.8円,HOLD_LONG
6971.T,KYOCERA CORP,3822.0,3937.0,3811.0,3905.0,+115.0 (+3.03%),115.0,ストップ：3680.3円,HOLD_LONG,ストップ：3647.8円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,7728.0,8455.0,7694.0,8311.0,+773.0 (+10.25%),773.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4144.0,4275.0,4123.0,4256.0,+162.0 (+3.96%),162.0,待機,IDLE,トレイル：3939.0円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2786.0,2831.0,2775.0,2818.0,+43.0 (+1.55%),43.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2903.0,3002.0,2893.0,2975.0,+78.5 (+2.71%),78.5,待機,IDLE,保持（約定日）,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3197.0,3223.0,3142.0,3223.0,+81.0 (+2.58%),81.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1585.0,1695.0,1482.0,1531.0,-81.0 (-5.02%),-81.0,待機,IDLE,トレイル：1449.6円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4451.0,4509.0,4445.0,4480.0,-15.0 (-0.33%),-15.0,ストップ：4363.3円,HOLD_LONG,トレイル：4241.0円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4835.0,4960.0,4780.0,4780.0,+10.0 (+0.21%),10.0,待機,IDLE,ストップ：4228.4円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2635.0,2707.0,2596.0,2671.0,+76.0 (+2.93%),76.0,トレイル：2537.4円,HOLD_LONG,トレイル：2443.4円,HOLD_LONG
7970.T,SHIN-ETSU POLYMER CO,2307.0,2322.0,2300.0,2310.0,+22.0 (+0.96%),22.0,ストップ：2173.6円,HOLD_LONG,ストップ：2167.6円,HOLD_LONG
8056.T,BIPROGY INC,4488.0,4507.0,4406.0,4490.0,-26.0 (-0.58%),-26.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4495.0,4620.0,4460.0,4605.0,+150.0 (+3.37%),150.0,待機,IDLE,トレイル：4296.4円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3657.0,3709.0,3627.0,3709.0,+103.0 (+2.86%),103.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
8308.T,RESONA HOLDINGS,2369.0,2448.5,2362.5,2446.5,+102.5 (+4.37%),102.5,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6930.0,6980.0,6829.0,6969.0,+112.0 (+1.63%),112.0,待機,IDLE,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8635.0,8775.0,8534.0,8775.0,+273.0 (+3.21%),273.0,トレイル：8336.2円,HOLD_LONG,トレイル：8191.6円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7620.0,7650.0,7532.0,7622.0,-129.0 (-1.66%),-129.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2395.0,2408.0,2356.0,2376.0,-14.0 (-0.59%),-14.0,待機,IDLE,保持（約定日）,HOLD_LONG
9962.T,MISUMI GROUP INC,3757.0,3798.0,3711.0,3739.0,+52.0 (+1.41%),52.0,待機,IDLE,待機,IDLE
