Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
7012.T,KAWASAKI HEAVY INDUSTRIES,2350.0,2427.0,2348.5,2388.5,+16.5 (+0.7%),16.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2772.0,2831.0,2760.5,2779.5,+7.0 (+0.25%),7.0,待機,IDLE,ストップ：2594.0円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3263.0,3300.0,3247.0,3258.0,-2.0 (-0.06%),-2.0,ストップ：3107.4円,HOLD_LONG,ストップ：3106.6円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1440.0,1468.0,1435.0,1452.0,+17.0 (+1.18%),17.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3991.0,4006.0,3933.0,3951.0,-52.0 (-1.3%),-52.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5300.0,5410.0,5060.0,5150.0,-60.0 (-1.15%),-60.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2290.0,2307.0,2255.0,2286.0,+1.0 (+0.04%),1.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2200.0,2267.0,2192.0,2263.0,+74.0 (+3.38%),74.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
8056.T,BIPROGY INC,4905.0,4919.0,4793.0,4793.0,-47.0 (-0.97%),-47.0,ストップ：4437.4円,HOLD_LONG,トレイル：4638.8円,HOLD_LONG
8084.T,RYODEN CORPORATION,4750.0,4830.0,4750.0,4795.0,+80.0 (+1.7%),80.0,ストップ：4450.8円,HOLD_LONG,新規買：ゴールデンクロス,NEW_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3668.0,3716.0,3654.0,3655.0,-13.0 (-0.35%),-13.0,ストップ：3468.4円,HOLD_LONG,トレイル：3534.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2466.0,2486.5,2447.5,2447.5,-15.5 (-0.63%),-15.5,ストップ：2327.5円,HOLD_LONG,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6862.0,6974.0,6842.0,6842.0,0.0 (0.0%),0.0,ストップ：6588.2円,HOLD_LONG,ストップ：6663.6円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8562.0,8707.0,8562.0,8566.0,-32.0 (-0.37%),-32.0,ストップ：8063.6円,HOLD_LONG,トレイル：8304.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,8098.0,8217.0,8064.0,8100.0,+21.0 (+0.26%),21.0,トレイル：7792.8円,HOLD_LONG,トレイル：7821.8円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,1954.0,2006.0,1948.0,1992.0,+37.0 (+1.89%),37.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
9962.T,MISUMI GROUP INC,3518.0,3655.0,3517.0,3599.0,+53.0 (+1.49%),53.0,待機,IDLE,待機,IDLE
