Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
4704.T,TREND MICRO INC,6395.0,6558.0,6386.0,6454.0,+63.0 (+0.99%),63.0,待機,IDLE,ストップ：6059.6円,HOLD_LONG
4776.T,CYBOZU INC,3020.0,3070.0,3020.0,3040.0,+15.0 (+0.5%),15.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5664.0,5723.0,5620.0,5716.0,+116.0 (+2.07%),116.0,待機,IDLE,トレイル：5455.0円,HOLD_LONG
5332.T,TOTO LTD,5780.0,5786.0,5703.0,5718.0,+22.0 (+0.39%),22.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
5333.T,NGK CORP,5321.0,5331.0,5149.0,5176.0,-12.0 (-0.23%),-12.0,待機,IDLE,トレイル：4810.0円,HOLD_LONG
5393.T,NICHIAS CORP,3350.0,3384.0,3302.0,3328.0,-41.0 (-1.22%),-41.0,ストップ：3187.2円,HOLD_LONG,保持（約定日）,HOLD_LONG
5803.T,FUJIKURA,4979.0,4979.0,4839.0,4867.0,+28.0 (+0.58%),28.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13200.0,13210.0,12810.0,12920.0,-90.0 (-0.69%),-90.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3670.0,3685.0,3590.0,3630.0,-30.0 (-0.82%),-30.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3337.0,3341.0,3283.0,3303.0,+23.0 (+0.7%),23.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6013.T,TAKUMA CO LTD,3055.0,3075.0,3050.0,3075.0,+30.0 (+0.99%),30.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2170.0,2174.0,2091.0,2118.0,-30.0 (-1.4%),-30.0,ストップ：1973.2円,HOLD_LONG,待機,IDLE
6101.T,TSUGAMI CORP,5060.0,5060.0,4870.0,4910.0,-25.0 (-0.51%),-25.0,待機,IDLE,ストップ：4480.8円,HOLD_LONG
6103.T,OKUMA CORPORATION,4495.0,4550.0,4445.0,4480.0,+35.0 (+0.79%),35.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4560.0,4620.0,4525.0,4580.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3501.0,3527.0,3437.0,3458.0,-39.0 (-1.12%),-39.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,2260.0,2527.0,2250.0,2409.0,+274.0 (+12.83%),274.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1801.0,1864.0,1790.0,1815.0,+54.0 (+3.07%),54.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1865.0,1872.0,1788.0,1799.0,-47.0 (-2.55%),-47.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3515.0,3520.0,3385.0,3470.0,+15.0 (+0.43%),15.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6170.0,6220.0,5930.0,5970.0,0.0 (0.0%),0.0,待機,IDLE,保持（約定日）,HOLD_LONG
6326.T,KUBOTA CORP,2782.5,2811.5,2751.0,2783.5,-47.0 (-1.66%),-47.0,ストップ：2600.6円,HOLD_LONG,ストップ：2587.8円,HOLD_LONG
6361.T,EBARA CORP,4400.0,4414.0,4250.0,4250.0,-50.0 (-1.16%),-50.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5455.0,5499.0,5374.0,5396.0,-33.0 (-0.61%),-33.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5160.0,5190.0,4870.0,4925.0,-135.0 (-2.67%),-135.0,待機,IDLE,保持（約定日）,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5222.0,5250.0,5139.0,5164.0,+4.0 (+0.08%),4.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4423.0,4431.0,4293.0,4299.0,-61.0 (-1.4%),-61.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6526.T,SOCIONEXT INC,1949.0,2013.0,1912.5,1965.0,+41.0 (+2.13%),41.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,974.0,996.0,974.0,992.0,+25.0 (+2.59%),25.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,2000.0,2067.0,1999.0,2051.0,+54.0 (+2.7%),54.0,ストップ：1867.7円,HOLD_LONG,トレイル：1904.0円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3265.0,3265.0,3215.0,3240.0,-15.0 (-0.46%),-15.0,ストップ：3106.5円,HOLD_LONG,待機,IDLE
6701.T,NEC CORP,4780.0,4922.0,4776.0,4896.0,+55.0 (+1.14%),55.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6702.T,FUJITSU,3918.0,4018.0,3915.0,4008.0,+74.0 (+1.88%),74.0,トレイル：3824.7円,HOLD_LONG,トレイル：3797.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3721.0,3766.0,3707.0,3754.0,+35.0 (+0.94%),35.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2542.0,2553.0,2532.0,2550.0,+33.0 (+1.31%),33.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1364.0,1446.0,1364.0,1395.0,+60.0 (+4.49%),60.0,待機,IDLE,ストップ：1276.8円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1593.0,1620.0,1587.0,1607.0,+22.0 (+1.39%),22.0,ストップ：1486.8円,HOLD_LONG,トレイル：1535.8円,HOLD_LONG
6925.T,USHIO INC,3658.0,3685.0,3558.0,3616.0,+28.0 (+0.78%),28.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5907.0,5937.0,5784.0,5794.0,-44.0 (-0.75%),-44.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3646.0,3651.0,3550.0,3559.0,-41.0 (-1.14%),-41.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,7752.0,7877.0,7392.0,7431.0,-202.0 (-2.65%),-202.0,待機,IDLE,保持（約定日）,HOLD_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,3840.0,3910.0,3822.0,3887.0,+150.0 (+4.01%),150.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2426.5,2465.5,2416.0,2421.0,+32.5 (+1.36%),32.5,待機,IDLE,新規買：MACD上抜け,NEW_LONG
7013.T,IHI CORPORATION,2813.5,2879.0,2813.0,2842.5,+63.0 (+2.27%),63.0,新規買：ゴールデンクロス,NEW_LONG,ストップ：2594.2円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3288.0,3321.0,3264.0,3286.0,+28.0 (+0.86%),28.0,ストップ：3107.4円,HOLD_LONG,ストップ：3110.4円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1467.0,1510.0,1465.0,1495.0,+43.0 (+2.96%),43.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3960.0,3986.0,3924.0,3962.0,+11.0 (+0.28%),11.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5200.0,5290.0,5130.0,5140.0,-10.0 (-0.19%),-10.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2303.0,2338.0,2296.0,2315.0,+29.0 (+1.27%),29.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2267.0,2273.0,2245.0,2252.0,-11.0 (-0.49%),-11.0,待機,IDLE,保持（約定日）,HOLD_LONG
8056.T,BIPROGY INC,4810.0,4887.0,4805.0,4847.0,+54.0 (+1.13%),54.0,ストップ：4437.4円,HOLD_LONG,トレイル：4654.0円,HOLD_LONG
8084.T,RYODEN CORPORATION,4815.0,4860.0,4805.0,4860.0,+65.0 (+1.36%),65.0,ストップ：4450.8円,HOLD_LONG,保持（約定日）,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3637.0,3691.0,3634.0,3652.0,-3.0 (-0.08%),-3.0,ストップ：3468.4円,HOLD_LONG,トレイル：3540.8円,HOLD_LONG
8308.T,RESONA HOLDINGS,2452.0,2505.5,2444.0,2479.0,+31.5 (+1.29%),31.5,ストップ：2327.5円,HOLD_LONG,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6884.0,6960.0,6822.0,6878.0,+36.0 (+0.53%),36.0,ストップ：6588.2円,HOLD_LONG,ストップ：6666.6円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8566.0,8761.0,8508.0,8549.0,-17.0 (-0.2%),-17.0,ストップ：8063.6円,HOLD_LONG,トレイル：8301.8円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,8177.0,8340.0,8150.0,8298.0,+198.0 (+2.44%),198.0,トレイル：7883.1円,HOLD_LONG,トレイル：7904.2円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2021.0,2080.0,2019.0,2060.0,+68.0 (+3.41%),68.0,待機,IDLE,保持（約定日）,HOLD_LONG
9962.T,MISUMI GROUP INC,3570.0,3621.0,3496.0,3562.0,-37.0 (-1.03%),-37.0,待機,IDLE,待機,IDLE
