Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
5857.T,ARE HOLDINGS INC,3955.0,3985.0,3775.0,3775.0,-315.0 (-7.7%),-315.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3339.0,3344.0,3263.0,3286.0,-106.0 (-3.12%),-106.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,2999.0,3000.0,2933.0,2950.0,-95.0 (-3.12%),-95.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2078.0,2132.0,2070.0,2105.0,-21.0 (-0.99%),-21.0,待機,IDLE,トレイル：1962.4円,HOLD_LONG
6101.T,TSUGAMI CORP,5200.0,5250.0,5020.0,5040.0,-210.0 (-4.0%),-210.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4700.0,4705.0,4530.0,4540.0,-230.0 (-4.82%),-230.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4605.0,4690.0,4560.0,4590.0,-50.0 (-1.08%),-50.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3638.0,3659.0,3567.0,3567.0,-133.0 (-3.59%),-133.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1530.0,1590.0,1479.0,1498.0,-55.0 (-3.54%),-55.0,待機,IDLE,トレイル：1457.2円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1638.0,1640.0,1591.0,1595.0,-63.0 (-3.8%),-63.0,待機,IDLE,トレイル：1643.8円,HOLD_LONG
6264.T,MARUMAE CO.LTD,1896.0,1896.0,1855.0,1870.0,-83.0 (-4.25%),-83.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3295.0,3340.0,3265.0,3315.0,-130.0 (-3.77%),-130.0,ストップ：3301.2円,HOLD_LONG,ストップ：3204.4円,HOLD_LONG
6324.T,HARMONIC DRIVE SYSTEMS,5580.0,5590.0,5300.0,5320.0,-310.0 (-5.51%),-310.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2949.0,2972.0,2909.0,2951.5,-52.5 (-1.75%),-52.5,トレイル：2853.8円,HOLD_LONG,トレイル：2812.2円,HOLD_LONG
6361.T,EBARA CORP,4459.0,4471.0,4344.0,4360.0,-210.0 (-4.6%),-210.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5731.0,5731.0,5557.0,5557.0,-211.0 (-3.66%),-211.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5240.0,5260.0,5100.0,5120.0,-210.0 (-3.94%),-210.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5431.0,5450.0,5255.0,5276.0,-245.0 (-4.44%),-245.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4637.0,4637.0,4461.0,4475.0,-225.0 (-4.79%),-225.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1941.0,1952.0,1916.0,1937.5,-58.5 (-2.93%),-58.5,待機,IDLE,保持（約定日）,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,970.0,986.0,955.0,977.0,-10.0 (-1.01%),-10.0,待機,IDLE,ストップ：931.6円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1953.0,1972.0,1935.0,1935.0,-53.0 (-2.67%),-53.0,ストップ：1877.2円,HOLD_LONG,ストップ：1876.8円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3250.0,3260.0,3200.0,3200.0,-95.0 (-2.88%),-95.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4860.0,4875.0,4745.0,4775.0,-230.0 (-4.6%),-230.0,待機,IDLE,トレイル：4631.2円,HOLD_LONG
6702.T,FUJITSU,3900.0,3910.0,3786.0,3801.0,-146.0 (-3.7%),-146.0,待機,IDLE,トレイル：3702.2円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,4006.0,4025.0,3905.0,3920.0,-126.0 (-3.11%),-126.0,ストップ：3687.0円,HOLD_LONG,トレイル：3831.2円,HOLD_LONG
6804.T,HOSIDEN CORP,2660.0,2679.0,2630.0,2640.0,-46.0 (-1.71%),-46.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1479.0,1500.0,1463.0,1480.0,-24.0 (-1.6%),-24.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1570.0,1570.0,1542.0,1542.0,-58.0 (-3.63%),-58.0,ストップ：1486.8円,HOLD_LONG,トレイル：1522.2円,HOLD_LONG
6925.T,USHIO INC,3750.0,3780.0,3665.0,3666.0,-191.0 (-4.95%),-191.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5889.0,5897.0,5716.0,5725.0,-264.0 (-4.41%),-264.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3548.0,3584.0,3495.0,3521.0,-127.0 (-3.48%),-127.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,6975.0,6995.0,6777.0,6920.0,-370.0 (-5.08%),-370.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3815.0,3818.0,3705.0,3724.0,-132.0 (-3.42%),-132.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2475.5,2478.0,2412.0,2428.5,-94.5 (-3.75%),-94.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2719.0,2720.5,2587.0,2600.0,-136.0 (-4.97%),-136.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3378.0,3417.0,3358.0,3387.0,-26.0 (-0.76%),-26.0,ストップ：3107.4円,HOLD_LONG,トレイル：3240.4円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1490.0,1510.0,1474.0,1485.0,-41.0 (-2.69%),-41.0,待機,IDLE,ストップ：1460.1円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4227.0,4283.0,4208.0,4250.0,-100.0 (-2.3%),-100.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5060.0,5130.0,4950.0,4950.0,-260.0 (-4.99%),-260.0,待機,IDLE,トレイル：4897.2円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2743.0,2767.0,2702.0,2728.0,-115.0 (-4.05%),-115.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2210.0,2230.0,2195.0,2195.0,-65.0 (-2.88%),-65.0,ストップ：2173.6円,HOLD_LONG,トレイル：2248.4円,HOLD_LONG
8056.T,BIPROGY INC,4748.0,4791.0,4705.0,4738.0,-80.0 (-1.66%),-80.0,ストップ：4437.4円,HOLD_LONG,トレイル：4584.2円,HOLD_LONG
8084.T,RYODEN CORPORATION,4795.0,4835.0,4760.0,4790.0,-75.0 (-1.54%),-75.0,待機,IDLE,トレイル：4607.8円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3680.0,3713.0,3648.0,3684.0,-16.0 (-0.43%),-16.0,ストップ：3468.4円,HOLD_LONG,ストップ：3524.4円,HOLD_LONG
8308.T,RESONA HOLDINGS,2532.0,2544.0,2478.0,2517.5,-17.5 (-0.69%),-17.5,ストップ：2327.5円,HOLD_LONG,トレイル：2398.8円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6950.0,7010.0,6909.0,6971.0,-38.0 (-0.54%),-38.0,ストップ：6365.0円,HOLD_LONG,トレイル：6716.2円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8602.0,8716.0,8545.0,8669.0,-28.0 (-0.32%),-28.0,ストップ：8063.6円,HOLD_LONG,ストップ：8166.1円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7707.0,7819.0,7671.0,7775.0,-31.0 (-0.4%),-31.0,ストップ：7357.8円,HOLD_LONG,ストップ：7507.6円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2010.0,2028.0,1987.0,2000.0,-60.0 (-2.91%),-60.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3682.0,3697.0,3594.0,3629.0,-149.0 (-3.94%),-149.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
