Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6981.T,MURATA MANUFACTURING CO,8000.0,8073.0,7815.0,7823.0,+60.0 (+0.77%),60.0,待機,IDLE,ストップ：7121.4円,HOLD_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,3917.0,3971.0,3877.0,3929.0,+50.0 (+1.29%),50.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2444.0,2481.0,2400.0,2400.0,-4.5 (-0.19%),-4.5,待機,IDLE,ストップ：2308.0円,HOLD_LONG
7013.T,IHI CORPORATION,2902.5,2950.5,2802.0,2809.0,-43.5 (-1.52%),-43.5,ストップ：2675.7円,HOLD_LONG,ストップ：2595.3円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3236.0,3244.0,3193.0,3200.0,-64.0 (-1.96%),-64.0,ストップ：3107.4円,HOLD_LONG,ストップ：3116.2円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1513.0,1543.0,1486.0,1503.0,+14.0 (+0.94%),14.0,待機,IDLE,保持（約定日）,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,3863.0,3948.0,3861.0,3943.0,-2.0 (-0.05%),-2.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5200.0,5210.0,5060.0,5080.0,-80.0 (-1.55%),-80.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
7762.T,CITIZEN WATCH CO LTD,2373.0,2411.0,2365.0,2377.0,+32.0 (+1.36%),32.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2298.0,2333.0,2285.0,2330.0,+55.0 (+2.42%),55.0,待機,IDLE,トレイル：2237.8円,HOLD_LONG
8056.T,BIPROGY INC,4756.0,4831.0,4742.0,4793.0,+43.0 (+0.91%),43.0,ストップ：4437.4円,HOLD_LONG,トレイル：4647.8円,HOLD_LONG
8084.T,RYODEN CORPORATION,4810.0,4850.0,4770.0,4820.0,+15.0 (+0.31%),15.0,ストップ：4450.8円,HOLD_LONG,ストップ：4658.1円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3601.0,3605.0,3554.0,3573.0,-47.0 (-1.3%),-47.0,ストップ：3468.4円,HOLD_LONG,トレイル：3549.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2470.5,2475.5,2409.5,2419.0,-32.5 (-1.33%),-32.5,ストップ：2327.5円,HOLD_LONG,保持（約定日）,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6755.0,6775.0,6675.0,6679.0,-151.0 (-2.21%),-151.0,ストップ：6588.2円,HOLD_LONG,ストップ：6673.8円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8415.0,8449.0,8278.0,8280.0,-215.0 (-2.53%),-215.0,ストップ：8063.6円,HOLD_LONG,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,8350.0,8353.0,7932.0,7932.0,-268.0 (-3.27%),-268.0,トレイル：7883.1円,HOLD_LONG,トレイル：7866.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2099.0,2132.0,2067.0,2067.0,-27.0 (-1.29%),-27.0,待機,IDLE,トレイル：1962.6円,HOLD_LONG
9962.T,MISUMI GROUP INC,3656.0,3831.0,3631.0,3831.0,+201.0 (+5.54%),201.0,待機,IDLE,トレイル：3578.4円,HOLD_LONG
