Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6103.T,OKUMA CORPORATION,4555.0,4640.0,4485.0,4630.0,+45.0 (+0.98%),45.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4600.0,4690.0,4580.0,4650.0,+50.0 (+1.09%),50.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3557.0,3602.0,3531.0,3600.0,+12.0 (+0.33%),12.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1501.0,1527.0,1490.0,1512.0,+10.0 (+0.67%),10.0,待機,IDLE,トレイル：1453.8円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1596.0,1611.0,1592.0,1609.0,+7.0 (+0.44%),7.0,待機,IDLE,トレイル：1644.2円,HOLD_LONG
6264.T,MARUMAE CO.LTD,1860.0,1959.0,1858.0,1927.0,+42.0 (+2.23%),42.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3350.0,3540.0,3340.0,3485.0,+165.0 (+4.97%),165.0,待機,IDLE,ストップ：3216.2円,HOLD_LONG
6324.T,HARMONIC DRIVE SYSTEMS,5440.0,5780.0,5390.0,5730.0,+300.0 (+5.52%),300.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,3038.0,3043.0,2974.0,3006.0,-22.0 (-0.73%),-22.0,トレイル：2876.6円,HOLD_LONG,トレイル：2827.8円,HOLD_LONG
6361.T,EBARA CORP,4320.0,4454.0,4315.0,4436.0,+46.0 (+1.05%),46.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5667.0,5676.0,5568.0,5661.0,+51.0 (+0.91%),51.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5190.0,5250.0,5160.0,5210.0,-10.0 (-0.19%),-10.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5217.0,5306.0,5188.0,5248.0,-62.0 (-1.17%),-62.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4504.0,4593.0,4476.0,4570.0,+70.0 (+1.56%),70.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1935.5,1986.0,1935.5,1954.0,+22.0 (+1.14%),22.0,待機,IDLE,ストップ：1809.3円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,978.0,996.0,973.0,994.0,+25.0 (+2.58%),25.0,待機,IDLE,ストップ：933.3円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1911.0,1911.0,1880.0,1900.0,-18.0 (-0.94%),-18.0,ストップ：1877.2円,HOLD_LONG,ストップ：1883.6円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3200.0,3210.0,3175.0,3200.0,+5.0 (+0.16%),5.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4799.0,4884.0,4739.0,4828.0,+99.0 (+2.09%),99.0,待機,IDLE,トレイル：4682.0円,HOLD_LONG
6702.T,FUJITSU,3899.0,3947.0,3848.0,3900.0,+105.0 (+2.77%),105.0,待機,IDLE,トレイル：3722.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3895.0,3913.0,3848.0,3885.0,-10.0 (-0.26%),-10.0,ストップ：3687.0円,HOLD_LONG,待機,IDLE
6804.T,HOSIDEN CORP,2608.0,2637.0,2607.0,2630.0,-3.0 (-0.11%),-3.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1508.0,1578.0,1503.0,1551.0,+66.0 (+4.44%),66.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1544.0,1575.0,1544.0,1567.0,+24.0 (+1.56%),24.0,ストップ：1486.8円,HOLD_LONG,トレイル：1526.2円,HOLD_LONG
6925.T,USHIO INC,3655.0,3692.0,3628.0,3670.0,-31.0 (-0.84%),-31.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5796.0,5958.0,5784.0,5931.0,+170.0 (+2.95%),170.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3507.0,3537.0,3453.0,3503.0,-3.0 (-0.09%),-3.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7001.0,7214.0,6871.0,7191.0,+290.0 (+4.2%),290.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3818.0,3820.0,3707.0,3754.0,-41.0 (-1.08%),-41.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2457.5,2465.5,2411.0,2433.5,-17.0 (-0.69%),-17.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2665.0,2666.0,2568.0,2624.5,-15.0 (-0.57%),-15.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3432.0,3442.0,3325.0,3377.0,-40.0 (-1.17%),-40.0,ストップ：3107.4円,HOLD_LONG,トレイル：3240.2円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1500.0,1525.0,1492.0,1511.0,+11.0 (+0.73%),11.0,待機,IDLE,ストップ：1502.0円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4130.0,4264.0,4099.0,4238.0,+73.0 (+1.75%),73.0,ストップ：4015.6円,HOLD_LONG,ストップ：4042.2円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5030.0,5100.0,4990.0,5040.0,0.0 (0.0%),0.0,待機,IDLE,トレイル：4910.0円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2580.0,2624.0,2565.0,2613.0,+10.0 (+0.38%),10.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
7970.T,SHIN-ETSU POLYMER CO,2202.0,2207.0,2185.0,2199.0,-10.0 (-0.45%),-10.0,ストップ：2173.6円,HOLD_LONG,トレイル：2252.8円,HOLD_LONG
8056.T,BIPROGY INC,4806.0,4857.0,4787.0,4814.0,+32.0 (+0.67%),32.0,ストップ：4437.4円,HOLD_LONG,トレイル：4619.0円,HOLD_LONG
8084.T,RYODEN CORPORATION,4800.0,4805.0,4725.0,4755.0,-45.0 (-0.94%),-45.0,待機,IDLE,トレイル：4621.4円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3790.0,3790.0,3701.0,3785.0,+31.0 (+0.83%),31.0,ストップ：3468.4円,HOLD_LONG,トレイル：3612.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2568.0,2571.0,2492.0,2550.0,0.0 (0.0%),0.0,ストップ：2327.5円,HOLD_LONG,トレイル：2411.4円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,7181.0,7181.0,6964.0,7083.0,-6.0 (-0.08%),-6.0,トレイル：6734.6円,HOLD_LONG,トレイル：6769.0円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8810.0,8852.0,8580.0,8774.0,+43.0 (+0.49%),43.0,ストップ：8063.6円,HOLD_LONG,トレイル：8338.6円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,8100.0,8137.0,7951.0,7976.0,+18.0 (+0.23%),18.0,ストップ：7357.8円,HOLD_LONG,トレイル：7639.6円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,1991.0,2065.0,1987.0,2033.0,+40.0 (+2.01%),40.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3694.0,3716.0,3626.0,3670.0,-23.0 (-0.62%),-23.0,ストップ：3497.9円,HOLD_LONG,ストップ：3498.0円,HOLD_LONG
