Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
7711.T,SUKEGAWA ELECTRIC CO,4885.0,5160.0,4865.0,5030.0,+250.0 (+5.23%),250.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
7762.T,CITIZEN WATCH CO LTD,2203.0,2239.0,2183.0,2227.0,+2.0 (+0.09%),2.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2450.0,2464.0,2406.0,2449.0,-17.0 (-0.69%),-17.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4536.0,4706.0,4536.0,4639.0,+51.0 (+1.11%),51.0,待機,IDLE,トレイル：4413.8円,HOLD_LONG
8084.T,RYODEN CORPORATION,3870.0,3900.0,3835.0,3875.0,+40.0 (+1.04%),40.0,ストップ：3667.0円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3511.0,3600.0,3501.0,3600.0,+59.0 (+1.67%),59.0,トレイル：3420.0円,HOLD_LONG,トレイル：3445.4円,HOLD_LONG
8308.T,RESONA HOLDINGS,2362.5,2377.5,2324.5,2370.0,+7.5 (+0.32%),7.5,トレイル：2251.5円,HOLD_LONG,トレイル：2241.0円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6902.0,7000.0,6843.0,6967.0,+42.0 (+0.61%),42.0,ストップ：6536.0円,HOLD_LONG,ストップ：6661.4円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8374.0,8497.0,8286.0,8480.0,+63.0 (+0.75%),63.0,トレイル：8056.0円,HOLD_LONG,トレイル：8077.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7689.0,7761.0,7611.0,7720.0,+107.0 (+1.41%),107.0,待機,IDLE,ストップ：7340.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2490.0,2500.0,2435.0,2481.0,-6.0 (-0.24%),-6.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3782.0,3800.0,3703.0,3783.0,-89.0 (-2.3%),-89.0,待機,IDLE,待機,IDLE
