Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6925.T,USHIO INC,4342.0,4398.0,4293.0,4324.0,-11.0 (-0.25%),-11.0,待機,IDLE,ストップ：3809.6円,HOLD_LONG
6954.T,FANUC CORPORATION,6594.0,6616.0,6418.0,6435.0,-70.0 (-1.08%),-70.0,ストップ：6179.8円,HOLD_LONG,ストップ：5820.2円,HOLD_LONG
6971.T,KYOCERA CORP,3925.0,3981.0,3876.0,3908.0,+3.0 (+0.08%),3.0,ストップ：3680.3円,HOLD_LONG,ストップ：3645.2円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,8500.0,8540.0,8081.0,8235.0,-76.0 (-0.91%),-76.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4202.0,4311.0,4180.0,4254.0,-2.0 (-0.05%),-2.0,待機,IDLE,トレイル：3935.8円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2825.5,2887.5,2803.0,2849.5,+31.5 (+1.12%),31.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,3000.0,3042.0,2976.0,3028.0,+53.0 (+1.78%),53.0,待機,IDLE,ストップ：2702.3円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3246.0,3332.0,3236.0,3275.0,+52.0 (+1.61%),52.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1691.0,1774.0,1553.0,1683.0,+152.0 (+9.93%),152.0,待機,IDLE,トレイル：1453.2円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4445.0,4517.0,4401.0,4499.0,+19.0 (+0.42%),19.0,ストップ：4363.3円,HOLD_LONG,トレイル：4241.2円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4780.0,4890.0,4750.0,4815.0,+35.0 (+0.73%),35.0,待機,IDLE,ストップ：4248.2円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2671.0,2770.0,2657.0,2751.0,+80.0 (+3.0%),80.0,トレイル：2613.4円,HOLD_LONG,トレイル：2518.6円,HOLD_LONG
7970.T,SHIN-ETSU POLYMER CO,2318.0,2352.0,2318.0,2330.0,+20.0 (+0.87%),20.0,ストップ：2173.6円,HOLD_LONG,ストップ：2187.4円,HOLD_LONG
8056.T,BIPROGY INC,4528.0,4668.0,4508.0,4653.0,+163.0 (+3.63%),163.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4575.0,4680.0,4555.0,4680.0,+75.0 (+1.63%),75.0,待機,IDLE,トレイル：4324.2円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3672.0,3735.0,3658.0,3686.0,-23.0 (-0.62%),-23.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8308.T,RESONA HOLDINGS,2458.5,2506.0,2439.0,2454.0,+7.5 (+0.31%),7.5,ストップ：2250.5円,HOLD_LONG,トレイル：2290.8円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6969.0,7035.0,6932.0,6969.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8775.0,8819.0,8620.0,8620.0,-155.0 (-1.77%),-155.0,トレイル：8336.2円,HOLD_LONG,トレイル：8189.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7610.0,7630.0,7540.0,7540.0,-82.0 (-1.08%),-82.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2342.0,2397.0,2340.0,2351.0,-25.0 (-1.05%),-25.0,待機,IDLE,ストップ：2211.8円,HOLD_LONG
9962.T,MISUMI GROUP INC,3742.0,3831.0,3720.0,3831.0,+92.0 (+2.46%),92.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
