Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6326.T,KUBOTA CORP,2691.0,2745.5,2645.5,2745.5,+63.0 (+2.35%),63.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,5800.0,6098.0,5677.0,6063.0,+74.0 (+1.24%),74.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,7090.0,7313.0,6944.0,7313.0,+73.0 (+1.01%),73.0,ストップ：6756.4円,HOLD_LONG,ストップ：6910.2円,HOLD_LONG
6407.T,CKD CORP,6860.0,7580.0,6850.0,7490.0,+30.0 (+0.4%),30.0,ストップ：7030.0円,HOLD_LONG,ストップ：6653.2円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5868.0,5968.0,5795.0,5944.0,+31.0 (+0.52%),31.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
6506.T,YASKAWA ELECTRIC CORP,6842.0,7479.0,6711.0,7479.0,+537.0 (+7.74%),537.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6629.T,TECHNO HORIZON CO LTD,1001.0,1039.0,993.0,1035.0,+27.0 (+2.68%),27.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6701.T,NEC CORP,4293.0,4307.0,4125.0,4168.0,-32.0 (-0.76%),-32.0,ストップ：3842.8円,HOLD_LONG,ストップ：3803.6円,HOLD_LONG
6702.T,FUJITSU,3427.0,3444.0,3283.0,3326.0,-18.0 (-0.54%),-18.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3390.0,3497.0,3364.0,3380.0,+50.0 (+1.5%),50.0,ストップ：3149.2円,HOLD_LONG,ストップ：3169.6円,HOLD_LONG
6804.T,HOSIDEN CORP,2812.0,2863.0,2805.0,2833.0,+31.0 (+1.11%),31.0,ストップ：2641.0円,HOLD_LONG,トレイル：2662.0円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1726.0,1749.0,1665.0,1747.0,+21.0 (+1.22%),21.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1730.0,1734.0,1645.0,1730.0,+14.0 (+0.82%),14.0,待機,IDLE,ストップ：1756.6円,HOLD_LONG
6954.T,FANUC CORPORATION,7209.0,7468.0,6994.0,7439.0,+230.0 (+3.19%),230.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,10335.0,11080.0,9951.0,11080.0,+205.0 (+1.89%),205.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3858.0,3899.0,3766.0,3792.0,+4.0 (+0.11%),4.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2825.0,2864.0,2756.0,2820.0,+55.0 (+1.99%),55.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2824.0,2879.0,2741.0,2869.5,+68.0 (+2.43%),68.0,トレイル：2726.0円,HOLD_LONG,ストップ：2650.0円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3200.0,3230.0,3156.0,3230.0,+82.0 (+2.6%),82.0,ストップ：3021.0円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1735.0,1890.0,1735.0,1888.0,+121.0 (+6.85%),121.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3610.0,3729.0,3600.0,3615.0,+105.0 (+2.99%),105.0,新規買：MACD上抜け,NEW_LONG,ストップ：3381.4円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4815.0,5050.0,4815.0,5030.0,+220.0 (+4.57%),220.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
8056.T,BIPROGY INC,4476.0,4608.0,4473.0,4477.0,+73.0 (+1.66%),73.0,トレイル：4253.2円,HOLD_LONG,トレイル：4246.2円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3325.0,3337.0,3298.0,3326.0,+20.0 (+0.6%),20.0,ストップ：3054.2円,HOLD_LONG,トレイル：3168.0円,HOLD_LONG
8308.T,RESONA HOLDINGS,2225.0,2249.0,2185.0,2245.5,+48.5 (+2.21%),48.5,ストップ：2047.2円,HOLD_LONG,新規買：ゴールデンクロス,NEW_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6649.0,6685.0,6583.0,6672.0,+99.0 (+1.51%),99.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7675.0,7687.0,7546.0,7584.0,+73.0 (+0.97%),73.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2655.0,2783.0,2645.0,2766.0,+156.0 (+5.98%),156.0,待機,IDLE,待機,IDLE
