Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6838.T,TAMAGAWA HOLDINGS CO LTD,1279.0,1284.0,1161.0,1206.0,-43.0 (-3.44%),-43.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1520.0,1524.0,1372.0,1405.0,-102.0 (-6.77%),-102.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,3753.0,3812.0,3513.0,3582.0,-241.0 (-6.3%),-241.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6473.0,6617.0,6223.0,6463.0,+90.0 (+1.41%),90.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3684.0,3688.0,3502.0,3613.0,-4.0 (-0.11%),-4.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7154.0,7182.0,5861.0,6231.0,-922.0 (-12.89%),-922.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3751.0,3783.0,3701.0,3740.0,-65.0 (-1.71%),-65.0,待機,IDLE,トレイル：3701.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2676.0,2686.0,2607.0,2674.5,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2783.0,2805.5,2704.0,2755.0,-19.5 (-0.7%),-19.5,待機,IDLE,ストップ：2631.8円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3200.0,3241.0,3134.0,3216.0,-40.0 (-1.23%),-40.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1432.0,1505.0,1350.0,1399.0,-3.0 (-0.21%),-3.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4334.0,4450.0,4320.0,4414.0,+109.0 (+2.53%),109.0,待機,IDLE,トレイル：3990.4円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4210.0,4270.0,4030.0,4120.0,-130.0 (-3.06%),-130.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2132.0,2146.0,1975.0,2023.0,-117.0 (-5.47%),-117.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2150.0,2180.0,2083.0,2106.0,-47.0 (-2.18%),-47.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4990.0,5142.0,4915.0,5084.0,+161.0 (+3.27%),161.0,待機,IDLE,トレイル：4825.8円,HOLD_LONG
8084.T,RYODEN CORPORATION,4080.0,4175.0,4025.0,4145.0,+65.0 (+1.59%),65.0,トレイル：3937.8円,HOLD_LONG,保持（約定日）,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3645.0,3674.0,3560.0,3647.0,-14.0 (-0.38%),-14.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2226.0,2253.0,2174.5,2245.5,-19.5 (-0.86%),-19.5,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6857.0,6932.0,6731.0,6876.0,-58.0 (-0.84%),-58.0,ストップ：6536.0円,HOLD_LONG,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8099.0,8149.0,7866.0,8112.0,-98.0 (-1.19%),-98.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
8766.T,TOKIO MARINE HOLDINGS INC,8260.0,8468.0,8196.0,8393.0,+159.0 (+1.93%),159.0,待機,IDLE,トレイル：7986.2円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2151.0,2162.0,2007.0,2040.0,-133.0 (-6.12%),-133.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3461.0,3566.0,3395.0,3518.0,+59.0 (+1.71%),59.0,待機,IDLE,待機,IDLE
