Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
5857.T,ARE HOLDINGS INC,3140.0,3205.0,3060.0,3090.0,-15.0 (-0.48%),-15.0,ストップ：3044.8円,HOLD_LONG,ストップ：3027.8円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1615.0,1640.0,1547.0,1579.0,-15.0 (-0.94%),-15.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1729.0,1790.0,1720.0,1730.0,-6.0 (-0.35%),-6.0,待機,IDLE,ストップ：1664.2円,HOLD_LONG
6326.T,KUBOTA CORP,2784.0,2807.5,2747.5,2768.5,+34.5 (+1.26%),34.5,トレイル：2726.0円,HOLD_LONG,トレイル：2683.3円,HOLD_LONG
6361.T,EBARA CORP,6302.0,6480.0,6218.0,6279.0,-77.0 (-1.21%),-77.0,待機,IDLE,トレイル：6062.2円,HOLD_LONG
6383.T,DAIFUKU CO LTD,7078.0,7202.0,6956.0,7053.0,-41.0 (-0.58%),-41.0,待機,IDLE,ストップ：6922.6円,HOLD_LONG
6407.T,CKD CORP,7460.0,7660.0,7300.0,7450.0,-160.0 (-2.1%),-160.0,待機,IDLE,トレイル：7212.8円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,6004.0,6052.0,5882.0,5982.0,-122.0 (-2.0%),-122.0,ストップ：5815.0円,HOLD_LONG,ストップ：5718.8円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,7142.0,7228.0,6905.0,7071.0,-85.0 (-1.19%),-85.0,待機,IDLE,ストップ：6648.6円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1033.0,1066.0,1022.0,1044.0,-9.0 (-0.85%),-9.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
6701.T,NEC CORP,3753.0,3885.0,3722.0,3838.0,+155.0 (+4.21%),155.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3228.0,3282.0,3189.0,3232.0,+70.0 (+2.21%),70.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3217.0,3267.0,3183.0,3250.0,+91.0 (+2.88%),91.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2755.0,2797.0,2729.0,2730.0,-14.0 (-0.51%),-14.0,新規買：押し目買い,NEW_LONG,トレイル：2646.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1980.0,2070.0,1877.0,1892.0,-88.0 (-4.44%),-88.0,ストップ：1935.2円,HOLD_LONG,ストップ：1713.2円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1945.0,2042.0,1932.0,1954.0,+3.0 (+0.15%),3.0,保持（約定日）,HOLD_LONG,ストップ：1679.0円,HOLD_LONG
6954.T,FANUC CORPORATION,7450.0,7561.0,7261.0,7362.0,-97.0 (-1.3%),-97.0,ストップ：7538.2円,HOLD_LONG,ストップ：7346.1円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,10990.0,11450.0,10780.0,11030.0,+25.0 (+0.23%),25.0,待機,IDLE,ストップ：10634.4円,HOLD_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,3725.0,3809.0,3716.0,3743.0,+1.0 (+0.03%),1.0,待機,IDLE,トレイル：3668.0円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,3050.0,3119.0,2992.0,3060.0,-21.0 (-0.68%),-21.0,待機,IDLE,トレイル：2923.0円,HOLD_LONG
7013.T,IHI CORPORATION,2700.5,2848.0,2700.5,2782.5,+65.0 (+2.39%),65.0,待機,IDLE,ストップ：2630.8円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3239.0,3242.0,3072.0,3101.0,-109.0 (-3.4%),-109.0,ストップ：3021.0円,HOLD_LONG,ストップ：3005.1円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3630.0,3780.0,3610.0,3690.0,+100.0 (+2.79%),100.0,待機,IDLE,トレイル：3412.2円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,3465.0,3484.0,3378.0,3431.0,-21.0 (-0.61%),-21.0,待機,IDLE,ストップ：3392.5円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5030.0,5180.0,5030.0,5030.0,-20.0 (-0.4%),-20.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4159.0,4219.0,4148.0,4186.0,+39.0 (+0.94%),39.0,待機,IDLE,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3291.0,3292.0,3201.0,3205.0,-62.0 (-1.9%),-62.0,待機,IDLE,トレイル：3175.4円,HOLD_LONG
8308.T,RESONA HOLDINGS,2170.5,2179.5,2108.5,2121.0,-41.0 (-1.9%),-41.0,新規買：押し目買い,NEW_LONG,トレイル：2085.6円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6516.0,6517.0,6338.0,6356.0,-102.0 (-1.58%),-102.0,待機,IDLE,トレイル：6303.4円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7271.0,7283.0,6970.0,6970.0,-318.0 (-4.36%),-318.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2864.0,2870.0,2741.0,2794.0,-69.0 (-2.41%),-69.0,待機,IDLE,待機,IDLE
