Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6526.T,SOCIONEXT INC,2105.0,2145.0,2057.0,2090.0,+18.5 (+0.89%),18.5,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,992.0,1022.0,985.0,1017.0,+40.0 (+4.09%),40.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2234.0,2266.0,2217.0,2227.0,+5.0 (+0.23%),5.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3715.0,3835.0,3715.0,3830.0,+150.0 (+4.08%),150.0,トレイル：3638.5円,HOLD_LONG,トレイル：3562.2円,HOLD_LONG
6701.T,NEC CORP,4677.0,4753.0,4631.0,4631.0,+33.0 (+0.72%),33.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3503.0,3531.0,3451.0,3483.0,+47.0 (+1.37%),47.0,待機,IDLE,保持（約定日）,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3522.0,3642.0,3515.0,3565.0,+26.0 (+0.73%),26.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2881.0,2979.0,2871.0,2934.0,+70.0 (+2.44%),70.0,トレイル：2787.3円,HOLD_LONG,トレイル：2782.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1468.0,1519.0,1457.0,1516.0,+56.0 (+3.84%),56.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1535.0,1580.0,1528.0,1558.0,+32.0 (+2.1%),32.0,待機,IDLE,保持（約定日）,HOLD_LONG
6925.T,USHIO INC,4363.0,4416.0,4245.0,4360.0,+347.0 (+8.65%),347.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6954.T,FANUC CORPORATION,6487.0,6495.0,6327.0,6460.0,+273.0 (+4.41%),273.0,待機,IDLE,ストップ：5764.0円,HOLD_LONG
6971.T,KYOCERA CORP,3854.0,3878.0,3812.0,3866.0,+125.0 (+3.34%),125.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6981.T,MURATA MANUFACTURING CO,7351.0,7915.0,7305.0,7829.0,+700.0 (+9.82%),700.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4040.0,4072.0,3887.0,4000.0,-91.0 (-2.22%),-91.0,待機,IDLE,トレイル：3772.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2855.0,2946.0,2828.0,2924.0,+91.5 (+3.23%),91.5,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
7013.T,IHI CORPORATION,2949.0,2965.0,2658.0,2691.5,-188.0 (-6.53%),-188.0,待機,IDLE,ストップ：2593.4円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3127.0,3200.0,3081.0,3200.0,+105.0 (+3.39%),105.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1600.0,1668.0,1591.0,1651.0,+56.0 (+3.51%),56.0,待機,IDLE,トレイル：1430.4円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4243.0,4305.0,4208.0,4260.0,+48.0 (+1.14%),48.0,待機,IDLE,トレイル：4095.4円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4500.0,4675.0,4500.0,4620.0,+145.0 (+3.24%),145.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
7762.T,CITIZEN WATCH CO LTD,2439.0,2525.0,2417.0,2465.0,+107.0 (+4.54%),107.0,待機,IDLE,保持（約定日）,HOLD_LONG
7970.T,SHIN-ETSU POLYMER CO,2272.0,2315.0,2234.0,2305.0,+83.0 (+3.74%),83.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4748.0,4749.0,4646.0,4736.0,+24.0 (+0.51%),24.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4460.0,4645.0,4460.0,4645.0,+185.0 (+4.15%),185.0,トレイル：4412.8円,HOLD_LONG,トレイル：4322.2円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3480.0,3558.0,3449.0,3541.0,+71.0 (+2.05%),71.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2208.0,2283.0,2183.5,2283.0,+91.5 (+4.18%),91.5,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6560.0,6670.0,6474.0,6666.0,+151.0 (+2.32%),151.0,待機,IDLE,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8188.0,8479.0,8137.0,8470.0,+339.0 (+4.17%),339.0,トレイル：8046.5円,HOLD_LONG,トレイル：7787.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7717.0,7819.0,7682.0,7742.0,+33.0 (+0.43%),33.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2260.0,2500.0,2235.0,2500.0,+286.0 (+12.92%),286.0,待機,IDLE,トレイル：2279.8円,HOLD_LONG
9962.T,MISUMI GROUP INC,4049.0,4071.0,3761.0,3814.0,-237.0 (-5.85%),-237.0,ストップ：3848.4円,HOLD_LONG,ストップ：3753.2円,HOLD_LONG
