Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
3993.T,PKSHA TECHNOLOGY INC,2790.0,2806.0,2740.0,2790.0,+10.0 (+0.36%),10.0,待機,IDLE,ストップ：2538.2円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2185.0,2207.0,2174.5,2191.5,+9.5 (+0.44%),9.5,ストップ：2068.2円,HOLD_LONG,ストップ：2093.8円,HOLD_LONG
4258.T,AMIYA CORP,4610.0,5040.0,4550.0,4890.0,+495.0 (+11.26%),495.0,トレイル：4645.5円,HOLD_LONG,トレイル：4381.4円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1069.0,1115.0,1069.0,1105.0,+37.0 (+3.46%),37.0,トレイル：1049.8円,HOLD_LONG,トレイル：1044.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4871.0,5117.0,4850.0,5087.0,+177.0 (+3.6%),177.0,ストップ：4653.1円,HOLD_LONG,ストップ：4594.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4200.0,4415.0,4150.0,4400.0,+190.0 (+4.51%),190.0,待機,IDLE,トレイル：3949.2円,HOLD_LONG
4425.T,KUDAN INC,2001.0,2033.0,1955.0,2032.0,+37.0 (+1.85%),37.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2098.0,2137.0,2026.0,2054.0,-44.0 (-2.1%),-44.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6294.0,6372.0,6236.0,6372.0,+105.0 (+1.68%),105.0,ストップ：5936.5円,HOLD_LONG,ストップ：5910.2円,HOLD_LONG
4776.T,CYBOZU INC,2498.0,2580.0,2490.0,2580.0,+47.0 (+1.86%),47.0,保持（約定日）,HOLD_LONG,ストップ：2380.4円,HOLD_LONG
5201.T,AGC INC,6888.0,6897.0,6678.0,6737.0,-148.0 (-2.15%),-148.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,8650.0,8740.0,8458.0,8551.0,-35.0 (-0.41%),-35.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,7500.0,7534.0,7217.0,7391.0,-82.0 (-1.1%),-82.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3954.0,3980.0,3823.0,3850.0,-103.0 (-2.61%),-103.0,待機,IDLE,トレイル：3796.2円,HOLD_LONG
5803.T,FUJIKURA,5299.0,5452.0,5221.0,5354.0,-4.0 (-0.07%),-4.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,12500.0,12560.0,12110.0,12380.0,-180.0 (-1.43%),-180.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3070.0,3130.0,3055.0,3085.0,+50.0 (+1.65%),50.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
5991.T,NHK SPRING CO LTD,4141.0,4170.0,3962.0,4064.0,-31.0 (-0.76%),-31.0,ストップ：3757.2円,HOLD_LONG,ストップ：3805.7円,HOLD_LONG
6013.T,TAKUMA CO LTD,3705.0,3770.0,3685.0,3710.0,+45.0 (+1.23%),45.0,待機,IDLE,トレイル：3529.2円,HOLD_LONG
6055.T,JAPAN MATERIAL CO LTD,2511.0,2514.0,2377.0,2451.0,-49.0 (-1.96%),-49.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,8270.0,8410.0,7870.0,8100.0,-20.0 (-0.25%),-20.0,トレイル：7714.0円,HOLD_LONG,トレイル：7115.8円,HOLD_LONG
6103.T,OKUMA CORPORATION,5000.0,5020.0,4900.0,5010.0,+65.0 (+1.31%),65.0,トレイル：4759.5円,HOLD_LONG,トレイル：4658.6円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,5770.0,5910.0,5610.0,5700.0,+30.0 (+0.53%),30.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,4031.0,4123.0,3950.0,4020.0,-81.0 (-1.98%),-81.0,待機,IDLE,トレイル：3801.8円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1670.0,1763.0,1641.0,1678.0,+43.0 (+2.63%),43.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1761.0,1817.0,1761.0,1813.0,+73.0 (+4.2%),73.0,ストップ：1652.0円,HOLD_LONG,トレイル：1754.6円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2812.0,2875.0,2520.0,2605.0,-357.0 (-12.05%),-357.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4860.0,4860.0,4545.0,4630.0,-250.0 (-5.12%),-250.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,8800.0,9150.0,8430.0,8890.0,+50.0 (+0.57%),50.0,待機,IDLE,保持（約定日）,HOLD_LONG
6326.T,KUBOTA CORP,2749.0,2802.5,2732.0,2793.5,+48.0 (+1.75%),48.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,6163.0,6270.0,5986.0,6223.0,+160.0 (+2.64%),160.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,7316.0,7363.0,7146.0,7258.0,-55.0 (-0.75%),-55.0,ストップ：6756.4円,HOLD_LONG,ストップ：6903.4円,HOLD_LONG
6407.T,CKD CORP,7600.0,7660.0,7300.0,7480.0,-10.0 (-0.13%),-10.0,待機,IDLE,ストップ：6645.6円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5970.0,6078.0,5938.0,6043.0,+99.0 (+1.67%),99.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,7520.0,7856.0,7309.0,7449.0,-30.0 (-0.4%),-30.0,待機,IDLE,保持（約定日）,HOLD_LONG
6526.T,SOCIONEXT INC,2880.0,2935.0,2642.0,2700.0,-174.0 (-6.05%),-174.0,待機,IDLE,ストップ：2355.2円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1039.0,1050.0,1014.0,1020.0,-15.0 (-1.45%),-15.0,ストップ：951.0円,HOLD_LONG,ストップ：910.2円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1884.0,1937.0,1872.0,1937.0,+54.0 (+2.87%),54.0,トレイル：1840.2円,HOLD_LONG,トレイル：1819.2円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3600.0,3610.0,3520.0,3525.0,-70.0 (-1.95%),-70.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4238.0,4355.0,4216.0,4347.0,+179.0 (+4.29%),179.0,保持（約定日）,HOLD_LONG,トレイル：4011.0円,HOLD_LONG
6702.T,FUJITSU,3346.0,3366.0,3316.0,3349.0,+23.0 (+0.69%),23.0,ストップ：3255.6円,HOLD_LONG,ストップ：3270.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3390.0,3422.0,3347.0,3422.0,+42.0 (+1.24%),42.0,ストップ：3149.2円,HOLD_LONG,トレイル：3230.8円,HOLD_LONG
6804.T,HOSIDEN CORP,2854.0,2868.0,2790.0,2853.0,+20.0 (+0.71%),20.0,ストップ：2641.0円,HOLD_LONG,トレイル：2681.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1787.0,1865.0,1723.0,1745.0,-2.0 (-0.11%),-2.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1745.0,1772.0,1704.0,1727.0,-3.0 (-0.17%),-3.0,待機,IDLE,ストップ：1760.8円,HOLD_LONG
6925.T,USHIO INC,4682.0,4689.0,4476.0,4492.0,-208.0 (-4.43%),-208.0,保持（約定日）,HOLD_LONG,トレイル：4302.8円,HOLD_LONG
6954.T,FANUC CORPORATION,7436.0,7569.0,7318.0,7477.0,+38.0 (+0.51%),38.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6971.T,KYOCERA CORP,3986.0,4019.0,3805.0,3874.0,-42.0 (-1.07%),-42.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,11085.0,11090.0,9901.0,10250.0,-830.0 (-7.49%),-830.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3848.0,4110.0,3839.0,4110.0,+318.0 (+8.39%),318.0,トレイル：3904.5円,HOLD_LONG,トレイル：3786.8円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2850.0,3069.0,2840.0,3003.0,+183.0 (+6.49%),183.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2898.0,3075.0,2890.0,3071.0,+201.5 (+7.02%),201.5,トレイル：2917.4円,HOLD_LONG,トレイル：2797.2円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3220.0,3263.0,3194.0,3262.0,+32.0 (+0.99%),32.0,ストップ：3021.0円,HOLD_LONG,新規買：ゴールデンクロス,NEW_LONG
7409.T,AEROEDGE CO LTD,1848.0,1957.0,1818.0,1938.0,+50.0 (+2.65%),50.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3629.0,3670.0,3584.0,3670.0,+55.0 (+1.52%),55.0,保持（約定日）,HOLD_LONG,ストップ：3389.6円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5130.0,5190.0,5060.0,5150.0,+120.0 (+2.39%),120.0,待機,IDLE,保持（約定日）,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2421.0,2456.0,2366.0,2395.0,-10.0 (-0.42%),-10.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2525.0,2531.0,2425.0,2482.0,-18.0 (-0.72%),-18.0,待機,IDLE,トレイル：2398.6円,HOLD_LONG
8056.T,BIPROGY INC,4520.0,4556.0,4480.0,4556.0,+79.0 (+1.76%),79.0,トレイル：4328.2円,HOLD_LONG,トレイル：4329.4円,HOLD_LONG
8084.T,RYODEN CORPORATION,4035.0,4060.0,3995.0,4020.0,+10.0 (+0.25%),10.0,ストップ：3667.0円,HOLD_LONG,トレイル：3877.2円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3314.0,3370.0,3294.0,3370.0,+44.0 (+1.32%),44.0,ストップ：3054.2円,HOLD_LONG,トレイル：3209.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2252.0,2283.0,2231.5,2283.0,+37.5 (+1.67%),37.5,トレイル：2168.8円,HOLD_LONG,保持（約定日）,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6668.0,6815.0,6632.0,6800.0,+128.0 (+1.92%),128.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
8411.T,MIZUHO FINANCIAL GROUP,8082.0,8208.0,8046.0,8195.0,+117.0 (+1.45%),117.0,トレイル：7785.2円,HOLD_LONG,トレイル：7721.6円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7584.0,7810.0,7560.0,7810.0,+226.0 (+2.98%),226.0,待機,IDLE,ストップ：7350.0円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2740.0,2792.0,2645.0,2664.0,-102.0 (-3.69%),-102.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,4193.0,4204.0,4075.0,4150.0,-37.0 (-0.88%),-37.0,トレイル：3977.6円,HOLD_LONG,トレイル：3901.2円,HOLD_LONG
