Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6701.T,NEC CORP,4650.0,4704.0,4626.0,4650.0,-57.0 (-1.21%),-57.0,ストップ：4495.4円,HOLD_LONG,ストップ：4467.6円,HOLD_LONG
6702.T,FUJITSU,3700.0,3769.0,3680.0,3728.0,+28.0 (+0.76%),28.0,待機,IDLE,トレイル：3618.2円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3881.0,3882.0,3824.0,3832.0,-18.0 (-0.47%),-18.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6804.T,HOSIDEN CORP,2753.0,2760.0,2685.0,2715.0,-5.0 (-0.18%),-5.0,ストップ：2675.2円,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1386.0,1410.0,1363.0,1395.0,-42.0 (-2.92%),-42.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1549.0,1573.0,1516.0,1569.0,+34.0 (+2.21%),34.0,ストップ：1486.8円,HOLD_LONG,ストップ：1478.3円,HOLD_LONG
6925.T,USHIO INC,3817.0,3900.0,3792.0,3900.0,+28.0 (+0.72%),28.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5964.0,6047.0,5924.0,6047.0,-5.0 (-0.08%),-5.0,待機,IDLE,トレイル：6289.2円,HOLD_LONG
6971.T,KYOCERA CORP,3544.0,3603.0,3522.0,3602.0,+27.0 (+0.76%),27.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7000.0,7165.0,6871.0,7130.0,+63.0 (+0.89%),63.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3934.0,3974.0,3908.0,3946.0,-9.0 (-0.23%),-9.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2590.0,2618.5,2552.0,2611.0,+21.0 (+0.81%),21.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2663.5,2712.0,2629.0,2696.0,+32.5 (+1.22%),32.5,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3141.0,3191.0,3139.0,3187.0,+36.0 (+1.14%),36.0,ストップ：3107.4円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1444.0,1555.0,1435.0,1547.0,+104.0 (+7.21%),104.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4294.0,4317.0,4216.0,4289.0,+48.0 (+1.13%),48.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,4785.0,4975.0,4760.0,4965.0,+180.0 (+3.76%),180.0,待機,IDLE,トレイル：4502.8円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2576.0,2706.0,2570.0,2705.0,+109.0 (+4.2%),109.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2245.0,2246.0,2214.0,2232.0,-8.0 (-0.36%),-8.0,ストップ：2173.6円,HOLD_LONG,トレイル：2242.6円,HOLD_LONG
8056.T,BIPROGY INC,4666.0,4684.0,4608.0,4629.0,-31.0 (-0.67%),-31.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
8084.T,RYODEN CORPORATION,4780.0,4825.0,4685.0,4720.0,-25.0 (-0.53%),-25.0,待機,IDLE,トレイル：4521.4円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3490.0,3529.0,3472.0,3529.0,+48.0 (+1.38%),48.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2360.0,2417.0,2358.5,2416.0,+45.0 (+1.9%),45.0,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6573.0,6648.0,6566.0,6633.0,+40.0 (+0.61%),40.0,ストップ：6365.0円,HOLD_LONG,ストップ：6466.2円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8120.0,8235.0,8099.0,8208.0,+100.0 (+1.23%),100.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7375.0,7484.0,7304.0,7408.0,+147.0 (+2.02%),147.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2142.0,2222.0,2135.0,2209.0,+17.0 (+0.78%),17.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3580.0,3673.0,3580.0,3664.0,+38.0 (+1.05%),38.0,待機,IDLE,待機,IDLE
