Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6101.T,TSUGAMI CORP,4695.0,4795.0,4645.0,4785.0,-40.0 (-0.83%),-40.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4330.0,4415.0,4300.0,4360.0,+30.0 (+0.69%),30.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4510.0,4510.0,4390.0,4460.0,-85.0 (-1.87%),-85.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3341.0,3413.0,3305.0,3400.0,+18.0 (+0.53%),18.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,2944.0,3080.0,2344.0,2344.0,-500.0 (-17.58%),-500.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1972.0,1981.0,1729.0,1730.0,-125.0 (-6.74%),-125.0,待機,IDLE,トレイル：1691.2円,HOLD_LONG
6264.T,MARUMAE CO.LTD,1750.0,1803.0,1738.0,1788.0,-22.0 (-1.22%),-22.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3190.0,3290.0,3145.0,3290.0,-85.0 (-2.52%),-85.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5600.0,5870.0,5540.0,5830.0,+40.0 (+0.69%),40.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2809.5,2821.0,2766.5,2773.0,-10.0 (-0.36%),-10.0,ストップ：2600.6円,HOLD_LONG,ストップ：2595.2円,HOLD_LONG
6361.T,EBARA CORP,4107.0,4286.0,4083.0,4245.0,-2.0 (-0.05%),-2.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5329.0,5470.0,5298.0,5448.0,+19.0 (+0.35%),19.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,4750.0,4955.0,4750.0,4955.0,-105.0 (-2.08%),-105.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5000.0,5139.0,4964.0,5122.0,+95.0 (+1.89%),95.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4205.0,4325.0,4179.0,4299.0,-2.0 (-0.05%),-2.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1801.5,1867.0,1780.5,1859.5,+25.0 (+1.36%),25.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,941.0,987.0,932.0,962.0,+13.0 (+1.37%),13.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,1966.0,1974.0,1885.0,1920.0,-46.0 (-2.34%),-46.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3185.0,3195.0,3150.0,3185.0,0.0 (0.0%),0.0,ストップ：3106.5円,HOLD_LONG,待機,IDLE
6701.T,NEC CORP,4606.0,4854.0,4595.0,4849.0,+313.0 (+6.9%),313.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3819.0,4026.0,3819.0,4026.0,+277.0 (+7.39%),277.0,トレイル：3824.7円,HOLD_LONG,トレイル：3787.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3672.0,3788.0,3662.0,3788.0,+156.0 (+4.3%),156.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2510.0,2510.0,2466.0,2495.0,-24.0 (-0.95%),-24.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1498.0,1567.0,1454.0,1503.0,-23.0 (-1.51%),-23.0,待機,IDLE,新規買：押し目買い,NEW_LONG
6864.T,NF HOLDINGS CORPORATION,1546.0,1563.0,1531.0,1553.0,-11.0 (-0.7%),-11.0,ストップ：1486.8円,HOLD_LONG,トレイル：1536.4円,HOLD_LONG
6925.T,USHIO INC,3476.0,3530.0,3405.0,3522.0,-16.0 (-0.45%),-16.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5690.0,5795.0,5625.0,5776.0,+41.0 (+0.71%),41.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3519.0,3581.0,3503.0,3520.0,-31.0 (-0.87%),-31.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7000.0,7175.0,6806.0,7167.0,-185.0 (-2.52%),-185.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3689.0,3771.0,3682.0,3761.0,+56.0 (+1.51%),56.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2290.0,2363.5,2290.0,2351.0,+32.0 (+1.38%),32.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2620.5,2746.5,2616.0,2723.0,+58.0 (+2.18%),58.0,待機,IDLE,ストップ：2600.4円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3247.0,3324.0,3235.0,3299.0,+9.0 (+0.27%),9.0,ストップ：3107.4円,HOLD_LONG,保持（約定日）,HOLD_LONG
7409.T,AEROEDGE CO LTD,1403.0,1454.0,1388.0,1439.0,+36.0 (+2.57%),36.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4018.0,4086.0,4008.0,4055.0,+50.0 (+1.25%),50.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5680.0,5680.0,5680.0,5680.0,+705.0 (+14.17%),705.0,待機,IDLE,トレイル：5171.4円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2172.0,2288.0,2143.0,2273.0,+63.0 (+2.85%),63.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2156.0,2200.0,2156.0,2185.0,-16.0 (-0.73%),-16.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4804.0,4884.0,4798.0,4864.0,+114.0 (+2.4%),114.0,ストップ：4437.4円,HOLD_LONG,トレイル：4644.6円,HOLD_LONG
8084.T,RYODEN CORPORATION,4780.0,4850.0,4730.0,4755.0,-55.0 (-1.14%),-55.0,ストップ：4450.8円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3660.0,3723.0,3627.0,3720.0,+59.0 (+1.61%),59.0,ストップ：3468.4円,HOLD_LONG,トレイル：3539.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2512.0,2559.5,2486.0,2545.5,+23.5 (+0.93%),23.5,ストップ：2327.5円,HOLD_LONG,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6870.0,7031.0,6838.0,7030.0,+119.0 (+1.72%),119.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
8411.T,MIZUHO FINANCIAL GROUP,8560.0,8821.0,8515.0,8790.0,+136.0 (+1.57%),136.0,ストップ：8063.6円,HOLD_LONG,トレイル：8321.0円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,8030.0,8247.0,8000.0,8203.0,+233.0 (+2.92%),233.0,トレイル：7792.8円,HOLD_LONG,トレイル：7828.8円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,1907.0,1971.0,1895.0,1962.0,+46.0 (+2.4%),46.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3410.0,3501.0,3377.0,3482.0,+35.0 (+1.02%),35.0,待機,IDLE,待機,IDLE
