Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6971.T,KYOCERA CORP,3590.0,3600.0,3471.0,3556.0,-76.0 (-2.09%),-76.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7812.0,8021.0,7270.0,7632.0,-768.0 (-9.14%),-768.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3750.0,3754.0,3626.0,3681.0,-142.0 (-3.71%),-142.0,待機,IDLE,ストップ：3579.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2670.5,2690.5,2521.0,2604.5,-133.0 (-4.86%),-133.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2807.0,2860.0,2626.0,2666.5,-142.5 (-5.07%),-142.5,待機,IDLE,保持（約定日）,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3230.0,3261.0,3096.0,3141.0,-117.0 (-3.59%),-117.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1475.0,1500.0,1356.0,1395.0,-152.0 (-9.83%),-152.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4390.0,4450.0,4243.0,4259.0,-111.0 (-2.54%),-111.0,待機,IDLE,トレイル：3944.4円,HOLD_LONG
7711.T,7711.T,4860.0,4865.0,4320.0,4455.0,-505.0 (-10.18%),-505.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2201.0,2228.0,2137.0,2179.0,-89.0 (-3.92%),-89.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2421.0,2440.0,2341.0,2388.0,-80.0 (-3.24%),-80.0,ストップ：2362.6円,HOLD_LONG,ストップ：2363.7円,HOLD_LONG
8056.T,BIPROGY INC,4644.0,4714.0,4621.0,4663.0,+29.0 (+0.63%),29.0,待機,IDLE,トレイル：4436.6円,HOLD_LONG
8084.T,RYODEN CORPORATION,3835.0,3865.0,3735.0,3790.0,-90.0 (-2.32%),-90.0,ストップ：3667.0円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3614.0,3618.0,3411.0,3473.0,-156.0 (-4.3%),-156.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2350.0,2361.0,2197.0,2224.5,-129.5 (-5.5%),-129.5,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,7030.0,7030.0,6576.0,6721.0,-309.0 (-4.4%),-309.0,ストップ：6536.0円,HOLD_LONG,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8342.0,8370.0,7790.0,7930.0,-510.0 (-6.04%),-510.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7614.0,7660.0,7461.0,7526.0,-74.0 (-0.97%),-74.0,待機,IDLE,ストップ：7357.2円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2298.0,2327.0,2226.0,2277.0,-67.0 (-2.86%),-67.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3702.0,3738.0,3515.0,3632.0,-140.0 (-3.71%),-140.0,待機,IDLE,待機,IDLE
