Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
4307.T,NOMURA RESEARCH INSTITUTE,5078.0,5105.0,4902.0,4950.0,-294.0 (-5.61%),-294.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4340.0,4460.0,4280.0,4440.0,+100.0 (+2.3%),100.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1558.0,1630.0,1549.0,1565.0,+9.0 (+0.58%),9.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1801.0,1822.0,1753.0,1763.0,+47.0 (+2.74%),47.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5934.0,5946.0,5772.0,5772.0,-328.0 (-5.38%),-328.0,ストップ：5667.7円,HOLD_LONG,ストップ：5664.5円,HOLD_LONG
4776.T,CYBOZU INC,3030.0,3060.0,2984.0,2990.0,-150.0 (-4.78%),-150.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5629.0,5690.0,5619.0,5670.0,+79.0 (+1.41%),79.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,5933.0,6021.0,5908.0,6007.0,+100.0 (+1.69%),100.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5372.0,5375.0,5281.0,5316.0,+72.0 (+1.37%),72.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
5393.T,NICHIAS CORP,3322.0,3419.0,3315.0,3405.0,+98.0 (+2.96%),98.0,新規買：MACD上抜け,NEW_LONG,ストップ：3236.6円,HOLD_LONG
5803.T,FUJIKURA,5300.0,5362.0,5175.0,5241.0,+188.0 (+3.72%),188.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,14000.0,14230.0,13980.0,14090.0,+350.0 (+2.55%),350.0,待機,IDLE,ストップ：12549.0円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3820.0,3860.0,3745.0,3760.0,-50.0 (-1.31%),-50.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3418.0,3448.0,3370.0,3428.0,+101.0 (+3.04%),101.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3005.0,3045.0,3000.0,3025.0,+15.0 (+0.5%),15.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6055.T,JAPAN MATERIAL CO LTD,2198.0,2282.0,2195.0,2238.0,+90.0 (+4.19%),90.0,待機,IDLE,トレイル：2051.6円,HOLD_LONG
6101.T,TSUGAMI CORP,5240.0,5310.0,5180.0,5290.0,+110.0 (+2.12%),110.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6103.T,OKUMA CORPORATION,4700.0,4745.0,4675.0,4695.0,+65.0 (+1.4%),65.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4690.0,4950.0,4690.0,4915.0,+265.0 (+5.7%),265.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6136.T,OSG CORP,3630.0,3665.0,3608.0,3647.0,+47.0 (+1.31%),47.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1522.0,1912.0,1519.0,1912.0,+400.0 (+26.46%),400.0,待機,IDLE,トレイル：1756.8円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1613.0,1691.0,1613.0,1689.0,+80.0 (+4.97%),80.0,待機,IDLE,トレイル：1638.2円,HOLD_LONG
6264.T,MARUMAE CO.LTD,1988.0,2048.0,1974.0,2029.0,+102.0 (+5.29%),102.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3555.0,3700.0,3555.0,3675.0,+190.0 (+5.45%),190.0,待機,IDLE,トレイル：3336.4円,HOLD_LONG
6324.T,HARMONIC DRIVE SYSTEMS,6000.0,6000.0,5870.0,5970.0,+240.0 (+4.19%),240.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6326.T,KUBOTA CORP,3032.0,3060.0,2907.5,2917.0,-89.0 (-2.96%),-89.0,トレイル：2876.6円,HOLD_LONG,トレイル：2814.4円,HOLD_LONG
6361.T,EBARA CORP,4576.0,4638.0,4502.0,4598.0,+162.0 (+3.65%),162.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5788.0,5869.0,5784.0,5812.0,+151.0 (+2.67%),151.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6407.T,CKD CORP,5310.0,5520.0,5300.0,5520.0,+310.0 (+5.95%),310.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5300.0,5400.0,5285.0,5385.0,+137.0 (+2.61%),137.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4633.0,4702.0,4615.0,4661.0,+91.0 (+1.99%),91.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1993.0,2012.0,1962.5,1996.5,+42.5 (+2.18%),42.5,待機,IDLE,ストップ：1816.0円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1020.0,1027.0,1007.0,1018.0,+24.0 (+2.41%),24.0,待機,IDLE,トレイル：957.8円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1910.0,1975.0,1893.0,1966.0,+66.0 (+3.47%),66.0,ストップ：1877.2円,HOLD_LONG,ストップ：1880.4円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3235.0,3280.0,3230.0,3275.0,+75.0 (+2.34%),75.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6701.T,NEC CORP,4758.0,4780.0,4610.0,4610.0,-218.0 (-4.52%),-218.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3860.0,3868.0,3801.0,3831.0,-69.0 (-1.77%),-69.0,待機,IDLE,トレイル：3720.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3835.0,3856.0,3759.0,3780.0,-105.0 (-2.7%),-105.0,ストップ：3687.0円,HOLD_LONG,待機,IDLE
6804.T,HOSIDEN CORP,2652.0,2652.0,2616.0,2632.0,+2.0 (+0.08%),2.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1581.0,1585.0,1519.0,1564.0,+13.0 (+0.84%),13.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1580.0,1615.0,1555.0,1606.0,+39.0 (+2.49%),39.0,ストップ：1486.8円,HOLD_LONG,トレイル：1526.8円,HOLD_LONG
6925.T,USHIO INC,3792.0,3826.0,3757.0,3792.0,+122.0 (+3.32%),122.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6050.0,6084.0,5978.0,6011.0,+80.0 (+1.35%),80.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6971.T,KYOCERA CORP,3538.0,3570.0,3522.0,3544.0,+41.0 (+1.17%),41.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7431.0,7636.0,7325.0,7620.0,+429.0 (+5.97%),429.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3796.0,3863.0,3785.0,3829.0,+75.0 (+2.0%),75.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2420.0,2504.0,2418.5,2488.0,+54.5 (+2.24%),54.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2674.5,2764.0,2666.0,2730.5,+106.0 (+4.04%),106.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3384.0,3408.0,3326.0,3341.0,-36.0 (-1.07%),-36.0,ストップ：3107.4円,HOLD_LONG,トレイル：3241.8円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1530.0,1563.0,1523.0,1559.0,+48.0 (+3.18%),48.0,待機,IDLE,ストップ：1507.4円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4221.0,4252.0,4173.0,4223.0,-15.0 (-0.35%),-15.0,ストップ：4015.6円,HOLD_LONG,ストップ：4042.6円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5120.0,5230.0,5070.0,5230.0,+190.0 (+3.77%),190.0,待機,IDLE,トレイル：4927.8円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2615.0,2667.0,2613.0,2642.0,+29.0 (+1.11%),29.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7970.T,SHIN-ETSU POLYMER CO,2205.0,2229.0,2196.0,2224.0,+25.0 (+1.14%),25.0,ストップ：2173.6円,HOLD_LONG,トレイル：2255.4円,HOLD_LONG
8056.T,BIPROGY INC,4750.0,4762.0,4668.0,4684.0,-130.0 (-2.7%),-130.0,ストップ：4437.4円,HOLD_LONG,トレイル：4610.2円,HOLD_LONG
8084.T,RYODEN CORPORATION,4735.0,4810.0,4680.0,4695.0,-60.0 (-1.26%),-60.0,新規買：押し目買い,NEW_LONG,トレイル：4631.4円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3760.0,3795.0,3706.0,3711.0,-74.0 (-1.96%),-74.0,ストップ：3468.4円,HOLD_LONG,トレイル：3609.8円,HOLD_LONG
8308.T,RESONA HOLDINGS,2553.0,2596.5,2530.0,2542.5,-7.5 (-0.29%),-7.5,ストップ：2327.5円,HOLD_LONG,トレイル：2412.0円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,7000.0,7094.0,6952.0,6976.0,-107.0 (-1.51%),-107.0,トレイル：6734.6円,HOLD_LONG,トレイル：6763.8円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8774.0,8854.0,8673.0,8710.0,-64.0 (-0.73%),-64.0,ストップ：8063.6円,HOLD_LONG,トレイル：8333.4円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7997.0,8097.0,7913.0,7923.0,-53.0 (-0.66%),-53.0,ストップ：7357.8円,HOLD_LONG,トレイル：7629.0円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2039.0,2105.0,2039.0,2068.0,+35.0 (+1.72%),35.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3740.0,3743.0,3693.0,3723.0,+53.0 (+1.44%),53.0,ストップ：3497.9円,HOLD_LONG,ストップ：3502.6円,HOLD_LONG
