Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
5857.T,ARE HOLDINGS INC,2971.0,3040.0,2946.0,3030.0,+95.0 (+3.24%),95.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3547.0,3597.0,3458.0,3581.0,+85.0 (+2.43%),85.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3330.0,3400.0,3325.0,3385.0,+55.0 (+1.65%),55.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2300.0,2330.0,2212.0,2320.0,+67.0 (+2.97%),67.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,6770.0,6830.0,6450.0,6800.0,+70.0 (+1.04%),70.0,待機,IDLE,ストップ：6422.5円,HOLD_LONG
6103.T,OKUMA CORPORATION,4860.0,4935.0,4810.0,4875.0,+85.0 (+1.77%),85.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5250.0,5270.0,5010.0,5220.0,+60.0 (+1.16%),60.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3810.0,3826.0,3731.0,3790.0,+50.0 (+1.34%),50.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1431.0,1471.0,1386.0,1465.0,+39.0 (+2.73%),39.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1633.0,1656.0,1610.0,1640.0,+9.0 (+0.55%),9.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1932.0,1995.0,1863.0,1984.0,+52.0 (+2.69%),52.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4610.0,4780.0,4400.0,4650.0,+40.0 (+0.87%),40.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6480.0,6630.0,6180.0,6570.0,+100.0 (+1.55%),100.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2694.5,2753.0,2683.0,2753.0,+73.0 (+2.72%),73.0,ストップ：2592.1円,HOLD_LONG,ストップ：2612.2円,HOLD_LONG
6361.T,EBARA CORP,5385.0,5587.0,5292.0,5587.0,+203.0 (+3.77%),203.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6278.0,6397.0,6185.0,6366.0,+141.0 (+2.27%),141.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6380.0,6630.0,6140.0,6600.0,+320.0 (+5.1%),320.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5413.0,5591.0,5306.0,5591.0,+221.0 (+4.12%),221.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,5097.0,5150.0,4926.0,5119.0,+3.0 (+0.06%),3.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2316.0,2492.0,2258.0,2472.5,+206.5 (+9.11%),206.5,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,980.0,1008.0,958.0,998.0,+41.0 (+4.28%),41.0,待機,IDLE,ストップ：930.4円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2045.0,2134.0,2031.0,2124.0,+101.0 (+4.99%),101.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3305.0,3360.0,3225.0,3340.0,+60.0 (+1.83%),60.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4424.0,4497.0,4402.0,4407.0,+53.0 (+1.22%),53.0,待機,IDLE,トレイル：4130.0円,HOLD_LONG
6702.T,FUJITSU,3368.0,3377.0,3296.0,3309.0,+11.0 (+0.33%),11.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6758.T,SONY GROUP CORPORATION,3454.0,3522.0,3442.0,3458.0,-12.0 (-0.35%),-12.0,ストップ：3198.6円,HOLD_LONG,トレイル：3283.8円,HOLD_LONG
6804.T,HOSIDEN CORP,2773.0,2777.0,2742.0,2766.0,+43.0 (+1.58%),43.0,ストップ：2641.0円,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1374.0,1375.0,1318.0,1355.0,+11.0 (+0.82%),11.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1499.0,1520.0,1465.0,1508.0,+24.0 (+1.62%),24.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,3908.0,4058.0,3822.0,4048.0,+224.0 (+5.86%),224.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6621.0,6808.0,6473.0,6776.0,+139.0 (+2.09%),139.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3620.0,3666.0,3521.0,3666.0,+110.0 (+3.09%),110.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7578.0,8046.0,7336.0,8001.0,+369.0 (+4.83%),369.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3730.0,3889.0,3717.0,3852.0,+171.0 (+4.65%),171.0,待機,IDLE,ストップ：3568.8円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2611.0,2700.5,2591.0,2676.0,+71.5 (+2.75%),71.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2716.5,2834.5,2672.5,2780.0,+113.5 (+4.26%),113.5,待機,IDLE,ストップ：2600.8円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3184.0,3348.0,3145.0,3348.0,+207.0 (+6.59%),207.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1408.0,1486.0,1375.0,1463.0,+68.0 (+4.87%),68.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4258.0,4357.0,4228.0,4244.0,-15.0 (-0.35%),-15.0,待機,IDLE,トレイル：3947.8円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4470.0,4640.0,4380.0,4595.0,+140.0 (+3.14%),140.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2205.0,2251.0,2158.0,2238.0,+59.0 (+2.71%),59.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2449.0,2470.0,2394.0,2445.0,+57.0 (+2.39%),57.0,ストップ：2362.6円,HOLD_LONG,ストップ：2359.8円,HOLD_LONG
8056.T,BIPROGY INC,4675.0,4725.0,4631.0,4648.0,-15.0 (-0.32%),-15.0,待機,IDLE,トレイル：4434.2円,HOLD_LONG
8084.T,RYODEN CORPORATION,3815.0,3930.0,3800.0,3915.0,+125.0 (+3.3%),125.0,ストップ：3667.0円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3519.0,3580.0,3473.0,3580.0,+107.0 (+3.08%),107.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2261.0,2286.0,2219.0,2286.0,+61.5 (+2.76%),61.5,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6770.0,6971.0,6734.0,6951.0,+230.0 (+3.42%),230.0,ストップ：6536.0円,HOLD_LONG,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8038.0,8302.0,7924.0,8302.0,+372.0 (+4.69%),372.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7693.0,7877.0,7640.0,7874.0,+348.0 (+4.62%),348.0,待機,IDLE,ストップ：7331.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2297.0,2300.0,2243.0,2285.0,+8.0 (+0.35%),8.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3772.0,3772.0,3625.0,3723.0,+91.0 (+2.51%),91.0,待機,IDLE,待機,IDLE
