Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
5803.T,FUJIKURA,4650.0,5280.0,4380.0,5185.0,+589.0 (+12.82%),589.0,待機,IDLE,ストップ：4223.6円,HOLD_LONG
5805.T,SWCC CORPORATION,12260.0,13100.0,11400.0,12960.0,+1000.0 (+8.36%),1000.0,待機,IDLE,ストップ：11167.1円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3480.0,3565.0,3465.0,3470.0,+10.0 (+0.29%),10.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3673.0,3745.0,3551.0,3553.0,-101.0 (-2.76%),-101.0,待機,IDLE,ストップ：3460.0円,HOLD_LONG
6013.T,TAKUMA CO LTD,3340.0,3340.0,3175.0,3205.0,-180.0 (-5.32%),-180.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2288.0,2318.0,2181.0,2198.0,-169.0 (-7.14%),-169.0,待機,IDLE,ストップ：2151.2円,HOLD_LONG
6101.T,TSUGAMI CORP,5940.0,6020.0,5650.0,5810.0,-230.0 (-3.81%),-230.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,5500.0,5630.0,5420.0,5580.0,+60.0 (+1.09%),60.0,トレイル：5301.0円,HOLD_LONG,トレイル：5156.4円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,5560.0,5770.0,4985.0,5160.0,-460.0 (-8.19%),-460.0,保持（約定日）,HOLD_LONG,ストップ：5265.2円,HOLD_LONG
6136.T,OSG CORP,3962.0,3984.0,3849.0,3931.0,-21.0 (-0.53%),-21.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1459.0,1586.0,1459.0,1488.0,+29.0 (+1.99%),29.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1718.0,1720.0,1672.0,1718.0,+2.0 (+0.12%),2.0,待機,IDLE,ストップ：1597.6円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2114.0,2153.0,1975.0,2036.0,-98.0 (-4.59%),-98.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3850.0,3875.0,3335.0,3370.0,-515.0 (-13.26%),-515.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,7150.0,7270.0,6770.0,7160.0,+30.0 (+0.42%),30.0,待機,IDLE,ストップ：6556.8円,HOLD_LONG
6326.T,KUBOTA CORP,2720.0,2760.0,2686.5,2760.0,+76.0 (+2.83%),76.0,ストップ：2562.2円,HOLD_LONG,ストップ：2533.0円,HOLD_LONG
6361.T,EBARA CORP,5811.0,5864.0,5539.0,5686.0,-166.0 (-2.84%),-166.0,保持（約定日）,HOLD_LONG,ストップ：5308.2円,HOLD_LONG
6383.T,DAIFUKU CO LTD,6080.0,6310.0,6080.0,6176.0,-1.0 (-0.02%),-1.0,待機,IDLE,保持（約定日）,HOLD_LONG
6407.T,CKD CORP,6560.0,6600.0,6110.0,6330.0,-170.0 (-2.62%),-170.0,待機,IDLE,ストップ：5964.6円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5827.0,5900.0,5752.0,5826.0,-44.0 (-0.75%),-44.0,待機,IDLE,ストップ：5302.5円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,5308.0,5374.0,5169.0,5266.0,+11.0 (+0.21%),11.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2039.0,2039.0,1937.0,1981.0,-30.0 (-1.49%),-30.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1006.0,1015.0,969.0,981.0,-30.0 (-2.97%),-30.0,待機,IDLE,ストップ：941.4円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2227.0,2248.0,1892.0,1900.0,-328.0 (-14.72%),-328.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3800.0,3805.0,3565.0,3670.0,-130.0 (-3.42%),-130.0,待機,IDLE,トレイル：3554.2円,HOLD_LONG
6701.T,NEC CORP,4720.0,4886.0,4705.0,4862.0,+172.0 (+3.67%),172.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3600.0,3697.0,3588.0,3675.0,+96.0 (+2.68%),96.0,待機,IDLE,トレイル：3358.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3666.0,3758.0,3645.0,3721.0,+95.0 (+2.62%),95.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2952.0,3015.0,2947.0,2987.0,+35.0 (+1.19%),35.0,トレイル：2837.6円,HOLD_LONG,トレイル：2837.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1495.0,1521.0,1401.0,1437.0,-43.0 (-2.91%),-43.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
6864.T,NF HOLDINGS CORPORATION,1580.0,1600.0,1530.0,1594.0,+38.0 (+2.44%),38.0,待機,IDLE,ストップ：1427.0円,HOLD_LONG
6925.T,USHIO INC,4100.0,4126.0,3896.0,3982.0,-111.0 (-2.71%),-111.0,待機,IDLE,ストップ：3799.0円,HOLD_LONG
6954.T,FANUC CORPORATION,6530.0,6759.0,6422.0,6535.0,+105.0 (+1.63%),105.0,待機,IDLE,ストップ：5787.8円,HOLD_LONG
6971.T,KYOCERA CORP,3847.0,3866.0,3740.0,3792.0,-38.0 (-0.99%),-38.0,ストップ：3680.3円,HOLD_LONG,ストップ：3637.6円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,7481.0,7528.0,6936.0,7263.0,-158.0 (-2.13%),-158.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3996.0,4044.0,3925.0,4044.0,+46.0 (+1.15%),46.0,待機,IDLE,トレイル：3775.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2876.0,2905.0,2730.5,2778.5,-90.0 (-3.14%),-90.0,待機,IDLE,ストップ：2729.9円,HOLD_LONG
7013.T,IHI CORPORATION,2627.0,2752.0,2608.0,2744.5,+106.0 (+4.02%),106.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3209.0,3232.0,3181.0,3188.0,-44.0 (-1.36%),-44.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1605.0,1633.0,1553.0,1615.0,-6.0 (-0.37%),-6.0,待機,IDLE,トレイル：1459.4円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4390.0,4467.0,4374.0,4412.0,+17.0 (+0.39%),17.0,待機,IDLE,トレイル：4123.8円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4360.0,4610.0,4320.0,4505.0,+5.0 (+0.11%),5.0,待機,IDLE,ストップ：4216.0円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2455.0,2459.0,2339.0,2393.0,-65.0 (-2.64%),-65.0,保持（約定日）,HOLD_LONG,ストップ：2289.4円,HOLD_LONG
7970.T,SHIN-ETSU POLYMER CO,2320.0,2335.0,2255.0,2264.0,-54.0 (-2.33%),-54.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4279.0,4390.0,4214.0,4305.0,+137.0 (+3.29%),137.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4630.0,4630.0,4525.0,4560.0,-80.0 (-1.72%),-80.0,トレイル：4412.8円,HOLD_LONG,トレイル：4320.0円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3601.0,3603.0,3546.0,3564.0,-10.0 (-0.28%),-10.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2336.0,2353.0,2313.0,2313.0,-29.0 (-1.24%),-29.0,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6840.0,6840.0,6724.0,6782.0,+1.0 (+0.01%),1.0,待機,IDLE,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8550.0,8569.0,8407.0,8446.0,-53.0 (-0.62%),-53.0,トレイル：8074.0円,HOLD_LONG,トレイル：7882.4円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7912.0,7993.0,7830.0,7939.0,+122.0 (+1.56%),122.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2292.0,2379.0,2261.0,2335.0,+93.0 (+4.15%),93.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3715.0,3803.0,3674.0,3748.0,-58.0 (-1.52%),-58.0,待機,IDLE,待機,IDLE
