Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6971.T,KYOCERA CORP,3701.0,3809.0,3699.0,3796.0,+107.0 (+2.9%),107.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,8221.0,8401.0,7963.0,8102.0,-209.0 (-2.51%),-209.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3962.0,3981.0,3875.0,3891.0,-54.0 (-1.37%),-54.0,待機,IDLE,トレイル：3688.6円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2817.5,2831.5,2707.0,2734.5,-51.0 (-1.83%),-51.0,待機,IDLE,保持（約定日）,HOLD_LONG
7013.T,IHI CORPORATION,2889.0,2925.0,2799.5,2836.0,-42.5 (-1.48%),-42.5,待機,IDLE,ストップ：2618.0円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3400.0,3430.0,3364.0,3416.0,-26.0 (-0.76%),-26.0,ストップ：3222.4円,HOLD_LONG,ストップ：3239.2円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1508.0,1539.0,1482.0,1508.0,+30.0 (+2.03%),30.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4250.0,4336.0,4221.0,4313.0,+111.0 (+2.64%),111.0,待機,IDLE,トレイル：3939.8円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4480.0,4530.0,4365.0,4510.0,+20.0 (+0.45%),20.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2214.0,2232.0,2173.0,2226.0,+48.0 (+2.2%),48.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2230.0,2272.0,2212.0,2257.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4748.0,4891.0,4704.0,4863.0,+241.0 (+5.21%),241.0,待機,IDLE,トレイル：4629.0円,HOLD_LONG
8084.T,RYODEN CORPORATION,3895.0,3935.0,3850.0,3925.0,+55.0 (+1.42%),55.0,ストップ：3667.0円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3770.0,3813.0,3760.0,3799.0,+45.0 (+1.2%),45.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2364.0,2420.0,2344.0,2393.5,+28.0 (+1.18%),28.0,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,7200.0,7260.0,7130.0,7214.0,+53.0 (+0.74%),53.0,ストップ：6536.0円,HOLD_LONG,トレイル：6843.8円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8618.0,8690.0,8516.0,8631.0,-21.0 (-0.24%),-21.0,ストップ：8229.8円,HOLD_LONG,ストップ：8243.4円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,8076.0,8290.0,8073.0,8243.0,+127.0 (+1.56%),127.0,待機,IDLE,トレイル：7851.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2205.0,2228.0,2171.0,2216.0,+3.0 (+0.14%),3.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3620.0,3677.0,3583.0,3677.0,+94.0 (+2.62%),94.0,待機,IDLE,待機,IDLE
