Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6324.T,HARMONIC DRIVE SYSTEMS,6750.0,7180.0,6730.0,6880.0,+310.0 (+4.72%),310.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2790.0,2807.5,2748.0,2763.5,+10.5 (+0.38%),10.5,ストップ：2592.1円,HOLD_LONG,ストップ：2614.5円,HOLD_LONG
6361.T,EBARA CORP,5800.0,5854.0,5578.0,5593.0,+6.0 (+0.11%),6.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6418.0,6498.0,6358.0,6379.0,+13.0 (+0.2%),13.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6770.0,6930.0,6570.0,6570.0,-30.0 (-0.45%),-30.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5669.0,5795.0,5629.0,5629.0,+38.0 (+0.68%),38.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,5294.0,5375.0,5152.0,5213.0,+94.0 (+1.84%),94.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2522.5,2582.5,2435.5,2486.5,+14.0 (+0.57%),14.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1013.0,1046.0,1004.0,1018.0,+20.0 (+2.0%),20.0,待機,IDLE,ストップ：929.2円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2155.0,2247.0,2138.0,2213.0,+89.0 (+4.19%),89.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3355.0,3455.0,3355.0,3395.0,+55.0 (+1.65%),55.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4280.0,4369.0,4271.0,4352.0,-55.0 (-1.25%),-55.0,待機,IDLE,トレイル：4128.4円,HOLD_LONG
6702.T,FUJITSU,3181.0,3318.0,3181.0,3311.0,+2.0 (+0.06%),2.0,保持（約定日）,HOLD_LONG,トレイル：3089.4円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3400.0,3467.0,3400.0,3444.0,-14.0 (-0.4%),-14.0,ストップ：3198.6円,HOLD_LONG,トレイル：3289.8円,HOLD_LONG
6804.T,HOSIDEN CORP,2790.0,2790.0,2753.0,2763.0,-3.0 (-0.11%),-3.0,ストップ：2641.0円,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1385.0,1442.0,1370.0,1399.0,+44.0 (+3.25%),44.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1514.0,1550.0,1508.0,1542.0,+34.0 (+2.25%),34.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,4160.0,4215.0,4094.0,4104.0,+56.0 (+1.38%),56.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6897.0,7057.0,6856.0,6873.0,+97.0 (+1.43%),97.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3736.0,3817.0,3721.0,3780.0,+114.0 (+3.11%),114.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,8550.0,8720.0,8225.0,8317.0,+316.0 (+3.95%),316.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3809.0,3916.0,3804.0,3892.0,+40.0 (+1.04%),40.0,待機,IDLE,ストップ：3573.8円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2726.0,2779.5,2675.5,2736.5,+60.5 (+2.26%),60.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2800.0,2831.0,2747.0,2779.0,-1.0 (-0.04%),-1.0,待機,IDLE,ストップ：2605.0円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3404.0,3460.0,3364.0,3411.0,+63.0 (+1.88%),63.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
7409.T,AEROEDGE CO LTD,1441.0,1519.0,1421.0,1458.0,-5.0 (-0.34%),-5.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4174.0,4239.0,4135.0,4161.0,-83.0 (-1.96%),-83.0,待機,IDLE,トレイル：3946.4円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4650.0,4810.0,4640.0,4675.0,+80.0 (+1.74%),80.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2248.0,2305.0,2238.0,2256.0,+18.0 (+0.8%),18.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2485.0,2514.0,2462.0,2488.0,+43.0 (+1.76%),43.0,ストップ：2362.6円,HOLD_LONG,ストップ：2368.0円,HOLD_LONG
8056.T,BIPROGY INC,4531.0,4604.0,4494.0,4595.0,-53.0 (-1.14%),-53.0,待機,IDLE,トレイル：4426.4円,HOLD_LONG
8084.T,RYODEN CORPORATION,3920.0,3980.0,3895.0,3920.0,+5.0 (+0.13%),5.0,ストップ：3667.0円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3599.0,3685.0,3573.0,3668.0,+88.0 (+2.46%),88.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2296.0,2354.5,2287.5,2322.0,+36.0 (+1.57%),36.0,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,7020.0,7147.0,6972.0,7072.0,+121.0 (+1.74%),121.0,ストップ：6536.0円,HOLD_LONG,新規買：MACD上抜け,NEW_LONG
8411.T,MIZUHO FINANCIAL GROUP,8400.0,8648.0,8341.0,8529.0,+227.0 (+2.73%),227.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7874.0,7971.0,7847.0,7971.0,+97.0 (+1.23%),97.0,待機,IDLE,トレイル：7531.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2335.0,2375.0,2288.0,2299.0,+14.0 (+0.61%),14.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3768.0,3801.0,3709.0,3711.0,-12.0 (-0.32%),-12.0,待機,IDLE,待機,IDLE
