Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6701.T,NEC CORP,3979.0,4107.0,3970.0,4000.0,-10.0 (-0.25%),-10.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3358.0,3415.0,3341.0,3367.0,+5.0 (+0.15%),5.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3315.0,3398.0,3312.0,3369.0,-16.0 (-0.47%),-16.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2679.0,2753.0,2658.0,2741.0,+12.0 (+0.44%),12.0,待機,IDLE,トレイル：2645.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1716.0,1813.0,1655.0,1750.0,-86.0 (-4.68%),-86.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1835.0,1889.0,1763.0,1873.0,-18.0 (-0.95%),-18.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6385.0,6778.0,6290.0,6778.0,+15.0 (+0.22%),15.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,8218.0,9018.0,8083.0,8967.0,+317.0 (+3.66%),317.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3450.0,3502.0,3404.0,3494.0,-84.0 (-2.35%),-84.0,ストップ：3485.6円,HOLD_LONG,ストップ：3416.4円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2688.0,2764.5,2630.0,2749.5,-110.0 (-3.85%),-110.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2302.5,2375.0,2245.0,2358.0,-81.5 (-3.34%),-81.5,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3085.0,3113.0,3060.0,3096.0,-81.0 (-2.55%),-81.0,ストップ：3021.0円,HOLD_LONG,ストップ：3027.0円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3305.0,3330.0,3200.0,3235.0,-200.0 (-5.82%),-200.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,3715.0,3819.0,3656.0,3720.0,+73.0 (+2.0%),73.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
7711.T,SUKEGAWA ELECTRIC CO,4515.0,4655.0,4515.0,4635.0,-75.0 (-1.59%),-75.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4517.0,4530.0,4458.0,4481.0,-39.0 (-0.86%),-39.0,ストップ：4294.0円,HOLD_LONG,ストップ：4310.0円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3113.0,3148.0,3080.0,3141.0,-42.0 (-1.32%),-42.0,トレイル：3058.0円,HOLD_LONG,トレイル：3051.8円,HOLD_LONG
8308.T,RESONA HOLDINGS,2111.0,2144.5,2089.5,2116.0,-23.0 (-1.08%),-23.0,トレイル：2046.3円,HOLD_LONG,トレイル：2023.8円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6127.0,6233.0,6077.0,6203.0,-24.0 (-0.39%),-24.0,トレイル：5918.5円,HOLD_LONG,トレイル：5897.8円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7450.0,7487.0,7326.0,7404.0,-2.0 (-0.03%),-2.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
9412.T,SKY PERFECT JSAT CORPORATION,3100.0,3245.0,3085.0,3240.0,+75.0 (+2.37%),75.0,待機,IDLE,待機,IDLE
