Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6326.T,KUBOTA CORP,2912.0,2919.0,2846.5,2885.5,-24.5 (-0.84%),-24.5,トレイル：2816.8円,HOLD_LONG,トレイル：2753.4円,HOLD_LONG
6361.T,EBARA CORP,5471.0,5553.0,5342.0,5535.0,+55.0 (+1.0%),55.0,待機,IDLE,ストップ：5095.3円,HOLD_LONG
6383.T,DAIFUKU CO LTD,6869.0,6929.0,6788.0,6882.0,+46.0 (+0.67%),46.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6300.0,6370.0,6090.0,6260.0,-40.0 (-0.63%),-40.0,待機,IDLE,待機,IDLE
6613.T,QD LASER INC,2400.0,2614.0,2381.0,2570.0,+120.0 (+4.9%),120.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,998.0,1040.0,997.0,1030.0,+26.0 (+2.59%),26.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3580.0,3633.0,3559.0,3559.0,+19.0 (+0.54%),19.0,ストップ：3419.0円,HOLD_LONG,ストップ：3428.9円,HOLD_LONG
6804.T,HOSIDEN CORP,2800.0,2834.0,2766.0,2805.0,-22.0 (-0.78%),-22.0,トレイル：2685.6円,HOLD_LONG,トレイル：2659.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,2346.0,2483.0,2320.0,2389.0,-57.0 (-2.33%),-57.0,待機,IDLE,トレイル：2021.4円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,2498.0,2579.0,2300.0,2380.0,-77.0 (-3.13%),-77.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,7608.0,7690.0,7441.0,7648.0,-152.0 (-1.95%),-152.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6981.T,MURATA MANUFACTURING CO,9500.0,10035.0,9225.0,9695.0,-209.0 (-2.11%),-209.0,待機,IDLE,トレイル：8703.0円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3238.0,3277.0,3145.0,3161.0,-64.0 (-1.98%),-64.0,ストップ：3021.0円,HOLD_LONG,ストップ：3020.7円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3005.0,3360.0,3005.0,3195.0,+190.0 (+6.32%),190.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3513.0,3568.0,3501.0,3507.0,-56.0 (-1.57%),-56.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5360.0,5720.0,5250.0,5490.0,+430.0 (+8.5%),430.0,待機,IDLE,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3210.0,3273.0,3202.0,3219.0,+50.0 (+1.58%),50.0,トレイル：3058.0円,HOLD_LONG,トレイル：3044.6円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6284.0,6408.0,6213.0,6230.0,+101.0 (+1.65%),101.0,トレイル：5918.5円,HOLD_LONG,トレイル：5868.6円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,3555.0,3670.0,3525.0,3645.0,+230.0 (+6.73%),230.0,待機,IDLE,待機,IDLE
9984.T,SOFTBANK GROUP CORP,7140.0,7583.0,7105.0,7426.0,+49.0 (+0.66%),49.0,待機,IDLE,待機,IDLE
