Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
5803.T,FUJIKURA,4989.0,5027.0,4848.0,4952.0,+85.0 (+1.75%),85.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13100.0,13200.0,12800.0,13120.0,+200.0 (+1.55%),200.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3685.0,3745.0,3655.0,3705.0,+75.0 (+2.07%),75.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3345.0,3388.0,3305.0,3388.0,+85.0 (+2.57%),85.0,待機,IDLE,保持（約定日）,HOLD_LONG
6013.T,TAKUMA CO LTD,3050.0,3070.0,3025.0,3030.0,-45.0 (-1.46%),-45.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2164.0,2205.0,2162.0,2195.0,+77.0 (+3.64%),77.0,トレイル：2085.2円,HOLD_LONG,待機,IDLE
6101.T,TSUGAMI CORP,4980.0,5130.0,4965.0,5120.0,+210.0 (+4.28%),210.0,待機,IDLE,トレイル：4666.4円,HOLD_LONG
6103.T,OKUMA CORPORATION,4505.0,4550.0,4405.0,4475.0,-5.0 (-0.11%),-5.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4650.0,4670.0,4565.0,4645.0,+65.0 (+1.42%),65.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6136.T,OSG CORP,3500.0,3516.0,3456.0,3488.0,+30.0 (+0.87%),30.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,2363.0,2561.0,2275.0,2538.0,+129.0 (+5.35%),129.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1820.0,1820.0,1770.0,1820.0,+5.0 (+0.28%),5.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1830.0,1853.0,1807.0,1833.0,+34.0 (+1.89%),34.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3500.0,3615.0,3500.0,3590.0,+120.0 (+3.46%),120.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6170.0,6260.0,6070.0,6200.0,+230.0 (+3.85%),230.0,待機,IDLE,ストップ：5724.4円,HOLD_LONG
6326.T,KUBOTA CORP,2814.0,2817.0,2729.0,2749.5,-34.0 (-1.22%),-34.0,ストップ：2600.6円,HOLD_LONG,ストップ：2592.3円,HOLD_LONG
6361.T,EBARA CORP,4320.0,4360.0,4291.0,4323.0,+73.0 (+1.72%),73.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5423.0,5458.0,5407.0,5449.0,+53.0 (+0.98%),53.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,4995.0,5100.0,4990.0,5100.0,+175.0 (+3.55%),175.0,待機,IDLE,ストップ：4780.2円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5215.0,5237.0,5126.0,5126.0,-38.0 (-0.74%),-38.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4369.0,4411.0,4327.0,4383.0,+84.0 (+1.95%),84.0,待機,IDLE,保持（約定日）,HOLD_LONG
6526.T,SOCIONEXT INC,1976.5,2020.5,1943.5,2000.0,+35.0 (+1.78%),35.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,992.0,1000.0,981.0,992.0,0.0 (0.0%),0.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2070.0,2099.0,2060.0,2092.0,+41.0 (+2.0%),41.0,トレイル：1987.4円,HOLD_LONG,トレイル：1947.2円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3255.0,3265.0,3210.0,3225.0,-15.0 (-0.46%),-15.0,ストップ：3106.5円,HOLD_LONG,待機,IDLE
6701.T,NEC CORP,4915.0,4915.0,4812.0,4812.0,-84.0 (-1.72%),-84.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6702.T,FUJITSU,4000.0,4014.0,3937.0,3979.0,-29.0 (-0.72%),-29.0,トレイル：3824.7円,HOLD_LONG,トレイル：3795.2円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3733.0,3747.0,3676.0,3697.0,-57.0 (-1.52%),-57.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2573.0,2576.0,2525.0,2529.0,-21.0 (-0.82%),-21.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1373.0,1423.0,1373.0,1404.0,+9.0 (+0.65%),9.0,待機,IDLE,ストップ：1280.8円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1596.0,1643.0,1588.0,1589.0,-18.0 (-1.12%),-18.0,ストップ：1486.8円,HOLD_LONG,トレイル：1536.6円,HOLD_LONG
6925.T,USHIO INC,3661.0,3693.0,3595.0,3670.0,+54.0 (+1.49%),54.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6954.T,FANUC CORPORATION,5894.0,5900.0,5780.0,5852.0,+58.0 (+1.0%),58.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3629.0,3680.0,3576.0,3637.0,+78.0 (+2.19%),78.0,ストップ：3463.7円,HOLD_LONG,ストップ：3495.4円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,7581.0,7763.0,7510.0,7763.0,+332.0 (+4.47%),332.0,待機,IDLE,ストップ：7113.3円,HOLD_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,3887.0,3918.0,3831.0,3879.0,-8.0 (-0.21%),-8.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2437.0,2450.5,2384.0,2404.5,-16.5 (-0.68%),-16.5,待機,IDLE,保持（約定日）,HOLD_LONG
7013.T,IHI CORPORATION,2816.5,2878.0,2780.5,2852.5,+10.0 (+0.35%),10.0,保持（約定日）,HOLD_LONG,ストップ：2594.7円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3300.0,3315.0,3209.0,3264.0,-22.0 (-0.67%),-22.0,ストップ：3107.4円,HOLD_LONG,ストップ：3112.8円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1510.0,1515.0,1461.0,1489.0,-6.0 (-0.4%),-6.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
7453.T,RYOHIN KEIKAKU CO,3952.0,3975.0,3903.0,3945.0,-17.0 (-0.43%),-17.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5110.0,5220.0,5110.0,5160.0,+20.0 (+0.39%),20.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2343.0,2360.0,2283.0,2345.0,+30.0 (+1.3%),30.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2275.0,2284.0,2257.0,2275.0,+23.0 (+1.02%),23.0,待機,IDLE,ストップ：2197.4円,HOLD_LONG
8056.T,BIPROGY INC,4826.0,4857.0,4750.0,4750.0,-97.0 (-2.0%),-97.0,ストップ：4437.4円,HOLD_LONG,トレイル：4649.0円,HOLD_LONG
8084.T,RYODEN CORPORATION,4875.0,4885.0,4795.0,4805.0,-55.0 (-1.13%),-55.0,ストップ：4450.8円,HOLD_LONG,ストップ：4647.3円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3649.0,3667.0,3586.0,3620.0,-32.0 (-0.88%),-32.0,ストップ：3468.4円,HOLD_LONG,トレイル：3543.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2464.0,2479.5,2414.0,2451.5,-27.5 (-1.11%),-27.5,ストップ：2327.5円,HOLD_LONG,新規買：押し目買い,NEW_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6840.0,6891.0,6706.0,6830.0,-48.0 (-0.7%),-48.0,ストップ：6588.2円,HOLD_LONG,ストップ：6671.3円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8511.0,8586.0,8343.0,8495.0,-54.0 (-0.63%),-54.0,ストップ：8063.6円,HOLD_LONG,トレイル：8309.6円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,8306.0,8362.0,8180.0,8200.0,-98.0 (-1.18%),-98.0,トレイル：7883.1円,HOLD_LONG,トレイル：7899.6円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2121.0,2125.0,2074.0,2094.0,+34.0 (+1.65%),34.0,待機,IDLE,トレイル：1965.4円,HOLD_LONG
9962.T,MISUMI GROUP INC,3596.0,3630.0,3557.0,3630.0,+68.0 (+1.91%),68.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
