Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
5333.T,NGK CORP,5251.0,5300.0,4985.0,5025.0,-291.0 (-5.47%),-291.0,待機,IDLE,保持（約定日）,HOLD_LONG
5393.T,NICHIAS CORP,3355.0,3382.0,3265.0,3265.0,-140.0 (-4.11%),-140.0,保持（約定日）,HOLD_LONG,ストップ：3247.6円,HOLD_LONG
5803.T,FUJIKURA,5185.0,5387.0,5083.0,5083.0,-158.0 (-3.01%),-158.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,14030.0,14270.0,13610.0,13610.0,-480.0 (-3.41%),-480.0,待機,IDLE,ストップ：12600.4円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3740.0,3835.0,3675.0,3675.0,-85.0 (-2.26%),-85.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3358.0,3379.0,3261.0,3261.0,-167.0 (-4.87%),-167.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,2999.0,3000.0,2961.0,2965.0,-60.0 (-1.98%),-60.0,待機,IDLE,保持（約定日）,HOLD_LONG
6055.T,JAPAN MATERIAL CO LTD,2230.0,2317.0,2196.0,2196.0,-42.0 (-1.88%),-42.0,待機,IDLE,トレイル：2053.8円,HOLD_LONG
6101.T,TSUGAMI CORP,5190.0,5210.0,4825.0,4850.0,-440.0 (-8.32%),-440.0,待機,IDLE,保持（約定日）,HOLD_LONG
6103.T,OKUMA CORPORATION,4650.0,4690.0,4320.0,4320.0,-375.0 (-7.99%),-375.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4860.0,4895.0,4700.0,4700.0,-215.0 (-4.37%),-215.0,待機,IDLE,保持（約定日）,HOLD_LONG
6136.T,OSG CORP,3600.0,3614.0,3420.0,3425.0,-222.0 (-6.09%),-222.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,2132.0,2312.0,1973.0,2148.0,+236.0 (+12.34%),236.0,待機,IDLE,トレイル：1945.2円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1690.0,1728.0,1666.0,1666.0,-23.0 (-1.36%),-23.0,待機,IDLE,トレイル：1640.0円,HOLD_LONG
6264.T,MARUMAE CO.LTD,1983.0,2019.0,1933.0,1933.0,-96.0 (-4.73%),-96.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3635.0,3720.0,3475.0,3475.0,-200.0 (-5.44%),-200.0,待機,IDLE,トレイル：3347.8円,HOLD_LONG
6324.T,HARMONIC DRIVE SYSTEMS,5960.0,6030.0,5700.0,5700.0,-270.0 (-4.52%),-270.0,待機,IDLE,保持（約定日）,HOLD_LONG
6326.T,KUBOTA CORP,2893.5,2926.5,2782.0,2789.5,-127.5 (-4.37%),-127.5,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,4623.0,4625.0,4397.0,4397.0,-201.0 (-4.37%),-201.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5730.0,5747.0,5545.0,5545.0,-267.0 (-4.59%),-267.0,待機,IDLE,保持（約定日）,HOLD_LONG
6407.T,CKD CORP,5420.0,5440.0,5050.0,5050.0,-470.0 (-8.51%),-470.0,待機,IDLE,保持（約定日）,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5325.0,5325.0,5066.0,5066.0,-319.0 (-5.92%),-319.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4640.0,4640.0,4456.0,4456.0,-205.0 (-4.4%),-205.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2000.0,2014.0,1901.5,1901.5,-95.0 (-4.76%),-95.0,待機,IDLE,ストップ：1818.2円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1014.0,1017.0,977.0,978.0,-40.0 (-3.93%),-40.0,待機,IDLE,トレイル：959.0円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1926.0,1944.0,1840.0,1840.0,-126.0 (-6.41%),-126.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3270.0,3270.0,3175.0,3175.0,-100.0 (-3.05%),-100.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6701.T,NEC CORP,4571.0,4633.0,4563.0,4579.0,-31.0 (-0.67%),-31.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3782.0,3797.0,3752.0,3775.0,-56.0 (-1.46%),-56.0,待機,IDLE,トレイル：3722.6円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3760.0,3768.0,3654.0,3654.0,-126.0 (-3.33%),-126.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2621.0,2628.0,2542.0,2542.0,-90.0 (-3.42%),-90.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1547.0,1588.0,1504.0,1516.0,-48.0 (-3.07%),-48.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1600.0,1601.0,1552.0,1556.0,-50.0 (-3.11%),-50.0,ストップ：1486.8円,HOLD_LONG,トレイル：1533.6円,HOLD_LONG
6925.T,USHIO INC,3750.0,3778.0,3612.0,3623.0,-169.0 (-4.46%),-169.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6000.0,6003.0,5793.0,5797.0,-214.0 (-3.56%),-214.0,待機,IDLE,保持（約定日）,HOLD_LONG
6971.T,KYOCERA CORP,3492.0,3509.0,3397.0,3397.0,-147.0 (-4.15%),-147.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7399.0,7399.0,7023.0,7023.0,-597.0 (-7.83%),-597.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3764.0,3779.0,3708.0,3708.0,-121.0 (-3.16%),-121.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2441.5,2453.5,2382.0,2385.5,-102.5 (-4.12%),-102.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2650.5,2683.0,2617.0,2642.0,-88.5 (-3.24%),-88.5,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3290.0,3353.0,3257.0,3280.0,-61.0 (-1.83%),-61.0,ストップ：3107.4円,HOLD_LONG,トレイル：3253.2円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1558.0,1575.0,1509.0,1510.0,-49.0 (-3.14%),-49.0,待機,IDLE,ストップ：1512.4円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4209.0,4274.0,4131.0,4136.0,-87.0 (-2.06%),-87.0,ストップ：4015.6円,HOLD_LONG,ストップ：4044.0円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5250.0,5260.0,5000.0,5000.0,-230.0 (-4.4%),-230.0,待機,IDLE,トレイル：4922.8円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2592.0,2593.0,2312.0,2320.0,-322.0 (-12.19%),-322.0,ストップ：2484.2円,HOLD_LONG,ストップ：2450.0円,HOLD_LONG
7970.T,SHIN-ETSU POLYMER CO,2203.0,2211.0,2150.0,2150.0,-74.0 (-3.33%),-74.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4643.0,4696.0,4611.0,4657.0,-27.0 (-0.58%),-27.0,ストップ：4437.4円,HOLD_LONG,トレイル：4611.2円,HOLD_LONG
8084.T,RYODEN CORPORATION,4685.0,4745.0,4645.0,4655.0,-40.0 (-0.85%),-40.0,保持（約定日）,HOLD_LONG,トレイル：4658.6円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3662.0,3728.0,3627.0,3656.0,-55.0 (-1.48%),-55.0,ストップ：3468.4円,HOLD_LONG,トレイル：3618.8円,HOLD_LONG
8308.T,RESONA HOLDINGS,2505.0,2537.5,2477.0,2491.0,-51.5 (-2.03%),-51.5,ストップ：2327.5円,HOLD_LONG,トレイル：2423.2円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6887.0,7045.0,6817.0,6928.0,-48.0 (-0.69%),-48.0,トレイル：6734.6円,HOLD_LONG,トレイル：6778.8円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8600.0,8776.0,8506.0,8599.0,-111.0 (-1.27%),-111.0,ストップ：8063.6円,HOLD_LONG,トレイル：8358.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7799.0,7979.0,7755.0,7871.0,-52.0 (-0.66%),-52.0,ストップ：7357.8円,HOLD_LONG,トレイル：7628.2円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2053.0,2071.0,2010.0,2010.0,-58.0 (-2.8%),-58.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3696.0,3703.0,3530.0,3534.0,-189.0 (-5.08%),-189.0,ストップ：3497.9円,HOLD_LONG,ストップ：3509.6円,HOLD_LONG
