Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
464A.T,QPS HOLDINGS INC,1950.0,2024.0,1945.0,1986.0,+22.0 (+1.12%),22.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5643.0,5722.0,5566.0,5698.0,+55.0 (+0.97%),55.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7328.0,7346.0,7221.0,7264.0,+86.0 (+1.2%),86.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
5803.T,FUJIKURA,6613.0,6649.0,6302.0,6436.0,+123.0 (+1.95%),123.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,14510.0,14560.0,13870.0,13980.0,+40.0 (+0.29%),40.0,待機,IDLE,ストップ：12954.0円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3115.0,3120.0,2860.0,2860.0,-230.0 (-7.44%),-230.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1600.0,1618.0,1530.0,1581.0,+2.0 (+0.13%),2.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1734.0,1754.0,1700.0,1708.0,-22.0 (-1.27%),-22.0,待機,IDLE,トレイル：1723.6円,HOLD_LONG
6326.T,KUBOTA CORP,2835.5,2844.0,2755.0,2755.0,-13.5 (-0.49%),-13.5,トレイル：2726.0円,HOLD_LONG,トレイル：2680.9円,HOLD_LONG
6361.T,EBARA CORP,6379.0,6513.0,6251.0,6464.0,+185.0 (+2.95%),185.0,待機,IDLE,トレイル：6055.0円,HOLD_LONG
6383.T,DAIFUKU CO LTD,7250.0,7250.0,7085.0,7100.0,+47.0 (+0.67%),47.0,待機,IDLE,ストップ：6916.6円,HOLD_LONG
6407.T,CKD CORP,8050.0,8120.0,7720.0,7840.0,+390.0 (+5.23%),390.0,待機,IDLE,トレイル：7157.2円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,6082.0,6110.0,5927.0,5986.0,+4.0 (+0.07%),4.0,ストップ：5815.0円,HOLD_LONG,ストップ：5725.6円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,7303.0,7324.0,7103.0,7223.0,+152.0 (+2.15%),152.0,待機,IDLE,ストップ：6652.1円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1088.0,1095.0,1053.0,1073.0,+29.0 (+2.78%),29.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6701.T,NEC CORP,3804.0,3822.0,3754.0,3757.0,-81.0 (-2.11%),-81.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3232.0,3244.0,3187.0,3187.0,-45.0 (-1.39%),-45.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3232.0,3258.0,3197.0,3197.0,-53.0 (-1.63%),-53.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2780.0,2794.0,2729.0,2763.0,+33.0 (+1.21%),33.0,保持（約定日）,HOLD_LONG,トレイル：2646.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1972.0,2166.0,1912.0,2125.0,+233.0 (+12.32%),233.0,待機,IDLE,ストップ：1701.2円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1960.0,2009.0,1893.0,2003.0,+49.0 (+2.51%),49.0,ストップ：1847.8円,HOLD_LONG,ストップ：1696.6円,HOLD_LONG
6954.T,FANUC CORPORATION,7512.0,7513.0,7279.0,7357.0,-5.0 (-0.07%),-5.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,11475.0,12020.0,11125.0,11825.0,+795.0 (+7.21%),795.0,待機,IDLE,ストップ：10615.0円,HOLD_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,3755.0,3784.0,3611.0,3618.0,-125.0 (-3.34%),-125.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,3110.0,3111.0,2941.5,2941.5,-118.5 (-3.87%),-118.5,待機,IDLE,ストップ：2826.2円,HOLD_LONG
7013.T,IHI CORPORATION,2825.0,2839.0,2719.0,2719.0,-63.5 (-2.28%),-63.5,待機,IDLE,ストップ：2628.4円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3084.0,3100.0,3042.0,3050.0,-51.0 (-1.64%),-51.0,ストップ：3021.0円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,3655.0,3715.0,3360.0,3640.0,-50.0 (-1.36%),-50.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3500.0,3572.0,3434.0,3527.0,+96.0 (+2.8%),96.0,待機,IDLE,ストップ：3384.6円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5180.0,5180.0,4980.0,5060.0,+30.0 (+0.6%),30.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4175.0,4182.0,4129.0,4138.0,-48.0 (-1.15%),-48.0,待機,IDLE,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3275.0,3276.0,3211.0,3233.0,+28.0 (+0.87%),28.0,待機,IDLE,トレイル：3180.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2155.0,2156.5,2098.0,2107.0,-14.0 (-0.66%),-14.0,保持（約定日）,HOLD_LONG,トレイル：2088.8円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6430.0,6431.0,6320.0,6340.0,-16.0 (-0.25%),-16.0,待機,IDLE,トレイル：6327.4円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,6912.0,6947.0,6847.0,6850.0,-120.0 (-1.72%),-120.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2710.0,2738.0,2592.0,2592.0,-202.0 (-7.23%),-202.0,待機,IDLE,待機,IDLE
