Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
464A.T,QPS HOLDINGS INC,1845.0,1906.0,1800.0,1886.0,+42.0 (+2.28%),42.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6325.0,6450.0,6310.0,6391.0,+56.0 (+0.88%),56.0,ストップ：5936.5円,HOLD_LONG,ストップ：5938.8円,HOLD_LONG
4776.T,CYBOZU INC,2561.0,2578.0,2514.0,2563.0,-27.0 (-1.04%),-27.0,待機,IDLE,ストップ：2377.4円,HOLD_LONG
5201.T,AGC INC,6434.0,6518.0,6417.0,6516.0,+94.0 (+1.46%),94.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,8080.0,8088.0,7765.0,7946.0,-27.0 (-0.34%),-27.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,6767.0,6787.0,6607.0,6759.0,+142.0 (+2.15%),142.0,待機,IDLE,ストップ：6521.4円,HOLD_LONG
5393.T,NICHIAS CORP,3503.0,3519.0,3442.0,3519.0,+40.0 (+1.15%),40.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4948.0,5149.0,4834.0,5145.0,+345.0 (+7.19%),345.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11640.0,12000.0,11460.0,11900.0,+420.0 (+3.66%),420.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3085.0,3130.0,3030.0,3085.0,+40.0 (+1.31%),40.0,待機,IDLE,ストップ：2953.4円,HOLD_LONG
5991.T,NHK SPRING CO LTD,3913.0,3929.0,3754.0,3843.0,+77.0 (+2.04%),77.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3435.0,3465.0,3415.0,3465.0,+35.0 (+1.02%),35.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2531.0,2618.0,2525.0,2610.0,+43.0 (+1.68%),43.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,7400.0,7640.0,7130.0,7570.0,+180.0 (+2.44%),180.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
6103.T,OKUMA CORPORATION,5010.0,5050.0,4935.0,5030.0,+70.0 (+1.41%),70.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5580.0,5920.0,5520.0,5860.0,+350.0 (+6.35%),350.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
6136.T,OSG CORP,4030.0,4057.0,3905.0,3975.0,+5.0 (+0.13%),5.0,待機,IDLE,ストップ：3710.6円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1595.0,1686.0,1522.0,1650.0,+55.0 (+3.45%),55.0,新規買：MACD上抜け,NEW_LONG,ストップ：1491.6円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1765.0,1784.0,1731.0,1780.0,+29.0 (+1.66%),29.0,待機,IDLE,トレイル：1791.0円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2185.0,2203.0,2082.0,2188.0,+19.0 (+0.88%),19.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,5330.0,5430.0,5230.0,5310.0,-60.0 (-1.12%),-60.0,待機,IDLE,保持（約定日）,HOLD_LONG
6324.T,HARMONIC DRIVE SYSTEMS,7660.0,7680.0,7100.0,7430.0,-110.0 (-1.46%),-110.0,待機,IDLE,ストップ：6566.4円,HOLD_LONG
6326.T,KUBOTA CORP,2760.0,2783.5,2727.5,2770.0,+31.5 (+1.15%),31.5,ストップ：2592.1円,HOLD_LONG,ストップ：2616.9円,HOLD_LONG
6361.T,EBARA CORP,6181.0,6288.0,6039.0,6230.0,+349.0 (+5.93%),349.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6740.0,6782.0,6586.0,6774.0,+172.0 (+2.61%),172.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6830.0,7280.0,6770.0,7210.0,+480.0 (+7.13%),480.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5747.0,5769.0,5609.0,5764.0,+172.0 (+3.08%),172.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,5500.0,5569.0,5288.0,5490.0,+54.0 (+0.99%),54.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2600.0,2632.0,2484.0,2572.0,-15.0 (-0.58%),-15.0,待機,IDLE,ストップ：2375.2円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,990.0,1003.0,976.0,1002.0,+5.0 (+0.5%),5.0,ストップ：951.0円,HOLD_LONG,ストップ：933.2円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2144.0,2181.0,2107.0,2177.0,+71.0 (+3.37%),71.0,トレイル：2068.2円,HOLD_LONG,トレイル：2044.8円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3415.0,3440.0,3395.0,3425.0,+30.0 (+0.88%),30.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4267.0,4312.0,4218.0,4270.0,-193.0 (-4.32%),-193.0,待機,IDLE,トレイル：4125.6円,HOLD_LONG
6702.T,FUJITSU,3270.0,3290.0,3182.0,3218.0,-160.0 (-4.74%),-160.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3380.0,3390.0,3335.0,3389.0,+6.0 (+0.18%),6.0,ストップ：3198.6円,HOLD_LONG,ストップ：3226.9円,HOLD_LONG
6804.T,HOSIDEN CORP,2769.0,2781.0,2743.0,2781.0,+20.0 (+0.72%),20.0,ストップ：2641.0円,HOLD_LONG,トレイル：2716.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1451.0,1499.0,1430.0,1496.0,+50.0 (+3.46%),50.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1563.0,1593.0,1545.0,1587.0,+36.0 (+2.32%),36.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,4156.0,4264.0,4126.0,4235.0,+149.0 (+3.65%),149.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6939.0,7030.0,6792.0,7008.0,+169.0 (+2.47%),169.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3658.0,3709.0,3605.0,3625.0,-35.0 (-0.96%),-35.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,9184.0,9188.0,8745.0,9100.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3855.0,3855.0,3716.0,3828.0,+82.0 (+2.19%),82.0,待機,IDLE,ストップ：3578.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2657.0,2753.5,2611.0,2725.5,+35.5 (+1.32%),35.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2817.5,2839.5,2733.0,2811.5,-3.5 (-0.12%),-3.5,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3335.0,3352.0,3288.0,3350.0,+46.0 (+1.39%),46.0,トレイル：3182.5円,HOLD_LONG,ストップ：3225.1円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1585.0,1688.0,1568.0,1685.0,+82.0 (+5.12%),82.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4348.0,4350.0,4109.0,4166.0,-144.0 (-3.34%),-144.0,待機,IDLE,トレイル：3902.8円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5100.0,5220.0,5080.0,5130.0,+100.0 (+1.99%),100.0,待機,IDLE,保持（約定日）,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2268.0,2322.0,2256.0,2319.0,+92.0 (+4.13%),92.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2479.0,2525.0,2465.0,2516.0,+67.0 (+2.74%),67.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
8056.T,BIPROGY INC,4575.0,4594.0,4504.0,4582.0,-57.0 (-1.23%),-57.0,待機,IDLE,トレイル：4402.8円,HOLD_LONG
8084.T,RYODEN CORPORATION,3905.0,3955.0,3880.0,3910.0,+35.0 (+0.9%),35.0,ストップ：3667.0円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3656.0,3733.0,3642.0,3697.0,+97.0 (+2.69%),97.0,トレイル：3512.2円,HOLD_LONG,トレイル：3533.6円,HOLD_LONG
8308.T,RESONA HOLDINGS,2384.0,2420.5,2358.5,2379.5,+9.5 (+0.4%),9.5,トレイル：2260.5円,HOLD_LONG,トレイル：2250.1円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,7100.0,7137.0,6976.0,7121.0,+154.0 (+2.21%),154.0,ストップ：6536.0円,HOLD_LONG,トレイル：6821.2円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8580.0,8693.0,8411.0,8624.0,+144.0 (+1.7%),144.0,トレイル：8192.8円,HOLD_LONG,トレイル：8199.8円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7816.0,7873.0,7734.0,7772.0,+52.0 (+0.67%),52.0,待機,IDLE,ストップ：7337.2円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2468.0,2485.0,2417.0,2435.0,-46.0 (-1.85%),-46.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3853.0,3869.0,3781.0,3854.0,+71.0 (+1.88%),71.0,待機,IDLE,待機,IDLE
