Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
5393.T,NICHIAS CORP,3313.0,3376.0,3249.0,3261.0,-224.0 (-6.43%),-224.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4199.0,4216.0,4013.0,4073.0,-252.0 (-5.83%),-252.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11000.0,11190.0,10660.0,10780.0,-700.0 (-6.1%),-700.0,待機,IDLE,ストップ：10407.1円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3125.0,3130.0,3005.0,3055.0,-70.0 (-2.24%),-70.0,待機,IDLE,ストップ：2971.8円,HOLD_LONG
5991.T,NHK SPRING CO LTD,3553.0,3590.0,3480.0,3485.0,-183.0 (-4.99%),-183.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3475.0,3500.0,3400.0,3410.0,-65.0 (-1.87%),-65.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2200.0,2230.0,2103.0,2103.0,-197.0 (-8.57%),-197.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,6680.0,6700.0,6180.0,6290.0,-690.0 (-9.89%),-690.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4960.0,5020.0,4795.0,4820.0,-200.0 (-3.98%),-200.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5110.0,5110.0,4775.0,4820.0,-300.0 (-5.86%),-300.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3867.0,3900.0,3707.0,3717.0,-290.0 (-7.24%),-290.0,待機,IDLE,トレイル：3655.8円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1425.0,1452.0,1362.0,1373.0,-62.0 (-4.32%),-62.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1650.0,1650.0,1589.0,1590.0,-60.0 (-3.64%),-60.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1923.0,1930.0,1826.0,1830.0,-169.0 (-8.45%),-169.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4300.0,4300.0,3960.0,4020.0,-475.0 (-10.57%),-475.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6240.0,6270.0,5660.0,5780.0,-810.0 (-12.29%),-810.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2832.5,2837.0,2727.0,2746.5,-136.0 (-4.72%),-136.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,5344.0,5350.0,5108.0,5151.0,-490.0 (-8.69%),-490.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6005.0,6047.0,5831.0,5861.0,-441.0 (-7.0%),-441.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6140.0,6140.0,5470.0,5560.0,-780.0 (-12.3%),-780.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5480.0,5500.0,5291.0,5319.0,-350.0 (-6.17%),-350.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,5140.0,5140.0,4732.0,4756.0,-501.0 (-9.53%),-501.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2301.0,2307.5,2139.0,2149.0,-248.5 (-10.36%),-248.5,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,970.0,975.0,927.0,948.0,-33.0 (-3.36%),-33.0,待機,IDLE,ストップ：921.2円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2164.0,2164.0,2077.0,2113.0,-85.0 (-3.87%),-85.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3525.0,3525.0,3405.0,3430.0,-95.0 (-2.7%),-95.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6701.T,NEC CORP,4445.0,4508.0,4379.0,4490.0,+45.0 (+1.01%),45.0,新規買：MACD上抜け,NEW_LONG,トレイル：4192.6円,HOLD_LONG
6702.T,FUJITSU,3523.0,3700.0,3512.0,3700.0,+218.0 (+6.26%),218.0,トレイル：3515.0円,HOLD_LONG,トレイル：3462.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3595.0,3664.0,3536.0,3662.0,+88.0 (+2.46%),88.0,トレイル：3478.9円,HOLD_LONG,トレイル：3493.2円,HOLD_LONG
6804.T,HOSIDEN CORP,2833.0,2864.0,2798.0,2816.0,-24.0 (-0.85%),-24.0,ストップ：2641.0円,HOLD_LONG,保持（約定日）,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1341.0,1341.0,1234.0,1249.0,-116.0 (-8.5%),-116.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1576.0,1580.0,1493.0,1507.0,-52.0 (-3.34%),-52.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,4002.0,4014.0,3792.0,3823.0,-319.0 (-7.7%),-319.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6585.0,6609.0,6321.0,6373.0,-412.0 (-6.07%),-412.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3743.0,3799.0,3610.0,3617.0,-179.0 (-4.72%),-179.0,ストップ：3516.0円,HOLD_LONG,ストップ：3509.2円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,7292.0,7558.0,7000.0,7153.0,-949.0 (-11.71%),-949.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3811.0,3817.0,3736.0,3805.0,-86.0 (-2.21%),-86.0,待機,IDLE,トレイル：3689.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2687.5,2727.0,2632.0,2674.5,-60.0 (-2.19%),-60.0,待機,IDLE,ストップ：2646.0円,HOLD_LONG
7013.T,IHI CORPORATION,2799.5,2855.0,2742.5,2774.5,-61.5 (-2.17%),-61.5,待機,IDLE,ストップ：2626.7円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3361.0,3371.0,3256.0,3256.0,-160.0 (-4.68%),-160.0,ストップ：3222.4円,HOLD_LONG,ストップ：3237.0円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1482.0,1506.0,1402.0,1402.0,-106.0 (-7.03%),-106.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4377.0,4387.0,4237.0,4305.0,-8.0 (-0.19%),-8.0,待機,IDLE,トレイル：3950.6円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4450.0,4450.0,4200.0,4250.0,-260.0 (-5.76%),-260.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2194.0,2214.0,2131.0,2140.0,-86.0 (-3.86%),-86.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2197.0,2222.0,2151.0,2153.0,-104.0 (-4.61%),-104.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4881.0,4979.0,4835.0,4923.0,+60.0 (+1.23%),60.0,待機,IDLE,トレイル：4682.8円,HOLD_LONG
8084.T,RYODEN CORPORATION,3885.0,4190.0,3835.0,4080.0,+155.0 (+3.95%),155.0,トレイル：3876.0円,HOLD_LONG,新規買：MACD上抜け,NEW_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3760.0,3770.0,3630.0,3661.0,-138.0 (-3.63%),-138.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2350.0,2351.0,2259.5,2265.0,-128.5 (-5.37%),-128.5,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,7100.0,7141.0,6923.0,6934.0,-280.0 (-3.88%),-280.0,ストップ：6536.0円,HOLD_LONG,トレイル：6826.6円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8481.0,8499.0,8166.0,8210.0,-421.0 (-4.88%),-421.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,8243.0,8278.0,8112.0,8234.0,-9.0 (-0.11%),-9.0,待機,IDLE,トレイル：7859.0円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2198.0,2208.0,2093.0,2173.0,-43.0 (-1.94%),-43.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3557.0,3568.0,3428.0,3459.0,-218.0 (-5.93%),-218.0,待機,IDLE,待機,IDLE
