Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6326.T,KUBOTA CORP,2687.0,2707.0,2648.0,2650.0,-37.0 (-1.38%),-37.0,ストップ：2562.2円,HOLD_LONG,ストップ：2543.0円,HOLD_LONG
6361.T,EBARA CORP,5536.0,5566.0,5217.0,5335.0,-147.0 (-2.68%),-147.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6333.0,6348.0,6123.0,6164.0,-183.0 (-2.88%),-183.0,待機,IDLE,トレイル：5911.0円,HOLD_LONG
6407.T,CKD CORP,6160.0,6280.0,5850.0,5860.0,-360.0 (-5.79%),-360.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,6149.0,6224.0,6012.0,6031.0,-95.0 (-1.55%),-95.0,待機,IDLE,トレイル：5630.4円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,5452.0,5476.0,5171.0,5171.0,-301.0 (-5.5%),-301.0,ストップ：5144.2円,HOLD_LONG,ストップ：5050.2円,HOLD_LONG
6526.T,SOCIONEXT INC,2131.5,2139.5,2019.0,2019.0,-112.0 (-5.26%),-112.0,待機,IDLE,ストップ：1929.4円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1002.0,1007.0,980.0,983.0,-26.0 (-2.58%),-26.0,待機,IDLE,ストップ：960.4円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1953.0,1958.0,1913.0,1922.0,-43.0 (-2.19%),-43.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3400.0,3410.0,3325.0,3355.0,-25.0 (-0.74%),-25.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4754.0,4795.0,4650.0,4650.0,-136.0 (-2.84%),-136.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3630.0,3676.0,3592.0,3601.0,-63.0 (-1.72%),-63.0,待機,IDLE,トレイル：3539.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3711.0,3758.0,3703.0,3718.0,-62.0 (-1.64%),-62.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2851.0,2894.0,2821.0,2850.0,-46.0 (-1.59%),-46.0,新規買：押し目買い,NEW_LONG,トレイル：2795.6円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1570.0,1580.0,1505.0,1514.0,-72.0 (-4.54%),-72.0,待機,IDLE,トレイル：1404.8円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1665.0,1666.0,1603.0,1603.0,-61.0 (-3.67%),-61.0,トレイル：1596.0円,HOLD_LONG,トレイル：1535.6円,HOLD_LONG
6925.T,USHIO INC,4347.0,4413.0,4158.0,4166.0,-192.0 (-4.41%),-192.0,待機,IDLE,ストップ：3822.1円,HOLD_LONG
6954.T,FANUC CORPORATION,6445.0,6568.0,6266.0,6285.0,-238.0 (-3.65%),-238.0,ストップ：6179.8円,HOLD_LONG,ストップ：5839.0円,HOLD_LONG
6971.T,KYOCERA CORP,3833.0,3864.0,3757.0,3799.0,-73.0 (-1.89%),-73.0,ストップ：3680.3円,HOLD_LONG,ストップ：3653.0円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,8290.0,8364.0,7460.0,7496.0,-794.0 (-9.58%),-794.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,4340.0,4439.0,4294.0,4370.0,+20.0 (+0.46%),20.0,待機,IDLE,トレイル：4045.8円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2847.0,2955.5,2835.0,2860.0,+4.5 (+0.16%),4.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2986.5,3098.0,2970.0,2987.5,-23.5 (-0.78%),-23.5,待機,IDLE,ストップ：2702.9円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3271.0,3360.0,3268.0,3332.0,+55.0 (+1.68%),55.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7409.T,AEROEDGE CO LTD,1498.0,1498.0,1407.0,1414.0,-96.0 (-6.36%),-96.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4280.0,4329.0,4262.0,4303.0,-42.0 (-0.97%),-42.0,待機,IDLE,トレイル：4247.8円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5000.0,5220.0,4905.0,4905.0,-60.0 (-1.21%),-60.0,待機,IDLE,トレイル：4459.2円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2803.0,2871.0,2600.0,2600.0,-201.0 (-7.18%),-201.0,待機,IDLE,トレイル：2517.6円,HOLD_LONG
7970.T,SHIN-ETSU POLYMER CO,2358.0,2378.0,2326.0,2326.0,-24.0 (-1.02%),-24.0,ストップ：2173.6円,HOLD_LONG,トレイル：2226.2円,HOLD_LONG
8056.T,BIPROGY INC,4415.0,4473.0,4389.0,4435.0,-27.0 (-0.61%),-27.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4700.0,4885.0,4685.0,4815.0,+95.0 (+2.01%),95.0,待機,IDLE,トレイル：4475.0円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3641.0,3709.0,3637.0,3654.0,+5.0 (+0.14%),5.0,ストップ：3488.4円,HOLD_LONG,ストップ：3524.6円,HOLD_LONG
8308.T,RESONA HOLDINGS,2513.0,2552.5,2487.0,2500.0,+18.5 (+0.75%),18.5,トレイル：2375.0円,HOLD_LONG,トレイル：2345.4円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6916.0,7004.0,6898.0,6900.0,-18.0 (-0.26%),-18.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
8411.T,MIZUHO FINANCIAL GROUP,8585.0,8642.0,8497.0,8531.0,+1.0 (+0.01%),1.0,トレイル：8336.2円,HOLD_LONG,トレイル：8223.6円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7427.0,7466.0,7371.0,7371.0,-110.0 (-1.47%),-110.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2363.0,2445.0,2307.0,2331.0,-34.0 (-1.44%),-34.0,待機,IDLE,ストップ：2209.6円,HOLD_LONG
9962.T,MISUMI GROUP INC,3984.0,3984.0,3868.0,3894.0,-54.0 (-1.37%),-54.0,ストップ：3727.8円,HOLD_LONG,ストップ：3660.4円,HOLD_LONG
