Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
5803.T,FUJIKURA,6360.0,6579.0,6066.0,6131.0,-305.0 (-4.74%),-305.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13890.0,14130.0,13270.0,13480.0,-500.0 (-3.58%),-500.0,待機,IDLE,ストップ：13026.8円,HOLD_LONG
5857.T,ARE HOLDINGS INC,2860.0,2920.0,2838.0,2915.0,+55.0 (+1.92%),55.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1620.0,1673.0,1558.0,1607.0,+26.0 (+1.64%),26.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1705.0,1722.0,1689.0,1691.0,-17.0 (-1.0%),-17.0,待機,IDLE,トレイル：1736.0円,HOLD_LONG
6326.T,KUBOTA CORP,2787.5,2820.0,2733.5,2751.5,-3.5 (-0.13%),-3.5,トレイル：2726.0円,HOLD_LONG,トレイル：2690.3円,HOLD_LONG
6361.T,EBARA CORP,6410.0,6523.0,6101.0,6248.0,-216.0 (-3.34%),-216.0,待機,IDLE,トレイル：6075.6円,HOLD_LONG
6383.T,DAIFUKU CO LTD,7099.0,7472.0,7082.0,7163.0,+63.0 (+0.89%),63.0,待機,IDLE,ストップ：6921.2円,HOLD_LONG
6407.T,CKD CORP,7690.0,7840.0,7210.0,7380.0,-460.0 (-5.87%),-460.0,待機,IDLE,トレイル：7150.0円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5927.0,5942.0,5790.0,5858.0,-128.0 (-2.14%),-128.0,待機,IDLE,ストップ：5760.7円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,7201.0,7347.0,6710.0,6810.0,-413.0 (-5.72%),-413.0,待機,IDLE,ストップ：6651.0円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1049.0,1049.0,1004.0,1031.0,-42.0 (-3.91%),-42.0,ストップ：1033.6円,HOLD_LONG,ストップ：995.9円,HOLD_LONG
6701.T,NEC CORP,3700.0,3818.0,3682.0,3795.0,+38.0 (+1.01%),38.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3159.0,3205.0,3144.0,3199.0,+12.0 (+0.38%),12.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3150.0,3199.0,3120.0,3199.0,+2.0 (+0.06%),2.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2775.0,2784.0,2695.0,2748.0,-15.0 (-0.54%),-15.0,ストップ：2641.0円,HOLD_LONG,トレイル：2649.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,2033.0,2075.0,1883.0,1941.0,-184.0 (-8.66%),-184.0,待機,IDLE,ストップ：1707.8円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1980.0,2010.0,1871.0,1920.0,-83.0 (-4.14%),-83.0,ストップ：1847.8円,HOLD_LONG,ストップ：1714.9円,HOLD_LONG
6954.T,FANUC CORPORATION,7253.0,7350.0,6995.0,7026.0,-331.0 (-4.5%),-331.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,11300.0,11550.0,10580.0,10770.0,-1055.0 (-8.92%),-1055.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3629.0,3639.0,3536.0,3567.0,-51.0 (-1.41%),-51.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2871.0,2921.0,2791.0,2836.0,-105.5 (-3.59%),-105.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2700.0,2717.5,2639.5,2672.5,-46.5 (-1.71%),-46.5,新規買：押し目買い,NEW_LONG,ストップ：2630.3円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3060.0,3092.0,3046.0,3069.0,+19.0 (+0.62%),19.0,ストップ：3021.0円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1820.0,1835.0,1717.5,1770.0,-50.0 (-2.75%),-50.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3520.0,3647.0,3442.0,3502.0,-25.0 (-0.71%),-25.0,待機,IDLE,ストップ：3378.6円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5000.0,5030.0,4885.0,4905.0,-155.0 (-3.06%),-155.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4157.0,4174.0,4120.0,4155.0,+17.0 (+0.41%),17.0,待機,IDLE,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3240.0,3285.0,3220.0,3245.0,+12.0 (+0.37%),12.0,待機,IDLE,トレイル：3182.8円,HOLD_LONG
8308.T,RESONA HOLDINGS,2116.0,2146.0,2078.5,2102.0,-5.0 (-0.24%),-5.0,ストップ：2047.2円,HOLD_LONG,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6340.0,6415.0,6311.0,6391.0,+51.0 (+0.8%),51.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,6885.0,6948.0,6798.0,6903.0,+53.0 (+0.77%),53.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2488.0,2528.0,2431.0,2485.0,-107.0 (-4.13%),-107.0,待機,IDLE,待機,IDLE
