Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
4258.T,AMIYA CORP,4655.0,4675.0,4400.0,4605.0,-70.0 (-1.5%),-70.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1106.0,1106.0,1096.0,1103.0,-4.0 (-0.36%),-4.0,待機,IDLE,ストップ：1050.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5061.0,5143.0,4982.0,5012.0,-63.0 (-1.24%),-63.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4565.0,4565.0,4400.0,4500.0,-120.0 (-2.6%),-120.0,ストップ：4203.8円,HOLD_LONG,ストップ：3963.8円,HOLD_LONG
4425.T,KUDAN INC,1556.0,1556.0,1390.0,1395.0,-201.0 (-12.59%),-201.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1810.0,1818.0,1754.0,1786.0,-54.0 (-2.93%),-54.0,待機,IDLE,トレイル：1657.4円,HOLD_LONG
4704.T,TREND MICRO INC,5611.0,5689.0,5421.0,5472.0,-236.0 (-4.13%),-236.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,3050.0,3120.0,3045.0,3090.0,+15.0 (+0.49%),15.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5665.0,5802.0,5651.0,5802.0,+37.0 (+0.64%),37.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6263.0,6392.0,6261.0,6351.0,-12.0 (-0.19%),-12.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5450.0,5511.0,5409.0,5465.0,-102.0 (-1.83%),-102.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3206.0,3244.0,3182.0,3236.0,-40.0 (-1.22%),-40.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,5200.0,5422.0,5144.0,5280.0,-61.0 (-1.14%),-61.0,待機,IDLE,トレイル：5172.8円,HOLD_LONG
5805.T,SWCC CORPORATION,13630.0,14060.0,13370.0,13890.0,-120.0 (-0.86%),-120.0,待機,IDLE,トレイル：12940.0円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3800.0,3945.0,3800.0,3910.0,+155.0 (+4.13%),155.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3395.0,3496.0,3383.0,3479.0,+14.0 (+0.4%),14.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3085.0,3105.0,3055.0,3105.0,+10.0 (+0.32%),10.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2040.0,2071.0,2005.0,2067.0,-16.0 (-0.77%),-16.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,5470.0,5490.0,5300.0,5410.0,-180.0 (-3.22%),-180.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4910.0,4990.0,4860.0,4935.0,-45.0 (-0.9%),-45.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4810.0,4815.0,4675.0,4795.0,-85.0 (-1.74%),-85.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3617.0,3673.0,3601.0,3639.0,-35.0 (-0.95%),-35.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1453.0,1457.0,1420.0,1446.0,-32.0 (-2.17%),-32.0,待機,IDLE,トレイル：1417.8円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1625.0,1627.0,1599.0,1626.0,-2.0 (-0.12%),-2.0,待機,IDLE,ストップ：1610.2円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2040.0,2075.0,1991.0,2045.0,-39.0 (-1.87%),-39.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6266.T,TAZMO CO LTD,3515.0,3565.0,3435.0,3545.0,-75.0 (-2.07%),-75.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5680.0,5750.0,5540.0,5700.0,-130.0 (-2.23%),-130.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2620.0,2712.5,2619.0,2712.0,+63.0 (+2.38%),63.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,4907.0,4951.0,4816.0,4921.0,-105.0 (-2.09%),-105.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5792.0,5949.0,5771.0,5900.0,+62.0 (+1.06%),62.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5510.0,5640.0,5410.0,5580.0,-90.0 (-1.59%),-90.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5507.0,5611.0,5497.0,5602.0,-53.0 (-0.94%),-53.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4926.0,5017.0,4886.0,4979.0,-44.0 (-0.88%),-44.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1918.0,2043.0,1898.0,1990.0,+56.0 (+2.9%),56.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,945.0,961.0,934.0,956.0,-4.0 (-0.42%),-4.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,1899.0,1899.0,1840.0,1885.0,-14.0 (-0.74%),-14.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3170.0,3200.0,3110.0,3175.0,+15.0 (+0.47%),15.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4764.0,4836.0,4641.0,4656.0,-164.0 (-3.4%),-164.0,ストップ：4495.4円,HOLD_LONG,ストップ：4443.8円,HOLD_LONG
6702.T,FUJITSU,3690.0,3737.0,3646.0,3646.0,-97.0 (-2.59%),-97.0,待機,IDLE,トレイル：3595.4円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3739.0,3785.0,3735.0,3785.0,+8.0 (+0.21%),8.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2757.0,2766.0,2720.0,2749.0,-24.0 (-0.87%),-24.0,ストップ：2675.2円,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1418.0,1435.0,1384.0,1409.0,-51.0 (-3.49%),-51.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1539.0,1548.0,1508.0,1548.0,-5.0 (-0.32%),-5.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6925.T,USHIO INC,3784.0,3824.0,3751.0,3824.0,-30.0 (-0.78%),-30.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6016.0,6083.0,5946.0,6035.0,-81.0 (-1.32%),-81.0,待機,IDLE,トレイル：6108.6円,HOLD_LONG
6971.T,KYOCERA CORP,3497.0,3608.0,3490.0,3608.0,+41.0 (+1.15%),41.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7055.0,7203.0,7003.0,7091.0,-114.0 (-1.58%),-114.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4000.0,4023.0,3895.0,3932.0,-122.0 (-3.01%),-122.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2638.0,2658.0,2576.0,2603.5,-69.0 (-2.58%),-69.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2760.0,2763.0,2635.5,2673.0,-95.5 (-3.45%),-95.5,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3132.0,3170.0,3110.0,3151.0,+31.0 (+0.99%),31.0,ストップ：3107.4円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1410.0,1413.0,1357.0,1366.0,-66.0 (-4.61%),-66.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4309.0,4350.0,4201.0,4237.0,-142.0 (-3.24%),-142.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,4685.0,4760.0,4650.0,4750.0,+30.0 (+0.64%),30.0,待機,IDLE,トレイル：4489.2円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2517.0,2555.0,2499.0,2529.0,-38.0 (-1.48%),-38.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2200.0,2244.0,2192.0,2244.0,+14.0 (+0.63%),14.0,ストップ：2173.6円,HOLD_LONG,トレイル：2231.0円,HOLD_LONG
8056.T,BIPROGY INC,4523.0,4609.0,4523.0,4546.0,-19.0 (-0.42%),-19.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4760.0,4810.0,4720.0,4805.0,+45.0 (+0.95%),45.0,待機,IDLE,トレイル：4496.4円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3460.0,3524.0,3444.0,3508.0,+44.0 (+1.27%),44.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2333.0,2390.5,2327.0,2378.0,+30.5 (+1.3%),30.5,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6502.0,6629.0,6493.0,6606.0,+60.0 (+0.92%),60.0,ストップ：6365.0円,HOLD_LONG,ストップ：6433.2円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8047.0,8201.0,8012.0,8110.0,+25.0 (+0.31%),25.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7233.0,7383.0,7206.0,7347.0,+114.0 (+1.58%),114.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2177.0,2248.0,2160.0,2225.0,-2.0 (-0.09%),-2.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3695.0,3705.0,3588.0,3615.0,-104.0 (-2.8%),-104.0,待機,IDLE,待機,IDLE
